代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,25971276538.00,41439314778.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,17610785139.00,17610785139.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4748356831.00,4748356831.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16868717573.00,16868717573.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,6983467090.00,6983467090.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3244605875.00,3244605875.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3806434825.00,4933091302.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,12863830661.00,12863830661.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,21326847285.00,30679016925.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2085196759.00,2753581399.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,162891390107.00,244287252383.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,7340560592.00,7341784232.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1818224986.00,2508077776.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7706592156.00,9916958153.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,19145542675.00,19153601075.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,29682572569.00,29682572569.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,8033252753.00,8045378642.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,14413446257.00,14413446257.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7095214480.00,7225302598.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3922093872.00,3922093872.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13283464764.00,13283464764.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2516609512.00,2516609512.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7366063328.00,16750547625.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4558141829.00,4558141829.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,8727453691.00,8729256069.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5151724600.00,5151724600.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,18613587158.00,19689267163.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,5075772596.00,11614747640.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,7327333465.00,7327333465.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,8634696803.00,8634696803.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,36873743451.00,36873743451.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,10222863404.00,10222863404.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,64157933074.00,64157933074.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,12491414285.00,12491414285.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,12081886943.00,12081886943.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3921964134.00,3921964134.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,14428329127.00,14572177983.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,23258151097.00,27371881057.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,15095682088.00,15134357367.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,6417155309.00,6922649309.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10872934043.00,10874306446.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,5045239765.00,5050106445.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,19443822973.00,19443822973.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,31205132475.00,31427317875.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,1939334400.00,1939334400.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4968447900.00,4968447900.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,19454601302.00,25559601302.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,19163750713.00,19163750713.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6649714633.00,6649714633.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,12299499903.00,12449526603.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,24258669391.00,24258669391.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,5378192125.00,5378192125.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3163350546.00,3163350546.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12412855209.00,12412855209.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8429521148.00,9803880118.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5687268801.00,5687268801.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2148490056.00,2151180000.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3748595802.00,3748595802.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4692594934.00,4692594934.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,88107958265.00,88107958265.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1931162912.00,5372831749.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,32978928212.00,51101713052.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,2987779568.00,2987779568.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,24646812398.00,31803813298.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,215384683394.00,215384683394.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,10166354324.00,10257048304.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,6226115725.00,6226115725.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6067403122.00,6067403122.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6405355694.00,8012230711.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20530947494.00,20530947494.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10485633128.00,10485633128.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4488355798.00,5619373116.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,5080410492.00,5080410492.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,7220175044.00,7220175044.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,8855823930.00,8855823930.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,14841161760.00,16503555082.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6860082103.00,6860082103.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4488708740.00,4488708740.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,3156604644.00,3156604644.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2958124961.00,2958124961.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,4091162926.00,4091162926.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,24662901494.00,31275368039.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,5415915563.00,5415915563.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,43565209477.00,43577345456.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,6623205473.00,8812668328.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5733901761.00,8714894386.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,50641105051.00,68123580971.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8902851603.00,8902851603.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,29492999203.00,31077039889.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,22290112743.00,22290112743.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5514399642.00,9016713489.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4561632207.00,4563142857.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2607681861.00,2607681861.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,13103265179.00,13128567239.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3617660723.00,3635265457.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5697043310.00,7024245226.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6697322473.00,10342879358.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,37709839326.00,37709839326.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,30154221687.00,30154221687.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,6441234210.00,6441234210.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6738427810.00,6738427810.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,31564538778.00,44169916791.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,28631307247.00,28631307247.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,59028600798.00,90194037302.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,94656897892.00,94656897892.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,7071905232.00,7073858635.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1919395440.00,1919395440.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,99140591300.00,106459773685.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,12029822218.00,12029822218.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,6033718785.00,6033718785.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,117185535609.00,117206178645.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,8102618116.00,8184629059.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,73624701207.00,73624701207.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7196280840.00,7196280840.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,36479850315.00,36488758515.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,118638748089.00,118638748089.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,33965307602.00,33965307602.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13776000000.00,13776000000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8679381066.00,8679381066.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9247487809.00,9250238764.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,15932914603.00,265302857141.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,19840729207.00,20911691171.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,7736851487.00,7736851487.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,85932600000.00,1366010877500.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,9509500000.00,9509500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17469779757.00,33574436463.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,81492058046.00,92698400136.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,13344670065.00,19043490478.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5936434400.00,5936434400.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,39643906376.00,39643906376.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3885530082.00,3885530082.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23374273989.00,27214486659.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,7764031599.00,7764031599.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,12013168332.00,12013168332.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5262740938.00,5266173938.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,30562790000.00,30562790000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4674212970.00,4710769162.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7512151193.00,7512151193.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,4984618583.00,4984618583.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7886657310.00,7886657310.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,31053272915.00,31053272915.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7094691167.00,7094691167.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,9412754233.00,9484916419.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3426358200.00,3426358200.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9558555103.00,9558555103.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,127806930784.00,149754191599.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,23170380881.00,23170380881.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,24268650000.00,24268650000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4982180558.00,4982180558.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,103355021683.00,103355021683.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3042000000.00,3042000000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6525755912.00,6525755912.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,17920178894.00,19449948778.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,71592149308.00,71592149308.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18427327000.00,18427327000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12288067006.00,12288067006.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2201553527.00,13544076000.00,基础数据已获取,0.00,False,0,0.00
