代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
601225,陕西煤业,沪市主板,222112450000.00,222112450000.00,基础数据已获取,13.10,0
688280,精进电动-UW,科创板,4310105521.00,4887035403.00,基础数据已获取,67.94,0
000420,吉林化纤,深市主板,10200829243.00,10204303623.00,基础数据已获取,231.21,0
603203,快克智能,沪市主板,7962940043.00,8107009331.00,基础数据已获取,30.50,0
920261,一诺威,其他板块,2834511300.00,4838626272.00,基础数据已获取,22.12,0
688113,联测科技,科创板,2575902360.00,2575902360.00,基础数据已获取,25.58,0
603127,昭衍新药,沪市主板,22300152867.00,26509013304.00,基础数据已获取,217.53,0
002833,弘亚数控,深市主板,4700520404.00,6910738172.00,基础数据已获取,15.27,0
000338,潍柴动力,深市主板,71985799163.00,125824113914.00,基础数据已获取,11.15,0
600795,国电电力,沪市主板,97025767806.00,97025767806.00,基础数据已获取,10.74,0
002363,隆基机械,深市主板,3513156511.00,3522765293.00,基础数据已获取,63.73,0
300274,阳光电源,创业板,309484635531.00,403612800024.00,基础数据已获取,25.48,0
600301,华锡有色,沪市主板,8293110712.00,19052932467.00,基础数据已获取,24.95,0
605196,华通线缆,沪市主板,14895840963.00,15089912123.00,基础数据已获取,43.98,0
600780,通宝能源,沪市主板,7050990516.00,7050990516.00,基础数据已获取,10.87,0
002497,雅化集团,深市主板,20398284322.00,22209879760.00,基础数据已获取,49.87,0
300276,三丰智能,创业板,9926394933.00,13155793676.00,基础数据已获取,260.38,0
603072,天和磁材,沪市主板,3267161500.00,13068646000.00,基础数据已获取,81.81,0
300658,延江股份,创业板,1984523323.00,2928324124.00,基础数据已获取,51.67,0
920405,海希通讯,其他板块,2496620206.00,3181096800.00,基础数据已获取,49.61,0
002981,朝阳科技,深市主板,3777062131.00,4348685817.00,基础数据已获取,32.95,0
605179,一鸣食品,沪市主板,8585410000.00,8585410000.00,基础数据已获取,133.24,0
301121,紫建电子,创业板,2530593933.00,4943279371.00,基础数据已获取,305.59,0
300573,兴齐眼药,创业板,15701716907.00,20442474097.00,基础数据已获取,25.60,0
301162,国能日新,创业板,4999330646.00,7777361250.00,基础数据已获取,77.33,0
002645,华宏科技,深市主板,9652678806.00,10838658217.00,基础数据已获取,41.36,0
300631,久吾高科,创业板,3843504663.00,3985133923.00,基础数据已获取,61.58,0
002895,川恒股份,深市主板,20207749140.00,20581670553.00,基础数据已获取,16.00,0
301017,漱玉平民,创业板,2964037494.00,4937197494.00,基础数据已获取,33.93,0
002224,三 力 士,深市主板,3620647857.00,4050502295.00,基础数据已获取,109.86,0
301391,卡莱特,创业板,4281182206.00,8248235743.00,基础数据已获取,462.19,0
688484,南芯科技,科创板,13001172831.00,18875667074.00,基础数据已获取,74.05,0
000899,赣能股份,深市主板,10644644362.00,10644644362.00,基础数据已获取,9.17,0
605138,盛泰集团,沪市主板,4283445995.00,4283445995.00,基础数据已获取,82.63,0
920961,创远信科,其他板块,2893184660.00,4066669263.00,基础数据已获取,761.23,0
000601,韶能股份,深市主板,5563138015.00,5640479712.00,基础数据已获取,24.52,0
601998,中信银行,沪市主板,319581914410.00,436258072150.00,基础数据已获取,5.98,0
603489,八方股份,沪市主板,5963989026.00,5963989026.00,基础数据已获取,92.63,0
002073,软控股份,深市主板,8782316637.00,8830830823.00,基础数据已获取,21.86,0
603029,天鹅股份,沪市主板,2344327440.00,2344327440.00,基础数据已获取,33.56,0
600057,厦门象屿,沪市主板,16865631922.00,22895150072.00,基础数据已获取,10.51,0
605555,德昌股份,沪市主板,9507115946.00,9507115946.00,基础数据已获取,44.03,0
000970,中科三环,深市主板,17360564038.00,17360564038.00,基础数据已获取,197.31,0
002617,露笑科技,深市主板,16890682095.00,17172442714.00,基础数据已获取,52.32,0
300189,神农种业,创业板,4262814756.00,4925440000.00,基础数据已获取,653.23,0
300919,中伟股份,创业板,41664583341.00,42830379392.00,基础数据已获取,28.87,0
301181,标榜股份,创业板,4617278618.00,5915697818.00,基础数据已获取,49.05,0
300386,飞天诚信,创业板,4523668060.00,7541513760.00,基础数据已获取,544.84,0
603500,祥和实业,沪市主板,4396793464.00,4409600610.00,基础数据已获取,34.25,0
001298,好上好,深市主板,5158760845.00,9938069146.00,基础数据已获取,151.66,0
000425,徐工机械,深市主板,97536064542.00,123406211061.00,基础数据已获取,14.16,0
600011,华能国际,沪市主板,92160809121.00,131550022348.00,基础数据已获取,6.65,0
601611,中国核建,沪市主板,44484192969.00,44484192969.00,基础数据已获取,27.88,0
301236,软通动力,创业板,40832795194.00,49686352969.00,基础数据已获取,376.84,0
920371,欧福蛋业,其他板块,2197136836.00,2331806834.00,基础数据已获取,26.45,0
603887,城地香江,沪市主板,9720912945.00,9944062395.00,基础数据已获取,133.09,0
301398,星源卓镁,创业板,1709806000.00,5723200000.00,基础数据已获取,95.23,0
001286,陕西能源,深市主板,10395000000.00,37125000000.00,基础数据已获取,11.52,0
603115,海星股份,沪市主板,4847483616.00,4847483616.00,基础数据已获取,24.71,0
003002,壶化股份,深市主板,4966871420.00,5432000000.00,基础数据已获取,27.99,0
600166,福田汽车,沪市主板,22802113057.00,22802113057.00,基础数据已获取,14.68,0
688112,鼎阳科技,科创板,6294501066.00,6294501066.00,基础数据已获取,42.40,0
688351,微电生理,科创板,2895500640.00,10913214000.00,基础数据已获取,195.25,0
002653,海思科,深市主板,24797116512.00,57675775455.00,基础数据已获取,146.48,0
920834,三维装备,其他板块,1052468318.00,2011200084.00,基础数据已获取,46.89,0
920007,酉立智能,其他板块,798533036.00,3277344164.00,基础数据已获取,29.38,0
600630,龙头股份,沪市主板,4036185172.00,4036185172.00,基础数据已获取,102.98,0
000027,深圳能源,深市主板,34776520286.00,34776520286.00,基础数据已获取,10.20,0
601890,亚星锚链,沪市主板,9862632000.00,9862632000.00,基础数据已获取,35.01,0
301156,美农生物,创业板,1480555377.00,2793167952.00,基础数据已获取,51.20,0
002402,和而泰,深市主板,45376389953.00,52075841908.00,基础数据已获取,64.78,0
002489,浙江永强,深市主板,7097337323.00,8047050521.00,基础数据已获取,7.85,0
301468,博盈特焊,创业板,2666342643.00,4625548327.00,基础数据已获取,83.36,0
300066,三川智慧,创业板,7433677472.00,7685845806.00,基础数据已获取,40.06,0
300508,维宏股份,创业板,2728683851.00,3622884489.00,基础数据已获取,36.37,0
603915,国茂股份,沪市主板,10709675749.00,10709675749.00,基础数据已获取,43.33,0
000848,承德露露,深市主板,9414263288.00,9504563288.00,基础数据已获取,18.58,0
920351,华光源海,其他板块,1034893885.00,2583840135.00,基础数据已获取,98.62,0
002671,龙泉股份,深市主板,2888883496.00,2959395317.00,基础数据已获取,18.20,0
600711,盛屯矿业,沪市主板,35140253335.00,35140253335.00,基础数据已获取,15.49,0
002173,创新医疗,深市主板,10415937164.00,11040934487.00,基础数据已获取,1752.74,0
600479,千金药业,沪市主板,4419435156.00,5197737769.00,基础数据已获取,20.81,0
301004,嘉益股份,创业板,7945369554.00,8533371852.00,基础数据已获取,17.41,0
002580,圣阳股份,深市主板,6264892380.00,6286085553.00,基础数据已获取,24.27,0
600335,国机汽车,沪市主板,9214058343.00,9214058343.00,基础数据已获取,19.14,0
000155,川能动力,深市主板,22818640707.00,22818640707.00,基础数据已获取,49.25,0
920946,森萱医药,其他板块,4946462373.00,4947983561.00,基础数据已获取,35.80,0
601117,中国化学,沪市主板,47282034136.00,47572574650.00,基础数据已获取,8.43,0
300585,奥联电子,创业板,3607022220.00,3607022220.00,基础数据已获取,812.71,0
603899,晨光股份,沪市主板,25501669739.00,25501669739.00,基础数据已获取,20.17,0
600027,华电国际,沪市主板,47062111257.00,64213111238.00,基础数据已获取,7.48,0
300228,富瑞特装,创业板,4427429957.00,4716185469.00,基础数据已获取,20.44,0
601700,风范股份,沪市主板,5494206627.00,5494206627.00,基础数据已获取,308.40,0
300354,东华测试,创业板,4028027747.00,6852382758.00,基础数据已获取,50.76,0
600686,金龙汽车,沪市主板,10576449401.00,10576449401.00,基础数据已获取,45.50,0
002083,孚日股份,深市主板,5450834949.00,5452640709.00,基础数据已获取,13.82,0
000958,电投产融,深市主板,35368948808.00,35369059676.00,基础数据已获取,43.03,0
600382,广东明珠,沪市主板,5194172506.00,5194172506.00,基础数据已获取,22.50,0
000932,华菱钢铁,深市主板,40138655647.00,40139154819.00,基础数据已获取,11.99,0
300235,方直科技,创业板,3367966545.00,4173959208.00,基础数据已获取,444.61,0
002508,老板电器,深市主板,17896187757.00,18114479020.00,基础数据已获取,11.74,0
000333,美的集团,深市主板,521907425402.00,578578423998.00,基础数据已获取,11.45,0
600236,桂冠电力,沪市主板,59433128627.00,59433128627.00,基础数据已获取,25.02,0
601336,新华保险,沪市主板,147857649206.00,221175853940.00,基础数据已获取,7.47,0
300005,探路者,创业板,8144157717.00,8147734155.00,基础数据已获取,184.97,0
002980,华盛昌,深市主板,2282540234.00,4306982378.00,基础数据已获取,49.78,0
000709,河钢股份,深市主板,26148593367.00,26152916363.00,基础数据已获取,23.83,0
300989,蕾奥规划,创业板,2679408116.00,3752970110.00,基础数据已获取,249.52,0
002233,塔牌集团,深市主板,10091877662.00,10098569386.00,基础数据已获取,12.89,0
920022,世昌股份,其他板块,549458050.00,1994815470.00,基础数据已获取,29.39,0
000936,华西股份,深市主板,6794755875.00,6795718843.00,基础数据已获取,20.47,0
300837,浙矿股份,创业板,1811755790.00,2629046165.00,基础数据已获取,38.01,0
600619,海立股份,沪市主板,18095778118.00,24611787230.00,基础数据已获取,368.94,0
301622,英思特,创业板,2289654630.00,9158618520.00,基础数据已获取,56.06,0
300037,新宙邦,创业板,27018373344.00,37396603975.00,基础数据已获取,37.49,0
301042,安联锐视,创业板,3754439926.00,3967271531.00,基础数据已获取,196.18,0
002409,雅克科技,深市主板,26380053907.00,39416330292.00,基础数据已获取,37.70,0
601866,中远海发,沪市主板,25842757123.00,34973787923.00,基础数据已获取,18.02,0
000833,粤桂股份,深市主板,7173029031.00,12680919914.00,基础数据已获取,21.43,0
605288,凯迪股份,沪市主板,5854589261.00,5894129201.00,基础数据已获取,94.60,0
688012,中微公司,科创板,187868637912.00,187868637912.00,基础数据已获取,116.33,0
601595,XD上海电,沪市主板,12706470000.00,12706470000.00,基础数据已获取,118.18,0
002311,海大集团,深市主板,96476111213.00,96547410759.00,基础数据已获取,17.48,0
000839,国安股份,深市主板,10583531150.00,10583531150.00,基础数据已获取,939.90,0
301533,威马农机,创业板,1101069024.00,3806435424.00,基础数据已获取,78.89,0
601058,赛轮轮胎,沪市主板,50603862986.00,50603862986.00,基础数据已获取,13.22,0
601022,宁波远洋,沪市主板,2720048674.00,14316448674.00,基础数据已获取,20.15,0
300224,正海磁材,创业板,16074837511.00,16166266243.00,基础数据已获取,53.19,0
920271,邦德股份,其他板块,1051290227.00,2375745680.00,基础数据已获取,21.93,0
301567,贝隆精密,创业板,886338941.00,3004560000.00,基础数据已获取,127.78,0
600509,天富能源,沪市主板,11338778608.00,11338778608.00,基础数据已获取,22.72,0
600873,梅花生物,沪市主板,31070997482.00,31070997482.00,基础数据已获取,7.70,0
300677,英科医疗,创业板,18333198927.00,25753037912.00,基础数据已获取,20.89,0
603898,好莱客,沪市主板,3191286886.00,3191286886.00,基础数据已获取,76.33,0
300553,集智股份,创业板,3260263109.00,4254124383.00,基础数据已获取,100.41,0
002685,华东重机,深市主板,7566747933.00,7567756714.00,基础数据已获取,141.87,0
000591,太阳能,深市主板,18505477879.00,18508082965.00,基础数据已获取,12.34,0
301362,民爆光电,创业板,1295095500.00,4568845500.00,基础数据已获取,22.82,0
000831,中国稀土,深市主板,58918979205.00,58918979205.00,基础数据已获取,229.93,0
601668,中国建筑,沪市主板,233873409913.00,233873409913.00,基础数据已获取,3.85,0
601226,华电科工,沪市主板,8902633542.00,8929432818.00,基础数据已获取,82.54,0
002583,海能达,深市主板,14725637643.00,20877750494.00,基础数据已获取,84.13,0
002082,万邦德,深市主板,8470302236.00,9364959432.00,基础数据已获取,1572.09,0
002237,恒邦股份,深市主板,13783203821.00,16941099197.00,基础数据已获取,22.63,0
600036,招商银行,沪市主板,849912510475.00,1039057638761.00,基础数据已获取,6.85,0
600182,S佳通,沪市主板,2653700000.00,5307400000.00,基础数据已获取,32.71,0
688626,翔宇医疗,科创板,8699200000.00,8699200000.00,基础数据已获取,122.89,0
002556,辉隆股份,深市主板,5550796186.00,5556061130.00,基础数据已获取,25.30,0
603527,众源新材,沪市主板,3737090448.00,3737090448.00,基础数据已获取,28.00,0
001256,炜冈科技,深市主板,927765661.00,3231600564.00,基础数据已获取,31.61,0
920163,方大新材,其他板块,1008118547.00,2175286204.00,基础数据已获取,56.20,0
000729,燕京啤酒,深市主板,29688646871.00,33343320404.00,基础数据已获取,14.12,0
002492,恒基达鑫,深市主板,3190634495.00,3248100000.00,基础数据已获取,46.13,0
301082,久盛电气,创业板,3977491024.00,4302137398.00,基础数据已获取,99.02,0
920526,凯华材料,其他板块,1429108693.00,2256883000.00,基础数据已获取,167.89,0
002346,柘中股份,深市主板,7170315260.00,8049919834.00,基础数据已获取,27.45,0
002216,三全食品,深市主板,7008449266.00,9776526614.00,基础数据已获取,18.53,0
000800,一汽解放,深市主板,34888902242.00,34891882113.00,基础数据已获取,887.57,0
600637,东方明珠,沪市主板,30862240320.00,30862240320.00,基础数据已获取,44.81,0
300698,万马科技,创业板,5359462083.00,6058140000.00,基础数据已获取,139.02,0
002094,青岛金王,深市主板,5675528173.00,5679177853.00,基础数据已获取,62.98,0
600819,耀皮玻璃,沪市主板,6196079195.00,7750454212.00,基础数据已获取,44.87,0
603231,索宝蛋白,沪市主板,2122131661.00,3823438327.00,基础数据已获取,19.62,0
600796,钱江生化,沪市主板,1965425480.00,5468156183.00,基础数据已获取,27.09,0
