code,name,market_cap,section,next_crawl_index,score,last_update
001210,金房能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001211,双枪科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001212,中旗新材,0,深市主板,800,0.0,2025-09-26 10:11:09
001213,中铁特货,0,深市主板,800,0.0,2025-09-26 10:11:09
001215,千味央厨,0,深市主板,800,0.0,2025-09-26 10:11:09
001216,华瓷股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001217,华尔泰,0,深市主板,800,0.0,2025-09-26 10:11:09
001218,丽臣实业,0,深市主板,800,0.0,2025-09-26 10:11:09
001219,青岛食品,0,深市主板,800,0.0,2025-09-26 10:11:09
001221,悍高集团,0,深市主板,800,0.0,2025-09-26 10:11:09
001222,源飞宠物,0,深市主板,800,0.0,2025-09-26 10:11:09
001223,欧克科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001225,和泰机电,0,深市主板,800,0.0,2025-09-26 10:11:09
001226,拓山重工,0,深市主板,800,0.0,2025-09-26 10:11:09
001227,兰州银行,0,深市主板,800,0.0,2025-09-26 10:11:09
001228,永泰运,0,深市主板,800,0.0,2025-09-26 10:11:09
001229,魅视科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001230,劲旅环境,0,深市主板,800,0.0,2025-09-26 10:11:09
001231,农心科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001234,泰慕士,0,深市主板,800,0.0,2025-09-26 10:11:09
001236,弘业期货,0,深市主板,800,0.0,2025-09-26 10:11:09
001238,浙江正特,0,深市主板,800,0.0,2025-09-26 10:11:09
001239,永达股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001255,博菲电气,0,深市主板,800,0.0,2025-09-26 10:11:09
001256,炜冈科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001258,立新能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001259,利仁科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001260,坤泰股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001266,宏英智能,0,深市主板,800,0.0,2025-09-26 10:11:09
001267,汇绿生态,0,深市主板,800,0.0,2025-09-26 10:11:09
001268,联合精密,0,深市主板,800,0.0,2025-09-26 10:11:09
001269,欧晶科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001277,速达股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001278,一彬科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001279,强邦新材,0,深市主板,800,0.0,2025-09-26 10:11:09
001282,三联锻造,0,深市主板,800,0.0,2025-09-26 10:11:09
001283,豪鹏科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001286,陕西能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001287,中电港,0,深市主板,800,0.0,2025-09-26 10:11:09
001288,运机集团,0,深市主板,800,0.0,2025-09-26 10:11:09
001289,龙源电力,0,深市主板,800,0.0,2025-09-26 10:11:09
001296,长江材料,0,深市主板,800,0.0,2025-09-26 10:11:09
001298,好上好,0,深市主板,800,0.0,2025-09-26 10:11:09
001299,美能能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001300,三柏硕,0,深市主板,800,0.0,2025-09-26 10:11:09
001301,尚太科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001306,夏厦精密,0,深市主板,800,0.0,2025-09-26 10:11:09
001308,康冠科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001309,德明利,0,深市主板,800,0.0,2025-09-26 10:11:09
001311,多利科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001313,粤海饲料,0,深市主板,800,0.0,2025-09-26 10:11:09
001314,亿道信息,0,深市主板,800,0.0,2025-09-26 10:11:09
001316,润贝航科,0,深市主板,800,0.0,2025-09-26 10:11:09
001317,三羊马,0,深市主板,800,0.0,2025-09-26 10:11:09
001318,阳光乳业,0,深市主板,800,0.0,2025-09-26 10:11:09
001319,铭科精技,0,深市主板,800,0.0,2025-09-26 10:11:09
001322,箭牌家居,0,深市主板,800,0.0,2025-09-26 10:11:09
001323,慕思股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001324,长青科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001326,联域股份,50,深市主板,800,56.58421886551098,2025-09-26 10:18:00
001328,登康口腔,0,深市主板,800,0.0,2025-09-26 10:11:09
001330,博纳影业,0,深市主板,800,0.0,2025-09-26 10:11:09
001331,胜通能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001332,锡装股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001333,光华股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001335,信凯科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001336,楚环科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001337,四川黄金,0,深市主板,800,0.0,2025-09-26 10:11:09
001338,永顺泰,0,深市主板,800,0.0,2025-09-26 10:11:09
001339,智微智能,0,深市主板,800,0.0,2025-09-26 10:11:09
001356,富岭股份,0,深市主板,800,0.0,2025-09-26 10:11:09
001358,兴欣新材,50,深市主板,800,59.22399603321036,2025-09-26 10:18:00
001359,平安电工,0,深市主板,800,0.0,2025-09-26 10:11:09
001360,南矿集团,0,深市主板,800,0.0,2025-09-26 10:11:09
001366,播恩集团,0,深市主板,800,0.0,2025-09-26 10:11:09
001367,海森药业,0,深市主板,800,0.0,2025-09-26 10:11:09
001368,通达创智,0,深市主板,800,0.0,2025-09-26 10:11:09
001373,翔腾新材,0,深市主板,800,0.0,2025-09-26 10:11:09
001376,百通能源,0,深市主板,800,0.0,2025-09-26 10:11:09
001378,德冠新材,0,深市主板,800,0.0,2025-09-26 10:11:09
001379,腾达科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001380,华纬科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001382,新亚电缆,0,深市主板,800,0.0,2025-09-26 10:11:09
001387,雪祺电气,0,深市主板,800,0.0,2025-09-26 10:11:09
001388,信通电子,0,深市主板,800,0.0,2025-09-26 10:11:09
001389,广合科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001390,古麒绒材,0,深市主板,800,0.0,2025-09-26 10:11:09
001391,国货航,0,深市主板,800,0.0,2025-09-26 10:11:09
001395,亚联机械,0,深市主板,800,0.0,2025-09-26 10:11:09
001400,江顺科技,0,深市主板,800,0.0,2025-09-26 10:11:09
001696,宗申动力,0,深市主板,800,0.0,2025-09-26 10:11:09
001872,招商港口,0,深市主板,800,0.0,2025-09-26 10:11:09
001896,豫能控股,0,深市主板,800,0.0,2025-09-26 10:11:09
001914,招商积余,0,深市主板,800,0.0,2025-09-26 10:11:09
001965,招商公路,0,深市主板,800,0.0,2025-09-26 10:11:09
001979,招商蛇口,0,深市主板,800,0.0,2025-09-26 10:11:09
002001,新 和 成,0,深市主板,800,0.0,2025-09-26 10:11:09
002003,伟星股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002004,华邦健康,0,深市主板,800,0.0,2025-09-26 10:11:09
002006,精工科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002007,华兰生物,0,深市主板,800,0.0,2025-09-26 10:11:09
002008,大族激光,0,深市主板,800,0.0,2025-09-26 10:11:09
002009,天奇股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002010,传化智联,0,深市主板,800,0.0,2025-09-26 10:11:09
002011,盾安环境,0,深市主板,800,0.0,2025-09-26 10:11:09
002012,凯恩股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002014,永新股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002015,协鑫能科,0,深市主板,800,0.0,2025-09-26 10:11:09
002016,世荣兆业,0,深市主板,800,0.0,2025-09-26 10:11:09
002017,东信和平,0,深市主板,800,0.0,2025-09-26 10:11:09
002019,亿帆医药,0,深市主板,800,0.0,2025-09-26 10:11:09
002020,京新药业,50,深市主板,800,57.32045883921738,2025-09-26 10:18:00
002021,中捷资源,0,深市主板,800,0.0,2025-09-26 10:11:09
002022,科华生物,0,深市主板,800,0.0,2025-09-26 10:11:09
002023,海特高新,0,深市主板,800,0.0,2025-09-26 10:11:09
002025,航天电器,0,深市主板,800,0.0,2025-09-26 10:11:09
002026,山东威达,0,深市主板,800,0.0,2025-09-26 10:11:09
002027,分众传媒,0,深市主板,800,0.0,2025-09-26 10:11:09
002028,思源电气,50,深市主板,800,56.278189091933,2025-09-26 10:18:00
002029,七 匹 狼,0,深市主板,800,0.0,2025-09-26 10:11:09
002030,达安基因,0,深市主板,800,0.0,2025-09-26 10:11:09
002031,巨轮智能,0,深市主板,800,0.0,2025-09-26 10:11:09
002032,苏 泊 尔,0,深市主板,800,0.0,2025-09-26 10:11:09
002033,丽江股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002034,旺能环境,0,深市主板,800,0.0,2025-09-26 10:11:09
002035,华帝股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002036,联创电子,0,深市主板,800,0.0,2025-09-26 10:11:09
002037,保利联合,0,深市主板,800,0.0,2025-09-26 10:11:09
002038,双鹭药业,0,深市主板,800,0.0,2025-09-26 10:11:09
002039,黔源电力,0,深市主板,800,0.0,2025-09-26 10:11:09
002040,南 京 港,0,深市主板,800,0.0,2025-09-26 10:11:09
002041,登海种业,0,深市主板,800,0.0,2025-09-26 10:11:09
002042,华孚时尚,0,深市主板,800,0.0,2025-09-26 10:11:09
002043,兔 宝 宝,0,深市主板,800,0.0,2025-09-26 10:11:09
002044,美年健康,0,深市主板,800,0.0,2025-09-26 10:11:09
002045,国光电器,0,深市主板,800,0.0,2025-09-26 10:11:09
002046,国机精工,0,深市主板,800,0.0,2025-09-26 10:11:09
002048,宁波华翔,0,深市主板,800,0.0,2025-09-26 10:11:09
002049,紫光国微,0,深市主板,800,0.0,2025-09-26 10:11:09
002050,三花智控,0,深市主板,800,0.0,2025-09-26 10:11:09
002051,中工国际,0,深市主板,800,0.0,2025-09-26 10:11:09
002052,同洲电子,0,深市主板,800,0.0,2025-09-26 10:11:09
002053,云南能投,0,深市主板,800,0.0,2025-09-26 10:11:09
002054,德美化工,0,深市主板,800,0.0,2025-09-26 10:11:09
002055,得润电子,0,深市主板,800,0.0,2025-09-26 10:11:09
002056,横店东磁,0,深市主板,800,0.0,2025-09-26 10:11:09
002057,中钢天源,0,深市主板,800,0.0,2025-09-26 10:11:09
002059,云南旅游,0,深市主板,800,0.0,2025-09-26 10:11:09
002060,广东建工,0,深市主板,800,0.0,2025-09-26 10:11:09
002061,浙江交科,0,深市主板,800,0.0,2025-09-26 10:11:09
002062,宏润建设,0,深市主板,800,0.0,2025-09-26 10:11:09
002063,远光软件,0,深市主板,800,0.0,2025-09-26 10:11:09
002064,华峰化学,0,深市主板,800,0.0,2025-09-26 10:11:09
002065,东华软件,0,深市主板,800,0.0,2025-09-26 10:11:09
002066,瑞泰科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002067,景兴纸业,0,深市主板,800,0.0,2025-09-26 10:11:09
002068,黑猫股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002069,獐子岛,0,深市主板,800,0.0,2025-09-26 10:11:09
002072,凯瑞德,0,深市主板,800,0.0,2025-09-26 10:11:09
002073,软控股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002074,国轩高科,0,深市主板,800,0.0,2025-09-26 10:11:09
002075,沙钢股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002077,大港股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002078,太阳纸业,0,深市主板,800,0.0,2025-09-26 10:11:09
002079,苏州固锝,0,深市主板,800,0.0,2025-09-26 10:11:09
002080,中材科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002081,金 螳 螂,0,深市主板,800,0.0,2025-09-26 10:11:09
002082,万邦德,0,深市主板,800,0.0,2025-09-26 10:11:09
002083,孚日股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002084,海鸥住工,0,深市主板,800,0.0,2025-09-26 10:11:09
002085,万丰奥威,0,深市主板,800,0.0,2025-09-26 10:11:09
002086,东方海洋,0,深市主板,800,0.0,2025-09-26 10:11:09
002088,鲁阳节能,0,深市主板,800,0.0,2025-09-26 10:11:09
002090,金智科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002091,江苏国泰,0,深市主板,800,0.0,2025-09-26 10:11:09
002092,中泰化学,0,深市主板,800,0.0,2025-09-26 10:11:09
002093,国脉科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002094,青岛金王,0,深市主板,800,0.0,2025-09-26 10:11:09
002095,生 意 宝,0,深市主板,800,0.0,2025-09-26 10:11:09
002096,易普力,0,深市主板,800,0.0,2025-09-26 10:11:09
002097,山河智能,0,深市主板,800,0.0,2025-09-26 10:11:09
002098,浔兴股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002099,海翔药业,0,深市主板,800,0.0,2025-09-26 10:11:09
002100,天康生物,0,深市主板,800,0.0,2025-09-26 10:11:09
002101,广东鸿图,0,深市主板,800,0.0,2025-09-26 10:11:09
002102,能特科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002103,广博股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002104,恒宝股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002105,信隆健康,0,深市主板,800,0.0,2025-09-26 10:11:09
002106,莱宝高科,0,深市主板,800,0.0,2025-09-26 10:11:09
002107,沃华医药,0,深市主板,800,0.0,2025-09-26 10:11:09
002108,沧州明珠,0,深市主板,800,0.0,2025-09-26 10:11:09
002109,兴化股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002110,三钢闽光,0,深市主板,800,0.0,2025-09-26 10:11:09
002111,威海广泰,0,深市主板,800,0.0,2025-09-26 10:11:09
002112,三变科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002114,罗平锌电,0,深市主板,800,0.0,2025-09-26 10:11:09
002115,三维通信,0,深市主板,800,0.0,2025-09-26 10:11:09
002116,中国海诚,0,深市主板,800,0.0,2025-09-26 10:11:09
002117,东港股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002119,康强电子,0,深市主板,800,0.0,2025-09-26 10:11:09
002120,韵达股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002121,科陆电子,0,深市主板,800,0.0,2025-09-26 10:11:09
002122,汇洲智能,0,深市主板,800,0.0,2025-09-26 10:11:09
002123,梦网科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002124,天邦食品,0,深市主板,800,0.0,2025-09-26 10:11:09
002125,湘潭电化,0,深市主板,800,0.0,2025-09-26 10:11:09
002126,银轮股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002127,南极电商,0,深市主板,800,0.0,2025-09-26 10:11:09
002128,电投能源,0,深市主板,800,0.0,2025-09-26 10:11:09
002129,TCL中环,0,深市主板,800,0.0,2025-09-26 10:11:09
002130,沃尔核材,0,深市主板,800,0.0,2025-09-26 10:11:09
002131,利欧股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002132,恒星科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002133,广宇集团,0,深市主板,800,0.0,2025-09-26 10:11:09
002134,天津普林,0,深市主板,800,0.0,2025-09-26 10:11:09
002135,东南网架,0,深市主板,800,0.0,2025-09-26 10:11:09
002136,安 纳 达,0,深市主板,800,0.0,2025-09-26 10:11:09
002137,实益达,0,深市主板,800,0.0,2025-09-26 10:11:09
002138,顺络电子,50,深市主板,800,56.71830286420914,2025-09-26 10:18:00
002139,拓邦股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002140,东华科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002141,贤丰控股,0,深市主板,800,0.0,2025-09-26 10:11:09
002142,宁波银行,0,深市主板,800,0.0,2025-09-26 10:11:09
002144,宏达高科,0,深市主板,800,0.0,2025-09-26 10:11:09
002145,中核钛白,0,深市主板,800,0.0,2025-09-26 10:11:09
002146,荣盛发展,0,深市主板,800,0.0,2025-09-26 10:11:09
002148,北纬科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002149,西部材料,0,深市主板,800,0.0,2025-09-26 10:11:09
002150,通润装备,0,深市主板,800,0.0,2025-09-26 10:11:09
002151,北斗星通,0,深市主板,800,0.0,2025-09-26 10:11:09
002152,广电运通,0,深市主板,800,0.0,2025-09-26 10:11:09
002153,石基信息,0,深市主板,800,0.0,2025-09-26 10:11:09
002154,报 喜 鸟,0,深市主板,800,0.0,2025-09-26 10:11:09
002155,湖南黄金,0,深市主板,800,0.0,2025-09-26 10:11:09
002156,通富微电,0,深市主板,800,0.0,2025-09-26 10:11:09
002157,正邦科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002158,汉钟精机,0,深市主板,800,0.0,2025-09-26 10:11:09
002159,三特索道,0,深市主板,800,0.0,2025-09-26 10:11:09
002160,常铝股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002161,远 望 谷,0,深市主板,800,0.0,2025-09-26 10:11:09
002162,悦心健康,0,深市主板,800,0.0,2025-09-26 10:11:09
002163,海南发展,0,深市主板,800,0.0,2025-09-26 10:11:09
002164,宁波东力,0,深市主板,800,0.0,2025-09-26 10:11:09
002165,红 宝 丽,0,深市主板,800,0.0,2025-09-26 10:11:09
002166,莱茵生物,0,深市主板,800,0.0,2025-09-26 10:11:09
002167,东方锆业,0,深市主板,800,0.0,2025-09-26 10:11:09
002169,智光电气,0,深市主板,800,0.0,2025-09-26 10:11:09
002170,芭田股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002171,楚江新材,0,深市主板,800,0.0,2025-09-26 10:11:09
002172,澳洋健康,0,深市主板,800,0.0,2025-09-26 10:11:09
002173,创新医疗,0,深市主板,800,0.0,2025-09-26 10:11:09
002174,游族网络,0,深市主板,800,0.0,2025-09-26 10:11:09
002175,东方智造,0,深市主板,800,0.0,2025-09-26 10:11:09
002176,江特电机,0,深市主板,800,0.0,2025-09-26 10:11:09
002177,御银股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002178,延华智能,0,深市主板,800,0.0,2025-09-26 10:11:09
002179,中航光电,0,深市主板,800,0.0,2025-09-26 10:11:09
002180,纳思达,0,深市主板,800,0.0,2025-09-26 10:11:09
002181,粤 传 媒,0,深市主板,800,0.0,2025-09-26 10:11:09
002182,宝武镁业,0,深市主板,800,0.0,2025-09-26 10:11:09
002183,怡 亚 通,0,深市主板,800,0.0,2025-09-26 10:11:09
002184,海得控制,0,深市主板,800,0.0,2025-09-26 10:11:09
002185,华天科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002186,全 聚 德,0,深市主板,800,0.0,2025-09-26 10:11:09
002187,广百股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002188,中天服务,0,深市主板,800,0.0,2025-09-26 10:11:09
002189,中光学,0,深市主板,800,0.0,2025-09-26 10:11:09
002190,成飞集成,0,深市主板,800,0.0,2025-09-26 10:11:09
002191,劲嘉股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002192,融捷股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002193,如意集团,0,深市主板,800,0.0,2025-09-26 10:11:09
002194,武汉凡谷,0,深市主板,800,0.0,2025-09-26 10:11:09
002195,岩山科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002196,方正电机,0,深市主板,800,0.0,2025-09-26 10:11:09
002198,嘉应制药,0,深市主板,800,0.0,2025-09-26 10:11:09
002201,九鼎新材,0,深市主板,800,0.0,2025-09-26 10:11:09
002202,金风科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002203,海亮股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002204,大连重工,0,深市主板,800,0.0,2025-09-26 10:11:09
002205,国统股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002206,海 利 得,0,深市主板,800,0.0,2025-09-26 10:11:09
002207,准油股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002208,合肥城建,0,深市主板,800,0.0,2025-09-26 10:11:09
002209,达 意 隆,0,深市主板,800,0.0,2025-09-26 10:11:09
002210,飞马国际,0,深市主板,800,0.0,2025-09-26 10:11:09
002212,天融信,0,深市主板,800,0.0,2025-09-26 10:11:09
002213,大为股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002215,诺 普 信,0,深市主板,800,0.0,2025-09-26 10:11:09
002216,三全食品,0,深市主板,800,0.0,2025-09-26 10:11:09
002217,合力泰,0,深市主板,800,0.0,2025-09-26 10:11:09
002218,拓日新能,0,深市主板,800,0.0,2025-09-26 10:11:09
002219,新里程,0,深市主板,800,0.0,2025-09-26 10:11:09
002221,东华能源,0,深市主板,800,0.0,2025-09-26 10:11:09
002222,福晶科技,0,深市主板,800,0.0,2025-09-26 10:11:09
002223,鱼跃医疗,0,深市主板,800,0.0,2025-09-26 10:11:09
002224,三 力 士,0,深市主板,800,0.0,2025-09-26 10:11:09
002225,濮耐股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002226,江南化工,0,深市主板,800,0.0,2025-09-26 10:11:09
002227,奥 特 迅,0,深市主板,800,0.0,2025-09-26 10:11:09
002228,合兴包装,0,深市主板,800,0.0,2025-09-26 10:11:09
002229,鸿博股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002230,科大讯飞,0,深市主板,800,0.0,2025-09-26 10:11:09
002232,启明信息,0,深市主板,800,0.0,2025-09-26 10:11:09
002233,塔牌集团,0,深市主板,800,0.0,2025-09-26 10:11:09
002234,民和股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002235,安妮股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002236,大华股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002237,恒邦股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002238,天威视讯,0,深市主板,800,0.0,2025-09-26 10:11:09
002239,奥特佳,0,深市主板,800,0.0,2025-09-26 10:11:09
002240,盛新锂能,0,深市主板,800,0.0,2025-09-26 10:11:09
002241,歌尔股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002242,九阳股份,0,深市主板,800,0.0,2025-09-26 10:11:09
002243,力合科创,0,深市主板,800,0.0,2025-09-26 10:11:09
002244,滨江集团,0,深市主板,800,0.0,2025-09-26 10:11:09
002245,蔚蓝锂芯,0,深市主板,800,0.0,2025-09-26 10:11:09
002246,北化股份,0,深市主板,800,0.0,2025-09-26 10:11:09
