代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,5953353973.00,5953353973.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,14597145713.00,14597145713.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1634525860.00,1634525860.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,17300324687.00,17300324687.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,10656300420.00,12254335380.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,14244492338.00,14246383613.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,46044867951.00,46044867951.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12379255916.00,12379255916.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3435000000.00,3435000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3988514450.00,3988514450.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,7766430192.00,7766430192.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,4960265923.00,4960265923.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3145248000.00,3145248000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,15944197677.00,16165380477.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2543295300.00,2543295300.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,6325139621.00,6325139621.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,11059191682.00,11059191682.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4377584444.00,5148516767.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,14185028183.00,14399406419.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,10380693434.00,10380693434.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,45747061793.00,45747061793.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,27634569732.00,27634569732.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,28198408049.00,28296842103.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,58097503530.00,58609615450.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4651437257.00,4651437257.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,110858038339.00,110858038339.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,15104070106.00,16773684059.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4329215013.00,4329215013.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2118880000.00,2118880000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5859725797.00,5859725797.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8557535561.00,8557535561.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,36240335673.00,36240335673.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,35071319756.00,37458259154.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,25775989895.00,25775989895.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,13922628456.00,13923471541.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,11191881072.00,11191881072.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4438343300.00,4438343300.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4721149125.00,4721149125.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,3450432553.00,4485562298.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13485885399.00,13485885399.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8759342160.00,8759342160.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,11558682193.00,11558682193.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,8792856894.00,8792856894.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16157715581.00,22031487542.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3889142649.00,3904836899.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5132503735.00,5132503735.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,43769579663.00,54498726802.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,22907771394.00,22907771394.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,33624402175.00,33624402175.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26953586767.00,26966348546.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1765701003150.00,1765701003150.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,3989267400.00,3989267400.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,26201900235.00,26201900235.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,62695885107.00,62695885107.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6173801794.00,6177876970.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4626937842.00,4710125052.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3740603548.00,3740603548.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,17816843736.00,17816843736.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13504547200.00,13504547200.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5129970400.00,5129970400.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,13241426543.00,13241426543.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2751000000.00,2751000000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22752858576.00,22752858576.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,37964515275.00,42020396280.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4699348621.00,4699348621.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3291965625.00,3291965625.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2366700000.00,2366700000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2715030403.00,2715030403.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1823961600.00,1823961600.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4666450899.00,4666450899.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,20478771926.00,20478771926.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,131638026698.00,167893633301.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15224102729.00,22536162408.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,62157279200.00,63503433040.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,18636268218.00,18636268218.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5607516827.00,5607516827.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,10267876938.00,10267876938.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,10484936324.00,10484936324.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8158348394.00,8158348394.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5313820600.00,5313820600.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14734052993.00,14818908593.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3549254085.00,3549254085.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1888925952.00,1888925952.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,33617091729.00,33617091729.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,22866750000.00,22866750000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24403240469.00,24485901611.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10848819686.00,10848819686.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6549120760.00,6549120760.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,55251798557.00,55251798557.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,6925783266.00,7055396015.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11742454950.00,11773871985.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3267500000.00,3267500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13912814613.00,13912814613.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,3975548300.00,6348381609.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,23275647926.00,23275647926.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,31063041510.00,31063041510.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4106758315.00,4106758315.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,62219140463.00,62219140463.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5165865822.00,5165865822.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24045201463.00,24045201463.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,23919529468.00,23919529468.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,63989465023.00,63989465023.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,88713403202.00,117538531202.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,7908744366.00,7908744366.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,8859947448.00,8893898293.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,43054167353.00,43054167353.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,10689337305.00,10734163305.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,7642739878.00,7726999935.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,9821026775.00,9821026775.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,5409600000.00,5478690000.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3429045642.00,3429045642.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,31421976094.00,31421976094.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,14872559480.00,14872559480.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11468748620.00,11468901708.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,26558537840.00,26558537840.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,44306188919.00,85234911160.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,49209460787.00,50430166067.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,18886246564.00,24043699339.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,7756639482.00,7756639482.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,7712852326.00,10265710326.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6213226761.00,6213226761.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,23330002401.00,23330002401.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6235789907.00,6235789907.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,6966783510.00,10530629367.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,8723305311.00,13191805581.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14149431691.00,23341514630.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3067647859.00,3418058419.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2545506365.00,2549558093.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3652767027.00,3652767027.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5735002885.00,6231289436.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,8825616518.00,13610827718.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,15830846448.00,21531288784.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4545802488.00,4545802488.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,15977143338.00,15977143338.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4379081374.00,4379081374.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,13889067462.00,15751408098.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5174260576.00,6167877595.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5893034748.00,5893034748.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,17680321278.00,17999782124.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3985201780.00,3985201780.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,15888973134.00,15888973134.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,15528642554.00,18954630614.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,31534620283.00,31534620283.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,3885499455.00,3885499455.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8697921472.00,11482283895.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,9802973981.00,9802973981.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,15215799192.00,15215799192.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,39395195906.00,39397338977.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8476574646.00,8491600247.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,5788991388.00,5788991388.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,12115247274.00,12119876251.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11457350858.00,13694316035.00,基础数据已获取,0.00,False,0
600649,城投控股,沪市主板,10894578341.00,10894578341.00,基础数据已获取,0.00,False,0
