代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,24077866341.00,38418222571.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,20518028766.00,20518028766.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4207457053.00,4207457053.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16082719980.00,16082719980.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,7857686092.00,7857686092.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,7652232577.00,7652232577.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,4190492150.00,5430824730.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,12663057384.00,12663057384.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,21839864230.00,31417000150.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,1981697942.00,2616907286.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,139004821577.00,208464707120.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,8599621146.00,8601054666.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,2078335714.00,2866877122.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7299670803.00,9393325664.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,15060982841.00,15067322041.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,26631576434.00,26631576434.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,7476933311.00,7488219456.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,16177557993.00,16177557993.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,6565096135.00,6662264113.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,4305878714.00,4305878714.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13428164816.00,13428164816.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2937393096.00,2937393096.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,6811085954.00,15488520064.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,11939610314.00,11939610314.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,8395116878.00,8396850623.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5546115000.00,5546115000.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,49935245869.00,52821005883.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,4255795681.00,9738417532.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,5549765779.00,5549765779.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,7011373804.00,7011373804.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,30713860554.00,30713860554.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,12118833058.00,12118833058.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,57001249631.00,57001249631.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,17061443902.00,17061443902.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,9905302730.00,9905302730.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3679111031.00,3679111031.00,基础数据已获取,0.00,False,0,0.00
600750,华润江中,沪市主板,16207508710.00,16386110590.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,24789365564.00,29173925428.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,13304668959.00,13338755645.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5931007180.00,6398206180.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10557424796.00,10558757375.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,7303710969.00,7310756189.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,16549071499.00,16549071499.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,25414329285.00,25414329285.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,2280389760.00,2280389760.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,5099689920.00,5099689920.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,14158360948.00,18601360948.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,16004729990.00,16004729990.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,9160555159.00,9160555159.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,11355804258.00,11494319958.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,15385906607.00,15385906607.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4945774668.00,4945774668.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3953060026.00,3953060026.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,11978839293.00,11978839293.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,7449971249.00,8664623260.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5408768524.00,5408768524.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,4423627947.00,4429166400.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3269185957.00,3269185957.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4500570589.00,4500570589.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,89534807792.00,89534807792.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,2068213183.00,5754129486.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,27370632040.00,42411511240.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,2772402820.00,2772402820.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,22379066948.00,28877554448.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,181115888398.00,181115888398.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,8822589180.00,8901295440.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,5601298917.00,5601298917.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,7539901540.00,7539901540.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,5508456414.00,7198699628.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,18990340408.00,18990340408.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,20132415606.00,20132415606.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4028824224.00,5044044535.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4226648563.00,4226648563.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,5903616353.00,5903616353.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,7149386096.00,7149386096.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,13381112333.00,14879962096.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,5810483742.00,5810483742.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4061645358.00,4061645358.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,2794021679.00,2794021679.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2670343574.00,2670343574.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,3947948354.00,3947948354.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,17476948181.00,22162760804.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4205251981.00,4205251981.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,40288588849.00,40299812058.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,9095173500.00,12101805956.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,4406001435.00,6696633247.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,47162596781.00,63444211524.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,7709557107.00,7709557107.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,23939122730.00,25224870040.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,15549343219.00,15549343219.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5905648880.00,9656453536.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,3983825461.00,3983825461.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2675211471.00,2675211471.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,7879729417.00,7894944967.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3048357891.00,3063192209.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5084267023.00,6268714563.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,5945844035.00,9182348286.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,29685876470.00,29685876470.00,基础数据已获取,0.00,False,0,0.00
600863,华能蒙电,沪市主板,34788312033.00,41761560355.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,4202604330.00,4202604330.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,7706483637.00,7706483637.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,40370096806.00,56491996582.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,32445075891.00,32445075891.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,81798068743.00,124985142182.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,70011131867.00,70011131867.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5301196349.00,5302660646.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1900508400.00,1900508400.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,109129192228.00,117185795996.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,12766366501.00,12766366501.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,5227757563.00,7962915704.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,128005942127.00,128028491251.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7335356672.00,7409601749.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,54064752191.00,54064752191.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,6545863800.00,6545863800.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,37522131753.00,37531294473.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,126929166630.00,126929166630.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,28236056142.00,28236056142.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,15825600000.00,15825600000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8710601861.00,8710601861.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9709470476.00,9709470476.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,21898136255.00,282822857141.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,16546972683.00,17440144410.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,6416740758.00,6416740758.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,122799300000.00,1952055210123.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,9377500000.00,9377500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,22588613073.00,43412107362.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,68046988891.00,77404438610.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,12931173246.00,18453410492.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5178647500.00,5178647500.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,47267734525.00,47267734525.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3970641693.00,3970641693.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,26239724149.00,26270631630.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,9348038046.00,9348038046.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,9147012874.00,9147012874.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5103310394.00,5106639394.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,24700410000.00,24700410000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4107018514.00,4107018514.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7063664555.00,7063664555.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,8214562015.00,8214562015.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7909650480.00,7909650480.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,37544026403.00,37544026403.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7482602339.00,7482602339.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,6071616549.00,6118164149.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,2982745300.00,2982745300.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,10574747008.00,10574747008.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,113630900714.00,133143825400.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,25303715182.00,25303715182.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,27984264000.00,27984264000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,5192157517.00,5192157517.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,106981513672.00,106981513672.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3170700000.00,3170700000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6178377270.00,6178377270.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,29255361329.00,31751076802.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,80152080204.00,80152080204.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18135161000.00,18135161000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12000167673.00,12000167673.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2109375531.00,12976992000.00,基础数据已获取,0.00,False,0,0.00
