代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6010735698.00,6010735698.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,17916075686.00,17916075686.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1623908000.00,1623908000.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,16282658529.00,16282658529.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,10044477094.00,10843278508.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,15452425288.00,15454476943.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,44231029640.00,44231029640.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12559041631.00,12559041631.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,2955000000.00,2955000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3579436045.00,3579436045.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,8353807265.00,8353807265.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,4872731818.00,5945432544.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3640768000.00,3640768000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,16575931116.00,16805877516.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,1729891800.00,1729891800.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,7407160889.00,7407160889.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,12374969006.00,12374969006.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4490581365.00,5281413472.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,13087139381.00,13188448967.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,13148836550.00,13148836550.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,91727883122.00,91727883122.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,28746624852.00,28746624852.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,32319092320.00,32426023440.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,136881239378.00,138068638547.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,7009912486.00,7009912486.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,132913310505.00,132913310505.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,16100380799.00,17880127598.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4543381126.00,4543381126.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2012800000.00,2012800000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5436858987.00,5436858987.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,7880895685.00,7880895685.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,41482331375.00,41482331375.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,66632964294.00,71167976057.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,34904986316.00,34904986316.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,15967963048.00,15967963048.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,9600375048.00,9600375048.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,9561094035.00,9561094035.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,3829473100.00,3829473100.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4619070225.00,4619070225.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,4260900145.00,4260900145.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,12815060911.00,12815060911.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,9272471940.00,9272471940.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,11063899126.00,11063899126.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,8772216385.00,8772216385.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16091314010.00,21940947182.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3905016701.00,3920775008.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,6442748014.00,6442748014.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,33308925404.00,41473873855.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,22545434061.00,22545434061.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,36712357476.00,36712357476.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,24327339851.00,24338858174.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1820750801801.00,1820750801801.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,3797567100.00,3797567100.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,24240512082.00,24240512082.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,101705899630.00,101705899630.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,5660665126.00,5664401593.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4818999413.00,4905639677.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,4415990300.00,4415990300.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,17839059252.00,17839059252.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,12263588808.00,12263588808.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,4076079200.00,4076079200.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,16385509558.00,16385509558.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2572500000.00,2572500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,21124453071.00,21124453071.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,31198394997.00,34531427876.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4817720123.00,4817720123.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3506886948.00,3506886948.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,3401700000.00,3401700000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2726657942.00,2726657942.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1538164800.00,1538164800.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,7348319232.00,7348319232.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,22560350873.00,22560350873.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,145300622549.00,185319166905.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15841296083.00,23449790613.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,91169189267.00,93143660411.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,28341123307.00,28341123307.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5526150198.00,5526150198.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,12742747000.00,12742747000.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,11153802951.00,11153802951.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,7818653111.00,7818653111.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,4918874474.00,4918874474.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,12269282400.00,12339943020.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3287588850.00,3287588850.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1817806752.00,1817806752.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,31568026293.00,31568026293.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,27000000000.00,27000000000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,23083220807.00,23161372594.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,9839627157.00,9839627157.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6261878621.00,6261878621.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,50920193160.00,50920193160.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,6202535576.00,6318613087.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11183277533.00,11213076523.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3182500000.00,3182500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,14534616383.00,26803802716.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,3836866382.00,6126926436.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,26910186453.00,26910186453.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,34678136858.00,34678136858.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,3958678087.00,3958678087.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,59049848492.00,59219874842.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,23672728462.00,23672728462.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,31037910696.00,31037910696.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,76980614801.00,76980614801.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,91353206904.00,121036070904.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,7455196302.00,7455196302.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,8741747951.00,8741747951.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,41072308856.00,41072308856.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,16204029994.00,16271981994.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,12518571721.00,12656587090.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,7987075884.00,7987075884.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,4777192000.00,4838205050.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3809170794.00,3809170794.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,32464031423.00,32464031423.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,16235652499.00,16235652499.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,10255707901.00,10255844797.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,28602869736.00,28602869736.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,44235276324.00,85098491648.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,42161665132.00,43207540588.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,25869215999.00,32933576796.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,8341370765.00,8341370765.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,6868379444.00,9141727444.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,5670703973.00,5670703973.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,20800243105.00,20800243105.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,5413918016.00,5413918016.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,6499023885.00,9823588128.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,7378853238.00,11158659918.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,13134680875.00,21667537785.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3043681860.00,3391354838.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2626602143.00,2630782953.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3398545146.00,3398545146.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5806024593.00,6308457108.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,9635443692.00,14859739692.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,14047311404.00,19105530427.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4332932583.00,4332932583.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,15054160953.00,15054160953.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,3854191483.00,3854191483.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,18553983509.00,20994801359.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,4365436117.00,5203733988.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,4670440272.00,4670440272.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,21159198510.00,21541518230.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3407390008.00,3407390008.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,16117226539.00,16117226539.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,13109850879.00,16002195939.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,32375095238.00,32375095238.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4033646748.00,4033646748.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,9199561126.00,12144507502.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,9556308239.00,9556308239.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,20548308634.00,20548308634.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,44044318404.00,44046714384.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8238021889.00,8252624630.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,6494542786.00,6494542786.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,13476458454.00,13481607521.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11889703721.00,14211082678.00,基础数据已获取,0.00,False,0
600649,城投控股,沪市主板,10669173272.00,10669173272.00,基础数据已获取,0.00,False,0
