代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,24993014603.00,39878417138.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,16000297662.00,16000297662.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4603841623.00,4603841623.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16747794867.00,16747794867.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,6129817946.00,6129817946.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3222382547.00,3222382547.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3908850111.00,3908850111.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,11537292940.00,11537292940.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,19494643910.00,28043362550.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2073020428.00,2737502092.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,172020811587.00,257978591672.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,6794175823.00,6795308383.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1932979719.00,2666371605.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7456500534.00,9596366833.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,19291894982.00,19300014982.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,28441489395.00,28441489395.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,7165394423.00,7176210312.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,14112893887.00,14112893887.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,6979529517.00,7107496633.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3585112060.00,3585112060.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13138764713.00,13138764713.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2338585688.00,2338585688.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7436696812.00,16911169314.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4027492482.00,4027492482.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,7903836372.00,7905468658.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5262646900.00,5262646900.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,6730994843.00,19372973715.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,5281729239.00,12086032433.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,9333696992.00,9333696992.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,6712037648.00,6712037648.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,36745412557.00,36745412557.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,9864166443.00,9864166443.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,62865316241.00,62865316241.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,12125811916.00,12125811916.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,9942193988.00,9942193988.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3912885513.00,3912885513.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,15484520540.00,15638899508.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,23421239029.00,27563814777.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,13517884808.00,13552517755.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5629595340.00,6073051440.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10836529130.00,10837896938.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,5137691803.00,5142647663.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,17867296786.00,17867296786.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,28006994520.00,28206408680.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,1768137984.00,1768137984.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4540973892.00,4540973892.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,14368680962.00,18877680962.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,17823116919.00,17823116919.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6603854532.00,6603854532.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,12110760774.00,12258485274.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,11090953481.00,11090953481.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4425522414.00,4425522414.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3303241939.00,3303241939.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12304351230.00,12304351230.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8276747311.00,8276747311.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5760558347.00,5760558347.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2229906521.00,2232698400.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3723829242.00,3723829242.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4572579718.00,4572579718.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,104873440202.00,104873440202.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1924933354.00,5355500034.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,31792119099.00,49168247099.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,3143584024.00,3143584024.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,22796809531.00,29416602131.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,217885610049.00,217885610049.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,8610994240.00,8693925680.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,6490744020.00,6490744020.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6564149576.00,6564149576.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6016699339.00,7526074355.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20373742689.00,20373742689.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10465660494.00,10465660494.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4310089239.00,5396185304.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,5259595094.00,5259595094.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,6520100184.00,6520100184.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,7906985652.00,7906985652.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,15354585734.00,17074488880.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6836886559.00,6836886559.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4220658320.00,4220658320.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,3099728885.00,3099728885.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,3011665685.00,3011665685.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,3990912726.00,3990912726.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,21614315240.00,27409413454.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4445781169.00,4445781169.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,40980832643.00,40992248691.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,6644065963.00,8840424764.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5428906986.00,8251336174.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,43016208903.00,57874900648.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8809137376.00,8809137376.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,27123026053.00,28579777755.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,19759773426.00,19759773426.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5263409564.00,8606314214.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4258170172.00,4269073651.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2628460202.00,2628460202.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,9086239915.00,9103785205.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3550379479.00,3567656801.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5435059245.00,6701228493.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6752308700.00,10427796266.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,31190369506.00,31190369506.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,30480566077.00,30480566077.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,6776088091.00,6776088091.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6871298218.00,6871298218.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,29261546678.00,40947218999.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,28294798249.00,28294798249.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,51831095026.00,79196451465.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,59618338965.00,59618338965.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5454220573.00,5455727139.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1917034560.00,1917034560.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,100705969057.00,108140717480.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,11061250647.00,11061250647.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,5421920948.00,5421920948.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,104419588018.00,104437982245.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7689477338.00,7767306661.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,58865689796.00,58865689796.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7433933220.00,7433933220.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,35553377926.00,35562059886.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,118066995086.00,118066995086.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,30503170719.00,30503170719.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13574400000.00,13574400000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8632549873.00,8632549873.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9640997928.00,9643865945.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,16108276870.00,268222857141.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,18462629296.00,19459204247.00,基础数据已获取,0.00,False,0,0.00
600936,广西广电,沪市主板,7185412828.00,7185412828.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,83092100000.00,1320857421215.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,8189500000.00,8189500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17352375323.00,33348801809.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,80595720103.00,91678802701.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,12104179608.00,17273250518.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5335973500.00,5335973500.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,38932349082.00,38932349082.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3622794238.00,3622794238.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23149088305.00,26952304707.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,7584030867.00,7584030867.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,9325290486.00,9325290486.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5434435370.00,5437980370.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,30488110000.00,30488110000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4259186427.00,4292496770.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7512151193.00,7512151193.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,4962266033.00,4962266033.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7403800740.00,7403800740.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,31295666199.00,31295666199.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7217189432.00,7217189432.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,8390505988.00,8454831184.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3178817300.00,3178817300.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9177483139.00,9177483139.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,124838128675.00,146275580877.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,22933343736.00,22933343736.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,23364852000.00,23364852000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4905825301.00,4905825301.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,108593287889.00,108593287889.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3268200000.00,3268200000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6401692111.00,6401692111.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,17801500413.00,19321139370.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,72175780960.00,72175780960.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18302113000.00,18302113000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12091772006.00,12091772006.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2081507765.00,12805548000.00,基础数据已获取,0.00,False,0,0.00
