代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
113681,镇洋转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113682,益丰转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113683,伟24转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113686,泰瑞转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113687,振华转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113688,国检转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113689,洛凯转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113691,和邦转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113692,保隆转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113693,志邦转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113694,清源转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113695,华辰转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113696,伯25转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113697,应流转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113698,凯众转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
113699,金25转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118000,嘉元转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118003,华兴转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118004,博瑞转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118005,天奈转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118006,阿拉转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118007,山石转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118008,海优转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118009,华锐转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118010,洁特转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118011,银微转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118012,微芯转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118013,道通转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118015,芯海转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118016,京源转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118018,瑞科转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118020,芳源转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118021,新致转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118022,锂科转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118024,冠宇转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118025,奕瑞转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118027,宏图转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118029,富淼转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118030,睿创转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118031,天23转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118032,建龙转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118033,华特转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118034,晶能转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118035,国力转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118036,力合转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118037,上声转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118038,金宏转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118039,煜邦转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118040,宏微转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118041,星球转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118042,奥维转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118043,福立转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118044,赛特转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118045,盟升转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118048,利扬转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118049,汇成转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118050,航宇转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118051,皓元转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118052,浩瀚转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118053,正帆转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118054,安集转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118055,伟测转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118056,路维转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118057,甬矽转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
118058,微导转债,其他板块,0.0,0.0,基础数据已获取,0.0,False,80
600000,浦发银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600004,白云机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600006,东风股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600007,中国国贸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600008,首创环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600009,上海机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600010,包钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600011,华能国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600012,皖通高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600015,华夏银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600016,民生银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600017,日照港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600018,上港集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600019,宝钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600020,中原高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600021,上海电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600022,山东钢铁,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600023,浙能电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600025,华能水电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600026,中远海能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600027,华电国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600028,中国石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600029,南方航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600030,中信证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600031,三一重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600032,浙江新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600033,福建高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600035,楚天高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600036,招商银行,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600037,歌华有线,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600038,中直股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600039,四川路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600048,保利发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600050,中国联通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600051,宁波联合,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600052,东望时代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600053,九鼎投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600054,黄山旅游,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600055,万东医疗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600056,中国医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600057,厦门象屿,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600058,五矿发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600059,古越龙山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600060,海信视像,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600061,国投资本,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600062,华润双鹤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600063,皖维高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600064,南京高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600066,宇通客车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600067,冠城新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600071,凤凰光学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600072,中船科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600073,光明肉业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600075,新疆天业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600076,康欣新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600078,澄星股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600079,人福医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600080,金花股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600081,东风科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600082,海泰发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600084,中信尼雅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600085,同仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600088,中视传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600089,特变电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600094,大名城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600095,湘财股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600096,云天化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600097,开创国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600098,广州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600099,林海股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600100,同方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600101,明星电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600103,青山纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600104,上汽集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600105,永鼎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600106,重庆路桥,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600108,亚盛集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600109,国金证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600110,诺德股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600111,北方稀土,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600113,浙江东日,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600114,东睦股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600115,中国东航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600116,三峡水利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600117,西宁特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600118,中国卫星,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600119,长江投资,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600120,浙江东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600121,郑州煤电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600123,兰花科创,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600125,铁龙物流,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600126,杭钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600127,金健米业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600128,苏豪弘业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600129,太极集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600131,国网信通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600132,重庆啤酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600133,东湖高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600135,乐凯胶片,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600137,浪莎股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600138,中青旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600141,兴发集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600143,金发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600148,长春一东,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600149,廊坊发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600150,中国船舶,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600151,航天机电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600152,维科技术,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600153,建发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600155,华创云信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600156,华升股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600157,永泰能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600158,中体产业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600159,大龙地产,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600160,巨化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600161,天坛生物,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600162,香江控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600163,中闽能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600166,福田汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600167,联美控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600168,武汉控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600169,太原重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600170,上海建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600171,上海贝岭,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600172,黄河旋风,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600173,卧龙新能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600176,中国巨石,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600177,雅戈尔,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600178,东安动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600179,安通控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600180,瑞茂通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600182,S佳通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600183,生益科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600184,光电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600185,珠免集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600186,莲花控股,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600187,国中水务,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600188,兖矿能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600189,泉阳泉,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600191,华资实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600192,长城电工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600195,中牧股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600196,复星医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600197,伊力特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600198,大唐电信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600199,金种子酒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600201,生物股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600202,哈空调,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600203,福日电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600206,有研新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600207,安彩高科,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
600208,衢州发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,80
