code,name,market_cap,section,next_crawl_index
002269,美邦服饰,0,深市主板,4100
002270,华明装备,0,深市主板,4100
002271,东方雨虹,0,深市主板,4100
002272,川润股份,0,深市主板,4100
002273,水晶光电,0,深市主板,4100
002274,华昌化工,0,深市主板,4100
002275,桂林三金,0,深市主板,4100
002276,万马股份,0,深市主板,4100
002277,友阿股份,0,深市主板,4100
002278,神开股份,0,深市主板,4100
002279,久其软件,0,深市主板,4100
002281,光迅科技,0,深市主板,4100
002282,博深股份,0,深市主板,4100
002283,天润工业,0,深市主板,4100
002284,亚太股份,0,深市主板,4100
002285,世联行,0,深市主板,4100
002286,保龄宝,0,深市主板,4100
002287,奇正藏药,0,深市主板,4100
002290,禾盛新材,0,深市主板,4100
002291,遥望科技,0,深市主板,4100
002292,奥飞娱乐,0,深市主板,4100
002293,罗莱生活,0,深市主板,4100
002294,信立泰,0,深市主板,4100
002295,精艺股份,0,深市主板,4100
002296,辉煌科技,0,深市主板,4100
002297,博云新材,0,深市主板,4100
002298,中电鑫龙,0,深市主板,4100
002299,圣农发展,0,深市主板,4100
002300,太阳电缆,0,深市主板,4100
002301,齐心集团,0,深市主板,4100
002302,西部建设,0,深市主板,4100
002303,美盈森,0,深市主板,4100
002304,洋河股份,0,深市主板,4100
002307,北新路桥,0,深市主板,4100
002309,中利集团,0,深市主板,4100
002310,东方园林,0,深市主板,4100
002311,海大集团,0,深市主板,4100
002312,川发龙蟒,0,深市主板,4100
002313,日海智能,0,深市主板,4100
002314,南山控股,0,深市主板,4100
002315,焦点科技,0,深市主板,4100
002316,亚联发展,0,深市主板,4100
002317,众生药业,0,深市主板,4100
002318,久立特材,0,深市主板,4100
002319,乐通股份,0,深市主板,4100
002320,海峡股份,0,深市主板,4100
002321,华英农业,0,深市主板,4100
002322,理工能科,0,深市主板,4100
002323,雅博股份,0,深市主板,4100
002324,普利特,0,深市主板,4100
002326,永太科技,0,深市主板,4100
002327,富安娜,0,深市主板,4100
002328,新朋股份,0,深市主板,4100
002329,皇氏集团,0,深市主板,4100
002330,得利斯,0,深市主板,4100
002331,皖通科技,0,深市主板,4100
002332,仙琚制药,0,深市主板,4100
002333,罗普斯金,0,深市主板,4100
002334,英威腾,0,深市主板,4100
002335,科华数据,0,深市主板,4100
002337,赛象科技,0,深市主板,4100
002338,奥普光电,0,深市主板,4100
002339,积成电子,0,深市主板,4100
002340,格林美,0,深市主板,4100
002342,巨力索具,0,深市主板,4100
002343,慈文传媒,0,深市主板,4100
002344,海宁皮城,0,深市主板,4100
002345,潮宏基,0,深市主板,4100
002346,柘中股份,0,深市主板,4100
002347,泰尔股份,0,深市主板,4100
002348,高乐股份,0,深市主板,4100
002349,精华制药,0,深市主板,4100
002350,北京科锐,0,深市主板,4100
002351,漫步者,0,深市主板,4100
002352,顺丰控股,0,深市主板,4100
002353,杰瑞股份,0,深市主板,4100
002354,天娱数科,0,深市主板,4100
002355,兴民智通,0,深市主板,4100
002356,赫美集团,0,深市主板,4100
002357,富临运业,0,深市主板,4100
002358,森源电气,0,深市主板,4100
002360,同德化工,0,深市主板,4100
002361,神剑股份,0,深市主板,4100
002362,汉王科技,0,深市主板,4100
002363,隆基机械,0,深市主板,4100
002364,中恒电气,0,深市主板,4100
002365,永安药业,0,深市主板,4100
002366,融发核电,0,深市主板,4100
002367,康力电梯,0,深市主板,4100
002368,太极股份,0,深市主板,4100
002369,卓翼科技,0,深市主板,4100
002370,亚太药业,0,深市主板,4100
002371,北方华创,0,深市主板,4100
002372,伟星新材,0,深市主板,4100
002373,千方科技,0,深市主板,4100
002374,中锐股份,0,深市主板,4100
002375,亚厦股份,0,深市主板,4100
002376,新北洋,0,深市主板,4100
002377,国创高新,0,深市主板,4100
002378,章源钨业,0,深市主板,4100
002379,宏创控股,0,深市主板,4100
002380,科远智慧,0,深市主板,4100
002381,双箭股份,0,深市主板,4100
002382,蓝帆医疗,0,深市主板,4100
002383,合众思壮,0,深市主板,4100
002384,东山精密,0,深市主板,4100
002385,大北农,0,深市主板,4100
002386,天原股份,0,深市主板,4100
002387,维信诺,0,深市主板,4100
002389,航天彩虹,0,深市主板,4100
002390,信邦制药,0,深市主板,4100
002391,长青股份,0,深市主板,4100
002392,北京利尔,0,深市主板,4100
002393,力生制药,0,深市主板,4100
002394,联发股份,0,深市主板,4100
002395,双象股份,0,深市主板,4100
002396,星网锐捷,0,深市主板,4100
002397,梦洁股份,0,深市主板,4100
002398,垒知集团,0,深市主板,4100
002399,海普瑞,0,深市主板,4100
002400,省广集团,0,深市主板,4100
002401,中远海科,0,深市主板,4100
002402,和而泰,0,深市主板,4100
002403,爱仕达,0,深市主板,4100
002404,嘉欣丝绸,0,深市主板,4100
002405,四维图新,0,深市主板,4100
002406,远东传动,0,深市主板,4100
002407,多氟多,0,深市主板,4100
002408,齐翔腾达,0,深市主板,4100
002409,雅克科技,0,深市主板,4100
002410,广联达,0,深市主板,4100
002412,汉森制药,0,深市主板,4100
002413,雷科防务,0,深市主板,4100
002414,高德红外,0,深市主板,4100
002415,海康威视,0,深市主板,4100
002416,爱施德,0,深市主板,4100
002418,康盛股份,0,深市主板,4100
002419,天虹股份,0,深市主板,4100
002420,毅昌科技,0,深市主板,4100
002421,达实智能,0,深市主板,4100
002422,科伦药业,0,深市主板,4100
002423,中粮资本,0,深市主板,4100
002424,贵州百灵,0,深市主板,4100
002426,胜利精密,0,深市主板,4100
002427,尤夫股份,0,深市主板,4100
002428,云南锗业,0,深市主板,4100
002429,兆驰股份,0,深市主板,4100
002430,杭氧股份,0,深市主板,4100
002431,棕榈股份,0,深市主板,4100
002432,九安医疗,0,深市主板,4100
002434,万里扬,0,深市主板,4100
002436,兴森科技,0,深市主板,4100
002437,誉衡药业,0,深市主板,4100
002438,江苏神通,0,深市主板,4100
002439,启明星辰,0,深市主板,4100
002440,闰土股份,0,深市主板,4100
002441,众业达,0,深市主板,4100
002442,龙星科技,0,深市主板,4100
002443,金洲管道,0,深市主板,4100
002444,巨星科技,0,深市主板,4100
002445,中南文化,0,深市主板,4100
002446,盛路通信,0,深市主板,4100
002448,中原内配,0,深市主板,4100
002449,国星光电,0,深市主板,4100
002451,摩恩电气,0,深市主板,4100
002452,长高电新,0,深市主板,4100
002453,华软科技,0,深市主板,4100
002454,松芝股份,0,深市主板,4100
002455,百川股份,0,深市主板,4100
002456,欧菲光,0,深市主板,4100
002457,青龙管业,0,深市主板,4100
002458,益生股份,0,深市主板,4100
002459,晶澳科技,0,深市主板,4100
002460,赣锋锂业,0,深市主板,4100
002461,珠江啤酒,0,深市主板,4100
002462,嘉事堂,0,深市主板,4100
002463,沪电股份,0,深市主板,4100
002465,海格通信,0,深市主板,4100
002466,天齐锂业,0,深市主板,4100
002467,二六三,0,深市主板,4100
002468,申通快递,0,深市主板,4100
002469,三维化学,0,深市主板,4100
002470,金正大,0,深市主板,4100
002471,中超控股,0,深市主板,4100
002472,双环传动,0,深市主板,4100
002474,榕基软件,0,深市主板,4100
002475,立讯精密,0,深市主板,4100
002476,宝莫股份,0,深市主板,4100
002478,常宝股份,0,深市主板,4100
002479,富春环保,0,深市主板,4100
002480,新筑股份,0,深市主板,4100
002481,双塔食品,0,深市主板,4100
002482,广田集团,0,深市主板,4100
002483,润邦股份,0,深市主板,4100
002484,江海股份,0,深市主板,4100
002486,嘉麟杰,0,深市主板,4100
002487,大金重工,0,深市主板,4100
002488,金固股份,0,深市主板,4100
002489,浙江永强,0,深市主板,4100
002490,山东墨龙,0,深市主板,4100
002491,通鼎互联,0,深市主板,4100
002492,恒基达鑫,0,深市主板,4100
002493,荣盛石化,0,深市主板,4100
002494,华斯股份,0,深市主板,4100
002495,佳隆股份,0,深市主板,4100
002497,雅化集团,0,深市主板,4100
002498,汉缆股份,0,深市主板,4100
002500,山西证券,0,深市主板,4100
002501,利源股份,0,深市主板,4100
002506,协鑫集成,0,深市主板,4100
002507,涪陵榨菜,0,深市主板,4100
002508,老板电器,0,深市主板,4100
002510,天汽模,0,深市主板,4100
002511,中顺洁柔,0,深市主板,4100
002512,达华智能,0,深市主板,4100
002513,蓝丰生化,0,深市主板,4100
002514,宝馨科技,0,深市主板,4100
002515,金字火腿,0,深市主板,4100
002516,旷达科技,0,深市主板,4100
002517,恺英网络,0,深市主板,4100
002518,科士达,0,深市主板,4100
002519,银河电子,0,深市主板,4100
002520,日发精机,0,深市主板,4100
002521,齐峰新材,0,深市主板,4100
002522,浙江众成,0,深市主板,4100
002523,天桥起重,0,深市主板,4100
002524,光正眼科,0,深市主板,4100
002526,山东矿机,0,深市主板,4100
002527,新时达,0,深市主板,4100
002530,金财互联,0,深市主板,4100
002531,天顺风能,0,深市主板,4100
002532,天山铝业,0,深市主板,4100
002533,金杯电工,0,深市主板,4100
002534,西子洁能,0,深市主板,4100
002535,林州重机,0,深市主板,4100
002536,飞龙股份,0,深市主板,4100
002537,海联金汇,0,深市主板,4100
002538,司尔特,0,深市主板,4100
002539,云图控股,0,深市主板,4100
002540,亚太科技,0,深市主板,4100
002541,鸿路钢构,0,深市主板,4100
002542,中化岩土,0,深市主板,4100
002543,万和电气,0,深市主板,4100
002544,普天科技,0,深市主板,4100
002545,东方铁塔,0,深市主板,4100
002546,新联电子,0,深市主板,4100
002547,春兴精工,0,深市主板,4100
002548,金新农,0,深市主板,4100
002549,凯美特气,0,深市主板,4100
002550,千红制药,0,深市主板,4100
002551,尚荣医疗,0,深市主板,4100
002552,宝鼎科技,0,深市主板,4100
002553,南方精工,0,深市主板,4100
002554,惠博普,0,深市主板,4100
002555,三七互娱,0,深市主板,4100
002556,辉隆股份,0,深市主板,4100
002557,洽洽食品,0,深市主板,4100
002558,巨人网络,0,深市主板,4100
002559,亚威股份,0,深市主板,4100
002560,通达股份,0,深市主板,4100
002561,徐家汇,0,深市主板,4100
002562,兄弟科技,0,深市主板,4100
002563,森马服饰,0,深市主板,4100
002564,天沃科技,0,深市主板,4100
002565,顺灏股份,0,深市主板,4100
002566,益盛药业,0,深市主板,4100
002567,唐人神,0,深市主板,4100
002568,百润股份,0,深市主板,4100
002570,贝因美,0,深市主板,4100
002571,德力股份,0,深市主板,4100
002572,索菲亚,0,深市主板,4100
002573,清新环境,0,深市主板,4100
002574,明牌珠宝,0,深市主板,4100
002575,群兴玩具,0,深市主板,4100
002576,通达动力,0,深市主板,4100
002577,雷柏科技,0,深市主板,4100
002578,闽发铝业,0,深市主板,4100
002579,中京电子,0,深市主板,4100
002580,圣阳股份,0,深市主板,4100
002582,好想你,0,深市主板,4100
002583,海能达,0,深市主板,4100
002584,西陇科学,0,深市主板,4100
002585,双星新材,0,深市主板,4100
002587,奥拓电子,0,深市主板,4100
002588,史丹利,0,深市主板,4100
002589,瑞康医药,0,深市主板,4100
002590,万安科技,0,深市主板,4100
002591,恒大高新,0,深市主板,4100
002593,日上集团,0,深市主板,4100
002594,比亚迪,0,深市主板,4100
002595,豪迈科技,0,深市主板,4100
002596,海南瑞泽,0,深市主板,4100
002597,金禾实业,0,深市主板,4100
002598,山东章鼓,0,深市主板,4100
002599,盛通股份,0,深市主板,4100
002600,领益智造,0,深市主板,4100
002601,龙佰集团,0,深市主板,4100
002603,以岭药业,0,深市主板,4100
002605,姚记科技,0,深市主板,4100
002606,大连电瓷,0,深市主板,4100
002607,中公教育,0,深市主板,4100
002608,江苏国信,0,深市主板,4100
002609,捷顺科技,0,深市主板,4100
002611,东方精工,0,深市主板,4100
002612,朗姿股份,0,深市主板,4100
002613,北玻股份,0,深市主板,4100
002614,奥佳华,0,深市主板,4100
002615,哈尔斯,0,深市主板,4100
002616,长青集团,0,深市主板,4100
002617,露笑科技,0,深市主板,4100
002622,皓宸医疗,0,深市主板,4100
002623,亚玛顿,0,深市主板,4100
002624,完美世界,0,深市主板,4100
002625,光启技术,0,深市主板,4100
002626,金达威,0,深市主板,4100
002627,三峡旅游,0,深市主板,4100
002628,成都路桥,0,深市主板,4100
002629,仁智股份,0,深市主板,4100
002631,德尔未来,0,深市主板,4100
002632,道明光学,0,深市主板,4100
002633,申科股份,0,深市主板,4100
002634,棒杰股份,0,深市主板,4100
002635,安洁科技,0,深市主板,4100
002636,金安国纪,0,深市主板,4100
002637,赞宇科技,0,深市主板,4100
002638,勤上股份,0,深市主板,4100
002639,雪人集团,0,深市主板,4100
002640,跨境通,0,深市主板,4100
002641,公元股份,0,深市主板,4100
002642,荣联科技,0,深市主板,4100
002643,万润股份,0,深市主板,4100
002644,佛慈制药,0,深市主板,4100
002645,华宏科技,0,深市主板,4100
002646,天佑德酒,0,深市主板,4100
002648,卫星化学,0,深市主板,4100
002649,博彦科技,0,深市主板,4100
002651,利君股份,0,深市主板,4100
002652,扬子新材,0,深市主板,4100
002653,海思科,0,深市主板,4100
002654,万润科技,0,深市主板,4100
002655,共达电声,0,深市主板,4100
002657,中科金财,0,深市主板,4100
002658,雪迪龙,0,深市主板,4100
002659,凯文教育,0,深市主板,4100
002660,茂硕电源,0,深市主板,4100
002661,克明食品,0,深市主板,4100
002662,峰璟股份,0,深市主板,4100
002663,普邦股份,0,深市主板,4100
002664,信质集团,0,深市主板,4100
002666,德联集团,0,深市主板,4100
002667,威领股份,0,深市主板,4100
002668,TCL智家,0,深市主板,4100
002669,康达新材,0,深市主板,4100
002670,国盛金控,0,深市主板,4100
002671,龙泉股份,0,深市主板,4100
002672,东江环保,0,深市主板,4100
002673,西部证券,0,深市主板,4100
002674,兴业科技,0,深市主板,4100
002675,东诚药业,0,深市主板,4100
002676,顺威股份,0,深市主板,4100
002677,浙江美大,0,深市主板,4100
002678,珠江钢琴,0,深市主板,4100
002679,福建金森,0,深市主板,4100
002681,奋达科技,0,深市主板,4100
002682,龙洲股份,0,深市主板,4100
002683,广东宏大,0,深市主板,4100
002685,华东重机,0,深市主板,4100
002686,亿利达,0,深市主板,4100
002687,乔治白,0,深市主板,4100
002688,金河生物,0,深市主板,4100
002689,远大智能,0,深市主板,4100
002690,美亚光电,0,深市主板,4100
002691,冀凯股份,0,深市主板,4100
002692,远程股份,0,深市主板,4100
002694,顾地科技,0,深市主板,4100
002695,煌上煌,0,深市主板,4100
002696,百洋股份,0,深市主板,4100
002697,红旗连锁,0,深市主板,4100
002698,博实股份,0,深市主板,4100
002700,万憬能源,0,深市主板,4100
002701,奥瑞金,0,深市主板,4100
002702,海欣食品,0,深市主板,4100
002703,浙江世宝,0,深市主板,4100
002705,新宝股份,0,深市主板,4100
002706,良信股份,0,深市主板,4100
002707,众信旅游,0,深市主板,4100
002708,光洋股份,0,深市主板,4100
002709,天赐材料,0,深市主板,4100
002712,思美传媒,0,深市主板,4100
002714,牧原股份,0,深市主板,4100
002715,登云股份,0,深市主板,4100
002716,湖南白银,0,深市主板,4100
002718,友邦吊顶,0,深市主板,4100
002719,麦趣尔,0,深市主板,4100
002721,金一文化,0,深市主板,4100
002722,物产金轮,0,深市主板,4100
002723,小崧股份,0,深市主板,4100
002724,海洋王,0,深市主板,4100
002725,跃岭股份,0,深市主板,4100
