code,name,section,market_cap,score,last_update
001316,润贝航科,深市主板,0,0,2025-09-14 10:36:45
001317,三羊马,深市主板,0,0,2025-09-14 10:36:45
001318,阳光乳业,深市主板,0,0,2025-09-14 10:36:45
001319,铭科精技,深市主板,0,0,2025-09-14 10:36:45
001322,箭牌家居,深市主板,0,0,2025-09-14 10:36:45
001323,慕思股份,深市主板,0,0,2025-09-14 10:36:45
001324,长青科技,深市主板,0,0,2025-09-14 10:36:45
001326,联域股份,深市主板,0,0,2025-09-14 10:36:45
001328,登康口腔,深市主板,0,0,2025-09-14 10:36:45
001330,博纳影业,深市主板,0,0,2025-09-14 10:36:45
001331,胜通能源,深市主板,0,0,2025-09-14 10:36:45
001332,锡装股份,深市主板,0,0,2025-09-14 10:36:45
001333,光华股份,深市主板,0,0,2025-09-14 10:36:45
001335,信凯科技,深市主板,0,0,2025-09-14 10:36:45
001336,楚环科技,深市主板,0,0,2025-09-14 10:36:45
001337,四川黄金,深市主板,0,0,2025-09-14 10:36:45
001338,永顺泰,深市主板,0,0,2025-09-14 10:36:45
001339,智微智能,深市主板,0,0,2025-09-14 10:36:45
001356,富岭股份,深市主板,0,0,2025-09-14 10:36:45
001358,兴欣新材,深市主板,0,0,2025-09-14 10:36:45
001359,平安电工,深市主板,0,0,2025-09-14 10:36:45
001360,南矿集团,深市主板,0,0,2025-09-14 10:36:45
001366,播恩集团,深市主板,0,0,2025-09-14 10:36:45
001367,海森药业,深市主板,0,0,2025-09-14 10:36:45
001368,通达创智,深市主板,0,0,2025-09-14 10:36:45
001373,翔腾新材,深市主板,0,0,2025-09-14 10:36:45
001376,百通能源,深市主板,0,0,2025-09-14 10:36:45
001378,德冠新材,深市主板,0,0,2025-09-14 10:36:45
001379,腾达科技,深市主板,0,0,2025-09-14 10:36:45
001380,华纬科技,深市主板,0,0,2025-09-14 10:36:45
001382,新亚电缆,深市主板,0,0,2025-09-14 10:36:45
001387,雪祺电气,深市主板,0,0,2025-09-14 10:36:45
001388,信通电子,深市主板,0,0,2025-09-14 10:36:45
001389,广合科技,深市主板,0,0,2025-09-14 10:36:45
001390,古麒绒材,深市主板,0,0,2025-09-14 10:36:45
001391,国货航,深市主板,0,0,2025-09-14 10:36:45
001395,亚联机械,深市主板,0,0,2025-09-14 10:36:45
001400,江顺科技,深市主板,0,0,2025-09-14 10:36:45
001696,宗申动力,深市主板,0,0,2025-09-14 10:36:45
001872,招商港口,深市主板,0,0,2025-09-14 10:36:45
001896,豫能控股,深市主板,0,0,2025-09-14 10:36:45
001914,招商积余,深市主板,0,0,2025-09-14 10:36:45
001965,招商公路,深市主板,0,0,2025-09-14 10:36:45
001979,招商蛇口,深市主板,0,0,2025-09-14 10:36:45
002001,新 和 成,深市主板,0,0,2025-09-14 10:36:45
002003,伟星股份,深市主板,0,0,2025-09-14 10:36:45
002004,华邦健康,深市主板,0,0,2025-09-14 10:36:45
002006,精工科技,深市主板,0,0,2025-09-14 10:36:45
002007,华兰生物,深市主板,0,0,2025-09-14 10:36:45
002008,大族激光,深市主板,0,0,2025-09-14 10:36:45
002009,天奇股份,深市主板,0,0,2025-09-14 10:36:45
002010,传化智联,深市主板,0,0,2025-09-14 10:36:45
002011,盾安环境,深市主板,0,0,2025-09-14 10:36:45
002012,凯恩股份,深市主板,0,0,2025-09-14 10:36:45
002014,永新股份,深市主板,0,0,2025-09-14 10:36:45
002015,协鑫能科,深市主板,0,0,2025-09-14 10:36:45
002016,世荣兆业,深市主板,0,0,2025-09-14 10:36:45
002017,东信和平,深市主板,0,0,2025-09-14 10:36:45
002019,亿帆医药,深市主板,0,0,2025-09-14 10:36:45
002020,京新药业,深市主板,0,0,2025-09-14 10:36:45
002021,中捷资源,深市主板,0,0,2025-09-14 10:36:45
002022,科华生物,深市主板,0,0,2025-09-14 10:36:45
002023,海特高新,深市主板,0,0,2025-09-14 10:36:45
002025,航天电器,深市主板,0,0,2025-09-14 10:36:45
002026,山东威达,深市主板,0,0,2025-09-14 10:36:45
002027,分众传媒,深市主板,0,0,2025-09-14 10:36:45
002028,思源电气,深市主板,0,0,2025-09-14 10:36:45
002029,七 匹 狼,深市主板,0,0,2025-09-14 10:36:45
002030,达安基因,深市主板,0,0,2025-09-14 10:36:45
002031,巨轮智能,深市主板,0,0,2025-09-14 10:36:45
002032,苏 泊 尔,深市主板,0,0,2025-09-14 10:36:45
002033,丽江股份,深市主板,0,0,2025-09-14 10:36:45
002034,旺能环境,深市主板,0,0,2025-09-14 10:36:45
002035,华帝股份,深市主板,0,0,2025-09-14 10:36:45
002036,联创电子,深市主板,0,0,2025-09-14 10:36:45
002037,保利联合,深市主板,0,0,2025-09-14 10:36:45
002038,双鹭药业,深市主板,0,0,2025-09-14 10:36:45
002039,黔源电力,深市主板,0,0,2025-09-14 10:36:45
002040,南 京 港,深市主板,0,0,2025-09-14 10:36:45
002041,登海种业,深市主板,0,0,2025-09-14 10:36:45
002042,华孚时尚,深市主板,0,0,2025-09-14 10:36:45
002043,兔 宝 宝,深市主板,0,0,2025-09-14 10:36:45
002044,美年健康,深市主板,0,0,2025-09-14 10:36:45
002045,国光电器,深市主板,0,0,2025-09-14 10:36:45
002046,国机精工,深市主板,0,0,2025-09-14 10:36:45
002048,宁波华翔,深市主板,0,0,2025-09-14 10:36:45
002049,紫光国微,深市主板,0,0,2025-09-14 10:36:45
002050,三花智控,深市主板,0,0,2025-09-14 10:36:45
002051,中工国际,深市主板,0,0,2025-09-14 10:36:45
002052,同洲电子,深市主板,0,0,2025-09-14 10:36:45
002053,云南能投,深市主板,0,0,2025-09-14 10:36:45
002054,德美化工,深市主板,0,0,2025-09-14 10:36:45
002055,得润电子,深市主板,0,0,2025-09-14 10:36:45
002056,横店东磁,深市主板,0,0,2025-09-14 10:36:45
002057,中钢天源,深市主板,0,0,2025-09-14 10:36:45
002059,云南旅游,深市主板,0,0,2025-09-14 10:36:45
002060,广东建工,深市主板,0,0,2025-09-14 10:36:45
002061,浙江交科,深市主板,0,0,2025-09-14 10:36:45
002062,宏润建设,深市主板,0,0,2025-09-14 10:36:45
002063,远光软件,深市主板,0,0,2025-09-14 10:36:45
002064,华峰化学,深市主板,0,0,2025-09-14 10:36:45
002065,东华软件,深市主板,0,0,2025-09-14 10:36:45
002066,瑞泰科技,深市主板,0,0,2025-09-14 10:36:45
002067,景兴纸业,深市主板,0,0,2025-09-14 10:36:45
002068,黑猫股份,深市主板,0,0,2025-09-14 10:36:45
002069,獐子岛,深市主板,0,0,2025-09-14 10:36:45
002072,凯瑞德,深市主板,0,0,2025-09-14 10:36:45
002073,软控股份,深市主板,0,0,2025-09-14 10:36:45
002074,国轩高科,深市主板,0,0,2025-09-14 10:36:45
002075,沙钢股份,深市主板,0,0,2025-09-14 10:36:45
002077,大港股份,深市主板,0,0,2025-09-14 10:36:45
002078,太阳纸业,深市主板,0,0,2025-09-14 10:36:45
002079,苏州固锝,深市主板,0,0,2025-09-14 10:36:45
002080,中材科技,深市主板,0,0,2025-09-14 10:36:45
002081,金 螳 螂,深市主板,0,0,2025-09-14 10:36:45
002082,万邦德,深市主板,0,0,2025-09-14 10:36:45
002083,孚日股份,深市主板,0,0,2025-09-14 10:36:45
002084,海鸥住工,深市主板,0,0,2025-09-14 10:36:45
002085,万丰奥威,深市主板,0,0,2025-09-14 10:36:45
002086,东方海洋,深市主板,0,0,2025-09-14 10:36:45
002088,鲁阳节能,深市主板,0,0,2025-09-14 10:36:45
002090,金智科技,深市主板,0,0,2025-09-14 10:36:45
002091,江苏国泰,深市主板,0,0,2025-09-14 10:36:45
002092,中泰化学,深市主板,0,0,2025-09-14 10:36:45
002093,国脉科技,深市主板,0,0,2025-09-14 10:36:45
002094,青岛金王,深市主板,0,0,2025-09-14 10:36:45
002095,生 意 宝,深市主板,0,0,2025-09-14 10:36:45
002096,易普力,深市主板,0,0,2025-09-14 10:36:45
002097,山河智能,深市主板,0,0,2025-09-14 10:36:45
002098,浔兴股份,深市主板,0,0,2025-09-14 10:36:45
002099,海翔药业,深市主板,0,0,2025-09-14 10:36:45
002100,天康生物,深市主板,0,0,2025-09-14 10:36:45
002101,广东鸿图,深市主板,0,0,2025-09-14 10:36:45
002102,能特科技,深市主板,0,0,2025-09-14 10:36:45
002103,广博股份,深市主板,0,0,2025-09-14 10:36:45
002104,恒宝股份,深市主板,0,0,2025-09-14 10:36:45
002105,信隆健康,深市主板,0,0,2025-09-14 10:36:45
002106,莱宝高科,深市主板,0,0,2025-09-14 10:36:45
002107,沃华医药,深市主板,0,0,2025-09-14 10:36:45
002108,沧州明珠,深市主板,0,0,2025-09-14 10:36:45
002109,兴化股份,深市主板,0,0,2025-09-14 10:36:45
002110,三钢闽光,深市主板,0,0,2025-09-14 10:36:45
002111,威海广泰,深市主板,0,0,2025-09-14 10:36:45
002112,三变科技,深市主板,0,0,2025-09-14 10:36:45
002114,罗平锌电,深市主板,0,0,2025-09-14 10:36:45
002115,三维通信,深市主板,0,0,2025-09-14 10:36:45
002116,中国海诚,深市主板,0,0,2025-09-14 10:36:45
002117,东港股份,深市主板,0,0,2025-09-14 10:36:45
002119,康强电子,深市主板,0,0,2025-09-14 10:36:45
002120,韵达股份,深市主板,0,0,2025-09-14 10:36:45
002121,科陆电子,深市主板,0,0,2025-09-14 10:36:45
002122,汇洲智能,深市主板,0,0,2025-09-14 10:36:45
002123,梦网科技,深市主板,0,0,2025-09-14 10:36:45
002124,天邦食品,深市主板,0,0,2025-09-14 10:36:45
002125,湘潭电化,深市主板,0,0,2025-09-14 10:36:45
002126,银轮股份,深市主板,0,0,2025-09-14 10:36:45
002127,南极电商,深市主板,0,0,2025-09-14 10:36:45
002128,电投能源,深市主板,0,0,2025-09-14 10:36:45
002129,TCL中环,深市主板,0,0,2025-09-14 10:36:45
002130,沃尔核材,深市主板,0,0,2025-09-14 10:36:45
002131,利欧股份,深市主板,0,0,2025-09-14 10:36:45
002132,恒星科技,深市主板,0,0,2025-09-14 10:36:45
002133,广宇集团,深市主板,0,0,2025-09-14 10:36:45
002134,天津普林,深市主板,0,0,2025-09-14 10:36:45
002135,东南网架,深市主板,0,0,2025-09-14 10:36:45
002136,安 纳 达,深市主板,0,0,2025-09-14 10:36:45
002137,实益达,深市主板,0,0,2025-09-14 10:36:45
002138,顺络电子,深市主板,0,0,2025-09-14 10:36:45
002139,拓邦股份,深市主板,0,0,2025-09-14 10:36:45
002140,东华科技,深市主板,0,0,2025-09-14 10:36:45
002141,贤丰控股,深市主板,0,0,2025-09-14 10:36:45
002142,宁波银行,深市主板,0,0,2025-09-14 10:36:45
002144,宏达高科,深市主板,0,0,2025-09-14 10:36:45
002145,中核钛白,深市主板,0,0,2025-09-14 10:36:45
002146,荣盛发展,深市主板,0,0,2025-09-14 10:36:45
002148,北纬科技,深市主板,0,0,2025-09-14 10:36:45
002149,西部材料,深市主板,0,0,2025-09-14 10:36:45
002150,通润装备,深市主板,0,0,2025-09-14 10:36:45
002151,北斗星通,深市主板,0,0,2025-09-14 10:36:45
002152,广电运通,深市主板,0,0,2025-09-14 10:36:45
002153,石基信息,深市主板,0,0,2025-09-14 10:36:45
002154,报 喜 鸟,深市主板,0,0,2025-09-14 10:36:45
002155,湖南黄金,深市主板,0,0,2025-09-14 10:36:45
002156,通富微电,深市主板,0,0,2025-09-14 10:36:45
002157,正邦科技,深市主板,0,0,2025-09-14 10:36:45
002158,汉钟精机,深市主板,0,0,2025-09-14 10:36:45
002159,三特索道,深市主板,0,0,2025-09-14 10:36:45
002160,常铝股份,深市主板,0,0,2025-09-14 10:36:45
002161,远 望 谷,深市主板,0,0,2025-09-14 10:36:45
002162,悦心健康,深市主板,0,0,2025-09-14 10:36:45
002163,海南发展,深市主板,0,0,2025-09-14 10:36:45
002164,宁波东力,深市主板,0,0,2025-09-14 10:36:45
002165,红 宝 丽,深市主板,0,0,2025-09-14 10:36:45
002166,莱茵生物,深市主板,0,0,2025-09-14 10:36:45
002167,东方锆业,深市主板,0,0,2025-09-14 10:36:45
002169,智光电气,深市主板,0,0,2025-09-14 10:36:45
002170,芭田股份,深市主板,0,0,2025-09-14 10:36:45
002171,楚江新材,深市主板,0,0,2025-09-14 10:36:45
002172,澳洋健康,深市主板,0,0,2025-09-14 10:36:45
002173,创新医疗,深市主板,0,0,2025-09-14 10:36:45
002174,游族网络,深市主板,0,0,2025-09-14 10:36:45
002175,东方智造,深市主板,0,0,2025-09-14 10:36:45
002176,江特电机,深市主板,0,0,2025-09-14 10:36:45
002177,御银股份,深市主板,0,0,2025-09-14 10:36:45
002178,延华智能,深市主板,0,0,2025-09-14 10:36:45
002179,中航光电,深市主板,0,0,2025-09-14 10:36:45
002180,纳思达,深市主板,0,0,2025-09-14 10:36:45
002181,粤 传 媒,深市主板,0,0,2025-09-14 10:36:45
002182,宝武镁业,深市主板,0,0,2025-09-14 10:36:45
002183,怡 亚 通,深市主板,0,0,2025-09-14 10:36:45
002184,海得控制,深市主板,0,0,2025-09-14 10:36:45
002185,华天科技,深市主板,0,0,2025-09-14 10:36:45
002186,全 聚 德,深市主板,0,0,2025-09-14 10:36:45
002187,广百股份,深市主板,0,0,2025-09-14 10:36:45
002188,中天服务,深市主板,0,0,2025-09-14 10:36:45
002189,中光学,深市主板,0,0,2025-09-14 10:36:45
002190,成飞集成,深市主板,0,0,2025-09-14 10:36:45
002191,劲嘉股份,深市主板,0,0,2025-09-14 10:36:45
002192,融捷股份,深市主板,0,0,2025-09-14 10:36:45
002193,如意集团,深市主板,0,0,2025-09-14 10:36:45
002194,武汉凡谷,深市主板,0,0,2025-09-14 10:36:45
002195,岩山科技,深市主板,0,0,2025-09-14 10:36:45
002196,方正电机,深市主板,0,0,2025-09-14 10:36:45
002198,嘉应制药,深市主板,0,0,2025-09-14 10:36:45
002201,九鼎新材,深市主板,0,0,2025-09-14 10:36:45
002202,金风科技,深市主板,0,0,2025-09-14 10:36:45
002203,海亮股份,深市主板,0,0,2025-09-14 10:36:45
002204,大连重工,深市主板,0,0,2025-09-14 10:36:45
002205,国统股份,深市主板,0,0,2025-09-14 10:36:45
002206,海 利 得,深市主板,0,0,2025-09-14 10:36:45
002207,准油股份,深市主板,0,0,2025-09-14 10:36:45
002208,合肥城建,深市主板,0,0,2025-09-14 10:36:45
002209,达 意 隆,深市主板,0,0,2025-09-14 10:36:45
002210,飞马国际,深市主板,0,0,2025-09-14 10:36:45
002212,天融信,深市主板,0,0,2025-09-14 10:36:45
002213,大为股份,深市主板,0,0,2025-09-14 10:36:45
002215,诺 普 信,深市主板,0,0,2025-09-14 10:36:45
002216,三全食品,深市主板,0,0,2025-09-14 10:36:45
002217,合力泰,深市主板,0,0,2025-09-14 10:36:45
002218,拓日新能,深市主板,0,0,2025-09-14 10:36:45
002219,新里程,深市主板,0,0,2025-09-14 10:36:45
002221,东华能源,深市主板,0,0,2025-09-14 10:36:45
002222,福晶科技,深市主板,0,0,2025-09-14 10:36:45
002223,鱼跃医疗,深市主板,0,0,2025-09-14 10:36:45
002224,三 力 士,深市主板,0,0,2025-09-14 10:36:45
002225,濮耐股份,深市主板,0,0,2025-09-14 10:36:45
002226,江南化工,深市主板,0,0,2025-09-14 10:36:45
002227,奥 特 迅,深市主板,0,0,2025-09-14 10:36:45
002228,合兴包装,深市主板,0,0,2025-09-14 10:36:45
002229,鸿博股份,深市主板,0,0,2025-09-14 10:36:45
002230,科大讯飞,深市主板,0,0,2025-09-14 10:36:45
002232,启明信息,深市主板,0,0,2025-09-14 10:36:45
002233,塔牌集团,深市主板,0,0,2025-09-14 10:36:45
002234,民和股份,深市主板,0,0,2025-09-14 10:36:45
002235,安妮股份,深市主板,0,0,2025-09-14 10:36:45
002236,大华股份,深市主板,0,0,2025-09-14 10:36:45
002237,恒邦股份,深市主板,0,0,2025-09-14 10:36:45
002238,天威视讯,深市主板,0,0,2025-09-14 10:36:45
002239,奥特佳,深市主板,0,0,2025-09-14 10:36:45
002240,盛新锂能,深市主板,0,0,2025-09-14 10:36:45
002241,歌尔股份,深市主板,0,0,2025-09-14 10:36:45
002242,九阳股份,深市主板,0,0,2025-09-14 10:36:45
002243,力合科创,深市主板,0,0,2025-09-14 10:36:45
002244,滨江集团,深市主板,0,0,2025-09-14 10:36:45
002245,蔚蓝锂芯,深市主板,0,0,2025-09-14 10:36:45
002246,北化股份,深市主板,0,0,2025-09-14 10:36:45
002247,聚力文化,深市主板,0,0,2025-09-14 10:36:45
002248,华东数控,深市主板,0,0,2025-09-14 10:36:45
002249,大洋电机,深市主板,0,0,2025-09-14 10:36:45
002250,联化科技,深市主板,0,0,2025-09-14 10:36:45
002251,步步高,深市主板,0,0,2025-09-14 10:36:45
002252,上海莱士,深市主板,0,0,2025-09-14 10:36:45
002254,泰和新材,深市主板,0,0,2025-09-14 10:36:45
002255,海陆重工,深市主板,0,0,2025-09-14 10:36:45
002256,兆新股份,深市主板,0,0,2025-09-14 10:36:45
002258,利尔化学,深市主板,0,0,2025-09-14 10:36:45
002259,升达林业,深市主板,0,0,2025-09-14 10:36:45
002261,拓维信息,深市主板,0,0,2025-09-14 10:36:45
002262,恩华药业,深市主板,0,0,2025-09-14 10:36:45
002263,大东南,深市主板,0,0,2025-09-14 10:36:45
002264,新 华 都,深市主板,0,0,2025-09-14 10:36:45
002265,建设工业,深市主板,0,0,2025-09-14 10:36:45
002266,浙富控股,深市主板,0,0,2025-09-14 10:36:45
002267,陕天然气,深市主板,0,0,2025-09-14 10:36:45
002268,电科网安,深市主板,0,0,2025-09-14 10:36:45
002269,美邦服饰,深市主板,0,0,2025-09-14 10:36:45
002270,华明装备,深市主板,0,0,2025-09-14 10:36:45
002271,东方雨虹,深市主板,0,0,2025-09-14 10:36:45
002272,川润股份,深市主板,0,0,2025-09-14 10:36:45
002273,水晶光电,深市主板,0,0,2025-09-14 10:36:45
002274,华昌化工,深市主板,0,0,2025-09-14 10:36:45
002275,桂林三金,深市主板,0,0,2025-09-14 10:36:45
002276,万马股份,深市主板,0,0,2025-09-14 10:36:45
002277,友阿股份,深市主板,0,0,2025-09-14 10:36:45
002278,神开股份,深市主板,0,0,2025-09-14 10:36:45
002279,久其软件,深市主板,0,0,2025-09-14 10:36:45
002281,光迅科技,深市主板,0,0,2025-09-14 10:36:45
002282,博深股份,深市主板,0,0,2025-09-14 10:36:45
002283,天润工业,深市主板,0,0,2025-09-14 10:36:45
002284,亚太股份,深市主板,0,0,2025-09-14 10:36:45
002285,世联行,深市主板,0,0,2025-09-14 10:36:45
002286,保龄宝,深市主板,0,0,2025-09-14 10:36:45
002287,奇正藏药,深市主板,0,0,2025-09-14 10:36:45
002290,禾盛新材,深市主板,0,0,2025-09-14 10:36:45
002291,遥望科技,深市主板,0,0,2025-09-14 10:36:45
002292,奥飞娱乐,深市主板,0,0,2025-09-14 10:36:45
002293,罗莱生活,深市主板,0,0,2025-09-14 10:36:45
002294,信立泰,深市主板,0,0,2025-09-14 10:36:45
002295,精艺股份,深市主板,0,0,2025-09-14 10:36:45
002296,辉煌科技,深市主板,0,0,2025-09-14 10:36:45
002297,博云新材,深市主板,0,0,2025-09-14 10:36:45
002298,中电鑫龙,深市主板,0,0,2025-09-14 10:36:45
002299,圣农发展,深市主板,0,0,2025-09-14 10:36:45
002300,太阳电缆,深市主板,0,0,2025-09-14 10:36:45
002301,齐心集团,深市主板,0,0,2025-09-14 10:36:45
002302,西部建设,深市主板,0,0,2025-09-14 10:36:45
002303,美盈森,深市主板,0,0,2025-09-14 10:36:45
002304,洋河股份,深市主板,0,0,2025-09-14 10:36:45
002307,北新路桥,深市主板,0,0,2025-09-14 10:36:45
002309,中利集团,深市主板,0,0,2025-09-14 10:36:45
002310,东方园林,深市主板,0,0,2025-09-14 10:36:45
002311,海大集团,深市主板,0,0,2025-09-14 10:36:45
002312,川发龙蟒,深市主板,0,0,2025-09-14 10:36:45
002313,日海智能,深市主板,0,0,2025-09-14 10:36:45
002314,南山控股,深市主板,0,0,2025-09-14 10:36:45
002315,焦点科技,深市主板,0,0,2025-09-14 10:36:45
002316,亚联发展,深市主板,0,0,2025-09-14 10:36:45
002317,众生药业,深市主板,0,0,2025-09-14 10:36:45
002318,久立特材,深市主板,0,0,2025-09-14 10:36:45
002319,乐通股份,深市主板,0,0,2025-09-14 10:36:45
002320,海峡股份,深市主板,0,0,2025-09-14 10:36:45
002321,华英农业,深市主板,0,0,2025-09-14 10:36:45
002322,理工能科,深市主板,0,0,2025-09-14 10:36:45
002323,雅博股份,深市主板,0,0,2025-09-14 10:36:45
002324,普利特,深市主板,0,0,2025-09-14 10:36:45
002326,永太科技,深市主板,0,0,2025-09-14 10:36:45
002327,富安娜,深市主板,0,0,2025-09-14 10:36:45
002328,新朋股份,深市主板,0,0,2025-09-14 10:36:45
002329,皇氏集团,深市主板,0,0,2025-09-14 10:36:45
002330,得利斯,深市主板,0,0,2025-09-14 10:36:45
002331,皖通科技,深市主板,0,0,2025-09-14 10:36:45
002332,仙琚制药,深市主板,0,0,2025-09-14 10:36:45
002333,罗普斯金,深市主板,0,0,2025-09-14 10:36:45
002334,英威腾,深市主板,0,0,2025-09-14 10:36:45
