code,name,section,market_cap,score,last_update
001211,双枪科技,深市主板,17.98858039,0,2025-09-16 10:34:51
001212,中旗新材,深市主板,83.74670053,0,2025-09-16 10:34:51
001213,中铁特货,深市主板,188.44444443,0,2025-09-16 10:34:51
001215,千味央厨,深市主板,34.06092709,0,2025-09-16 10:34:51
001216,华瓷股份,深市主板,39.0686031,0,2025-09-16 10:34:51
001217,华尔泰,深市主板,39.36424604,0,2025-09-16 10:34:51
001218,丽臣实业,深市主板,18.85086479,0,2025-09-16 10:34:51
001219,青岛食品,深市主板,26.99364255,0,2025-09-16 10:34:51
001221,悍高集团,深市主板,19.53335451,0,2025-09-16 10:34:51
001222,源飞宠物,深市主板,27.63935054,0,2025-09-16 10:34:51
001223,欧克科技,深市主板,12.4419456,0,2025-09-16 10:34:51
001225,和泰机电,深市主板,8.75633732,0,2025-09-16 10:34:51
001226,拓山重工,深市主板,13.28230305,0,2025-09-16 10:34:51
001227,兰州银行,深市主板,102.77646659,0,2025-09-16 10:34:51
001228,永泰运,深市主板,19.19146554,0,2025-09-16 10:34:51
001229,魅视科技,深市主板,17.29992514,0,2025-09-16 10:34:51
001230,劲旅环境,深市主板,13.19496222,0,2025-09-16 10:34:51
001231,农心科技,深市主板,10.390221,0,2025-09-16 10:34:51
001234,泰慕士,深市主板,27.6025828,0,2025-09-16 10:34:51
001236,弘业期货,深市主板,89.90802447,0,2025-09-16 10:34:51
001238,浙江正特,深市主板,15.90369246,0,2025-09-16 10:34:51
001239,永达股份,深市主板,19.3116,0,2025-09-16 10:34:51
001255,博菲电气,深市主板,6.0436892,0,2025-09-16 10:34:51
001256,炜冈科技,深市主板,9.49465387,0,2025-09-16 10:34:51
001258,立新能源,深市主板,64.3998448,0,2025-09-16 10:34:51
001259,利仁科技,深市主板,12.32828859,0,2025-09-16 10:34:51
001260,坤泰股份,深市主板,6.2992,0,2025-09-16 10:34:51
001266,宏英智能,深市主板,17.41484556,0,2025-09-16 10:34:51
001267,汇绿生态,深市主板,89.37367733,0,2025-09-16 10:34:51
001268,联合精密,深市主板,22.1021869,0,2025-09-16 10:34:51
001269,欧晶科技,深市主板,23.20853209,0,2025-09-16 10:34:51
001277,速达股份,深市主板,18.28927686,0,2025-09-16 10:34:51
001278,一彬科技,深市主板,9.41457754,0,2025-09-16 10:34:51
001279,强邦新材,深市主板,15.30919217,0,2025-09-16 10:34:51
001282,三联锻造,深市主板,16.43024096,0,2025-09-16 10:34:51
001283,豪鹏科技,深市主板,61.76073432,0,2025-09-16 10:34:51
001286,陕西能源,深市主板,95.55,0,2025-09-16 10:34:51
001287,中电港,深市主板,91.37171063,0,2025-09-16 10:34:51
001288,运机集团,深市主板,38.65135099,0,2025-09-16 10:34:51
001289,龙源电力,深市主板,853.59945397,0,2025-09-16 10:34:51
001296,长江材料,深市主板,17.96015792,0,2025-09-16 10:34:51
001298,好上好,深市主板,54.39195276,0,2025-09-16 10:34:51
001299,美能能源,深市主板,8.37504922,0,2025-09-16 10:34:51
001300,三柏硕,深市主板,9.42959799,0,2025-09-16 10:34:51
001301,尚太科技,深市主板,107.74821995,0,2025-09-16 10:34:51
001306,夏厦精密,深市主板,16.6594,0,2025-09-16 10:34:51
001308,康冠科技,深市主板,55.36350165,0,2025-09-16 10:34:51
001309,德明利,深市主板,196.55526159,0,2025-09-16 10:34:51
001311,多利科技,深市主板,18.86800789,0,2025-09-16 10:34:51
001313,粤海饲料,深市主板,53.90260311,0,2025-09-16 10:34:51
001314,亿道信息,深市主板,26.12582228,0,2025-09-16 10:34:51
001316,润贝航科,深市主板,36.484316,0,2025-09-16 10:34:51
001317,三羊马,深市主板,14.7862544,0,2025-09-16 10:34:51
001318,阳光乳业,深市主板,41.098764,0,2025-09-16 10:34:51
001319,铭科精技,深市主板,23.43562144,0,2025-09-16 10:34:51
001322,箭牌家居,深市主板,13.86179136,0,2025-09-16 10:34:51
001323,慕思股份,深市主板,25.19531258,0,2025-09-16 10:34:51
001324,长青科技,深市主板,16.33888536,0,2025-09-16 10:34:51
001326,联域股份,深市主板,9.27737133,0,2025-09-16 10:34:51
001328,登康口腔,深市主板,16.9849651,0,2025-09-16 10:34:51
001330,博纳影业,深市主板,61.26550129,0,2025-09-16 10:34:51
001331,胜通能源,深市主板,22.98218046,0,2025-09-16 10:34:51
001332,锡装股份,深市主板,13.986,0,2025-09-16 10:34:51
001333,光华股份,深市主板,9.5172,0,2025-09-16 10:34:51
001335,信凯科技,深市主板,9.09818664,0,2025-09-16 10:34:51
001336,楚环科技,深市主板,10.71878512,0,2025-09-16 10:34:51
001337,四川黄金,深市主板,78.4023408,0,2025-09-16 10:34:51
001338,永顺泰,深市主板,27.3235289,0,2025-09-16 10:34:51
001339,智微智能,深市主板,70.14239532,0,2025-09-16 10:34:51
001356,富岭股份,深市主板,18.4589757,0,2025-09-16 10:34:51
001358,兴欣新材,深市主板,15.10428006,0,2025-09-16 10:34:51
001359,平安电工,深市主板,24.437622,0,2025-09-16 10:34:51
001360,南矿集团,深市主板,12.92959918,0,2025-09-16 10:34:51
001366,播恩集团,深市主板,7.132608,0,2025-09-16 10:34:51
001367,海森药业,深市主板,9.53787616,0,2025-09-16 10:34:51
001368,通达创智,深市主板,8.03115058,0,2025-09-16 10:34:51
001373,翔腾新材,深市主板,10.14162317,0,2025-09-16 10:34:51
001376,百通能源,深市主板,26.78322747,0,2025-09-16 10:34:51
001378,德冠新材,深市主板,14.88131058,0,2025-09-16 10:34:51
001379,腾达科技,深市主板,13.9847322,0,2025-09-16 10:34:51
001380,华纬科技,深市主板,24.64987923,0,2025-09-16 10:34:51
001382,新亚电缆,深市主板,12.40677741,0,2025-09-16 10:34:51
001387,雪祺电气,深市主板,15.83353629,0,2025-09-16 10:34:51
001388,信通电子,深市主板,15.10290837,0,2025-09-16 10:34:51
001389,广合科技,深市主板,113.67353603,0,2025-09-16 10:34:51
001390,古麒绒材,深市主板,12.87199711,0,2025-09-16 10:34:51
001391,国货航,深市主板,58.22428463,0,2025-09-16 10:34:51
001395,亚联机械,深市主板,10.02283447,0,2025-09-16 10:34:51
001400,江顺科技,深市主板,11.5875,0,2025-09-16 10:34:51
001696,宗申动力,深市主板,219.462243,0,2025-09-16 10:34:51
001872,招商港口,深市主板,362.93991011,0,2025-09-16 10:34:51
001896,豫能控股,深市主板,81.01898862,0,2025-09-16 10:34:51
001914,招商积余,深市主板,128.93754586,0,2025-09-16 10:34:51
001965,招商公路,深市主板,688.85407679,0,2025-09-16 10:34:51
001979,招商蛇口,深市主板,805.24139741,0,2025-09-16 10:34:51
002001,新 和 成,深市主板,733.7058418,0,2025-09-16 10:34:51
002003,伟星股份,深市主板,105.32121423,0,2025-09-16 10:34:51
002004,华邦健康,深市主板,87.49530345,0,2025-09-16 10:34:51
002006,精工科技,深市主板,102.91910112,0,2025-09-16 10:34:51
002007,华兰生物,深市主板,261.3920482,0,2025-09-16 10:34:51
002008,大族激光,深市主板,369.58248931,0,2025-09-16 10:34:51
002009,天奇股份,深市主板,63.77747468,0,2025-09-16 10:34:51
002010,传化智联,深市主板,167.9711682,0,2025-09-16 10:34:51
002011,盾安环境,深市主板,117.12970531,0,2025-09-16 10:34:51
002012,凯恩股份,深市主板,26.84050395,0,2025-09-16 10:34:51
002014,永新股份,深市主板,70.12398186,0,2025-09-16 10:34:51
002015,协鑫能科,深市主板,190.0913123,0,2025-09-16 10:34:51
002016,世荣兆业,深市主板,48.1411901,0,2025-09-16 10:34:51
002017,东信和平,深市主板,150.64830356,0,2025-09-16 10:34:51
002019,亿帆医药,深市主板,122.09788901,0,2025-09-16 10:34:51
002020,京新药业,深市主板,141.89779366,0,2025-09-16 10:34:51
002021,中捷资源,深市主板,35.98268052,0,2025-09-16 10:34:51
002022,科华生物,深市主板,34.66013551,0,2025-09-16 10:34:51
002023,海特高新,深市主板,90.45903469,0,2025-09-16 10:34:51
002025,航天电器,深市主板,221.89390573,0,2025-09-16 10:34:51
002026,山东威达,深市主板,57.82324549,0,2025-09-16 10:34:51
002027,分众传媒,深市主板,1166.92973786,0,2025-09-16 10:34:51
002028,思源电气,深市主板,566.98220356,0,2025-09-16 10:34:51
002029,七 匹 狼,深市主板,46.84457951,0,2025-09-16 10:34:51
002030,达安基因,深市主板,89.96089065,0,2025-09-16 10:34:51
002031,巨轮智能,深市主板,174.29394783,0,2025-09-16 10:34:51
002032,苏 泊 尔,深市主板,400.1838105,0,2025-09-16 10:34:51
002033,丽江股份,深市主板,50.9917608,0,2025-09-16 10:34:51
002034,旺能环境,深市主板,74.27482003,0,2025-09-16 10:34:51
002035,华帝股份,深市主板,49.92115309,0,2025-09-16 10:34:51
002036,联创电子,深市主板,120.71745779,0,2025-09-16 10:34:51
002037,保利联合,深市主板,54.48528953,0,2025-09-16 10:34:52
002038,双鹭药业,深市主板,63.63793613,0,2025-09-16 10:34:52
002039,黔源电力,深市主板,69.26422201,0,2025-09-16 10:34:52
002040,南 京 港,深市主板,47.18478808,0,2025-09-16 10:34:52
002041,登海种业,深市主板,84.48,0,2025-09-16 10:34:52
002042,华孚时尚,深市主板,95.06808774,0,2025-09-16 10:34:52
002043,兔 宝 宝,深市主板,79.94282259,0,2025-09-16 10:34:52
002044,美年健康,深市主板,201.4598366,0,2025-09-16 10:34:52
002045,国光电器,深市主板,92.42150909,0,2025-09-16 10:34:52
002046,国机精工,深市主板,172.33144476,0,2025-09-16 10:34:52
002048,宁波华翔,深市主板,234.51837694,0,2025-09-16 10:34:52
002049,紫光国微,深市主板,663.65481338,0,2025-09-16 10:34:52
002050,三花智控,深市主板,1379.77916311,0,2025-09-16 10:34:52
002051,中工国际,深市主板,104.43130331,0,2025-09-16 10:34:52
002052,同洲电子,深市主板,99.34068904,0,2025-09-16 10:34:52
002053,云南能投,深市主板,126.41525952,0,2025-09-16 10:34:52
002054,德美化工,深市主板,26.13754549,0,2025-09-16 10:34:52
002055,得润电子,深市主板,49.65756542,0,2025-09-16 10:34:52
002056,横店东磁,深市主板,289.74313588,0,2025-09-16 10:34:52
002057,中钢天源,深市主板,81.74660339,0,2025-09-16 10:34:52
002059,云南旅游,深市主板,52.5929641,0,2025-09-16 10:34:52
002060,广东建工,深市主板,59.54323855,0,2025-09-16 10:34:52
002061,浙江交科,深市主板,107.86422285,0,2025-09-16 10:34:52
002062,宏润建设,深市主板,108.08309561,0,2025-09-16 10:34:52
002063,远光软件,深市主板,109.39445115,0,2025-09-16 10:34:52
002064,华峰化学,深市主板,427.06207186,0,2025-09-16 10:34:52
002065,东华软件,深市主板,282.64998428,0,2025-09-16 10:34:52
002066,瑞泰科技,深市主板,34.8117,0,2025-09-16 10:34:52
002067,景兴纸业,深市主板,71.4847397,0,2025-09-16 10:34:52
002068,黑猫股份,深市主板,78.93962518,0,2025-09-16 10:34:52
002069,獐子岛,深市主板,30.68133958,0,2025-09-16 10:34:52
002072,凯瑞德,深市主板,24.41324156,0,2025-09-16 10:34:52
002073,软控股份,深市主板,87.31785534,0,2025-09-16 10:34:52
002074,国轩高科,深市主板,789.13846992,0,2025-09-16 10:34:52
002075,沙钢股份,深市主板,128.55796451,0,2025-09-16 10:34:52
002077,大港股份,深市主板,98.71728206,0,2025-09-16 10:34:52
002078,太阳纸业,深市主板,411.33222734,0,2025-09-16 10:34:52
002079,苏州固锝,深市主板,82.88255775,0,2025-09-16 10:34:52
002080,中材科技,深市主板,606.97730033,0,2025-09-16 10:34:52
002081,金 螳 螂,深市主板,95.47023649,0,2025-09-16 10:34:52
002082,万邦德,深市主板,63.79006191,0,2025-09-16 10:34:52
002083,孚日股份,深市主板,45.89678733,0,2025-09-16 10:34:52
002084,海鸥住工,深市主板,24.56057224,0,2025-09-16 10:34:52
002085,万丰奥威,深市主板,381.98122385,0,2025-09-16 10:34:52
002086,东方海洋,深市主板,44.59226624,0,2025-09-16 10:34:52
002088,鲁阳节能,深市主板,66.61272448,0,2025-09-16 10:34:52
002090,金智科技,深市主板,41.85905102,0,2025-09-16 10:34:52
002091,江苏国泰,深市主板,140.5581254,0,2025-09-16 10:34:52
002092,中泰化学,深市主板,123.62930482,0,2025-09-16 10:34:52
002093,国脉科技,深市主板,116.467,0,2025-09-16 10:34:52
002094,青岛金王,深市主板,58.41237025,0,2025-09-16 10:34:52
002095,生 意 宝,深市主板,52.88393799,0,2025-09-16 10:34:52
002096,易普力,深市主板,95.11806864,0,2025-09-16 10:34:52
002097,山河智能,深市主板,150.82149894,0,2025-09-16 10:34:52
002098,浔兴股份,深市主板,32.54117738,0,2025-09-16 10:34:52
002099,海翔药业,深市主板,104.05094238,0,2025-09-16 10:34:52
002100,天康生物,深市主板,108.53749544,0,2025-09-16 10:34:52
002101,广东鸿图,深市主板,92.44482298,0,2025-09-16 10:34:52
002102,能特科技,深市主板,92.78214612,0,2025-09-16 10:34:52
002103,广博股份,深市主板,38.40350149,0,2025-09-16 10:34:52
002104,恒宝股份,深市主板,147.94105699,0,2025-09-16 10:34:52
002105,信隆健康,深市主板,26.97092615,0,2025-09-16 10:34:52
002106,莱宝高科,深市主板,84.77374932,0,2025-09-16 10:34:52
002107,沃华医药,深市主板,36.85419726,0,2025-09-16 10:34:52
002108,沧州明珠,深市主板,66.09938461,0,2025-09-16 10:34:52
002109,兴化股份,深市主板,50.41265911,0,2025-09-16 10:34:52
002110,三钢闽光,深市主板,104.93609301,0,2025-09-16 10:34:52
002111,威海广泰,深市主板,48.44099983,0,2025-09-16 10:34:52
002112,三变科技,深市主板,35.1186597,0,2025-09-16 10:34:52
002114,罗平锌电,深市主板,25.38617961,0,2025-09-16 10:34:52
002115,三维通信,深市主板,92.52005044,0,2025-09-16 10:34:52
002116,中国海诚,深市主板,46.94918135,0,2025-09-16 10:34:52
002117,东港股份,深市主板,61.57003037,0,2025-09-16 10:34:52
002119,康强电子,深市主板,61.4339908,0,2025-09-16 10:34:52
002120,韵达股份,深市主板,224.64689121,0,2025-09-16 10:34:52
002121,科陆电子,深市主板,106.53409494,0,2025-09-16 10:34:52
002122,汇洲智能,深市主板,86.48753033,0,2025-09-16 10:34:52
002123,梦网科技,深市主板,98.36139371,0,2025-09-16 10:34:52
002124,天邦食品,深市主板,61.73470048,0,2025-09-16 10:34:52
002125,湘潭电化,深市主板,91.40074473,0,2025-09-16 10:34:52
002126,银轮股份,深市主板,312.97148098,0,2025-09-16 10:34:52
002127,南极电商,深市主板,77.39564028,0,2025-09-16 10:34:52
002128,电投能源,深市主板,503.90572123,0,2025-09-16 10:34:52
002129,TCL中环,深市主板,339.76734659,0,2025-09-16 10:34:52
002130,沃尔核材,深市主板,311.6505498,0,2025-09-16 10:34:52
002131,利欧股份,深市主板,365.60774731,0,2025-09-16 10:34:52
002132,恒星科技,深市主板,52.0607362,0,2025-09-16 10:34:52
002133,广宇集团,深市主板,27.9462883,0,2025-09-16 10:34:52
002134,天津普林,深市主板,52.38265498,0,2025-09-16 10:34:52
002135,东南网架,深市主板,45.93013533,0,2025-09-16 10:34:52
002136,安 纳 达,深市主板,24.25494646,0,2025-09-16 10:34:52
002137,实益达,深市主板,35.20553531,0,2025-09-16 10:34:52
002138,顺络电子,深市主板,258.95290131,0,2025-09-16 10:34:52
002139,拓邦股份,深市主板,159.68758265,0,2025-09-16 10:34:52
002140,东华科技,深市主板,64.28912271,0,2025-09-16 10:34:52
002141,贤丰控股,深市主板,40.14745248,0,2025-09-16 10:34:52
002142,宁波银行,深市主板,1811.00909323,0,2025-09-16 10:34:52
002144,宏达高科,深市主板,17.92128474,0,2025-09-16 10:34:52
002145,中核钛白,深市主板,187.56230632,0,2025-09-16 10:34:52
002146,荣盛发展,深市主板,82.92425264,0,2025-09-16 10:34:52
002148,北纬科技,深市主板,46.05505513,0,2025-09-16 10:34:52
002149,西部材料,深市主板,83.52062978,0,2025-09-16 10:34:52
002150,通润装备,深市主板,54.96072938,0,2025-09-16 10:34:52
002151,北斗星通,深市主板,131.78289333,0,2025-09-16 10:34:52
002152,广电运通,深市主板,336.57733148,0,2025-09-16 10:34:52
002153,石基信息,深市主板,177.73375862,0,2025-09-16 10:34:52
002154,报 喜 鸟,深市主板,46.1291078,0,2025-09-16 10:34:52
002155,湖南黄金,深市主板,345.78351987,0,2025-09-16 10:34:52
002156,通富微电,深市主板,505.00809948,0,2025-09-16 10:34:52
002157,正邦科技,深市主板,222.50192736,0,2025-09-16 10:34:52
002158,汉钟精机,深市主板,152.12569618,0,2025-09-16 10:34:52
002159,三特索道,深市主板,22.39101344,0,2025-09-16 10:34:52
002160,常铝股份,深市主板,34.3598619,0,2025-09-16 10:34:52
002161,远 望 谷,深市主板,56.94320386,0,2025-09-16 10:34:52
002162,悦心健康,深市主板,40.68928956,0,2025-09-16 10:34:52
002163,海南发展,深市主板,80.91737171,0,2025-09-16 10:34:52
002164,宁波东力,深市主板,65.34538469,0,2025-09-16 10:34:52
002165,红 宝 丽,深市主板,68.39717262,0,2025-09-16 10:34:52
002166,莱茵生物,深市主板,57.66727858,0,2025-09-16 10:34:52
002167,东方锆业,深市主板,109.44458365,0,2025-09-16 10:34:52
002169,智光电气,深市主板,54.47279083,0,2025-09-16 10:34:52
002170,芭田股份,深市主板,82.34789588,0,2025-09-16 10:34:52
002171,楚江新材,深市主板,150.88482745,0,2025-09-16 10:34:52
002172,澳洋健康,深市主板,36.19736465,0,2025-09-16 10:34:52
002173,创新医疗,深市主板,102.36926253,0,2025-09-16 10:34:52
002174,游族网络,深市主板,121.57276104,0,2025-09-16 10:34:52
002175,东方智造,深市主板,69.07383733,0,2025-09-16 10:34:52
002176,江特电机,深市主板,167.36047528,0,2025-09-16 10:34:52
002177,御银股份,深市主板,52.77866291,0,2025-09-16 10:34:52
002178,延华智能,深市主板,50.53660422,0,2025-09-16 10:34:52
002179,中航光电,深市主板,806.89889203,0,2025-09-16 10:34:52
002180,纳思达,深市主板,307.28306481,0,2025-09-16 10:34:52
002181,粤 传 媒,深市主板,98.13599566,0,2025-09-16 10:34:52
002182,宝武镁业,深市主板,134.76029018,0,2025-09-16 10:34:52
002183,怡 亚 通,深市主板,156.8584431,0,2025-09-16 10:34:52
002184,海得控制,深市主板,34.68560803,0,2025-09-16 10:34:52
002185,华天科技,深市主板,358.3544979,0,2025-09-16 10:34:52
002186,全 聚 德,深市主板,38.46717292,0,2025-09-16 10:34:52
002187,广百股份,深市主板,36.14605652,0,2025-09-16 10:34:52
002188,中天服务,深市主板,15.18441741,0,2025-09-16 10:34:52
002189,中光学,深市主板,60.85026159,0,2025-09-16 10:34:52
002190,成飞集成,深市主板,143.09713492,0,2025-09-16 10:34:52
002191,劲嘉股份,深市主板,63.52669876,0,2025-09-16 10:34:52
002192,融捷股份,深市主板,93.77561051,0,2025-09-16 10:34:52
002193,如意集团,深市主板,15.6766716,0,2025-09-16 10:34:52
002194,武汉凡谷,深市主板,73.00672045,0,2025-09-16 10:34:52
002195,岩山科技,深市主板,496.27178768,0,2025-09-16 10:34:52
002196,方正电机,深市主板,50.63519671,0,2025-09-16 10:34:52
