代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600757,长江传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601038,一拖股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601059,信达证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601061,中信金属,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601065,江盐集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601068,中铝国际,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601069,西部黄金,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601083,锦江航运,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601088,中国神华,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601089,福元医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601096,宏盛华源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601098,中南传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601100,恒立液压,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601101,昊华能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601107,四川成渝,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601111,中国国航,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601112,振石股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601116,三江购物,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601117,中国化学,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601126,四方股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601133,柏诚股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601136,首创证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601138,工业富联,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601158,重庆水务,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601163,三角轮胎,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601177,杭齿前进,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601179,中国西电,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601186,中国铁建,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601199,江南水务,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601200,上海环境,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601208,东材科技,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601211,国泰海通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601222,林洋能源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601225,陕西煤业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601226,华电科工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601231,环旭电子,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601233,桐昆股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601238,广汽集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601279,英利汽车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601288,农业银行,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.28
601298,青岛港,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601319,中国人保,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601326,秦港股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601330,绿色动力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601333,广深铁路,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601336,新华保险,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601339,百隆东方,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601360,三六零,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,97.70
601366,利群股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601368,绿城水务,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601369,陕鼓动力,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601377,兴业证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,9.90
601388,怡球资源,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601390,中国中铁,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601398,工商银行,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,18.00
601399,国机重装,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601456,国联民生,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601512,中新集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601518,吉林高速,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601567,三星医疗,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601588,北辰实业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601595,上海电影,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601598,中国外运,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601600,中国铝业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601606,长城军工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601607,上海医药,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601609,金田股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601611,中国核建,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601616,广电电气,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601618,中国中冶,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601619,嘉泽新能,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601628,中国人寿,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601636,旗滨集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601668,中国建筑,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601669,中国电建,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601677,明泰铝业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601689,拓普集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601696,中银证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,20.00
601698,中国卫通,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601702,华峰铝业,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601717,中创智领,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601718,际华集团,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601766,中国中车,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,30.58
601788,光大证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601789,宁波建工,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601798,蓝科高新,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601799,星宇股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601800,中国交建,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601801,皖新传媒,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601808,中海油服,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601811,新华文轩,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601838,成都银行,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601858,中国科传,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601865,福莱特,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601866,中远海发,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601868,中国能建,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601869,长飞光纤,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601872,招商轮船,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601877,正泰电器,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601878,浙商证券,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601880,辽港股份,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
601881,中国银河,沪市主板,0.00,0.00,基础数据已获取,0.00,False,0,0.00
