代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600667,太极实业,沪市主板,19911481535.00,19911481535.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4479971445.00,4479971445.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,15780413214.00,15780413214.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,7929680598.00,7929680598.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,6666998373.00,6666998373.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3942988540.00,5110063187.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,11745236690.00,11745236690.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,21400135420.00,30784443100.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2010616729.00,2655095641.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,130563233222.00,195804907092.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,7696898484.00,7698181524.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1920229193.00,2648783402.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,6186865470.00,7961351103.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,14991132877.00,14997442677.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,27252118020.00,27252118020.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,7476933311.00,7488219456.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,17353632484.00,17353632484.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7803307981.00,7918802335.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,4090584778.00,4090584778.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13023004671.00,13023004671.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2787691244.00,2787691244.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7103710388.00,16153952778.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,9748980957.00,9748980957.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,10027902088.00,10029973033.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5262646900.00,5262646900.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,35507846988.00,37559846998.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,4232697740.00,9685563163.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,5455900819.00,5455900819.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,6942296229.00,6942296229.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,30863579930.00,30863579930.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,10965878539.00,10965878539.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,64536259952.00,64536259952.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,14786584715.00,14786584715.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,9517944523.00,9517944523.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3856144134.00,3856144134.00,基础数据已获取,0.00,False,0,0.00
600750,华润江中,沪市主板,16320672075.00,16500520982.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,24907151292.00,29312544226.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,13581849562.00,13616646388.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5516160776.00,5950681376.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,11188443290.00,11189855517.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,5177314104.00,5182308184.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,15613844100.00,15613844100.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,25476429051.00,25476429051.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,2257652736.00,2257652736.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,5493415980.00,5493415980.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,14846680994.00,19505680994.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,15994979926.00,15994979926.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,7337616147.00,7337616147.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,11261434693.00,11398799293.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,15304027085.00,15304027085.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4776861598.00,4776861598.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3905677457.00,3905677457.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,11913736905.00,11913736905.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,7512878124.00,8737786544.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5482058071.00,5482058071.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,5739860802.00,5747047200.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3288645397.00,3288645397.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4464566024.00,4464566024.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,85610971594.00,85610971594.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1968540258.00,5476822041.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,31113968480.00,48211909100.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,2657840720.00,2657840720.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,24348424839.00,31418779239.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,169428631151.00,169428631151.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,9670705406.00,9756977686.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,5623351275.00,5623351275.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6581890521.00,6581890521.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,5254334951.00,6866602223.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,19147545212.00,19147545212.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,15718926374.00,15718926374.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,3961479080.00,4959729140.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4237188833.00,4237188833.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,6143940558.00,6143940558.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,7142030761.00,7142030761.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,13541557325.00,15058378907.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6094629154.00,6094629154.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,3975324036.00,3975324036.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,2602065991.00,2602065991.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2596725079.00,2596725079.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,3971817450.00,3971817450.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,18146346750.00,23011634430.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4084987386.00,4084987386.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,40380888021.00,40392136943.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,9658406722.00,12851229720.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,4424770344.00,6725159906.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,47845494110.00,64362860741.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,7615842880.00,7615842880.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,23699731503.00,24972621340.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,13535954946.00,13535954946.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,6208313385.00,10151346780.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4014236342.00,4014236342.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2664822300.00,2664822300.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,7982610157.00,7998024367.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,2950023765.00,2964379557.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5057624575.00,6235865403.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,5898189304.00,9108753633.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,29922694818.00,29922694818.00,基础数据已获取,0.00,False,0,0.00
600863,华能蒙电,沪市主板,32634439055.00,39175947800.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,4259040377.00,4259040377.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6662501863.00,6662501863.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,38202574830.00,53458869249.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,30930785400.00,30930785400.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,89425614168.00,136639816480.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,70374054794.00,70374054794.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5290266047.00,5291727325.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1874538720.00,1874538720.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,99960551078.00,107340268053.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,13108045410.00,13108045410.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,5165478741.00,7868052658.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,137147320047.00,137171479487.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,8304972783.00,8389031866.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,57208591977.00,57208591977.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,6825209580.00,6825209580.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,39201362958.00,39210935738.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,117495242084.00,117495242084.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,28587750792.00,28587750792.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,15372000000.00,15372000000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8367173114.00,8367173114.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,10906753152.00,10906753152.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,19443477914.00,251119999998.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,16869508638.00,17780090091.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,6901338367.00,6901338367.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,113919000000.00,1810891246790.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,9856000000.00,9856000000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,18784709416.00,36101544584.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,69242106149.00,78763901857.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,13412333180.00,19140049022.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5034432000.00,5034432000.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,45234713686.00,45234713686.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3478474550.00,3478474550.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,28341797708.00,28341869054.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,8832035946.00,8832035946.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,9722986698.00,9722986698.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5265806910.00,5269241910.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,25988640000.00,25988640000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4269785147.00,4269785147.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,6794572572.00,6794572572.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,5878720571.00,5878720571.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,8561123630.00,8561123630.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,35766475656.00,35766475656.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7809264378.00,7809264378.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,6230334039.00,6277548826.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,2994999800.00,2994999800.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9240995133.00,9240995133.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,117861443719.00,138100845679.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,28148160917.00,28148160917.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,27682998000.00,27682998000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,5678922284.00,5678922284.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,104765324123.00,104765324123.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3178500000.00,3178500000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6054313469.00,6054313469.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,23971647708.00,25981382074.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,75872114756.00,75872114756.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,19303825000.00,19303825000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,11594491339.00,11594491339.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,1986114257.00,12218682000.00,基础数据已获取,0.00,False,0,0.00
601038,一拖股份,沪市主板,9241437623.00,14191639823.00,基础数据已获取,0.00,False,0,0.00
