code,name,section,market_cap,score,last_update,next_crawl_index
000965,天保基建,深市主板,48.05567775,0,2025-09-18 20:36:04,3600
000966,长源电力,深市主板,144.15930864,0,2025-09-18 20:36:04,3600
000967,盈峰环境,深市主板,228.54445162,0,2025-09-18 20:36:04,3600
000968,蓝焰控股,深市主板,66.95118407,0,2025-09-18 20:36:04,3600
000969,安泰科技,深市主板,134.62510706,0,2025-09-18 20:36:04,3600
000970,中科三环,深市主板,169.71531791,0,2025-09-18 20:36:04,3600
000973,佛塑科技,深市主板,72.65348014,0,2025-09-18 20:36:04,3600
000975,山金国际,深市主板,514.58524499,0,2025-09-18 20:36:04,3600
000977,浪潮信息,深市主板,964.05342167,0,2025-09-18 20:36:04,3600
000978,桂林旅游,深市主板,32.67468875,80,2025-09-22 11:52:01,3600
000980,众泰汽车,深市主板,180.12371449,0,2025-09-18 20:36:04,3600
000981,山子高科,深市主板,387.19359299,0,2025-09-18 20:36:04,3600
000983,山西焦煤,深市主板,335.9514595,0,2025-09-18 20:36:04,3600
000985,大庆华科,深市主板,23.06286705,0,2025-09-18 20:36:04,3600
000987,越秀资本,深市主板,371.56890539,0,2025-09-18 20:36:04,3600
000988,华工科技,深市主板,880.06593983,0,2025-09-18 20:36:04,3600
000989,九芝堂,深市主板,72.12257494,0,2025-09-18 20:36:04,3600
000990,诚志股份,深市主板,93.2086499,0,2025-09-18 20:36:04,3600
000993,闽东电力,深市主板,44.19463099,0,2025-09-18 20:36:04,3600
000995,皇台酒业,深市主板,25.5112704,0,2025-09-18 20:36:04,3600
000997,新 大 陆,深市主板,279.56442823,0,2025-09-18 20:36:04,3600
000998,隆平高科,深市主板,129.53247878,0,2025-09-18 20:36:04,3600
000999,华润三九,深市主板,486.00545708,0,2025-09-18 20:36:04,3600
001201,东瑞股份,深市主板,34.1063079,0,2025-09-18 20:36:04,3600
001202,炬申股份,深市主板,19.76661319,0,2025-09-18 20:36:04,3600
001203,大中矿业,深市主板,150.05284964,0,2025-09-18 20:36:04,3600
001205,盛航股份,深市主板,25.84182687,0,2025-09-18 20:36:04,3600
001206,依依股份,深市主板,30.57632658,0,2025-09-18 20:36:04,3600
001207,联科科技,深市主板,45.54737071,0,2025-09-18 20:36:04,3600
001208,华菱线缆,深市主板,33.53053319,0,2025-09-18 20:36:04,3600
001209,洪兴股份,深市主板,17.93125908,0,2025-09-18 20:36:04,3600
001210,金房能源,深市主板,14.91430007,75,2025-09-22 11:52:01,3600
001211,双枪科技,深市主板,17.11092526,0,2025-09-18 20:36:04,3600
001212,中旗新材,深市主板,84.62354586,0,2025-09-18 20:36:04,3600
001213,中铁特货,深市主板,187.11111109,0,2025-09-18 20:36:04,3600
001215,千味央厨,深市主板,37.05977438,0,2025-09-18 20:36:04,3600
001216,华瓷股份,深市主板,38.28132646,0,2025-09-18 20:36:04,3600
001217,华尔泰,深市主板,38.54278848,0,2025-09-18 20:36:04,3600
001218,丽臣实业,深市主板,18.41420109,0,2025-09-18 20:36:04,3600
001219,青岛食品,深市主板,26.63271418,0,2025-09-18 20:36:04,3600
001221,悍高集团,深市主板,19.45652029,0,2025-09-18 20:36:04,3600
001222,源飞宠物,深市主板,25.62603285,0,2025-09-18 20:36:04,3600
001223,欧克科技,深市主板,12.14304,0,2025-09-18 20:36:04,3600
001225,和泰机电,深市主板,9.26757951,0,2025-09-18 20:36:04,3600
001226,拓山重工,深市主板,12.91928736,0,2025-09-18 20:36:04,3600
001227,兰州银行,深市主板,102.77646659,0,2025-09-18 20:36:04,3600
001228,永泰运,深市主板,18.92791233,0,2025-09-18 20:36:04,3600
001229,魅视科技,深市主板,17.16295862,0,2025-09-18 20:36:04,3600
001230,劲旅环境,深市主板,13.20036999,0,2025-09-18 20:36:04,3600
001231,农心科技,深市主板,10.2255345,0,2025-09-18 20:36:04,3600
001234,泰慕士,深市主板,33.4049825,0,2025-09-18 20:36:04,3600
001236,弘业期货,深市主板,87.10313669,0,2025-09-18 20:36:04,3600
001238,浙江正特,深市主板,15.85208851,0,2025-09-18 20:36:04,3600
001239,永达股份,深市主板,19.2318,0,2025-09-18 20:36:04,3600
001255,博菲电气,深市主板,5.8859632,0,2025-09-18 20:36:04,3600
001256,炜冈科技,深市主板,9.45780528,0,2025-09-18 20:36:04,3600
001258,立新能源,深市主板,64.30651169,0,2025-09-18 20:36:04,3600
001259,利仁科技,深市主板,12.20942734,0,2025-09-18 20:36:04,3600
001260,坤泰股份,深市主板,6.2865,0,2025-09-18 20:36:04,3600
001266,宏英智能,深市主板,17.61614001,0,2025-09-18 20:36:04,3600
001267,汇绿生态,深市主板,102.21538483,0,2025-09-18 20:36:04,3600
001268,联合精密,深市主板,20.60437355,0,2025-09-18 20:36:04,3600
001269,欧晶科技,深市主板,22.35268601,0,2025-09-18 20:36:04,3600
001277,速达股份,深市主板,18.17128153,0,2025-09-18 20:36:04,3600
001278,一彬科技,深市主板,9.32361543,0,2025-09-18 20:36:04,3600
001279,强邦新材,深市主板,14.94423969,0,2025-09-18 20:36:04,3600
001282,三联锻造,深市主板,17.01647696,0,2025-09-18 20:36:04,3600
001283,豪鹏科技,深市主板,67.4862614,0,2025-09-18 20:36:04,3600
001286,陕西能源,深市主板,94.815,0,2025-09-18 20:36:04,3600
001287,中电港,深市主板,93.95233817,0,2025-09-18 20:36:04,3600
001288,运机集团,深市主板,39.59074094,0,2025-09-18 20:36:04,3600
001289,龙源电力,深市主板,851.5826803,0,2025-09-18 20:36:04,3600
001296,长江材料,深市主板,17.89099172,0,2025-09-18 20:36:04,3600
001298,好上好,深市主板,56.08688613,0,2025-09-18 20:36:04,3600
001299,美能能源,深市主板,8.08061389,0,2025-09-18 20:36:04,3600
001300,三柏硕,深市主板,9.40973226,0,2025-09-18 20:36:04,3600
001301,尚太科技,深市主板,109.80450835,0,2025-09-18 20:36:04,3600
001306,夏厦精密,深市主板,16.28895,0,2025-09-18 20:36:04,3600
001308,康冠科技,深市主板,58.29010004,0,2025-09-18 20:36:04,3600
001309,德明利,深市主板,204.81563147,0,2025-09-18 20:36:04,3600
001311,多利科技,深市主板,19.98763059,0,2025-09-18 20:36:04,3600
001313,粤海饲料,深市主板,52.43443883,0,2025-09-18 20:36:04,3600
001314,亿道信息,深市主板,25.70101216,0,2025-09-18 20:36:04,3600
001316,润贝航科,深市主板,36.20741621,0,2025-09-18 20:36:04,3600
001317,三羊马,深市主板,14.48353442,0,2025-09-18 20:36:04,3600
001318,阳光乳业,深市主板,40.081188,0,2025-09-18 20:36:04,3600
001319,铭科精技,深市主板,23.57502156,0,2025-09-18 20:36:04,3600
001322,箭牌家居,深市主板,13.54712704,0,2025-09-18 20:36:04,3600
001323,慕思股份,深市主板,25.05180065,0,2025-09-18 20:36:04,3600
001324,长青科技,深市主板,16.26539712,0,2025-09-18 20:36:04,3600
001326,联域股份,深市主板,10.29212148,75,2025-09-22 11:52:01,3600
001328,登康口腔,深市主板,16.74822585,0,2025-09-18 20:36:04,3600
001330,博纳影业,深市主板,60.51966041,0,2025-09-18 20:36:04,3600
001331,胜通能源,深市主板,22.42819071,0,2025-09-18 20:36:04,3600
001332,锡装股份,深市主板,13.4109,0,2025-09-18 20:36:04,3600
001333,光华股份,深市主板,9.5568,0,2025-09-18 20:36:04,3600
001335,信凯科技,深市主板,8.90988495,0,2025-09-18 20:36:04,3600
001336,楚环科技,深市主板,10.69083522,0,2025-09-18 20:36:04,3600
001337,四川黄金,深市主板,75.142788,0,2025-09-18 20:36:04,3600
001338,永顺泰,深市主板,26.96959718,0,2025-09-18 20:36:04,3600
001339,智微智能,深市主板,73.33827461,0,2025-09-18 20:36:04,3600
001356,富岭股份,深市主板,18.6342984,0,2025-09-18 20:36:04,3600
001358,兴欣新材,深市主板,14.62510277,0,2025-09-18 20:36:04,3600
001359,平安电工,深市主板,24.484002,0,2025-09-18 20:36:04,3600
001360,南矿集团,深市主板,12.74150255,0,2025-09-18 20:36:04,3600
001366,播恩集团,深市主板,7.021248,0,2025-09-18 20:36:04,3600
001367,海森药业,深市主板,9.40626586,0,2025-09-18 20:36:04,3600
001368,通达创智,深市主板,7.98302143,0,2025-09-18 20:36:04,3600
001373,翔腾新材,深市主板,10.33378721,0,2025-09-18 20:36:04,3600
001376,百通能源,深市主板,26.12059375,0,2025-09-18 20:36:04,3600
001378,德冠新材,深市主板,14.69718478,0,2025-09-18 20:36:04,3600
001379,腾达科技,深市主板,14.0049219,0,2025-09-18 20:36:04,3600
001380,华纬科技,深市主板,23.66423607,0,2025-09-18 20:36:04,3600
001382,新亚电缆,深市主板,12.4308332,0,2025-09-18 20:36:04,3600
001387,雪祺电气,深市主板,15.84492732,0,2025-09-18 20:36:04,3600
001388,信通电子,深市主板,14.93170131,0,2025-09-18 20:36:04,3600
001389,广合科技,深市主板,126.69956771,0,2025-09-18 20:36:04,3600
001390,古麒绒材,深市主板,12.39670829,0,2025-09-18 20:36:04,3600
001391,国货航,深市主板,57.45139589,0,2025-09-18 20:36:04,3600
001395,亚联机械,深市主板,9.80036731,0,2025-09-18 20:36:04,3600
001400,江顺科技,深市主板,12.186,0,2025-09-18 20:36:04,3600
001696,宗申动力,深市主板,217.14460761,0,2025-09-18 20:36:04,3600
001872,招商港口,深市主板,358.92663226,0,2025-09-18 20:36:04,3600
001896,豫能控股,深市主板,79.34062916,0,2025-09-18 20:36:04,3600
001914,招商积余,深市主板,124.05997422,0,2025-09-18 20:36:04,3600
001965,招商公路,深市主板,665.66492965,0,2025-09-18 20:36:04,3600
001979,招商蛇口,深市主板,780.71198509,0,2025-09-18 20:36:04,3600
002001,新 和 成,深市主板,728.84686272,0,2025-09-18 20:36:04,3600
002003,伟星股份,深市主板,104.20293879,0,2025-09-18 20:36:04,3600
002004,华邦健康,深市主板,87.30714151,0,2025-09-18 20:36:04,3600
002006,精工科技,深市主板,107.0254693,0,2025-09-18 20:36:04,3600
002007,华兰生物,深市主板,257.14305043,0,2025-09-18 20:36:04,3600
002008,大族激光,深市主板,399.04958916,0,2025-09-18 20:36:04,3600
002009,天奇股份,深市主板,64.55654433,0,2025-09-18 20:36:04,3600
002010,传化智联,深市主板,186.04753564,0,2025-09-18 20:36:04,3600
002011,盾安环境,深市主板,126.875191,0,2025-09-18 20:36:04,3600
002012,凯恩股份,深市主板,27.30729532,0,2025-09-18 20:36:04,3600
002014,永新股份,深市主板,69.27765794,0,2025-09-18 20:36:04,3600
002015,协鑫能科,深市主板,188.63032015,0,2025-09-18 20:36:04,3600
002016,世荣兆业,深市主板,47.00845622,0,2025-09-18 20:36:04,3600
002017,东信和平,深市主板,150.9383465,0,2025-09-18 20:36:04,3600
002019,亿帆医药,深市主板,122.18203642,0,2025-09-18 20:36:04,3600
002020,京新药业,深市主板,146.3140005,0,2025-09-18 20:36:04,3600
002021,中捷资源,深市主板,34.78724263,0,2025-09-18 20:36:04,3600
002022,科华生物,深市主板,33.83734298,0,2025-09-18 20:36:04,3600
002023,海特高新,深市主板,89.12548627,0,2025-09-18 20:36:04,3600
002025,航天电器,深市主板,233.64897253,0,2025-09-18 20:36:04,3600
002026,山东威达,深市主板,58.83843049,0,2025-09-18 20:36:04,3600
002027,分众传媒,深市主板,1162.59707794,0,2025-09-18 20:36:04,3600
002028,思源电气,深市主板,583.54750124,80,2025-09-22 11:52:01,3600
002029,七 匹 狼,深市主板,48.10885084,0,2025-09-18 20:36:04,3600
002030,达安基因,深市主板,88.83813383,0,2025-09-18 20:36:04,3600
002031,巨轮智能,深市主板,184.3754665,0,2025-09-18 20:36:04,3600
002032,苏 泊 尔,深市主板,399.14333259,0,2025-09-18 20:36:04,3600
002033,丽江股份,深市主板,54.12379783,80,2025-09-22 11:52:01,3600
002034,旺能环境,深市主板,72.80659684,0,2025-09-18 20:36:04,3600
002035,华帝股份,深市主板,50.15515849,0,2025-09-18 20:36:04,3600
002036,联创电子,深市主板,122.40286732,0,2025-09-18 20:36:04,3600
002037,保利联合,深市主板,53.61429911,0,2025-09-18 20:36:04,3600
002038,双鹭药业,深市主板,62.70083132,0,2025-09-18 20:36:04,3600
002039,黔源电力,深市主板,68.96493216,0,2025-09-18 20:36:04,3600
002040,南 京 港,深市主板,46.94181801,0,2025-09-18 20:36:04,3600
002041,登海种业,深市主板,83.072,0,2025-09-18 20:36:04,3600
002042,华孚时尚,深市主板,93.8776108,0,2025-09-18 20:36:04,3600
002043,兔 宝 宝,深市主板,78.02890603,0,2025-09-18 20:36:04,3600
002044,美年健康,深市主板,199.52272279,0,2025-09-18 20:36:04,3600
002045,国光电器,深市主板,92.42150909,0,2025-09-18 20:36:04,3600
002046,国机精工,深市主板,176.60151115,0,2025-09-18 20:36:04,3600
002048,宁波华翔,深市主板,243.17795382,0,2025-09-18 20:36:04,3600
002049,紫光国微,深市主板,668.15675951,0,2025-09-18 20:36:04,3600
002050,三花智控,深市主板,1678.20936928,0,2025-09-18 20:36:04,3600
002051,中工国际,深市主板,103.31769937,0,2025-09-18 20:36:04,3600
002052,同洲电子,深市主板,96.65207913,0,2025-09-18 20:36:04,3600
002053,云南能投,深市主板,126.96769329,0,2025-09-18 20:36:04,3600
002054,德美化工,深市主板,25.44566929,0,2025-09-18 20:36:04,3600
002055,得润电子,深市主板,50.96434346,0,2025-09-18 20:36:04,3600
002056,横店东磁,深市主板,294.29322439,0,2025-09-18 20:36:04,3600
002057,中钢天源,深市主板,81.06852096,0,2025-09-18 20:36:04,3600
002059,云南旅游,深市主板,65.66747667,0,2025-09-18 20:36:04,3600
002060,广东建工,深市主板,59.69952001,0,2025-09-18 20:36:04,3600
002061,浙江交科,深市主板,107.60430906,0,2025-09-18 20:36:04,3600
002062,宏润建设,深市主板,127.202894,0,2025-09-18 20:36:04,3600
002063,远光软件,深市主板,109.39445115,0,2025-09-18 20:36:04,3600
002064,华峰化学,深市主板,438.44379568,0,2025-09-18 20:36:04,3600
002065,东华软件,深市主板,307.65811046,0,2025-09-18 20:36:04,3600
002066,瑞泰科技,深市主板,34.5114,0,2025-09-18 20:36:04,3600
002067,景兴纸业,深市主板,86.45789464,0,2025-09-18 20:36:04,3600
002068,黑猫股份,深市主板,78.35162052,0,2025-09-18 20:36:04,3600
002069,獐子岛,深市主板,29.54499367,0,2025-09-18 20:36:04,3600
002072,凯瑞德,深市主板,23.16736532,0,2025-09-18 20:36:04,3600
002073,软控股份,深市主板,87.41696754,0,2025-09-18 20:36:04,3600
002074,国轩高科,深市主板,768.75354448,0,2025-09-18 20:36:04,3600
002075,沙钢股份,深市主板,128.55796451,0,2025-09-18 20:36:04,3600
002077,大港股份,深市主板,95.40929554,0,2025-09-18 20:36:04,3600
002078,太阳纸业,深市主板,405.22195793,0,2025-09-18 20:36:04,3600
002079,苏州固锝,深市主板,84.98699769,0,2025-09-18 20:36:04,3600
002080,中材科技,深市主板,634.49852711,0,2025-09-18 20:36:04,3600
002081,金 螳 螂,深市主板,95.73469698,0,2025-09-18 20:36:04,3600
002082,万邦德,深市主板,63.56876074,0,2025-09-18 20:36:04,3600
002083,孚日股份,深市主板,45.70752223,0,2025-09-18 20:36:04,3600
002084,海鸥住工,深市主板,24.56057224,0,2025-09-18 20:36:04,3600
002085,万丰奥威,深市主板,379.85792633,0,2025-09-18 20:36:04,3600
002086,东方海洋,深市主板,43.64349462,0,2025-09-18 20:36:04,3600
002088,鲁阳节能,深市主板,64.33666328,80,2025-09-22 11:52:01,3600
002090,金智科技,深市主板,43.08670531,0,2025-09-18 20:36:04,3600
002091,江苏国泰,深市主板,139.12059912,0,2025-09-18 20:36:04,3600
002092,中泰化学,深市主板,121.31125535,0,2025-09-18 20:36:04,3600
002093,国脉科技,深市主板,115.258,0,2025-09-18 20:36:04,3600
002094,青岛金王,深市主板,56.47910031,0,2025-09-18 20:36:04,3600
002095,生 意 宝,深市主板,50.84509983,0,2025-09-18 20:36:04,3600
002096,易普力,深市主板,95.88910678,0,2025-09-18 20:36:04,3600
002097,山河智能,深市主板,154.46867602,0,2025-09-18 20:36:04,3600
002098,浔兴股份,深市主板,31.75360213,0,2025-09-18 20:36:04,3600
002099,海翔药业,深市主板,102.75838409,0,2025-09-18 20:36:04,3600
002100,天康生物,深市主板,102.93996423,0,2025-09-18 20:36:04,3600
002101,广东鸿图,深市主板,92.90837152,0,2025-09-18 20:36:04,3600
002102,能特科技,深市主板,89.30553174,0,2025-09-18 20:36:04,3600
002103,广博股份,深市主板,37.83315246,0,2025-09-18 20:36:04,3600
002104,恒宝股份,深市主板,153.93785703,0,2025-09-18 20:36:04,3600
002105,信隆健康,深市主板,26.42421819,0,2025-09-18 20:36:04,3600
002106,莱宝高科,深市主板,87.02687223,0,2025-09-18 20:36:04,3600
002107,沃华医药,深市主板,36.05673395,0,2025-09-18 20:36:04,3600
002108,沧州明珠,深市主板,70.54996662,0,2025-09-18 20:36:04,3600
002109,兴化股份,深市主板,50.92316705,0,2025-09-18 20:36:04,3600
002110,三钢闽光,深市主板,102.99283202,0,2025-09-18 20:36:04,3600
002111,威海广泰,深市主板,48.53663852,0,2025-09-18 20:36:04,3600
002112,三变科技,深市主板,35.27590743,0,2025-09-18 20:36:04,3600
002114,罗平锌电,深市主板,24.38366805,0,2025-09-18 20:36:04,3600
002115,三维通信,深市主板,89.13517054,0,2025-09-18 20:36:04,3600
002116,中国海诚,深市主板,46.08059864,0,2025-09-18 20:36:04,3600
002117,东港股份,深市主板,61.57003037,0,2025-09-18 20:36:04,3600
002119,康强电子,深市主板,62.1845588,0,2025-09-18 20:36:04,3600
002120,韵达股份,深市主板,219.01664331,0,2025-09-18 20:36:04,3600
002121,科陆电子,深市主板,107.79402511,0,2025-09-18 20:36:04,3600
002122,汇洲智能,深市主板,86.68635224,0,2025-09-18 20:36:04,3600
002123,梦网科技,深市主板,98.36139371,0,2025-09-18 20:36:04,3600
002124,天邦食品,深市主板,59.9595813,0,2025-09-18 20:36:04,3600
002125,湘潭电化,深市主板,91.14895204,0,2025-09-18 20:36:04,3600
002126,银轮股份,深市主板,345.04498028,0,2025-09-18 20:36:04,3600
002127,南极电商,深市主板,74.80248739,0,2025-09-18 20:36:04,3600
002128,电投能源,深市主板,490.23212292,0,2025-09-18 20:36:04,3600
002129,TCL中环,深市主板,330.87925905,0,2025-09-18 20:36:04,3600
002130,沃尔核材,深市主板,312.22280567,0,2025-09-18 20:36:04,3600
002131,利欧股份,深市主板,377.30719523,0,2025-09-18 20:36:04,3600
002132,恒星科技,深市主板,51.36099513,0,2025-09-18 20:36:04,3600
002133,广宇集团,深市主板,27.5613532,0,2025-09-18 20:36:04,3600
002134,天津普林,深市主板,51.49814486,0,2025-09-18 20:36:04,3600
002135,东南网架,深市主板,45.72136199,0,2025-09-18 20:36:04,3600
002136,安 纳 达,深市主板,23.48290572,0,2025-09-18 20:36:04,3600
002137,实益达,深市主板,36.51384913,0,2025-09-18 20:36:04,3600
002138,顺络电子,深市主板,260.23896597,0,2025-09-18 20:36:04,3600
002139,拓邦股份,深市主板,174.25331789,0,2025-09-18 20:36:04,3600
002140,东华科技,深市主板,61.62625964,0,2025-09-18 20:36:04,3600
002141,贤丰控股,深市主板,39.53606995,0,2025-09-18 20:36:04,3600
002142,宁波银行,深市主板,1767.44983661,0,2025-09-18 20:36:04,3600
002144,宏达高科,深市主板,17.53588076,0,2025-09-18 20:36:04,3600
002145,中核钛白,深市主板,184.20632072,0,2025-09-18 20:36:04,3600
002146,荣盛发展,深市主板,71.18968859,0,2025-09-18 20:36:04,3600
002148,北纬科技,深市主板,54.59208974,0,2025-09-18 20:36:04,3600
