代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,24961457766.00,39828065601.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,16669591159.00,16669591159.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4665776712.00,4665776712.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16385026747.00,16385026747.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,6047538511.00,6047538511.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3163120339.00,3163120339.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3721088752.00,4822483874.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,12720421178.00,12720421178.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,20374101530.00,29308476650.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2045623682.00,2701323650.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,163141511243.00,244662357569.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,6556617228.00,6557710188.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1787623724.00,2465866089.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7506321250.00,9660485097.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,18653266734.00,18661117934.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,28803471987.00,28803471987.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,8656330529.00,8669396930.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,14125961382.00,14125961382.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7018090454.00,7146764570.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3622554483.00,3622554483.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,12936184640.00,12936184640.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2637989392.00,2637989392.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7285339347.00,16566979979.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4041098875.00,4041098875.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,8322869745.00,8324588569.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5151724600.00,5151724600.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,17866053537.00,18898533542.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,5004553944.00,11451780002.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,6418016662.00,6418016662.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,7782740051.00,7782740051.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,36809578004.00,36809578004.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,9633575539.00,9633575539.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,63054479680.00,63054479680.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,11943010731.00,11943010731.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,9997530875.00,9997530875.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3876571030.00,3876571030.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,14566639907.00,14711867706.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,22895733472.00,26945361680.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,15330219522.00,15369495687.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5969899030.00,6440161630.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10775854275.00,10777214424.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,4807505954.00,4812143314.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,18606571777.00,18606571777.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,29745787971.00,29957582611.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,1872460800.00,1872460800.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4514725488.00,4514725488.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,15774001056.00,20724001056.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,18749372995.00,18749372995.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6512134331.00,6512134331.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,12205130338.00,12354005938.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,18408005341.00,18408005341.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4716052893.00,4716052893.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3057303844.00,3057303844.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12195847251.00,12195847251.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8123973473.00,9448515593.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5613979254.00,5613979254.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2116828097.00,2119478400.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3732674442.00,3732674442.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4680593412.00,4680593412.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,89891520173.00,89891520173.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1887556007.00,5251509742.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,32988524426.00,51018553226.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,3006109504.00,3006109504.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,25183910005.00,32496874605.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,209467856917.00,209467856917.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,9172137229.00,9260472969.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,5954136644.00,5954136644.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6120625956.00,6120625956.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6039121821.00,7554121838.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20405183650.00,20405183650.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10186043610.00,10186043610.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4242744095.00,5311869909.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4774742641.00,4774742641.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,6457406913.00,6457406913.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,7752523606.00,7752523606.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,14424004781.00,16039671372.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6268595734.00,6268595734.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4347868689.00,4347868689.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,2985977366.00,2985977366.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2884506467.00,2884506467.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,4048198554.00,4048198554.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,24203194043.00,30692406633.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4337543034.00,4337543034.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,41996123542.00,42007822420.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,6352019108.00,8451834665.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5884053034.00,8943107659.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,44196261509.00,59453828989.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8215613935.00,8215613935.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,28008773594.00,29513097947.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,20161090683.00,20161090683.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5041947731.00,8244197206.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4389303879.00,4390757460.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2592098105.00,2592098105.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,9839139877.00,9858138997.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3234675181.00,3250416181.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5568271482.00,6865474290.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6722982712.00,10382507248.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,32917750398.00,32917750398.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,29240457393.00,29240457393.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,6170341182.00,6170341182.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6339816588.00,6339816588.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,29261546678.00,40947218999.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,28406967915.00,28406967915.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,54954540927.00,83968988715.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,70341061801.00,70341061801.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5399569065.00,5401060534.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1902869280.00,1902869280.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,97798838937.00,105018964717.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,11496401370.00,11496401370.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,6191247569.00,6191247569.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,106684944063.00,106703737347.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7799086116.00,7878024849.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,67987471245.00,67987471245.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7171264800.00,7171264800.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,35437568878.00,35446222558.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,116923489081.00,116923489081.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,31719554827.00,31719554827.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13692000000.00,13692000000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8570108282.00,8570108282.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9263884064.00,9266639896.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,15757552335.00,262382857141.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,19645254042.00,20705664657.00,基础数据已获取,0.00,False,0,0.00
600936,广西广电,沪市主板,7051730729.00,7051730729.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,90238200000.00,1434454011237.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,8910000000.00,8910000000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17023642908.00,32717024779.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,81417363218.00,92613433683.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,12104179608.00,17273250518.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5750265300.00,5750265300.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,39034000124.00,39034000124.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3785616451.00,3785616451.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23396792557.00,27240704854.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,7488030476.00,7488030476.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,10010973610.00,10010973610.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5146234002.00,5149591002.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,29349240000.00,29349240000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4315524872.00,4349275827.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7041240223.00,7041240223.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,4850503285.00,4850503285.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7327156840.00,7327156840.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,29922104257.00,29922104257.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7033442035.00,7033442035.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,8514251828.00,8579525712.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3325871300.00,3325871300.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9129849143.00,9129849143.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,123502167726.00,144710206052.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,22755565878.00,22755565878.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,22009155000.00,22009155000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4905825301.00,4905825301.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,103959437015.00,103959437015.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3045900000.00,3045900000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6600194192.00,6600194192.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,17504808739.00,18999120381.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,70619429888.00,70619429888.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18030816000.00,18030816000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12000167673.00,12000167673.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2144746157.00,13194594000.00,基础数据已获取,0.00,False,0,0.00
