code,name,section,market_cap,score,last_update
001211,双枪科技,深市主板,17.83448827,0,2025-09-14 20:40:48
001212,中旗新材,深市主板,84.67137379,0,2025-09-14 20:40:48
001213,中铁特货,深市主板,187.55555554,0,2025-09-14 20:40:48
001215,千味央厨,深市主板,32.51226317,0,2025-09-14 20:40:48
001216,华瓷股份,深市主板,38.67496478,0,2025-09-14 20:40:48
001217,华尔泰,深市主板,39.03566301,0,2025-09-14 20:40:48
001218,丽臣实业,深市主板,18.54427113,0,2025-09-14 20:40:48
001219,青岛食品,深市主板,27.4115596,0,2025-09-14 20:40:48
001221,悍高集团,深市主板,18.93963553,0,2025-09-14 20:40:48
001222,源飞宠物,深市主板,28.14267997,0,2025-09-14 20:40:48
001223,欧克科技,深市主板,12.8809632,0,2025-09-14 20:40:48
001225,和泰机电,深市主板,8.93727077,0,2025-09-14 20:40:48
001226,拓山重工,深市主板,13.04820882,0,2025-09-14 20:40:48
001227,兰州银行,深市主板,102.77646659,0,2025-09-14 20:40:48
001228,永泰运,深市主板,19.10361447,0,2025-09-14 20:40:48
001229,魅视科技,深市主板,17.42635577,0,2025-09-14 20:40:48
001230,劲旅环境,深市主板,12.8759037,0,2025-09-14 20:40:48
001231,农心科技,深市主板,10.5050025,0,2025-09-14 20:40:48
001234,泰慕士,深市主板,22.81606065,0,2025-09-14 20:40:48
001236,弘业期货,深市主板,89.4531778,0,2025-09-14 20:40:48
001238,浙江正特,深市主板,15.90369246,0,2025-09-14 20:40:48
001239,永达股份,深市主板,19.5054,0,2025-09-14 20:40:48
001255,博菲电气,深市主板,6.1123464,0,2025-09-14 20:40:48
001256,炜冈科技,深市主板,9.65842539,0,2025-09-14 20:40:48
001258,立新能源,深市主板,65.14650966,0,2025-09-14 20:40:48
001259,利仁科技,深市主板,12.22844514,0,2025-09-14 20:40:48
001260,坤泰股份,深市主板,6.31825,0,2025-09-14 20:40:48
001266,宏英智能,深市主板,17.52411969,0,2025-09-14 20:40:48
001267,汇绿生态,深市主板,99.10573369,0,2025-09-14 20:40:48
001268,联合精密,深市主板,23.71957358,0,2025-09-14 20:40:48
001269,欧晶科技,深市主板,23.58611125,0,2025-09-14 20:40:48
001277,速达股份,深市主板,18.67956912,0,2025-09-14 20:40:48
001278,一彬科技,深市主板,9.34888269,0,2025-09-14 20:40:48
001279,强邦新材,深市主板,15.3957273,0,2025-09-14 20:40:48
001282,三联锻造,深市主板,15.88308736,0,2025-09-14 20:40:48
001283,豪鹏科技,深市主板,64.36034689,0,2025-09-14 20:40:48
001286,陕西能源,深市主板,96.075,0,2025-09-14 20:40:48
001287,中电港,深市主板,92.15902073,0,2025-09-14 20:40:48
001288,运机集团,深市主板,40.18120888,0,2025-09-14 20:40:48
001289,龙源电力,深市主板,877.29654454,0,2025-09-14 20:40:48
001296,长江材料,深市主板,18.45200649,0,2025-09-14 20:40:48
001298,好上好,深市主板,56.41046432,0,2025-09-14 20:40:48
001299,美能能源,深市主板,8.7218286,0,2025-09-14 20:40:48
001300,三柏硕,深市主板,9.44946371,0,2025-09-14 20:40:48
001301,尚太科技,深市主板,103.48735565,0,2025-09-14 20:40:48
001306,夏厦精密,深市主板,16.35095,0,2025-09-14 20:40:48
001308,康冠科技,深市主板,55.84723692,0,2025-09-14 20:40:48
001309,德明利,深市主板,175.4010455,0,2025-09-14 20:40:48
001311,多利科技,深市主板,18.87589256,0,2025-09-14 20:40:48
001313,粤海饲料,深市主板,53.9725157,0,2025-09-14 20:40:48
001314,亿道信息,深市主板,25.85124989,0,2025-09-14 20:40:48
001316,润贝航科,深市主板,37.03811558,0,2025-09-14 20:40:48
001317,三羊马,深市主板,14.15142415,0,2025-09-14 20:40:48
001318,阳光乳业,深市主板,42.088074,0,2025-09-14 20:40:48
001319,铭科精技,深市主板,23.21422123,0,2025-09-14 20:40:48
001322,箭牌家居,深市主板,14.077088,0,2025-09-14 20:40:48
001323,慕思股份,深市主板,26.15504859,0,2025-09-14 20:40:49
001324,长青科技,深市主板,16.33888536,0,2025-09-14 20:40:49
001326,联域股份,深市主板,9.13275136,0,2025-09-14 20:40:49
001328,登康口腔,深市主板,17.16144345,0,2025-09-14 20:40:49
001330,博纳影业,深市主板,63.82267004,0,2025-09-14 20:40:49
001331,胜通能源,深市主板,21.13554799,0,2025-09-14 20:40:49
001332,锡装股份,深市主板,13.1706,0,2025-09-14 20:40:49
001333,光华股份,深市主板,9.5524,0,2025-09-14 20:40:49
001335,信凯科技,深市主板,9.18085568,0,2025-09-14 20:40:49
001336,楚环科技,深市主板,10.76536828,0,2025-09-14 20:40:49
001337,四川黄金,深市主板,81.8926584,0,2025-09-14 20:40:49
001338,永顺泰,深市主板,27.67746062,0,2025-09-14 20:40:49
001339,智微智能,深市主板,75.63978469,0,2025-09-14 20:40:49
001356,富岭股份,深市主板,18.534114,0,2025-09-14 20:40:49
001358,兴欣新材,深市主板,15.03291323,0,2025-09-14 20:40:49
001359,平安电工,深市主板,25.355946,0,2025-09-14 20:40:49
001360,南矿集团,深市主板,12.98684598,0,2025-09-14 20:40:49
001366,播恩集团,深市主板,7.227264,0,2025-09-14 20:40:49
001367,海森药业,深市主板,9.64626112,0,2025-09-14 20:40:49
001368,通达创智,深市主板,8.04398502,0,2025-09-14 20:40:49
001373,翔腾新材,深市主板,10.19132076,0,2025-09-14 20:40:49
001376,百通能源,深市主板,26.59084994,0,2025-09-14 20:40:49
001378,德冠新材,深市主板,15.07201231,0,2025-09-14 20:40:49
001379,腾达科技,深市主板,14.0991405,0,2025-09-14 20:40:49
001380,华纬科技,深市主板,23.27701912,0,2025-09-14 20:40:49
001382,新亚电缆,深市主板,12.4909727,0,2025-09-14 20:40:49
001387,雪祺电气,深市主板,15.67406182,0,2025-09-14 20:40:49
001388,信通电子,深市主板,15.45755156,0,2025-09-14 20:40:49
001389,广合科技,深市主板,109.97756856,0,2025-09-14 20:40:49
001390,古麒绒材,深市主板,12.75929976,0,2025-09-14 20:40:49
001391,国货航,深市主板,57.794902,0,2025-09-14 20:40:49
001395,亚联机械,深市主板,10.10355264,0,2025-09-14 20:40:49
001400,江顺科技,深市主板,10.92,0,2025-09-14 20:40:49
001696,宗申动力,深市主板,224.54321288,0,2025-09-14 20:40:49
001872,招商港口,深市主板,365.55726523,0,2025-09-14 20:40:49
001896,豫能控股,深市主板,83.15508249,0,2025-09-14 20:40:49
001914,招商积余,深市主板,132.5427075,0,2025-09-14 20:40:49
001965,招商公路,深市主板,686.80797558,0,2025-09-14 20:40:49
001979,招商蛇口,深市主板,800.16634658,0,2025-09-14 20:40:49
002001,新 和 成,深市主板,764.98551966,0,2025-09-14 20:40:49
002003,伟星股份,深市主板,107.1511195,0,2025-09-14 20:40:49
002004,华邦健康,深市主板,93.14016174,0,2025-09-14 20:40:49
002006,精工科技,深市主板,95.07022018,0,2025-09-14 20:40:49
002007,华兰生物,深市主板,264.0673431,0,2025-09-14 20:40:49
002008,大族激光,深市主板,366.71231725,0,2025-09-14 20:40:49
002009,天奇股份,深市主板,64.62736884,0,2025-09-14 20:40:49
002010,传化智联,深市主板,166.5806784,0,2025-09-14 20:40:49
002011,盾安环境,深市主板,115.38287297,0,2025-09-14 20:40:49
002012,凯恩股份,深市主板,27.21393705,0,2025-09-14 20:40:49
002014,永新股份,深市主板,70.84940236,0,2025-09-14 20:40:49
002015,协鑫能科,深市主板,196.42227829,0,2025-09-14 20:40:49
002016,世荣兆业,深市主板,47.73664229,0,2025-09-14 20:40:49
002017,东信和平,深市主板,159.63963473,0,2025-09-14 20:40:49
002019,亿帆医药,深市主板,124.36986902,0,2025-09-14 20:40:49
002020,京新药业,深市主板,142.33217466,0,2025-09-14 20:40:49
002021,中捷资源,深市主板,35.98268052,0,2025-09-14 20:40:49
002022,科华生物,深市主板,34.81440911,0,2025-09-14 20:40:49
002023,海特高新,深市主板,89.79226048,0,2025-09-14 20:40:49
002025,航天电器,深市主板,223.07395104,0,2025-09-14 20:40:49
002026,山东威达,深市主板,58.37313736,0,2025-09-14 20:40:49
002027,分众传媒,深市主板,1178.48349764,0,2025-09-14 20:40:49
002028,思源电气,深市主板,566.98220356,0,2025-09-14 20:40:49
002029,七 匹 狼,深市主板,47.24382309,0,2025-09-14 20:40:49
002030,达安基因,深市主板,91.78537049,0,2025-09-14 20:40:49
002031,巨轮智能,深市主板,169.83481457,0,2025-09-14 20:40:49
002032,苏 泊 尔,深市主板,405.86642061,0,2025-09-14 20:40:49
002033,丽江股份,深市主板,51.26650089,0,2025-09-14 20:40:49
002034,旺能环境,深市主板,73.97253878,0,2025-09-14 20:40:49
002035,华帝股份,深市主板,50.15515849,0,2025-09-14 20:40:49
002036,联创电子,深市主板,117.45197682,0,2025-09-14 20:40:49
002037,保利联合,深市主板,55.79177516,0,2025-09-14 20:40:49
002038,双鹭药业,深市主板,64.57504095,0,2025-09-14 20:40:49
002039,黔源电力,深市主板,70.58964848,0,2025-09-14 20:40:49
002040,南 京 港,深市主板,46.45587786,0,2025-09-14 20:40:49
002041,登海种业,深市主板,84.656,0,2025-09-14 20:40:49
002042,华孚时尚,深市主板,94.89801961,0,2025-09-14 20:40:49
002043,兔 宝 宝,深市主板,79.64837389,0,2025-09-14 20:40:49
002044,美年健康,深市主板,203.78437318,0,2025-09-14 20:40:49
002045,国光电器,深市主板,90.56746058,0,2025-09-14 20:40:49
002046,国机精工,深市主板,176.54879428,0,2025-09-14 20:40:49
002048,宁波华翔,深市主板,227.84624394,0,2025-09-14 20:40:49
002049,紫光国微,深市主板,665.35366097,0,2025-09-14 20:40:49
002050,三花智控,深市主板,1271.09161889,0,2025-09-14 20:40:49
002051,中工国际,深市主板,104.67877086,0,2025-09-14 20:40:49
002052,同洲电子,深市主板,101.4088505,0,2025-09-14 20:40:49
002053,云南能投,深市主板,129.17742834,0,2025-09-14 20:40:49
002054,德美化工,深市主板,25.29191902,0,2025-09-14 20:40:49
002055,得润电子,深市主板,46.92521134,0,2025-09-14 20:40:49
002056,横店东磁,深市主板,297.86829393,0,2025-09-14 20:40:49
002057,中钢天源,深市主板,84.3082481,0,2025-09-14 20:40:49
002059,云南旅游,深市主板,52.78957331,0,2025-09-14 20:40:49
002060,广东建工,深市主板,58.29298682,0,2025-09-14 20:40:49
002061,浙江交科,深市主板,106.5646539,0,2025-09-14 20:40:49
002062,宏润建设,深市主板,109.43272844,0,2025-09-14 20:40:49
002063,远光软件,深市主板,110.80145374,0,2025-09-14 20:40:49
002064,华峰化学,深市主板,433.49522011,0,2025-09-14 20:40:49
002065,东华软件,深市主板,304.45939665,0,2025-09-14 20:40:49
002066,瑞泰科技,深市主板,31.7625,0,2025-09-14 20:40:49
002067,景兴纸业,深市主板,63.51515724,0,2025-09-14 20:40:49
002068,黑猫股份,深市主板,82.5411537,0,2025-09-14 20:40:49
002069,獐子岛,深市主板,31.03644768,0,2025-09-14 20:40:49
002072,凯瑞德,深市主板,23.84963088,0,2025-09-14 20:40:49
002073,软控股份,深市主板,87.71430417,0,2025-09-14 20:40:49
002074,国轩高科,深市主板,815.74252517,0,2025-09-14 20:40:49
002075,沙钢股份,深市主板,131.6293152,0,2025-09-14 20:40:49
002077,大港股份,深市主板,103.24400046,0,2025-09-14 20:40:49
002078,太阳纸业,深市主板,419.66441291,0,2025-09-14 20:40:49
002079,苏州固锝,深市主板,83.36819773,0,2025-09-14 20:40:49
002080,中材科技,深市主板,578.61701176,0,2025-09-14 20:40:49
002081,金 螳 螂,深市主板,93.88347356,0,2025-09-14 20:40:49
002082,万邦德,深市主板,56.98505097,0,2025-09-14 20:40:49
002083,孚日股份,深市主板,46.08605243,0,2025-09-14 20:40:49
002084,海鸥住工,深市主板,24.81842602,0,2025-09-14 20:40:49
002085,万丰奥威,深市主板,388.56344616,0,2025-09-14 20:40:49
002086,东方海洋,深市主板,43.95975183,0,2025-09-14 20:40:49
002088,鲁阳节能,深市主板,67.42199069,0,2025-09-14 20:40:49
002090,金智科技,深市主板,42.05705977,0,2025-09-14 20:40:49
002091,江苏国泰,深市主板,142.15537683,0,2025-09-14 20:40:49
002092,中泰化学,深市主板,126.20491533,0,2025-09-14 20:40:49
002093,国脉科技,深市主板,118.98575,0,2025-09-14 20:40:49
002094,青岛金王,深市主板,58.34332489,0,2025-09-14 20:40:49
002095,生 意 宝,深市主板,52.10364191,0,2025-09-14 20:40:49
002096,易普力,深市主板,97.71156056,0,2025-09-14 20:40:49
002097,山河智能,深市主板,153.6105167,0,2025-09-14 20:40:49
002098,浔兴股份,深市主板,32.97076388,0,2025-09-14 20:40:49
002099,海翔药业,深市主板,103.24309345,0,2025-09-14 20:40:49
002100,天康生物,深市主板,101.57471272,0,2025-09-14 20:40:49
002101,广东鸿图,深市主板,91.91505322,0,2025-09-14 20:40:49
002102,能特科技,深市主板,99.73537487,0,2025-09-14 20:40:49
002103,广博股份,深市主板,37.90919899,0,2025-09-14 20:40:49
002104,恒宝股份,深市主板,148.90054499,0,2025-09-14 20:40:49
002105,信隆健康,深市主板,27.6634229,0,2025-09-14 20:40:49
002106,莱宝高科,深市主板,85.40744014,0,2025-09-14 20:40:49
002107,沃华医药,深市主板,37.70862223,0,2025-09-14 20:40:49
002108,沧州明珠,深市主板,67.41807558,0,2025-09-14 20:40:49
002109,兴化股份,深市主板,49.90215117,0,2025-09-14 20:40:49
002110,三钢闽光,深市主板,109.79424546,0,2025-09-14 20:40:49
002111,威海广泰,深市主板,48.53663852,0,2025-09-14 20:40:49
002112,三变科技,深市主板,35.8786904,0,2025-09-14 20:40:49
002114,罗平锌电,深市主板,26.64740382,0,2025-09-14 20:40:49
002115,三维通信,深市主板,101.77205548,0,2025-09-14 20:40:49
002116,中国海诚,深市主板,46.72060695,0,2025-09-14 20:40:49
002117,东港股份,深市主板,62.04122958,0,2025-09-14 20:40:49
002119,康强电子,深市主板,61.6591612,0,2025-09-14 20:40:49
002120,韵达股份,深市主板,220.98723008,0,2025-09-14 20:40:49
002121,科陆电子,深市主板,110.45387768,0,2025-09-14 20:40:49
002122,汇洲智能,深市主板,84.10166742,0,2025-09-14 20:40:49
002123,梦网科技,深市主板,100.01755188,0,2025-09-14 20:40:49
002124,天邦食品,深市主板,62.32640688,0,2025-09-14 20:40:49
002125,湘潭电化,深市主板,94.61110146,0,2025-09-14 20:40:49
002126,银轮股份,深市主板,285.91681775,0,2025-09-14 20:40:49
002127,南极电商,深市主板,74.40354079,0,2025-09-14 20:40:49
002128,电投能源,深市主板,498.97425954,0,2025-09-14 20:40:49
002129,TCL中环,深市主板,341.38336251,0,2025-09-14 20:40:49
002130,沃尔核材,深市主板,309.59042865,0,2025-09-14 20:40:49
002131,利欧股份,深市主板,348.64354784,0,2025-09-14 20:40:49
002132,恒星科技,深市主板,52.34063263,0,2025-09-14 20:40:49
002133,广宇集团,深市主板,27.48436618,0,2025-09-14 20:40:49
002134,天津普林,深市主板,52.82491004,0,2025-09-14 20:40:49
002135,东南网架,深市主板,45.72136199,0,2025-09-14 20:40:49
002136,安 纳 达,深市主板,24.44795664,0,2025-09-14 20:40:49
002137,实益达,深市主板,34.45226372,0,2025-09-14 20:40:49
002138,顺络电子,深市主板,265.3832246,0,2025-09-14 20:40:49
002139,拓邦股份,深市主板,156.47455282,0,2025-09-14 20:40:49
002140,东华科技,深市主板,60.86544162,0,2025-09-14 20:40:49
002141,贤丰控股,深市主板,40.96262918,0,2025-09-14 20:40:49
002142,宁波银行,深市主板,1860.50824848,0,2025-09-14 20:40:49
002144,宏达高科,深市主板,17.90752031,0,2025-09-14 20:40:49
002145,中核钛白,深市主板,195.02005209,0,2025-09-14 20:40:49
002146,荣盛发展,深市主板,68.45162364,0,2025-09-14 20:40:49
002148,北纬科技,深市主板,46.41450922,0,2025-09-14 20:40:49
002149,西部材料,深市主板,87.32811612,0,2025-09-14 20:40:49
002150,通润装备,深市主板,57.57790697,0,2025-09-14 20:40:49
002151,北斗星通,深市主板,132.8456586,0,2025-09-14 20:40:49
002152,广电运通,深市主板,343.77551925,0,2025-09-14 20:40:49
002153,石基信息,深市主板,175.01416016,0,2025-09-14 20:40:49
002154,报 喜 鸟,深市主板,45.06731248,0,2025-09-14 20:40:49
002155,湖南黄金,深市主板,365.78365116,0,2025-09-14 20:40:49
002156,通富微电,深市主板,502.4284307,0,2025-09-14 20:40:49
002157,正邦科技,深市主板,226.79456905,0,2025-09-14 20:40:49
002158,汉钟精机,深市主板,140.11998533,0,2025-09-14 20:40:49
002159,三特索道,深市主板,22.39101344,0,2025-09-14 20:40:49
002160,常铝股份,深市主板,35.62951038,0,2025-09-14 20:40:49
002161,远 望 谷,深市主板,57.08415238,0,2025-09-14 20:40:49
002162,悦心健康,深市主板,41.05668721,0,2025-09-14 20:40:49
002163,海南发展,深市主板,80.43524239,0,2025-09-14 20:40:49
002164,宁波东力,深市主板,65.34538469,0,2025-09-14 20:40:49
002165,红 宝 丽,深市主板,69.12480212,0,2025-09-14 20:40:49
002166,莱茵生物,深市主板,58.03552429,0,2025-09-14 20:40:49
002167,东方锆业,深市主板,116.79138269,0,2025-09-14 20:40:49
002169,智光电气,深市主板,54.62452562,0,2025-09-14 20:40:49
002170,芭田股份,深市主板,86.81821022,0,2025-09-14 20:40:49
002171,楚江新材,深市主板,158.46941235,0,2025-09-14 20:40:49
002172,澳洋健康,深市主板,32.90669514,0,2025-09-14 20:40:49
002173,创新医疗,深市主板,99.91306632,0,2025-09-14 20:40:49
002174,游族网络,深市主板,120.39339715,0,2025-09-14 20:40:49
002175,东方智造,深市主板,69.58454962,0,2025-09-14 20:40:49
002176,江特电机,深市主板,167.87228101,0,2025-09-14 20:40:49
002177,御银股份,深市主板,53.18361428,0,2025-09-14 20:40:49
002178,延华智能,深市主板,51.17720906,0,2025-09-14 20:40:49
002179,中航光电,深市主板,817.92664894,0,2025-09-14 20:40:49
002180,纳思达,深市主板,311.78788095,0,2025-09-14 20:40:49
002181,粤 传 媒,深市主板,104.60276069,0,2025-09-14 20:40:49
002182,宝武镁业,深市主板,134.84684142,0,2025-09-14 20:40:49
002183,怡 亚 通,深市主板,129.59000514,0,2025-09-14 20:40:49
002184,海得控制,深市主板,33.82027061,0,2025-09-14 20:40:49
002185,华天科技,深市主板,361.5829168,0,2025-09-14 20:40:49
002186,全 聚 德,深市主板,38.37521952,0,2025-09-14 20:40:49
002187,广百股份,深市主板,35.31867898,0,2025-09-14 20:40:49
002188,中天服务,深市主板,15.02999961,0,2025-09-14 20:40:49
002189,中光学,深市主板,62.33887314,0,2025-09-14 20:40:49
002190,成飞集成,深市主板,146.43331781,0,2025-09-14 20:40:49
002191,劲嘉股份,深市主板,63.8148017,0,2025-09-14 20:40:49
002192,融捷股份,深市主板,94.76026738,0,2025-09-14 20:40:49
002193,如意集团,深市主板,15.62432879,0,2025-09-14 20:40:49
002194,武汉凡谷,深市主板,74.79484866,0,2025-09-14 20:40:49
002195,岩山科技,深市主板,456.50282953,0,2025-09-14 20:40:49
002196,方正电机,深市主板,45.84999972,0,2025-09-14 20:40:49
