code,name,section,market_cap,score,last_update
001211,双枪科技,深市主板,17.81438929,0,2025-09-17 18:15:52
001212,中旗新材,深市主板,88.8483461,0,2025-09-17 18:15:52
001213,中铁特货,深市主板,189.33333331,0,2025-09-17 18:15:52
001215,千味央厨,深市主板,36.68240331,0,2025-09-17 18:15:52
001216,华瓷股份,深市主板,39.0686031,0,2025-09-17 18:15:52
001217,华尔泰,深市主板,39.42996264,0,2025-09-17 18:15:52
001218,丽臣实业,深市主板,18.82299264,0,2025-09-17 18:15:52
001219,青岛食品,深市主板,27.27858599,0,2025-09-17 18:15:52
001221,悍高集团,深市主板,19.26443473,0,2025-09-17 18:15:52
001222,源飞宠物,深市主板,27.36580194,0,2025-09-17 18:15:52
001223,欧克科技,深市主板,12.4022472,0,2025-09-17 18:15:52
001225,和泰机电,深市主板,9.32228032,0,2025-09-17 18:15:52
001226,拓山重工,深市主板,13.31622975,0,2025-09-17 18:15:52
001227,兰州银行,深市主板,104.4613267,0,2025-09-17 18:15:52
001228,永泰运,深市主板,19.17549262,0,2025-09-17 18:15:52
001229,魅视科技,深市主板,17.49483904,0,2025-09-17 18:15:52
001230,劲旅环境,深市主板,13.21118553,0,2025-09-17 18:15:52
001231,农心科技,深市主板,10.470069,0,2025-09-17 18:15:52
001234,泰慕士,深市主板,30.3665019,0,2025-09-17 18:15:52
001236,弘业期货,深市主板,92.03064225,0,2025-09-17 18:15:52
001238,浙江正特,深市主板,15.85208851,0,2025-09-17 18:15:52
001239,永达股份,深市主板,19.6194,0,2025-09-17 18:15:52
001255,博菲电气,深市主板,6.0548228,0,2025-09-17 18:15:52
001256,炜冈科技,深市主板,9.66251968,0,2025-09-17 18:15:52
001258,立新能源,深市主板,65.05317655,0,2025-09-17 18:15:52
001259,利仁科技,深市主板,12.49944879,0,2025-09-17 18:15:52
001260,坤泰股份,深市主板,6.38175,0,2025-09-17 18:15:52
001266,宏英智能,深市主板,18.08774415,0,2025-09-17 18:15:52
001267,汇绿生态,深市主板,104.92193305,0,2025-09-17 18:15:52
001268,联合精密,深市主板,21.56096023,0,2025-09-17 18:15:52
001269,欧晶科技,深市主板,23.14979756,0,2025-09-17 18:15:52
001277,速达股份,深市主板,18.38004251,0,2025-09-17 18:15:52
001278,一彬科技,深市主板,9.45500514,0,2025-09-17 18:15:52
001279,强邦新材,深市主板,15.28661779,0,2025-09-17 18:15:52
001282,三联锻造,深市主板,17.58708,0,2025-09-17 18:15:52
001283,豪鹏科技,深市主板,70.34902494,0,2025-09-17 18:15:52
001286,陕西能源,深市主板,96.39,0,2025-09-17 18:15:52
001287,中电港,深市主板,93.77738037,0,2025-09-17 18:15:52
001288,运机集团,深市主板,40.18164752,0,2025-09-17 18:15:52
001289,龙源电力,深市主板,856.62461446,0,2025-09-17 18:15:52
001296,长江材料,深市主板,18.66719024,0,2025-09-17 18:15:52
001298,好上好,深市主板,54.82339034,0,2025-09-17 18:15:52
001299,美能能源,深市主板,8.37504922,0,2025-09-17 18:15:52
001300,三柏硕,深市主板,9.50243898,0,2025-09-17 18:15:52
001301,尚太科技,深市主板,113.46950223,0,2025-09-17 18:15:52
001306,夏厦精密,深市主板,16.74155,0,2025-09-17 18:15:52
001308,康冠科技,深市主板,56.86308099,0,2025-09-17 18:15:52
001309,德明利,深市主板,210.08820799,0,2025-09-17 18:15:52
001311,多利科技,深市主板,20.52378794,0,2025-09-17 18:15:52
001313,粤海饲料,深市主板,53.90260311,0,2025-09-17 18:15:52
001314,亿道信息,深市主板,26.23979573,0,2025-09-17 18:15:52
001316,润贝航科,深市主板,36.83874773,0,2025-09-17 18:15:52
001317,三羊马,深市主板,14.35421715,0,2025-09-17 18:15:52
001318,阳光乳业,深市主板,40.872636,0,2025-09-17 18:15:52
001319,铭科精技,深市主板,24.00142195,0,2025-09-17 18:15:52
001322,箭牌家居,深市主板,13.9114752,0,2025-09-17 18:15:52
001323,慕思股份,深市主板,25.77832978,0,2025-09-17 18:15:52
001324,长青科技,深市主板,16.62467296,0,2025-09-17 18:15:52
001326,联域股份,深市主板,9.8462099,0,2025-09-17 18:15:52
001328,登康口腔,深市主板,17.4842697,0,2025-09-17 18:15:52
001330,博纳影业,深市主板,61.90479348,0,2025-09-17 18:15:52
001331,胜通能源,深市主板,22.59606639,0,2025-09-17 18:15:52
001332,锡装股份,深市主板,13.9536,0,2025-09-17 18:15:52
001333,光华股份,深市主板,9.6536,0,2025-09-17 18:15:52
001335,信凯科技,深市主板,9.12344662,0,2025-09-17 18:15:52
001336,楚环科技,深市主板,10.86785123,0,2025-09-17 18:15:52
001337,四川黄金,深市主板,79.2677088,0,2025-09-17 18:15:52
001338,永顺泰,深市主板,27.41791069,0,2025-09-17 18:15:52
001339,智微智能,深市主板,72.02653311,0,2025-09-17 18:15:52
001356,富岭股份,深市主板,18.54663705,0,2025-09-17 18:15:52
001358,兴欣新材,深市主板,14.7627388,0,2025-09-17 18:15:52
001359,平安电工,深市主板,24.414432,0,2025-09-17 18:15:52
001360,南矿集团,深市主板,12.96231164,0,2025-09-17 18:15:52
001366,播恩集团,深市主板,7.204992,0,2025-09-17 18:15:52
001367,海森药业,深市主板,9.61916488,0,2025-09-17 18:15:52
001368,通达创智,深市主板,8.17553803,0,2025-09-17 18:15:52
001373,翔腾新材,深市主板,10.44974827,0,2025-09-17 18:15:52
001376,百通能源,深市主板,26.82597803,0,2025-09-17 18:15:52
001378,德冠新材,深市主板,14.96679756,0,2025-09-17 18:15:52
001379,腾达科技,深市主板,14.2135488,0,2025-09-17 18:15:52
001380,华纬科技,深市主板,24.28026304,0,2025-09-17 18:15:52
001382,新亚电缆,深市主板,12.61726563,0,2025-09-17 18:15:52
001387,雪祺电气,深市主板,16.02718385,0,2025-09-17 18:15:52
001388,信通电子,深市主板,15.34443261,0,2025-09-17 18:15:52
001389,广合科技,深市主板,115.17596183,0,2025-09-17 18:15:52
001390,古麒绒材,深市主板,12.59270368,0,2025-09-17 18:15:52
001391,国货航,深市主板,58.22428463,0,2025-09-17 18:15:52
001395,亚联机械,深市主板,10.07008413,0,2025-09-17 18:15:52
001400,江顺科技,深市主板,11.703,0,2025-09-17 18:15:52
001696,宗申动力,深市主板,222.13643767,0,2025-09-17 18:15:52
001872,招商港口,深市主板,364.68481353,0,2025-09-17 18:15:52
001896,豫能控股,深市主板,81.47672302,0,2025-09-17 18:15:52
001914,招商积余,深市主板,128.40737503,0,2025-09-17 18:15:52
001965,招商公路,深市主板,679.30560444,0,2025-09-17 18:15:52
001979,招商蛇口,深市主板,813.69981545,0,2025-09-17 18:15:52
002001,新 和 成,深市主板,738.56482089,0,2025-09-17 18:15:52
002003,伟星股份,深市主板,105.11789143,0,2025-09-17 18:15:52
002004,华邦健康,深市主板,88.24795122,0,2025-09-17 18:15:52
002006,精工科技,深市主板,104.68639882,0,2025-09-17 18:15:52
002007,华兰生物,深市主板,260.44782647,0,2025-09-17 18:15:52
002008,大族激光,深市主板,382.40259119,0,2025-09-17 18:15:52
002009,天奇股份,深市主板,66.2209204,0,2025-09-17 18:15:52
002010,传化智联,深市主板,179.09508663,0,2025-09-17 18:15:52
002011,盾安环境,深市主板,118.78459911,0,2025-09-17 18:15:52
002012,凯恩股份,深市主板,26.84050395,0,2025-09-17 18:15:52
002014,永新股份,深市主板,70.48669211,0,2025-09-17 18:15:52
002015,协鑫能科,深市主板,193.0132966,0,2025-09-17 18:15:52
002016,世荣兆业,深市主板,48.22209967,0,2025-09-17 18:15:52
002017,东信和平,深市主板,153.20068144,0,2025-09-17 18:15:52
002019,亿帆医药,深市主板,122.0137416,0,2025-09-17 18:15:52
002020,京新药业,深市主板,144.72127017,0,2025-09-17 18:15:52
002021,中捷资源,深市主板,36.34131189,0,2025-09-17 18:15:52
002022,科华生物,深市主板,34.50586191,0,2025-09-17 18:15:52
002023,海特高新,深市主板,92.01484119,0,2025-09-17 18:15:52
002025,航天电器,深市主板,232.01506363,0,2025-09-17 18:15:52
002026,山东威达,深市主板,59.76901673,0,2025-09-17 18:15:52
002027,分众传媒,深市主板,1205.92367712,0,2025-09-17 18:15:52
002028,思源电气,深市主板,590.88962952,0,2025-09-17 18:15:52
002029,七 匹 狼,深市主板,47.17728249,0,2025-09-17 18:15:52
002030,达安基因,深市主板,90.24157986,0,2025-09-17 18:15:52
002031,巨轮智能,深市主板,175.45719999,0,2025-09-17 18:15:52
002032,苏 泊 尔,深市主板,402.02465603,0,2025-09-17 18:15:52
002033,丽江股份,深市主板,51.54124098,0,2025-09-17 18:15:52
002034,旺能环境,深市主板,73.88617271,0,2025-09-17 18:15:52
002035,华帝股份,深市主板,50.85717471,0,2025-09-17 18:15:52
002036,联创电子,深市主板,125.56301019,0,2025-09-17 18:15:52
002037,保利联合,深市主板,54.9691731,0,2025-09-17 18:15:52
002038,双鹭药业,深市主板,63.80831883,0,2025-09-17 18:15:52
002039,黔源电力,深市主板,69.77729032,0,2025-09-17 18:15:52
002040,南 京 港,深市主板,49.42011275,0,2025-09-17 18:15:52
002041,登海种业,深市主板,84.568,0,2025-09-17 18:15:52
002042,华孚时尚,深市主板,95.06808774,0,2025-09-17 18:15:52
002043,兔 宝 宝,深市主板,80.97339305,0,2025-09-17 18:15:52
002044,美年健康,深市主板,203.78437318,0,2025-09-17 18:15:52
002045,国光电器,深市主板,94.66884062,0,2025-09-17 18:15:52
002046,国机精工,深市主板,175.23087256,0,2025-09-17 18:15:52
002048,宁波华翔,深市主板,242.89403326,0,2025-09-17 18:15:52
002049,紫光国微,深市主板,659.74746391,0,2025-09-17 18:15:52
002050,三花智控,深市主板,1543.73156033,0,2025-09-17 18:15:52
002051,中工国际,深市主板,105.54490726,0,2025-09-17 18:15:52
002052,同洲电子,深市主板,97.75509858,0,2025-09-17 18:15:52
002053,云南能投,深市主板,126.32318723,0,2025-09-17 18:15:52
002054,德美化工,深市主板,25.79160739,0,2025-09-17 18:15:52
002055,得润电子,深市主板,50.13275743,0,2025-09-17 18:15:52
002056,横店东磁,深市主板,302.74338876,0,2025-09-17 18:15:52
002057,中钢天源,深市主板,83.55482318,0,2025-09-17 18:15:52
002059,云南旅游,深市主板,59.67089572,0,2025-09-17 18:15:52
002060,广东建工,深市主板,61.41861614,0,2025-09-17 18:15:52
002061,浙江交科,深市主板,110.20344696,0,2025-09-17 18:15:52
002062,宏润建设,深市主板,115.61854556,0,2025-09-17 18:15:52
002063,远光软件,深市主板,110.97732907,0,2025-09-17 18:15:52
002064,华峰化学,深市主板,443.39237125,0,2025-09-17 18:15:52
002065,东华软件,深市主板,287.01186676,0,2025-09-17 18:15:52
002066,瑞泰科技,深市主板,34.7193,0,2025-09-17 18:15:52
002067,景兴纸业,深市主板,78.60906342,0,2025-09-17 18:15:52
002068,黑猫股份,深市主板,80.99764147,0,2025-09-17 18:15:52
002069,獐子岛,深市主板,30.46827472,0,2025-09-17 18:15:52
002072,凯瑞德,深市主板,23.99794948,0,2025-09-17 18:15:52
002073,软控股份,深市主板,88.110753,0,2025-09-17 18:15:52
002074,国轩高科,深市主板,781.19180407,0,2025-09-17 18:15:52
002075,沙钢股份,深市主板,133.82313712,0,2025-09-17 18:15:52
002077,大港股份,深市主板,98.13693355,0,2025-09-17 18:15:52
002078,太阳纸业,深市主板,420.21989194,0,2025-09-17 18:15:52
002079,苏州固锝,深市主板,85.47263768,0,2025-09-17 18:15:52
002080,中材科技,深市主板,612.01167108,0,2025-09-17 18:15:52
002081,金 螳 螂,深市主板,97.5859204,0,2025-09-17 18:15:52
002082,万邦德,深市主板,64.67526658,0,2025-09-17 18:15:52
002083,孚日股份,深市主板,46.27531754,0,2025-09-17 18:15:52
002084,海鸥住工,深市主板,25.01181635,0,2025-09-17 18:15:52
002085,万丰奥威,深市主板,390.68674368,0,2025-09-17 18:15:52
002086,东方海洋,深市主板,44.59226624,0,2025-09-17 18:15:52
002088,鲁阳节能,深市主板,65.24708776,0,2025-09-17 18:15:52
002090,金智科技,深市主板,43.95794383,0,2025-09-17 18:15:52
002091,江苏国泰,深市主板,144.55125396,0,2025-09-17 18:15:52
002092,中泰化学,深市主板,123.88686587,0,2025-09-17 18:15:52
002093,国脉科技,深市主板,117.273,0,2025-09-17 18:15:52
002094,青岛金王,深市主板,57.79096205,0,2025-09-17 18:15:52
002095,生 意 宝,深市主板,52.7077421,0,2025-09-17 18:15:52
002096,易普力,深市主板,96.51995617,0,2025-09-17 18:15:52
002097,山河智能,深市主板,153.18143705,0,2025-09-17 18:15:52
002098,浔兴股份,深市主板,32.362183,0,2025-09-17 18:15:52
002099,海翔药业,深市主板,103.40466323,0,2025-09-17 18:15:52
002100,天康生物,深市主板,108.81054575,0,2025-09-17 18:15:52
002101,广东鸿图,深市主板,93.63680494,0,2025-09-17 18:15:52
002102,能特科技,深市主板,90.17468534,0,2025-09-17 18:15:52
002103,广博股份,深市主板,39.39210648,0,2025-09-17 18:15:52
002104,恒宝股份,深市主板,159.63481706,0,2025-09-17 18:15:52
002105,信隆健康,深市主板,26.93447895,0,2025-09-17 18:15:52
002106,莱宝高科,深市主板,88.7871245,0,2025-09-17 18:15:52
002107,沃华医药,深市主板,36.91115892,0,2025-09-17 18:15:52
002108,沧州明珠,深市主板,66.09938461,0,2025-09-17 18:15:52
002109,兴化股份,深市主板,52.45469088,0,2025-09-17 18:15:52
002110,三钢闽光,深市主板,107.12226161,0,2025-09-17 18:15:52
002111,威海广泰,深市主板,49.1104707,0,2025-09-17 18:15:52
002112,三变科技,深市主板,36.35043359,0,2025-09-17 18:15:52
002114,罗平锌电,深市主板,25.80658768,0,2025-09-17 18:15:52
002115,三维通信,深市主板,90.71478116,0,2025-09-17 18:15:52
002116,中国海诚,深市主板,46.90346647,0,2025-09-17 18:15:52
002117,东港股份,深市主板,62.77420613,0,2025-09-17 18:15:52
002119,康强电子,深市主板,62.1470304,0,2025-09-17 18:15:52
002120,韵达股份,深市主板,222.95781684,0,2025-09-17 18:15:52
002121,科陆电子,深市主板,109.05395527,0,2025-09-17 18:15:52
002122,汇洲智能,深市主板,87.28281796,0,2025-09-17 18:15:52
002123,梦网科技,深市主板,98.50540746,0,2025-09-17 18:15:52
002124,天邦食品,深市主板,61.73470048,0,2025-09-17 18:15:52
002125,湘潭电化,深市主板,90.45652216,0,2025-09-17 18:15:52
002126,银轮股份,深市主板,344.26078714,0,2025-09-17 18:15:52
002127,南极电商,深市主板,76.39827379,0,2025-09-17 18:15:52
002128,电投能源,深市主板,509.06134026,0,2025-09-17 18:15:52
002129,TCL中环,深市主板,343.80738638,0,2025-09-17 18:15:52
002130,沃尔核材,深市主板,321.49335086,0,2025-09-17 18:15:52
002131,利欧股份,深市主板,369.11758169,0,2025-09-17 18:15:52
002132,恒星科技,深市主板,52.20068442,0,2025-09-17 18:15:52
002133,广宇集团,深市主板,28.40821042,0,2025-09-17 18:15:52
002134,天津普林,深市主板,52.03867882,0,2025-09-17 18:15:52
002135,东南网架,深市主板,46.13890867,0,2025-09-17 18:15:52
002136,安 纳 达,深市主板,24.10482742,0,2025-09-17 18:15:52
002137,实益达,深市主板,37.34641246,0,2025-09-17 18:15:52
002138,顺络电子,深市主板,266.21538408,0,2025-09-17 18:15:52
002139,拓邦股份,深市主板,168.79116717,0,2025-09-17 18:15:52
002140,东华科技,深市主板,63.52830469,0,2025-09-17 18:15:52
002141,贤丰控股,深市主板,40.758835,0,2025-09-17 18:15:52
002142,宁波银行,深市主板,1783.94955503,0,2025-09-17 18:15:52
002144,宏达高科,深市主板,18.05892901,0,2025-09-17 18:15:52
002145,中核钛白,深市主板,191.66406649,0,2025-09-17 18:15:52
002146,荣盛发展,深市主板,77.83927488,0,2025-09-17 18:15:52
002148,北纬科技,深市主板,51.31207118,0,2025-09-17 18:15:52
002149,西部材料,深市主板,85.18030331,0,2025-09-17 18:15:52
002150,通润装备,深市主板,57.004279,0,2025-09-17 18:15:52
002151,北斗星通,深市主板,131.42863824,0,2025-09-17 18:15:52
002152,广电运通,深市主板,352.46298725,0,2025-09-17 18:15:52
002153,石基信息,深市主板,178.53364053,0,2025-09-17 18:15:52
002154,报 喜 鸟,深市主板,51.67403892,0,2025-09-17 18:15:52
002155,湖南黄金,深市主板,347.50228116,0,2025-09-17 18:15:52
002156,通富微电,深市主板,512.14012493,0,2025-09-17 18:15:52
002157,正邦科技,深市主板,223.93280792,0,2025-09-17 18:15:52
002158,汉钟精机,深市主板,142.68120364,0,2025-09-17 18:15:52
002159,三特索道,深市主板,22.19715185,0,2025-09-17 18:15:52
002160,常铝股份,深市主板,35.47080432,0,2025-09-17 18:15:52
002161,远 望 谷,深市主板,58.28221484,0,2025-09-17 18:15:52
002162,悦心健康,深市主板,41.05668721,0,2025-09-17 18:15:52
002163,海南发展,深市主板,81.72092059,0,2025-09-17 18:15:52
002164,宁波东力,深市主板,70.19111439,0,2025-09-17 18:15:52
002165,红 宝 丽,深市主板,68.83375032,0,2025-09-17 18:15:52
002166,莱茵生物,深市主板,58.33012086,0,2025-09-17 18:15:52
002167,东方锆业,深市主板,112.85289249,0,2025-09-17 18:15:52
002169,智光电气,深市主板,56.36947575,0,2025-09-17 18:15:52
002170,芭田股份,深市主板,83.28901469,0,2025-09-17 18:15:52
002171,楚江新材,深市主板,156.53292259,0,2025-09-17 18:15:52
002172,澳洋健康,深市主板,35.50861987,0,2025-09-17 18:15:52
002173,创新医疗,深市主板,102.6190452,0,2025-09-17 18:15:52
002174,游族网络,深市主板,123.93148882,0,2025-09-17 18:15:52
002175,东方智造,深市主板,68.69080311,0,2025-09-17 18:15:52
002176,江特电机,深市主板,172.99033836,0,2025-09-17 18:15:52
002177,御银股份,深市主板,54.7359279,0,2025-09-17 18:15:52
002178,延华智能,深市主板,50.75013917,0,2025-09-17 18:15:52
002179,中航光电,深市主板,827.91405142,0,2025-09-17 18:15:52
002180,纳思达,深市主板,317.38477373,0,2025-09-17 18:15:52
002181,粤 传 媒,深市主板,93.3710109,0,2025-09-17 18:15:52
002182,宝武镁业,深市主板,142.46335108,0,2025-09-17 18:15:52
002183,怡 亚 通,深市主板,149.32716023,0,2025-09-17 18:15:52
002184,海得控制,深市主板,35.19038819,0,2025-09-17 18:15:52
002185,华天科技,深市主板,361.26007491,0,2025-09-17 18:15:52
002186,全 聚 德,深市主板,37.88480138,0,2025-09-17 18:15:52
002187,广百股份,深市主板,35.31867898,0,2025-09-17 18:15:52
002188,中天服务,深市主板,15.18441741,0,2025-09-17 18:15:52
002189,中光学,深市主板,62.99177295,0,2025-09-17 18:15:52
002190,成飞集成,深市主板,144.02983121,0,2025-09-17 18:15:52
002191,劲嘉股份,深市主板,64.823162,0,2025-09-17 18:15:52
002192,融捷股份,深市主板,94.37158704,0,2025-09-17 18:15:52
002193,如意集团,深市主板,15.65050019,0,2025-09-17 18:15:52
002194,武汉凡谷,深市主板,73.67088236,0,2025-09-17 18:15:52
002195,岩山科技,深市主板,482.2686334,0,2025-09-17 18:15:52
002196,方正电机,深市主板,50.53753962,0,2025-09-17 18:15:52
