代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,5910317679.00,5910317679.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,14397395298.00,14397395298.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1622034260.00,1622034260.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,18848323914.00,18848323914.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,10745372839.00,12356765235.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,14138133461.00,14140010615.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,47276281116.00,47276281116.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,11904118500.00,11904118500.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3396000000.00,3396000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3798585190.00,3798585190.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,7722920779.00,7722920779.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,5062389045.00,5062389045.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3119168000.00,3119168000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,17132233696.00,17369897296.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2578730700.00,2578730700.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,7035829466.00,7035829466.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,11475576911.00,11475576911.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4252032309.00,5000853763.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,14799150796.00,15021875608.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,12254485936.00,12254485936.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,46648481729.00,46648481729.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,26327904966.00,26327904966.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,28032772701.00,28130628561.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,60469329221.00,61002348068.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4465816521.00,4465816521.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,113233221495.00,113233221495.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,15402963314.00,17105617121.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4038561001.00,4038561001.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2007360000.00,2007360000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5775152435.00,5775152435.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8259016878.00,8259016878.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,36845181331.00,36845181331.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,40793616308.00,43570012823.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,26600668143.00,26600668143.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,14066160708.00,14067012485.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,12890343146.00,12890343146.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8050544169.00,8050544169.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4294137200.00,4294137200.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4764897225.00,4764897225.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,5032816260.00,5032816260.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13624676672.00,13624676672.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8506390860.00,8506390860.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,11352522582.00,11352522582.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,8658693584.00,8658693584.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,15908709690.00,21691961193.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3841520494.00,3857022569.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5226704304.00,5226704304.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,48908146668.00,60896900179.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,22907771394.00,22907771394.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,34367798821.00,34367798821.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26400692679.00,26413192678.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1724601494694.00,1724601494694.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,3897378000.00,3897378000.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,25408356971.00,25408356971.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,61842647694.00,61842647694.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6347540980.00,6351730837.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4679318270.00,4763447222.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3723285939.00,3723285939.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,18172291990.00,18172291990.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13225829272.00,13225829272.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,4990484800.00,4990484800.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,14208836702.00,14208836702.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2688000000.00,2688000000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22513826575.00,22513826575.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,39061267939.00,43234318839.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4924254475.00,4924254475.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3208093890.00,3208093890.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2341400000.00,2341400000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2656892707.00,2656892707.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1705147200.00,1705147200.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4577055288.00,4577055288.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,20002982453.00,20002982453.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,139915101962.00,178450371913.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15086948650.00,22333133918.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,63804447099.00,65186274016.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,19428125464.00,19428125464.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5505808541.00,5505808541.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,11713125486.00,11713125486.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,10973028187.00,10973028187.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,7988500753.00,7988500753.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5475389469.00,5475389469.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14588531482.00,14672549002.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3654367470.00,3654367470.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1843409664.00,1843409664.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,35094902558.00,35094902558.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,23613750000.00,23613750000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24146170968.00,24227961338.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10659596087.00,10659596087.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6462948119.00,6462948119.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,57108046846.00,57108046846.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7269097044.00,7405134747.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11272020150.00,11302088814.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,2982500000.00,2982500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13213287621.00,24367093378.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4120834118.00,6580382266.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,26714340141.00,26714340141.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,34142567177.00,34142567177.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4096886300.00,4096886300.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,76479756290.00,76699969790.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5119878886.00,5119878886.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24127973240.00,24127973240.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,24273237852.00,24273237852.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,65814667885.00,65814667885.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,87433498377.00,115842754377.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,7979611251.00,7979611251.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,8702813318.00,8736162034.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,45309385643.00,45309385643.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,10585844412.00,10630236412.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,7937989211.00,8025504348.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10911808024.00,10911808024.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,5334896000.00,5403031900.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3151871052.00,3151871052.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,31462055145.00,31462055145.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,15479878152.00,15479878152.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11151703887.00,11151852743.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,26576314640.00,26576314640.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,43398507712.00,83488741405.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,48875837324.00,50088266636.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,20078722883.00,25561816874.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,7422507319.00,7422507319.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,7797299614.00,10378108614.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6188472870.00,6188472870.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,23330002401.00,23330002401.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6040106124.00,6040106124.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7037656181.00,10637756828.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,8535707347.00,12908110837.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14101865246.00,23263046965.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,2909472266.00,3241814782.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2518474439.00,2522483140.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3585866532.00,3585866532.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5575204043.00,6057662177.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,8908098915.00,13738031715.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,16651588238.00,22647566967.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4463401235.00,4463401235.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,16168105210.00,16168105210.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4289100250.00,4289100250.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,14431901635.00,16367029169.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5351537169.00,6379196742.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5084440518.00,5084440518.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,20682639985.00,21056348900.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3836500221.00,3836500221.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,16307437710.00,16307437710.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,15818897555.00,19308922775.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,33114713197.00,33114713197.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4356877205.00,4356877205.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8731930940.00,11527180411.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,9993941006.00,9993941006.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,16416311789.00,16416311789.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,38073866354.00,38075937545.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8794644989.00,8810234402.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,5638627976.00,5638627976.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,11787808158.00,11792312028.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11480106272.00,13721514280.00,基础数据已获取,0.00,False,0
