代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6412407773.00,6412407773.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,17301459024.00,17301459024.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1790670860.00,1790670860.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,19665323505.00,19665323505.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,12941424994.00,13970610335.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,17997441252.00,17999830815.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,52684514613.00,52684514613.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12417782544.00,12417782544.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3387000000.00,3387000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3930074678.00,3930074678.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,8429948738.00,8429948738.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,5157217658.00,5157217658.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3505152000.00,3505152000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,20008035169.00,20285592769.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2763961200.00,2763961200.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,9215278324.00,9215278324.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,12791354235.00,12791354235.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4423620227.00,5202659869.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,15100191292.00,15327446715.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,14709130673.00,14709130673.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,59945782211.00,59945782211.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,26327904966.00,26327904966.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,31026328627.00,31128982502.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,69467595761.00,70079931605.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4651437257.00,4651437257.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,145419376920.00,145419376920.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,19029534236.00,21133071604.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4681059342.00,4681059342.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2097120000.00,2097120000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5992626795.00,5992626795.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,9273982337.00,9273982337.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,50857439073.00,50857439073.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,53179209290.00,56798564097.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,28345917459.00,28345917459.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,15967963048.00,15968929989.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,12548083786.00,12548083786.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8239362902.00,8239362902.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4470389100.00,4470389100.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,5089362300.00,5089362300.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,5148027621.00,5148027621.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,14503688070.00,14503688070.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8976157560.00,8976157560.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,12726919989.00,12726919989.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9804241842.00,9804241842.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16279451794.00,22197478201.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,4063757217.00,4080156106.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5723398214.00,5723398214.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,43127258788.00,53698955129.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,24357120726.00,24357120726.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,39628759706.00,39628759706.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26815363245.00,26828059579.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1674285277455.00,1674285277455.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4535850900.00,4535850900.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,25647929090.00,25647929090.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,67542273613.00,67542273613.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6492997043.00,6497282912.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4967410627.00,5056719160.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3983050075.00,3983050075.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,18994266077.00,18994266077.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13988985502.00,13988985502.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5525179600.00,5525179600.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,20484910104.00,20484910104.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2845500000.00,2845500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22782737576.00,22782737576.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,42106865719.00,46605288407.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,3823399508.00,3823399508.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3779470089.00,3779470089.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2624300000.00,2624300000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2784795638.00,2784795638.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1868918400.00,1868918400.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4845242122.00,4845242122.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,21232105259.00,21232105259.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,183252277693.00,233723426918.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15361256808.00,22739190898.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,92567728049.00,94572487655.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,27862325902.00,27862325902.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5926202789.00,5926202789.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,14433593340.00,14433593340.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,14136586560.00,14136586560.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8503705266.00,8503705266.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5924191885.00,5924191885.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14488485443.00,14571926783.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3949579530.00,3949579530.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1994182368.00,1994182368.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,40062333918.00,40062333918.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,26451000000.00,26451000000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24838239438.00,24922362233.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10722670620.00,10722670620.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,7324674534.00,7324674534.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,61938080659.00,61938080659.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7745158815.00,7890105788.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11630080125.00,11661092649.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3040000000.00,3040000000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13485325896.00,24868768830.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4477444763.00,7149838423.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,33292131254.00,33292131254.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,36753469372.00,36753469372.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4452278846.00,4452278846.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,73208728017.00,73419523017.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5518432332.00,5518432332.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24872919241.00,24872919241.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,28871446844.00,28871446844.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,87717102221.00,87717102221.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,94912942200.00,125752450200.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,9467815836.00,9467815836.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,10123064103.00,10161296196.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,54296088829.00,54296088829.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,14163741546.00,14223137546.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,9464850048.00,9569198595.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10384397310.00,10384397310.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,6023976000.00,6100912650.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3326095080.00,3326095080.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,39437786322.00,39437786322.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,18084600457.00,18084600457.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11082781119.00,11082929055.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,27589592188.00,27589592188.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,43816892018.00,84293616527.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,52128666088.00,53421786088.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,21045595574.00,26792722983.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,8054971769.00,8054971769.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,8064716027.00,10734036527.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6013132805.00,6013132805.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,23892171134.00,23892171134.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6601066303.00,6601066303.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,8306276983.00,12555338371.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,9504963493.00,14373867013.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14856586166.00,24508067243.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3062854659.00,3412717703.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2890163422.00,2894763746.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3793258067.00,3793258067.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5894801727.00,6404916696.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,11142622043.00,17184103643.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,16233325595.00,22078694431.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4944075214.00,4944075214.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,16878907736.00,16878907736.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4409075082.00,4409075082.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,18156867167.00,20591463416.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5905526524.00,7039569075.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5369065687.00,5369065687.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,20615921792.00,20988425194.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,4023439324.00,4023439324.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,19528346869.00,19528346869.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,16399407557.00,20017507097.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,41687557731.00,41687557731.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4861924795.00,4861924795.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,9123039823.00,12043490342.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,11163614038.00,11163614038.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,18584679502.00,18584679502.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,40569711063.00,40571918027.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8206214855.00,8220761214.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,6581290909.00,6581290909.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,12765447803.00,12770325208.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,12071747032.00,14428668633.00,基础数据已获取,0.00,False,0
