代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,next_crawl_index
601225,陕西煤业,沪市主板,222112450000.0,222112450000.0,基础数据已获取,13.1,120
688280,精进电动-UW,科创板,4310105521.0,4887035403.0,基础数据已获取,67.94,120
000420,吉林化纤,深市主板,10200829243.0,10204303623.0,基础数据已获取,231.21,120
603203,快克智能,沪市主板,7962940043.0,8107009331.0,基础数据已获取,30.5,120
920261,一诺威,其他板块,2834511300.0,4838626272.0,基础数据已获取,22.12,120
688113,联测科技,科创板,2575902360.0,2575902360.0,基础数据已获取,25.58,120
603127,昭衍新药,沪市主板,22300152867.0,26509013304.0,基础数据已获取,217.53,120
002833,弘亚数控,深市主板,4700520404.0,6910738172.0,基础数据已获取,15.27,120
000338,潍柴动力,深市主板,71985799163.0,125824113914.0,基础数据已获取,11.15,120
600795,国电电力,沪市主板,97025767806.0,97025767806.0,基础数据已获取,10.74,120
002363,隆基机械,深市主板,3513156511.0,3522765293.0,基础数据已获取,63.73,120
300274,阳光电源,创业板,309484635531.0,403612800024.0,基础数据已获取,25.48,120
600301,华锡有色,沪市主板,8293110712.0,19052932467.0,基础数据已获取,24.95,120
605196,华通线缆,沪市主板,14895840963.0,15089912123.0,基础数据已获取,43.98,120
600780,通宝能源,沪市主板,7050990516.0,7050990516.0,基础数据已获取,10.87,120
002497,雅化集团,深市主板,20398284322.0,22209879760.0,基础数据已获取,49.87,120
300276,三丰智能,创业板,9926394933.0,13155793676.0,基础数据已获取,260.38,120
603072,天和磁材,沪市主板,3267161500.0,13068646000.0,基础数据已获取,81.81,120
300658,延江股份,创业板,1984523323.0,2928324124.0,基础数据已获取,51.67,120
920405,海希通讯,其他板块,2496620206.0,3181096800.0,基础数据已获取,49.61,120
002981,朝阳科技,深市主板,3777062131.0,4348685817.0,基础数据已获取,32.95,120
605179,一鸣食品,沪市主板,8585410000.0,8585410000.0,基础数据已获取,133.24,120
301121,紫建电子,创业板,2530593933.0,4943279371.0,基础数据已获取,305.59,120
300573,兴齐眼药,创业板,15701716907.0,20442474097.0,基础数据已获取,25.6,120
301162,国能日新,创业板,4999330646.0,7777361250.0,基础数据已获取,77.33,120
002645,华宏科技,深市主板,9652678806.0,10838658217.0,基础数据已获取,41.36,120
300631,久吾高科,创业板,3843504663.0,3985133923.0,基础数据已获取,61.58,120
002895,川恒股份,深市主板,20207749140.0,20581670553.0,基础数据已获取,16.0,120
301017,漱玉平民,创业板,2964037494.0,4937197494.0,基础数据已获取,33.93,120
002224,三 力 士,深市主板,3620647857.0,4050502295.0,基础数据已获取,109.86,120
301391,卡莱特,创业板,4281182206.0,8248235743.0,基础数据已获取,462.19,120
688484,南芯科技,科创板,13001172831.0,18875667074.0,基础数据已获取,74.05,120
000899,赣能股份,深市主板,10644644362.0,10644644362.0,基础数据已获取,9.17,120
605138,盛泰集团,沪市主板,4283445995.0,4283445995.0,基础数据已获取,82.63,120
920961,创远信科,其他板块,2893184660.0,4066669263.0,基础数据已获取,761.23,120
000601,韶能股份,深市主板,5563138015.0,5640479712.0,基础数据已获取,24.52,120
601998,中信银行,沪市主板,319581914410.0,436258072150.0,基础数据已获取,5.98,120
603489,八方股份,沪市主板,5963989026.0,5963989026.0,基础数据已获取,92.63,120
002073,软控股份,深市主板,8782316637.0,8830830823.0,基础数据已获取,21.86,120
603029,天鹅股份,沪市主板,2344327440.0,2344327440.0,基础数据已获取,33.56,120
600057,厦门象屿,沪市主板,16865631922.0,22895150072.0,基础数据已获取,10.51,120
605555,德昌股份,沪市主板,9507115946.0,9507115946.0,基础数据已获取,44.03,120
000970,中科三环,深市主板,17360564038.0,17360564038.0,基础数据已获取,197.31,120
002617,露笑科技,深市主板,16890682095.0,17172442714.0,基础数据已获取,52.32,120
300189,神农种业,创业板,4262814756.0,4925440000.0,基础数据已获取,653.23,120
300919,中伟股份,创业板,41664583341.0,42830379392.0,基础数据已获取,28.87,120
301181,标榜股份,创业板,4617278618.0,5915697818.0,基础数据已获取,49.05,120
300386,飞天诚信,创业板,4523668060.0,7541513760.0,基础数据已获取,544.84,120
603500,祥和实业,沪市主板,4396793464.0,4409600610.0,基础数据已获取,34.25,120
001298,好上好,深市主板,5158760845.0,9938069146.0,基础数据已获取,151.66,120
000425,徐工机械,深市主板,97536064542.0,123406211061.0,基础数据已获取,14.16,120
600011,华能国际,沪市主板,92160809121.0,131550022348.0,基础数据已获取,6.65,120
601611,中国核建,沪市主板,44484192969.0,44484192969.0,基础数据已获取,27.88,120
301236,软通动力,创业板,40832795194.0,49686352969.0,基础数据已获取,376.84,120
920371,欧福蛋业,其他板块,2197136836.0,2331806834.0,基础数据已获取,26.45,120
603887,城地香江,沪市主板,9720912945.0,9944062395.0,基础数据已获取,133.09,120
301398,星源卓镁,创业板,1709806000.0,5723200000.0,基础数据已获取,95.23,120
001286,陕西能源,深市主板,10395000000.0,37125000000.0,基础数据已获取,11.52,120
603115,海星股份,沪市主板,4847483616.0,4847483616.0,基础数据已获取,24.71,120
003002,壶化股份,深市主板,4966871420.0,5432000000.0,基础数据已获取,27.99,120
600166,福田汽车,沪市主板,22802113057.0,22802113057.0,基础数据已获取,14.68,120
688112,鼎阳科技,科创板,6294501066.0,6294501066.0,基础数据已获取,42.4,120
688351,微电生理,科创板,2895500640.0,10913214000.0,基础数据已获取,195.25,120
002653,海思科,深市主板,24797116512.0,57675775455.0,基础数据已获取,146.48,120
920834,三维装备,其他板块,1052468318.0,2011200084.0,基础数据已获取,46.89,120
920007,酉立智能,其他板块,798533036.0,3277344164.0,基础数据已获取,29.38,120
600630,龙头股份,沪市主板,4036185172.0,4036185172.0,基础数据已获取,102.98,120
000027,深圳能源,深市主板,34776520286.0,34776520286.0,基础数据已获取,10.2,120
601890,亚星锚链,沪市主板,9862632000.0,9862632000.0,基础数据已获取,35.01,120
301156,美农生物,创业板,1480555377.0,2793167952.0,基础数据已获取,51.2,120
002402,和而泰,深市主板,45376389953.0,52075841908.0,基础数据已获取,64.78,120
002489,浙江永强,深市主板,7097337323.0,8047050521.0,基础数据已获取,7.85,120
301468,博盈特焊,创业板,2666342643.0,4625548327.0,基础数据已获取,83.36,120
300066,三川智慧,创业板,7433677472.0,7685845806.0,基础数据已获取,40.06,120
300508,维宏股份,创业板,2728683851.0,3622884489.0,基础数据已获取,36.37,120
603915,国茂股份,沪市主板,10709675749.0,10709675749.0,基础数据已获取,43.33,120
000848,承德露露,深市主板,9414263288.0,9504563288.0,基础数据已获取,18.58,120
920351,华光源海,其他板块,1034893885.0,2583840135.0,基础数据已获取,98.62,120
002671,龙泉股份,深市主板,2888883496.0,2959395317.0,基础数据已获取,18.2,120
600711,盛屯矿业,沪市主板,35140253335.0,35140253335.0,基础数据已获取,15.49,120
002173,创新医疗,深市主板,10415937164.0,11040934487.0,基础数据已获取,1752.74,120
600479,千金药业,沪市主板,4419435156.0,5197737769.0,基础数据已获取,20.81,120
301004,嘉益股份,创业板,7945369554.0,8533371852.0,基础数据已获取,17.41,120
002580,圣阳股份,深市主板,6264892380.0,6286085553.0,基础数据已获取,24.27,120
600335,国机汽车,沪市主板,9214058343.0,9214058343.0,基础数据已获取,19.14,120
000155,川能动力,深市主板,22818640707.0,22818640707.0,基础数据已获取,49.25,120
920946,森萱医药,其他板块,4946462373.0,4947983561.0,基础数据已获取,35.8,120
601117,中国化学,沪市主板,47282034136.0,47572574650.0,基础数据已获取,8.43,120
300585,奥联电子,创业板,3607022220.0,3607022220.0,基础数据已获取,812.71,120
603899,晨光股份,沪市主板,25501669739.0,25501669739.0,基础数据已获取,20.17,120
600027,华电国际,沪市主板,47062111257.0,64213111238.0,基础数据已获取,7.48,120
300228,富瑞特装,创业板,4427429957.0,4716185469.0,基础数据已获取,20.44,120
601700,风范股份,沪市主板,5494206627.0,5494206627.0,基础数据已获取,308.4,120
300354,东华测试,创业板,4028027747.0,6852382758.0,基础数据已获取,50.76,120
600686,金龙汽车,沪市主板,10576449401.0,10576449401.0,基础数据已获取,45.5,120
002083,孚日股份,深市主板,5450834949.0,5452640709.0,基础数据已获取,13.82,120
000958,电投产融,深市主板,35368948808.0,35369059676.0,基础数据已获取,43.03,120
600382,广东明珠,沪市主板,5194172506.0,5194172506.0,基础数据已获取,22.5,120
000932,华菱钢铁,深市主板,40138655647.0,40139154819.0,基础数据已获取,11.99,120
300235,方直科技,创业板,3367966545.0,4173959208.0,基础数据已获取,444.61,120
002508,老板电器,深市主板,17896187757.0,18114479020.0,基础数据已获取,11.74,120
000333,美的集团,深市主板,521907425402.0,578578423998.0,基础数据已获取,11.45,120
600236,桂冠电力,沪市主板,59433128627.0,59433128627.0,基础数据已获取,25.02,120
601336,新华保险,沪市主板,147857649206.0,221175853940.0,基础数据已获取,7.47,120
300005,探路者,创业板,8144157717.0,8147734155.0,基础数据已获取,184.97,120
002980,华盛昌,深市主板,2282540234.0,4306982378.0,基础数据已获取,49.78,120
000709,河钢股份,深市主板,26148593367.0,26152916363.0,基础数据已获取,23.83,120
300989,蕾奥规划,创业板,2679408116.0,3752970110.0,基础数据已获取,249.52,120
002233,塔牌集团,深市主板,10091877662.0,10098569386.0,基础数据已获取,12.89,120
920022,世昌股份,其他板块,549458050.0,1994815470.0,基础数据已获取,29.39,120
000936,华西股份,深市主板,6794755875.0,6795718843.0,基础数据已获取,20.47,120
300837,浙矿股份,创业板,1811755790.0,2629046165.0,基础数据已获取,38.01,120
600619,海立股份,沪市主板,18095778118.0,24611787230.0,基础数据已获取,368.94,120
301622,英思特,创业板,2289654630.0,9158618520.0,基础数据已获取,56.06,120
300037,新宙邦,创业板,27018373344.0,37396603975.0,基础数据已获取,37.49,120
301042,安联锐视,创业板,3754439926.0,3967271531.0,基础数据已获取,196.18,120
002409,雅克科技,深市主板,26380053907.0,39416330292.0,基础数据已获取,37.7,120
601866,中远海发,沪市主板,25842757123.0,34973787923.0,基础数据已获取,18.02,120
000833,粤桂股份,深市主板,7173029031.0,12680919914.0,基础数据已获取,21.43,120
605288,凯迪股份,沪市主板,5854589261.0,5894129201.0,基础数据已获取,94.6,120
688012,中微公司,科创板,187868637912.0,187868637912.0,基础数据已获取,116.33,120
601595,XD上海电,沪市主板,12706470000.0,12706470000.0,基础数据已获取,118.18,120
002311,海大集团,深市主板,96476111213.0,96547410759.0,基础数据已获取,17.48,120
000839,国安股份,深市主板,10583531150.0,10583531150.0,基础数据已获取,939.9,120
301533,威马农机,创业板,1101069024.0,3806435424.0,基础数据已获取,78.89,120
601058,赛轮轮胎,沪市主板,50603862986.0,50603862986.0,基础数据已获取,13.22,120
601022,宁波远洋,沪市主板,2720048674.0,14316448674.0,基础数据已获取,20.15,120
300224,正海磁材,创业板,16074837511.0,16166266243.0,基础数据已获取,53.19,120
920271,邦德股份,其他板块,1051290227.0,2375745680.0,基础数据已获取,21.93,120
301567,贝隆精密,创业板,886338941.0,3004560000.0,基础数据已获取,127.78,120
600509,天富能源,沪市主板,11338778608.0,11338778608.0,基础数据已获取,22.72,120
600873,梅花生物,沪市主板,31070997482.0,31070997482.0,基础数据已获取,7.7,120
300677,英科医疗,创业板,18333198927.0,25753037912.0,基础数据已获取,20.89,120
603898,好莱客,沪市主板,3191286886.0,3191286886.0,基础数据已获取,76.33,120
300553,集智股份,创业板,3260263109.0,4254124383.0,基础数据已获取,100.41,120
002685,华东重机,深市主板,7566747933.0,7567756714.0,基础数据已获取,141.87,120
000591,太阳能,深市主板,18505477879.0,18508082965.0,基础数据已获取,12.34,120
301362,民爆光电,创业板,1295095500.0,4568845500.0,基础数据已获取,22.82,120
000831,中国稀土,深市主板,58918979205.0,58918979205.0,基础数据已获取,229.93,120
601668,中国建筑,沪市主板,233873409913.0,233873409913.0,基础数据已获取,3.85,120
601226,华电科工,沪市主板,8902633542.0,8929432818.0,基础数据已获取,82.54,120
002583,海能达,深市主板,14725637643.0,20877750494.0,基础数据已获取,84.13,120
002082,万邦德,深市主板,8470302236.0,9364959432.0,基础数据已获取,1572.09,120
002237,恒邦股份,深市主板,13783203821.0,16941099197.0,基础数据已获取,22.63,120
600036,招商银行,沪市主板,849912510475.0,1039057638761.0,基础数据已获取,6.85,120
600182,S佳通,沪市主板,2653700000.0,5307400000.0,基础数据已获取,32.71,120
688626,翔宇医疗,科创板,8699200000.0,8699200000.0,基础数据已获取,122.89,120
002556,辉隆股份,深市主板,5550796186.0,5556061130.0,基础数据已获取,25.3,120
603527,众源新材,沪市主板,3737090448.0,3737090448.0,基础数据已获取,28.0,120
001256,炜冈科技,深市主板,927765661.0,3231600564.0,基础数据已获取,31.61,120
920163,方大新材,其他板块,1008118547.0,2175286204.0,基础数据已获取,56.2,120
000729,燕京啤酒,深市主板,29688646871.0,33343320404.0,基础数据已获取,14.12,120
002492,恒基达鑫,深市主板,3190634495.0,3248100000.0,基础数据已获取,46.13,120
301082,久盛电气,创业板,3977491024.0,4302137398.0,基础数据已获取,99.02,120
920526,凯华材料,其他板块,1429108693.0,2256883000.0,基础数据已获取,167.89,120
002346,柘中股份,深市主板,7170315260.0,8049919834.0,基础数据已获取,27.45,120
002216,三全食品,深市主板,7008449266.0,9776526614.0,基础数据已获取,18.53,120
000800,一汽解放,深市主板,34888902242.0,34891882113.0,基础数据已获取,887.57,120
600637,东方明珠,沪市主板,30862240320.0,30862240320.0,基础数据已获取,44.81,120
300698,万马科技,创业板,5359462083.0,6058140000.0,基础数据已获取,139.02,120
002094,青岛金王,深市主板,5675528173.0,5679177853.0,基础数据已获取,62.98,120
600819,耀皮玻璃,沪市主板,6196079195.0,7750454212.0,基础数据已获取,44.87,120
603231,索宝蛋白,沪市主板,2122131661.0,3823438327.0,基础数据已获取,19.62,120
600796,钱江生化,沪市主板,1965425480.0,5468156183.0,基础数据已获取,27.09,120
