代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6130280958.00,6130280958.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,15672724871.00,15672724871.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1718844160.00,1718844160.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,18394435252.00,18394435252.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,12001641300.00,12956088998.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,15969025543.00,15971145789.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,51037083486.00,51037083486.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12006852822.00,12006852822.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3264000000.00,3264000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3798585190.00,3798585190.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,8245033733.00,8245033733.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,4909204362.00,4909204362.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3124384000.00,3124384000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,22402964921.00,22713745721.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2673762000.00,2673762000.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,8551967802.00,8551967802.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,12141793278.00,12141793278.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4318993447.00,5079607365.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,15003858333.00,15229663960.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,13303799717.00,13303799717.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,55506188566.00,55506188566.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,26049891186.00,26049891186.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,27741900870.00,27833687870.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,62669992234.00,63222409259.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4509491988.00,4509491988.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,124139674764.00,124139674764.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,15701856522.00,17437550183.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4466893229.00,4466893229.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,1952960000.00,1952960000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5823480071.00,5823480071.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8796352345.00,8796352345.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,45212212933.00,45212212933.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,49618669213.00,52995695148.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,28345917459.00,28345917459.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,14209692960.00,14210553428.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,12787665338.00,12787665338.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4294137200.00,4294137200.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,5151338775.00,5151338775.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,5130745916.00,5130745916.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13439621641.00,13439621641.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8766569340.00,8766569340.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,12314600767.00,12314600767.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9215987331.00,9215987331.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,15881042369.00,21654236043.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3873268598.00,3888898789.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5731961902.00,5731961902.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,42209657537.00,52556424169.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,23753225171.00,23753225171.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,37627307196.00,37627307196.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26538916201.00,26551481645.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1730637437130.00,1730637437130.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4624571700.00,4624571700.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,25498203876.00,25498203876.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,63241957052.00,63241957052.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6206125363.00,6210221875.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4757888913.00,4843430478.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3827191593.00,3827191593.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,18683248855.00,18683248855.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13995621643.00,13995621643.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5098973600.00,5098973600.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,16905492518.00,16905492518.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2677500000.00,2677500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22483947575.00,22483947575.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,41617545300.00,46063692189.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,3302564900.00,3302564900.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3370595378.00,3370595378.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2415000000.00,2415000000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2651078938.00,2651078938.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1772582400.00,1772582400.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4666450899.00,4666450899.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,20280526312.00,20280526312.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,166047527361.00,211780162379.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,14915506052.00,22079348305.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,83663697803.00,85475620872.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,26260196125.00,26260196125.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5777030636.00,5777030636.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,14036858445.00,14036858445.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,13666572174.00,13666572174.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8458412562.00,8458412562.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5735694870.00,5735694870.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14624911860.00,14709138900.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3889195245.00,3889195245.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1897460256.00,1897460256.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,39677357988.00,39677357988.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,24410250000.00,24410250000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24131198981.00,24212927153.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10470372488.00,10470372488.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6520396546.00,6520396546.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,62885146112.00,62885146112.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7713116196.00,7857463507.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11375221896.00,11405560235.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,2927500000.00,2927500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13291012842.00,24510429221.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4246308234.00,6780746469.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,33098697309.00,33098697309.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,36552630742.00,36552630742.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4373302725.00,4373302725.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,73753899396.00,73966264146.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5073891950.00,5073891950.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24293516796.00,24293516796.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,26351274608.00,26351274608.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,86589771042.00,86589771042.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,88593412125.00,117379552125.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,8433159315.00,8433159315.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,9784621363.00,9821575248.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,54979488311.00,54979488311.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,14222880342.00,14282524342.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,8199495764.00,8289893970.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10492276774.00,10492276774.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,5682656000.00,5755233400.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3223144518.00,3223144518.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,37513991867.00,37513991867.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,16950938935.00,16950938935.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11193057548.00,11193206956.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,27109618612.00,27109618612.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,43575789197.00,83829790185.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,52045260222.00,53336311230.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,21518288890.00,27394499304.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,7410574028.00,7410574028.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,8064716027.00,10734036527.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,5868735105.00,5868735105.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,22767833669.00,22767833669.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6379291349.00,6379291349.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7250274192.00,10959139209.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,9254832875.00,13995607355.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14491910091.00,23906481815.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,2943024665.00,3279199796.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2757256452.00,2761645226.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3659457077.00,3659457077.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5539693190.00,6019078341.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,9597951693.00,14801919693.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,16580562506.00,22550965970.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4765539164.00,4765539164.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,16910734714.00,16910734714.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4274103396.00,4274103396.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,16752985685.00,18999339956.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5949845673.00,7092398862.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5207346841.00,5207346841.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,21826380445.00,22220755291.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3870489149.00,3870489149.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,19541027614.00,19541027614.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,16036588805.00,19574641895.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,45083076546.00,45083076546.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4680107663.00,4680107663.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8808452243.00,11628197571.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,11044259647.00,11044259647.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,18007688952.00,18007688952.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,39346257774.00,39348398183.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8142600786.00,8157034383.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,6477193162.00,6477193162.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,12475430301.00,12480196896.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11798682066.00,14102289701.00,基础数据已获取,0.00,False,0
