code,name,market_cap,section,next_crawl_index
002316,亚联发展,0,深市主板,200
002317,众生药业,0,深市主板,200
002318,久立特材,0,深市主板,200
002319,乐通股份,0,深市主板,200
002320,海峡股份,0,深市主板,200
002321,华英农业,0,深市主板,200
002322,理工能科,0,深市主板,200
002323,雅博股份,0,深市主板,200
002324,普利特,0,深市主板,200
002326,永太科技,0,深市主板,200
002327,富安娜,0,深市主板,200
002328,新朋股份,0,深市主板,200
002329,皇氏集团,0,深市主板,200
002330,得利斯,0,深市主板,200
002331,皖通科技,0,深市主板,200
002332,仙琚制药,0,深市主板,200
002333,罗普斯金,0,深市主板,200
002334,英威腾,0,深市主板,200
002335,科华数据,0,深市主板,200
002337,赛象科技,0,深市主板,200
002338,奥普光电,0,深市主板,200
002339,积成电子,0,深市主板,200
002340,格林美,0,深市主板,200
002342,巨力索具,0,深市主板,200
002343,慈文传媒,0,深市主板,200
002344,海宁皮城,0,深市主板,200
002345,潮宏基,0,深市主板,200
002346,柘中股份,0,深市主板,200
002347,泰尔股份,0,深市主板,200
002348,高乐股份,0,深市主板,200
002349,精华制药,0,深市主板,200
002350,北京科锐,0,深市主板,200
002351,漫步者,0,深市主板,200
002352,顺丰控股,0,深市主板,200
002353,杰瑞股份,0,深市主板,200
002354,天娱数科,0,深市主板,200
002355,兴民智通,0,深市主板,200
002356,赫美集团,0,深市主板,200
002357,富临运业,0,深市主板,200
002358,森源电气,0,深市主板,200
002360,同德化工,0,深市主板,200
002361,神剑股份,0,深市主板,200
002362,汉王科技,0,深市主板,200
002363,隆基机械,0,深市主板,200
002364,中恒电气,0,深市主板,200
002365,永安药业,0,深市主板,200
002366,融发核电,0,深市主板,200
002367,康力电梯,0,深市主板,200
002368,太极股份,0,深市主板,200
002369,卓翼科技,0,深市主板,200
002370,亚太药业,0,深市主板,200
002371,北方华创,0,深市主板,200
002372,伟星新材,0,深市主板,200
002373,千方科技,0,深市主板,200
002374,中锐股份,0,深市主板,200
002375,亚厦股份,0,深市主板,200
002376,新北洋,0,深市主板,200
002377,国创高新,0,深市主板,200
002378,章源钨业,0,深市主板,200
002379,宏创控股,0,深市主板,200
002380,科远智慧,0,深市主板,200
002381,双箭股份,0,深市主板,200
002382,蓝帆医疗,0,深市主板,200
002383,合众思壮,0,深市主板,200
002384,东山精密,0,深市主板,200
002385,大北农,0,深市主板,200
002386,天原股份,0,深市主板,200
002387,维信诺,0,深市主板,200
002389,航天彩虹,0,深市主板,200
002390,信邦制药,0,深市主板,200
002391,长青股份,0,深市主板,200
002392,北京利尔,0,深市主板,200
002393,力生制药,0,深市主板,200
002394,联发股份,0,深市主板,200
002395,双象股份,0,深市主板,200
002396,星网锐捷,0,深市主板,200
002397,梦洁股份,0,深市主板,200
002398,垒知集团,0,深市主板,200
002399,海普瑞,0,深市主板,200
002400,省广集团,0,深市主板,200
002401,中远海科,0,深市主板,200
002402,和而泰,0,深市主板,200
002403,爱仕达,0,深市主板,200
002404,嘉欣丝绸,0,深市主板,200
002405,四维图新,0,深市主板,200
002406,远东传动,0,深市主板,200
002407,多氟多,0,深市主板,200
002408,齐翔腾达,0,深市主板,200
002409,雅克科技,0,深市主板,200
002410,广联达,0,深市主板,200
002412,汉森制药,0,深市主板,200
002413,雷科防务,0,深市主板,200
002414,高德红外,0,深市主板,200
002415,海康威视,0,深市主板,200
002416,爱施德,0,深市主板,200
002418,康盛股份,0,深市主板,200
002419,天虹股份,0,深市主板,200
002420,毅昌科技,0,深市主板,200
002421,达实智能,0,深市主板,200
002422,科伦药业,0,深市主板,200
002423,中粮资本,0,深市主板,200
002424,贵州百灵,0,深市主板,200
002426,胜利精密,0,深市主板,200
002427,尤夫股份,0,深市主板,200
002428,云南锗业,0,深市主板,200
002429,兆驰股份,0,深市主板,200
002430,杭氧股份,0,深市主板,200
002431,棕榈股份,0,深市主板,200
002432,九安医疗,0,深市主板,200
002434,万里扬,0,深市主板,200
002436,兴森科技,0,深市主板,200
002437,誉衡药业,0,深市主板,200
002438,江苏神通,0,深市主板,200
002439,启明星辰,0,深市主板,200
002440,闰土股份,0,深市主板,200
002441,众业达,0,深市主板,200
002442,龙星科技,0,深市主板,200
002443,金洲管道,0,深市主板,200
002444,巨星科技,0,深市主板,200
002445,中南文化,0,深市主板,200
002446,盛路通信,0,深市主板,200
002448,中原内配,0,深市主板,200
002449,国星光电,0,深市主板,200
002451,摩恩电气,0,深市主板,200
002452,长高电新,0,深市主板,200
002453,华软科技,0,深市主板,200
002454,松芝股份,0,深市主板,200
002455,百川股份,0,深市主板,200
002456,欧菲光,0,深市主板,200
002457,青龙管业,0,深市主板,200
002458,益生股份,0,深市主板,200
002459,晶澳科技,0,深市主板,200
002460,赣锋锂业,0,深市主板,200
002461,珠江啤酒,0,深市主板,200
002462,嘉事堂,0,深市主板,200
002463,沪电股份,0,深市主板,200
002465,海格通信,0,深市主板,200
002466,天齐锂业,0,深市主板,200
002467,二六三,0,深市主板,200
002468,申通快递,0,深市主板,200
002469,三维化学,0,深市主板,200
002470,金正大,0,深市主板,200
002471,中超控股,0,深市主板,200
002472,双环传动,0,深市主板,200
002474,榕基软件,0,深市主板,200
002475,立讯精密,0,深市主板,200
002476,宝莫股份,0,深市主板,200
002478,常宝股份,0,深市主板,200
002479,富春环保,0,深市主板,200
002480,新筑股份,0,深市主板,200
002481,双塔食品,0,深市主板,200
002482,广田集团,0,深市主板,200
002483,润邦股份,0,深市主板,200
002484,江海股份,0,深市主板,200
002486,嘉麟杰,0,深市主板,200
002487,大金重工,0,深市主板,200
002488,金固股份,0,深市主板,200
002489,浙江永强,0,深市主板,200
002490,山东墨龙,0,深市主板,200
002491,通鼎互联,0,深市主板,200
002492,恒基达鑫,0,深市主板,200
002493,荣盛石化,0,深市主板,200
002494,华斯股份,0,深市主板,200
002495,佳隆股份,0,深市主板,200
002497,雅化集团,0,深市主板,200
002498,汉缆股份,0,深市主板,200
002500,山西证券,0,深市主板,200
002501,利源股份,0,深市主板,200
002506,协鑫集成,0,深市主板,200
002507,涪陵榨菜,0,深市主板,200
002508,老板电器,0,深市主板,200
002510,天汽模,0,深市主板,200
002511,中顺洁柔,0,深市主板,200
002512,达华智能,0,深市主板,200
002513,蓝丰生化,0,深市主板,200
002514,宝馨科技,0,深市主板,200
002515,金字火腿,0,深市主板,200
002516,旷达科技,0,深市主板,200
002517,恺英网络,0,深市主板,200
002518,科士达,0,深市主板,200
002519,银河电子,0,深市主板,200
002520,日发精机,0,深市主板,200
002521,齐峰新材,0,深市主板,200
002522,浙江众成,0,深市主板,200
002523,天桥起重,0,深市主板,200
002524,光正眼科,0,深市主板,200
002526,山东矿机,0,深市主板,200
002527,新时达,0,深市主板,200
002530,金财互联,0,深市主板,200
002531,天顺风能,0,深市主板,200
002532,天山铝业,0,深市主板,200
002533,金杯电工,0,深市主板,200
002534,西子洁能,0,深市主板,200
002535,林州重机,0,深市主板,200
002536,飞龙股份,0,深市主板,200
002537,海联金汇,0,深市主板,200
002538,司尔特,0,深市主板,200
002539,云图控股,0,深市主板,200
002540,亚太科技,0,深市主板,200
002541,鸿路钢构,0,深市主板,200
002542,中化岩土,0,深市主板,200
002543,万和电气,0,深市主板,200
002544,普天科技,0,深市主板,200
002545,东方铁塔,0,深市主板,200
002546,新联电子,0,深市主板,200
002547,春兴精工,0,深市主板,200
002548,金新农,0,深市主板,200
002549,凯美特气,0,深市主板,200
002550,千红制药,0,深市主板,200
002551,尚荣医疗,0,深市主板,200
002552,宝鼎科技,0,深市主板,200
002553,南方精工,0,深市主板,200
002554,惠博普,0,深市主板,200
002555,三七互娱,0,深市主板,200
002556,辉隆股份,0,深市主板,200
002557,洽洽食品,0,深市主板,200
002558,巨人网络,0,深市主板,200
002559,亚威股份,0,深市主板,200
002560,通达股份,0,深市主板,200
002561,徐家汇,0,深市主板,200
002562,兄弟科技,0,深市主板,200
002563,森马服饰,0,深市主板,200
002564,天沃科技,0,深市主板,200
002565,顺灏股份,0,深市主板,200
002566,益盛药业,0,深市主板,200
002567,唐人神,0,深市主板,200
002568,百润股份,0,深市主板,200
002570,贝因美,0,深市主板,200
002571,德力股份,0,深市主板,200
002572,索菲亚,0,深市主板,200
002573,清新环境,0,深市主板,200
002574,明牌珠宝,0,深市主板,200
002575,群兴玩具,0,深市主板,200
002576,通达动力,0,深市主板,200
002577,雷柏科技,0,深市主板,200
002578,闽发铝业,0,深市主板,200
002579,中京电子,0,深市主板,200
002580,圣阳股份,0,深市主板,200
002582,好想你,0,深市主板,200
002583,海能达,0,深市主板,200
002584,西陇科学,0,深市主板,200
002585,双星新材,0,深市主板,200
002587,奥拓电子,0,深市主板,200
002588,史丹利,0,深市主板,200
002589,瑞康医药,0,深市主板,200
002590,万安科技,0,深市主板,200
002591,恒大高新,0,深市主板,200
002593,日上集团,0,深市主板,200
002594,比亚迪,0,深市主板,200
002595,豪迈科技,0,深市主板,200
002596,海南瑞泽,0,深市主板,200
002597,金禾实业,0,深市主板,200
002598,山东章鼓,0,深市主板,200
002599,盛通股份,0,深市主板,200
002600,领益智造,0,深市主板,200
002601,龙佰集团,0,深市主板,200
002603,以岭药业,0,深市主板,200
002605,姚记科技,0,深市主板,200
002606,大连电瓷,0,深市主板,200
002607,中公教育,0,深市主板,200
002608,江苏国信,0,深市主板,200
002609,捷顺科技,0,深市主板,200
002611,东方精工,0,深市主板,200
002612,朗姿股份,0,深市主板,200
002613,北玻股份,0,深市主板,200
002614,奥佳华,0,深市主板,200
002615,哈尔斯,0,深市主板,200
002616,长青集团,0,深市主板,200
002617,露笑科技,0,深市主板,200
002622,皓宸医疗,0,深市主板,200
002623,亚玛顿,0,深市主板,200
002624,完美世界,0,深市主板,200
002625,光启技术,0,深市主板,200
002626,金达威,0,深市主板,200
002627,三峡旅游,0,深市主板,200
002628,成都路桥,0,深市主板,200
002629,仁智股份,0,深市主板,200
002631,德尔未来,0,深市主板,200
002632,道明光学,0,深市主板,200
002633,申科股份,0,深市主板,200
002634,棒杰股份,0,深市主板,200
002635,安洁科技,0,深市主板,200
002636,金安国纪,0,深市主板,200
002637,赞宇科技,0,深市主板,200
002638,勤上股份,0,深市主板,200
002639,雪人集团,0,深市主板,200
002640,跨境通,0,深市主板,200
002641,公元股份,0,深市主板,200
002642,荣联科技,0,深市主板,200
002643,万润股份,0,深市主板,200
002644,佛慈制药,0,深市主板,200
002645,华宏科技,0,深市主板,200
002646,天佑德酒,0,深市主板,200
002648,卫星化学,0,深市主板,200
002649,博彦科技,0,深市主板,200
002651,利君股份,0,深市主板,200
002652,扬子新材,0,深市主板,200
002653,海思科,0,深市主板,200
002654,万润科技,0,深市主板,200
002655,共达电声,0,深市主板,200
002657,中科金财,0,深市主板,200
002658,雪迪龙,0,深市主板,200
002659,凯文教育,0,深市主板,200
002660,茂硕电源,0,深市主板,200
002661,克明食品,0,深市主板,200
002662,峰璟股份,0,深市主板,200
002663,普邦股份,0,深市主板,200
002664,信质集团,0,深市主板,200
002666,德联集团,0,深市主板,200
002667,威领股份,0,深市主板,200
002668,TCL智家,0,深市主板,200
002669,康达新材,0,深市主板,200
002670,国盛金控,0,深市主板,200
002671,龙泉股份,0,深市主板,200
002672,东江环保,0,深市主板,200
002673,西部证券,0,深市主板,200
002674,兴业科技,0,深市主板,200
002675,东诚药业,0,深市主板,200
002676,顺威股份,0,深市主板,200
002677,浙江美大,0,深市主板,200
002678,珠江钢琴,0,深市主板,200
002679,福建金森,0,深市主板,200
002681,奋达科技,0,深市主板,200
002682,龙洲股份,0,深市主板,200
002683,广东宏大,0,深市主板,200
002685,华东重机,0,深市主板,200
002686,亿利达,0,深市主板,200
002687,乔治白,0,深市主板,200
002688,金河生物,0,深市主板,200
002689,远大智能,0,深市主板,200
002690,美亚光电,0,深市主板,200
002691,冀凯股份,0,深市主板,200
002692,远程股份,0,深市主板,200
002694,顾地科技,0,深市主板,200
002695,煌上煌,0,深市主板,200
002696,百洋股份,0,深市主板,200
002697,红旗连锁,0,深市主板,200
002698,博实股份,0,深市主板,200
002700,万憬能源,0,深市主板,200
002701,奥瑞金,0,深市主板,200
002702,海欣食品,0,深市主板,200
002703,浙江世宝,0,深市主板,200
002705,新宝股份,0,深市主板,200
002706,良信股份,0,深市主板,200
002707,众信旅游,0,深市主板,200
002708,光洋股份,0,深市主板,200
002709,天赐材料,0,深市主板,200
002712,思美传媒,0,深市主板,200
002714,牧原股份,0,深市主板,200
002715,登云股份,0,深市主板,200
002716,湖南白银,0,深市主板,200
002718,友邦吊顶,0,深市主板,200
002719,麦趣尔,0,深市主板,200
002721,金一文化,0,深市主板,200
002722,物产金轮,0,深市主板,200
002723,小崧股份,0,深市主板,200
002724,海洋王,0,深市主板,200
002725,跃岭股份,0,深市主板,200
002726,龙大美食,0,深市主板,200
002727,一心堂,0,深市主板,200
002728,特一药业,0,深市主板,200
002729,好利科技,0,深市主板,200
002730,电光科技,0,深市主板,200
002731,萃华珠宝,0,深市主板,200
002732,燕塘乳业,0,深市主板,200
002733,雄韬股份,0,深市主板,200
002734,利民股份,0,深市主板,200
002735,王子新材,0,深市主板,200
002736,国信证券,0,深市主板,200
002737,葵花药业,0,深市主板,200
002738,中矿资源,0,深市主板,200
002739,万达电影,0,深市主板,200
002741,光华科技,0,深市主板,200
002743,富煌钢构,0,深市主板,200
002745,木林森,0,深市主板,200
002746,仙坛股份,0,深市主板,200
002747,埃斯顿,0,深市主板,200
002748,世龙实业,0,深市主板,200
002749,国光股份,0,深市主板,200
002752,昇兴股份,0,深市主板,200
002753,永东股份,0,深市主板,200
002755,奥赛康,0,深市主板,200
002756,永兴材料,0,深市主板,200
002757,南兴股份,0,深市主板,200
002758,浙农股份,0,深市主板,200
002759,天际股份,0,深市主板,200
002760,凤形股份,0,深市主板,200
