code,name,section,market_cap,score,last_update,next_crawl_index
997,新 大 陆,深市主板,279.56442823,0,2025-09-18 20:36:04,0
998,隆平高科,深市主板,129.53247878,0,2025-09-18 20:36:04,0
999,华润三九,深市主板,486.00545708,0,2025-09-18 20:36:04,0
1201,东瑞股份,深市主板,34.1063079,0,2025-09-18 20:36:04,0
1202,炬申股份,深市主板,19.76661319,0,2025-09-18 20:36:04,0
1203,大中矿业,深市主板,150.05284964,0,2025-09-18 20:36:04,0
1205,盛航股份,深市主板,25.84182687,0,2025-09-18 20:36:04,0
1206,依依股份,深市主板,30.57632658,0,2025-09-18 20:36:04,0
1207,联科科技,深市主板,45.54737071,0,2025-09-18 20:36:04,0
1208,华菱线缆,深市主板,33.53053319,0,2025-09-18 20:36:04,0
1209,洪兴股份,深市主板,17.93125908,0,2025-09-18 20:36:04,0
1210,金房能源,深市主板,14.91430007,0,2025-09-18 20:36:04,0
1211,双枪科技,深市主板,17.11092526,0,2025-09-18 20:36:04,0
1212,中旗新材,深市主板,84.62354586,0,2025-09-18 20:36:04,0
1213,中铁特货,深市主板,187.11111109,0,2025-09-18 20:36:04,0
1215,千味央厨,深市主板,37.05977438,0,2025-09-18 20:36:04,0
1216,华瓷股份,深市主板,38.28132646,0,2025-09-18 20:36:04,0
1217,华尔泰,深市主板,38.54278848,0,2025-09-18 20:36:04,0
1218,丽臣实业,深市主板,18.41420109,0,2025-09-18 20:36:04,0
1219,青岛食品,深市主板,26.63271418,0,2025-09-18 20:36:04,0
1221,悍高集团,深市主板,19.45652029,0,2025-09-18 20:36:04,0
1222,源飞宠物,深市主板,25.62603285,0,2025-09-18 20:36:04,0
1223,欧克科技,深市主板,12.14304,0,2025-09-18 20:36:04,0
1225,和泰机电,深市主板,9.26757951,0,2025-09-18 20:36:04,0
1226,拓山重工,深市主板,12.91928736,0,2025-09-18 20:36:04,0
1227,兰州银行,深市主板,102.77646659,0,2025-09-18 20:36:04,0
1228,永泰运,深市主板,18.92791233,0,2025-09-18 20:36:04,0
1229,魅视科技,深市主板,17.16295862,0,2025-09-18 20:36:04,0
1230,劲旅环境,深市主板,13.20036999,0,2025-09-18 20:36:04,0
1231,农心科技,深市主板,10.2255345,0,2025-09-18 20:36:04,0
1234,泰慕士,深市主板,33.4049825,0,2025-09-18 20:36:04,0
1236,弘业期货,深市主板,87.10313669,0,2025-09-18 20:36:04,0
1238,浙江正特,深市主板,15.85208851,0,2025-09-18 20:36:04,0
1239,永达股份,深市主板,19.2318,0,2025-09-18 20:36:04,0
1255,博菲电气,深市主板,5.8859632,0,2025-09-18 20:36:04,0
1256,炜冈科技,深市主板,9.45780528,0,2025-09-18 20:36:04,0
1258,立新能源,深市主板,64.30651169,0,2025-09-18 20:36:04,0
1259,利仁科技,深市主板,12.20942734,0,2025-09-18 20:36:04,0
1260,坤泰股份,深市主板,6.2865,0,2025-09-18 20:36:04,0
1266,宏英智能,深市主板,17.61614001,0,2025-09-18 20:36:04,0
1267,汇绿生态,深市主板,102.21538483,0,2025-09-18 20:36:04,0
1268,联合精密,深市主板,20.60437355,0,2025-09-18 20:36:04,0
1269,欧晶科技,深市主板,22.35268601,0,2025-09-18 20:36:04,0
1277,速达股份,深市主板,18.17128153,0,2025-09-18 20:36:04,0
1278,一彬科技,深市主板,9.32361543,0,2025-09-18 20:36:04,0
1279,强邦新材,深市主板,14.94423969,0,2025-09-18 20:36:04,0
1282,三联锻造,深市主板,17.01647696,0,2025-09-18 20:36:04,0
1283,豪鹏科技,深市主板,67.4862614,0,2025-09-18 20:36:04,0
1286,陕西能源,深市主板,94.815,0,2025-09-18 20:36:04,0
1287,中电港,深市主板,93.95233817,0,2025-09-18 20:36:04,0
1288,运机集团,深市主板,39.59074094,0,2025-09-18 20:36:04,0
1289,龙源电力,深市主板,851.5826803,0,2025-09-18 20:36:04,0
1296,长江材料,深市主板,17.89099172,0,2025-09-18 20:36:04,0
1298,好上好,深市主板,56.08688613,0,2025-09-18 20:36:04,0
1299,美能能源,深市主板,8.08061389,0,2025-09-18 20:36:04,0
1300,三柏硕,深市主板,9.40973226,0,2025-09-18 20:36:04,0
1301,尚太科技,深市主板,109.80450835,0,2025-09-18 20:36:04,0
1306,夏厦精密,深市主板,16.28895,0,2025-09-18 20:36:04,0
1308,康冠科技,深市主板,58.29010004,0,2025-09-18 20:36:04,0
1309,德明利,深市主板,204.81563147,0,2025-09-18 20:36:04,0
1311,多利科技,深市主板,19.98763059,0,2025-09-18 20:36:04,0
1313,粤海饲料,深市主板,52.43443883,0,2025-09-18 20:36:04,0
1314,亿道信息,深市主板,25.70101216,0,2025-09-18 20:36:04,0
1316,润贝航科,深市主板,36.20741621,0,2025-09-18 20:36:04,0
1317,三羊马,深市主板,14.48353442,0,2025-09-18 20:36:04,0
1318,阳光乳业,深市主板,40.081188,0,2025-09-18 20:36:04,0
1319,铭科精技,深市主板,23.57502156,0,2025-09-18 20:36:04,0
1322,箭牌家居,深市主板,13.54712704,0,2025-09-18 20:36:04,0
1323,慕思股份,深市主板,25.05180065,0,2025-09-18 20:36:04,0
1324,长青科技,深市主板,16.26539712,0,2025-09-18 20:36:04,0
1326,联域股份,深市主板,10.29212148,0,2025-09-18 20:36:04,0
1328,登康口腔,深市主板,16.74822585,0,2025-09-18 20:36:04,0
1330,博纳影业,深市主板,60.51966041,0,2025-09-18 20:36:04,0
1331,胜通能源,深市主板,22.42819071,0,2025-09-18 20:36:04,0
1332,锡装股份,深市主板,13.4109,0,2025-09-18 20:36:04,0
1333,光华股份,深市主板,9.5568,0,2025-09-18 20:36:04,0
1335,信凯科技,深市主板,8.90988495,0,2025-09-18 20:36:04,0
1336,楚环科技,深市主板,10.69083522,0,2025-09-18 20:36:04,0
1337,四川黄金,深市主板,75.142788,0,2025-09-18 20:36:04,0
1338,永顺泰,深市主板,26.96959718,0,2025-09-18 20:36:04,0
1339,智微智能,深市主板,73.33827461,0,2025-09-18 20:36:04,0
1356,富岭股份,深市主板,18.6342984,0,2025-09-18 20:36:04,0
1358,兴欣新材,深市主板,14.62510277,0,2025-09-18 20:36:04,0
1359,平安电工,深市主板,24.484002,0,2025-09-18 20:36:04,0
1360,南矿集团,深市主板,12.74150255,0,2025-09-18 20:36:04,0
1366,播恩集团,深市主板,7.021248,0,2025-09-18 20:36:04,0
1367,海森药业,深市主板,9.40626586,0,2025-09-18 20:36:04,0
1368,通达创智,深市主板,7.98302143,0,2025-09-18 20:36:04,0
1373,翔腾新材,深市主板,10.33378721,0,2025-09-18 20:36:04,0
1376,百通能源,深市主板,26.12059375,0,2025-09-18 20:36:04,0
1378,德冠新材,深市主板,14.69718478,0,2025-09-18 20:36:04,0
1379,腾达科技,深市主板,14.0049219,0,2025-09-18 20:36:04,0
1380,华纬科技,深市主板,23.66423607,0,2025-09-18 20:36:04,0
1382,新亚电缆,深市主板,12.4308332,0,2025-09-18 20:36:04,0
1387,雪祺电气,深市主板,15.84492732,0,2025-09-18 20:36:04,0
1388,信通电子,深市主板,14.93170131,0,2025-09-18 20:36:04,0
1389,广合科技,深市主板,126.69956771,0,2025-09-18 20:36:04,0
1390,古麒绒材,深市主板,12.39670829,0,2025-09-18 20:36:04,0
1391,国货航,深市主板,57.45139589,0,2025-09-18 20:36:04,0
1395,亚联机械,深市主板,9.80036731,0,2025-09-18 20:36:04,0
1400,江顺科技,深市主板,12.186,0,2025-09-18 20:36:04,0
1696,宗申动力,深市主板,217.14460761,0,2025-09-18 20:36:04,0
1872,招商港口,深市主板,358.92663226,0,2025-09-18 20:36:04,0
1896,豫能控股,深市主板,79.34062916,0,2025-09-18 20:36:04,0
1914,招商积余,深市主板,124.05997422,0,2025-09-18 20:36:04,0
1965,招商公路,深市主板,665.66492965,0,2025-09-18 20:36:04,0
1979,招商蛇口,深市主板,780.71198509,0,2025-09-18 20:36:04,0
2001,新 和 成,深市主板,728.84686272,0,2025-09-18 20:36:04,0
2003,伟星股份,深市主板,104.20293879,0,2025-09-18 20:36:04,0
2004,华邦健康,深市主板,87.30714151,0,2025-09-18 20:36:04,0
2006,精工科技,深市主板,107.0254693,0,2025-09-18 20:36:04,0
2007,华兰生物,深市主板,257.14305043,0,2025-09-18 20:36:04,0
2008,大族激光,深市主板,399.04958916,0,2025-09-18 20:36:04,0
2009,天奇股份,深市主板,64.55654433,0,2025-09-18 20:36:04,0
2010,传化智联,深市主板,186.04753564,0,2025-09-18 20:36:04,0
2011,盾安环境,深市主板,126.875191,0,2025-09-18 20:36:04,0
2012,凯恩股份,深市主板,27.30729532,0,2025-09-18 20:36:04,0
2014,永新股份,深市主板,69.27765794,0,2025-09-18 20:36:04,0
2015,协鑫能科,深市主板,188.63032015,0,2025-09-18 20:36:04,0
2016,世荣兆业,深市主板,47.00845622,0,2025-09-18 20:36:04,0
2017,东信和平,深市主板,150.9383465,0,2025-09-18 20:36:04,0
2019,亿帆医药,深市主板,122.18203642,0,2025-09-18 20:36:04,0
2020,京新药业,深市主板,146.3140005,0,2025-09-18 20:36:04,0
2021,中捷资源,深市主板,34.78724263,0,2025-09-18 20:36:04,0
2022,科华生物,深市主板,33.83734298,0,2025-09-18 20:36:04,0
2023,海特高新,深市主板,89.12548627,0,2025-09-18 20:36:04,0
2025,航天电器,深市主板,233.64897253,0,2025-09-18 20:36:04,0
2026,山东威达,深市主板,58.83843049,0,2025-09-18 20:36:04,0
2027,分众传媒,深市主板,1162.59707794,0,2025-09-18 20:36:04,0
2028,思源电气,深市主板,583.54750124,0,2025-09-18 20:36:04,0
2029,七 匹 狼,深市主板,48.10885084,0,2025-09-18 20:36:04,0
2030,达安基因,深市主板,88.83813383,0,2025-09-18 20:36:04,0
2031,巨轮智能,深市主板,184.3754665,0,2025-09-18 20:36:04,0
2032,苏 泊 尔,深市主板,399.14333259,0,2025-09-18 20:36:04,0
2033,丽江股份,深市主板,54.12379783,0,2025-09-18 20:36:04,0
2034,旺能环境,深市主板,72.80659684,0,2025-09-18 20:36:04,0
2035,华帝股份,深市主板,50.15515849,0,2025-09-18 20:36:04,0
2036,联创电子,深市主板,122.40286732,0,2025-09-18 20:36:04,0
2037,保利联合,深市主板,53.61429911,0,2025-09-18 20:36:04,0
2038,双鹭药业,深市主板,62.70083132,0,2025-09-18 20:36:04,0
2039,黔源电力,深市主板,68.96493216,0,2025-09-18 20:36:04,0
2040,南 京 港,深市主板,46.94181801,0,2025-09-18 20:36:04,0
2041,登海种业,深市主板,83.072,0,2025-09-18 20:36:04,0
2042,华孚时尚,深市主板,93.8776108,0,2025-09-18 20:36:04,0
2043,兔 宝 宝,深市主板,78.02890603,0,2025-09-18 20:36:04,0
2044,美年健康,深市主板,199.52272279,0,2025-09-18 20:36:04,0
2045,国光电器,深市主板,92.42150909,0,2025-09-18 20:36:04,0
2046,国机精工,深市主板,176.60151115,0,2025-09-18 20:36:04,0
2048,宁波华翔,深市主板,243.17795382,0,2025-09-18 20:36:04,0
2049,紫光国微,深市主板,668.15675951,0,2025-09-18 20:36:04,0
2050,三花智控,深市主板,1678.20936928,0,2025-09-18 20:36:04,0
2051,中工国际,深市主板,103.31769937,0,2025-09-18 20:36:04,0
2052,同洲电子,深市主板,96.65207913,0,2025-09-18 20:36:04,0
2053,云南能投,深市主板,126.96769329,0,2025-09-18 20:36:04,0
2054,德美化工,深市主板,25.44566929,0,2025-09-18 20:36:04,0
2055,得润电子,深市主板,50.96434346,0,2025-09-18 20:36:04,0
2056,横店东磁,深市主板,294.29322439,0,2025-09-18 20:36:04,0
2057,中钢天源,深市主板,81.06852096,0,2025-09-18 20:36:04,0
2059,云南旅游,深市主板,65.66747667,0,2025-09-18 20:36:04,0
2060,广东建工,深市主板,59.69952001,0,2025-09-18 20:36:04,0
2061,浙江交科,深市主板,107.60430906,0,2025-09-18 20:36:04,0
2062,宏润建设,深市主板,127.202894,0,2025-09-18 20:36:04,0
2063,远光软件,深市主板,109.39445115,0,2025-09-18 20:36:04,0
2064,华峰化学,深市主板,438.44379568,0,2025-09-18 20:36:04,0
2065,东华软件,深市主板,307.65811046,0,2025-09-18 20:36:04,0
2066,瑞泰科技,深市主板,34.5114,0,2025-09-18 20:36:04,0
2067,景兴纸业,深市主板,86.45789464,0,2025-09-18 20:36:04,0
2068,黑猫股份,深市主板,78.35162052,0,2025-09-18 20:36:04,0
2069,獐子岛,深市主板,29.54499367,0,2025-09-18 20:36:04,0
2072,凯瑞德,深市主板,23.16736532,0,2025-09-18 20:36:04,0
2073,软控股份,深市主板,87.41696754,0,2025-09-18 20:36:04,0
2074,国轩高科,深市主板,768.75354448,0,2025-09-18 20:36:04,0
2075,沙钢股份,深市主板,128.55796451,0,2025-09-18 20:36:04,0
2077,大港股份,深市主板,95.40929554,0,2025-09-18 20:36:04,0
2078,太阳纸业,深市主板,405.22195793,0,2025-09-18 20:36:04,0
2079,苏州固锝,深市主板,84.98699769,0,2025-09-18 20:36:04,0
2080,中材科技,深市主板,634.49852711,0,2025-09-18 20:36:04,0
2081,金 螳 螂,深市主板,95.73469698,0,2025-09-18 20:36:04,0
2082,万邦德,深市主板,63.56876074,0,2025-09-18 20:36:04,0
2083,孚日股份,深市主板,45.70752223,0,2025-09-18 20:36:04,0
2084,海鸥住工,深市主板,24.56057224,0,2025-09-18 20:36:04,0
2085,万丰奥威,深市主板,379.85792633,0,2025-09-18 20:36:04,0
2086,东方海洋,深市主板,43.64349462,0,2025-09-18 20:36:04,0
2088,鲁阳节能,深市主板,64.33666328,0,2025-09-18 20:36:04,0
2090,金智科技,深市主板,43.08670531,0,2025-09-18 20:36:04,0
2091,江苏国泰,深市主板,139.12059912,0,2025-09-18 20:36:04,0
2092,中泰化学,深市主板,121.31125535,0,2025-09-18 20:36:04,0
2093,国脉科技,深市主板,115.258,0,2025-09-18 20:36:04,0
2094,青岛金王,深市主板,56.47910031,0,2025-09-18 20:36:04,0
2095,生 意 宝,深市主板,50.84509983,0,2025-09-18 20:36:04,0
2096,易普力,深市主板,95.88910678,0,2025-09-18 20:36:04,0
2097,山河智能,深市主板,154.46867602,0,2025-09-18 20:36:04,0
2098,浔兴股份,深市主板,31.75360213,0,2025-09-18 20:36:04,0
2099,海翔药业,深市主板,102.75838409,0,2025-09-18 20:36:04,0
2100,天康生物,深市主板,102.93996423,0,2025-09-18 20:36:04,0
2101,广东鸿图,深市主板,92.90837152,0,2025-09-18 20:36:04,0
2102,能特科技,深市主板,89.30553174,0,2025-09-18 20:36:04,0
2103,广博股份,深市主板,37.83315246,0,2025-09-18 20:36:04,0
2104,恒宝股份,深市主板,153.93785703,0,2025-09-18 20:36:04,0
2105,信隆健康,深市主板,26.42421819,0,2025-09-18 20:36:04,0
2106,莱宝高科,深市主板,87.02687223,0,2025-09-18 20:36:04,0
2107,沃华医药,深市主板,36.05673395,0,2025-09-18 20:36:04,0
2108,沧州明珠,深市主板,70.54996662,0,2025-09-18 20:36:04,0
2109,兴化股份,深市主板,50.92316705,0,2025-09-18 20:36:04,0
2110,三钢闽光,深市主板,102.99283202,0,2025-09-18 20:36:04,0
2111,威海广泰,深市主板,48.53663852,0,2025-09-18 20:36:04,0
2112,三变科技,深市主板,35.27590743,0,2025-09-18 20:36:04,0
2114,罗平锌电,深市主板,24.38366805,0,2025-09-18 20:36:04,0
2115,三维通信,深市主板,89.13517054,0,2025-09-18 20:36:04,0
2116,中国海诚,深市主板,46.08059864,0,2025-09-18 20:36:04,0
2117,东港股份,深市主板,61.57003037,0,2025-09-18 20:36:04,0
2119,康强电子,深市主板,62.1845588,0,2025-09-18 20:36:04,0
2120,韵达股份,深市主板,219.01664331,0,2025-09-18 20:36:04,0
2121,科陆电子,深市主板,107.79402511,0,2025-09-18 20:36:04,0
2122,汇洲智能,深市主板,86.68635224,0,2025-09-18 20:36:04,0
2123,梦网科技,深市主板,98.36139371,0,2025-09-18 20:36:04,0
2124,天邦食品,深市主板,59.9595813,0,2025-09-18 20:36:04,0
2125,湘潭电化,深市主板,91.14895204,0,2025-09-18 20:36:04,0
2126,银轮股份,深市主板,345.04498028,0,2025-09-18 20:36:04,0
2127,南极电商,深市主板,74.80248739,0,2025-09-18 20:36:04,0
2128,电投能源,深市主板,490.23212292,0,2025-09-18 20:36:04,0
2129,TCL中环,深市主板,330.87925905,0,2025-09-18 20:36:04,0
2130,沃尔核材,深市主板,312.22280567,0,2025-09-18 20:36:04,0
2131,利欧股份,深市主板,377.30719523,0,2025-09-18 20:36:04,0
2132,恒星科技,深市主板,51.36099513,0,2025-09-18 20:36:04,0
2133,广宇集团,深市主板,27.5613532,0,2025-09-18 20:36:04,0
2134,天津普林,深市主板,51.49814486,0,2025-09-18 20:36:04,0
2135,东南网架,深市主板,45.72136199,0,2025-09-18 20:36:04,0
2136,安 纳 达,深市主板,23.48290572,0,2025-09-18 20:36:04,0
2137,实益达,深市主板,36.51384913,0,2025-09-18 20:36:04,0
2138,顺络电子,深市主板,260.23896597,0,2025-09-18 20:36:04,0
2139,拓邦股份,深市主板,174.25331789,0,2025-09-18 20:36:04,0
2140,东华科技,深市主板,61.62625964,0,2025-09-18 20:36:04,0
2141,贤丰控股,深市主板,39.53606995,0,2025-09-18 20:36:04,0
2142,宁波银行,深市主板,1767.44983661,0,2025-09-18 20:36:04,0
2144,宏达高科,深市主板,17.53588076,0,2025-09-18 20:36:04,0
2145,中核钛白,深市主板,184.20632072,0,2025-09-18 20:36:04,0
2146,荣盛发展,深市主板,71.18968859,0,2025-09-18 20:36:04,0
2148,北纬科技,深市主板,54.59208974,0,2025-09-18 20:36:04,0
2149,西部材料,深市主板,83.03249051,0,2025-09-18 20:36:04,0
2150,通润装备,深市主板,55.57020909,0,2025-09-18 20:36:04,0
2151,北斗星通,深市主板,129.87877222,0,2025-09-18 20:36:04,0
2152,广电运通,深市主板,353.45584073,0,2025-09-18 20:36:04,0
2153,石基信息,深市主板,171.01475065,0,2025-09-18 20:36:04,0
2154,报 喜 鸟,深市主板,50.14033457,0,2025-09-18 20:36:04,0
2155,湖南黄金,深市主板,331.87717859,0,2025-09-18 20:36:04,0
2156,通富微电,深市主板,528.68035414,0,2025-09-18 20:36:04,0
2157,正邦科技,深市主板,218.20928567,0,2025-09-18 20:36:04,0
2158,汉钟精机,深市主板,153.35294662,0,2025-09-18 20:36:04,0
2159,三特索道,深市主板,22.28023539,0,2025-09-18 20:36:04,0
2160,常铝股份,深市主板,33.96309675,0,2025-09-18 20:36:04,0
2161,远 望 谷,深市主板,56.66130681,0,2025-09-18 20:36:04,0
2162,悦心健康,深市主板,39.95449426,0,2025-09-18 20:36:04,0
2163,海南发展,深市主板,80.91737171,0,2025-09-18 20:36:04,0
2164,宁波东力,深市主板,67.93617087,0,2025-09-18 20:36:04,0
2165,红 宝 丽,深市主板,67.88783198,0,2025-09-18 20:36:04,0
2166,莱茵生物,深市主板,58.47741915,0,2025-09-18 20:36:04,0
2167,东方锆业,深市主板,109.82328464,0,2025-09-18 20:36:04,0
2169,智光电气,深市主板,54.77626042,0,2025-09-18 20:36:04,0
2170,芭田股份,深市主板,81.64205677,0,2025-09-18 20:36:04,0
2171,楚江新材,深市主板,152.65994306,0,2025-09-18 20:36:04,0
2172,澳洋健康,深市主板,34.13113031,0,2025-09-18 20:36:04,0
2173,创新医疗,深市主板,97.74828322,0,2025-09-18 20:36:04,0
2174,游族网络,深市主板,120.88479877,0,2025-09-18 20:36:04,0
2175,东方智造,深市主板,66.13724166,0,2025-09-18 20:36:04,0
2176,江特电机,深市主板,171.79612498,0,2025-09-18 20:36:04,0
2177,御银股份,深市主板,52.44120343,0,2025-09-18 20:36:04,0
2178,延华智能,深市主板,49.46892948,0,2025-09-18 20:36:04,0
2179,中航光电,深市主板,839.98216275,0,2025-09-18 20:36:04,0
2180,纳思达,深市主板,312.74344801,0,2025-09-18 20:36:04,0
2181,粤 传 媒,深市主板,90.64816246,0,2025-09-18 20:36:04,0
2182,宝武镁业,深市主板,135.62580264,0,2025-09-18 20:36:04,0
2183,怡 亚 通,深市主板,144.65257087,0,2025-09-18 20:36:04,0
2184,海得控制,深市主板,34.39716222,0,2025-09-18 20:36:04,0
2185,华天科技,深市主板,363.84281003,0,2025-09-18 20:36:04,0
2186,全 聚 德,深市主板,38.00740591,0,2025-09-18 20:36:04,0
2187,广百股份,深市主板,34.85327911,0,2025-09-18 20:36:04,0
2188,中天服务,深市主板,14.6696914,0,2025-09-18 20:36:04,0
2189,中光学,深市主板,61.8165533,0,2025-09-18 20:36:04,0
2190,成飞集成,深市主板,142.20031157,0,2025-09-18 20:36:04,0
2191,劲嘉股份,深市主板,65.97557376,0,2025-09-18 20:36:04,0
2192,融捷股份,深市主板,90.58843171,0,2025-09-18 20:36:04,0
2193,如意集团,深市主板,15.1532435,0,2025-09-18 20:36:04,0
2194,武汉凡谷,深市主板,71.93384352,0,2025-09-18 20:36:04,0
2195,岩山科技,深市主板,467.70535295,0,2025-09-18 20:36:04,0
2196,方正电机,深市主板,51.4652819,0,2025-09-18 20:36:04,0
2198,嘉应制药,深市主板,32.07278327,0,2025-09-18 20:36:04,0
2201,九鼎新材,深市主板,48.52308765,0,2025-09-18 20:36:04,0
2202,金风科技,深市主板,452.96781917,0,2025-09-18 20:36:04,0
2203,海亮股份,深市主板,263.04172152,0,2025-09-18 20:36:04,0
2204,大连重工,深市主板,118.77925697,0,2025-09-18 20:36:04,0
2205,国统股份,深市主板,25.1074201,0,2025-09-18 20:36:04,0
2206,海 利 得,深市主板,52.68058193,0,2025-09-18 20:36:04,0
