代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,25466367152.00,40633690190.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,19451342255.00,19451342255.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4653389694.00,4653389694.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16566410807.00,16566410807.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,9729543250.00,9729543250.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3163120339.00,3163120339.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3951523147.00,5121123930.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,13566537130.00,13566537130.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,20887118475.00,30046459875.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2103461256.00,2777700360.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,160702830163.00,241005082005.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,7245537154.00,7246744954.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1790173829.00,2469383729.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7424238565.00,9553621324.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,18739747643.00,18747635243.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,29734284368.00,29734284368.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,8411549974.00,8424246889.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,14413446257.00,14413446257.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7043799882.00,7172945332.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3959536296.00,3959536296.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13312404775.00,13312404775.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2536839492.00,2536839492.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7446787310.00,16934115270.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4340439533.00,4340439533.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,9088689357.00,9090566337.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5521465600.00,5521465600.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,18165066985.00,19214826990.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,4835169041.00,11064181294.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,6787609943.00,6787609943.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,8012998633.00,8012998633.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,35825707819.00,35825707819.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,10145999770.00,10145999770.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,64031824115.00,64031824115.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,13466353937.00,13466353937.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,11141159868.00,11141159868.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3853874479.00,3853874479.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,14183141834.00,14324546200.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,23774596213.00,27979671171.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,14647928806.00,14685456936.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,6190286182.00,6677909182.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10909338956.00,10910715954.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,4926372860.00,4931124880.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,19452729900.00,19452729900.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,29730263030.00,29941947130.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,2139955200.00,2139955200.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,5009695392.00,5009695392.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,20209841353.00,26551841353.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,19534253144.00,19534253144.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6764364886.00,6764364886.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,11733282516.00,11876402616.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,21407773295.00,21407773295.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4797131167.00,4797131167.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,4246380690.00,4246380690.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12326052026.00,12326052026.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8312694096.00,9668005447.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,6024400714.00,6024400714.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2234429658.00,2237227200.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3658374761.00,3658374761.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4656590369.00,4656590369.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,85254259212.00,85254259212.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1968540258.00,5476822041.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,32321496364.00,50083005184.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,2859470016.00,2859470016.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,23751649720.00,30648711120.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,210285232946.00,210285232946.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,9725775588.00,9812539168.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,6152607865.00,6152607865.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,5659361391.00,5659361391.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6009225179.00,7853126867.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20719593259.00,20719593259.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10825167915.00,10825167915.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4448741007.00,5569775824.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4827443994.00,4827443994.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,7188828408.00,7188828408.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,8708717220.00,8708717220.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,14520271776.00,16146721459.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6436763427.00,6436763427.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4370584826.00,4370584826.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,3192151994.00,3192151994.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2962586688.00,2962586688.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,4224829859.00,4224829859.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,24767747053.00,31408324149.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4958910105.00,4958910105.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,47072578036.00,47085691064.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,7092566491.00,9437188131.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5452368123.00,8286994498.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,50982553715.00,68582905580.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8990318215.00,8990318215.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,28846642890.00,30395968398.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,20827685449.00,20827685449.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5344612236.00,8739090450.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4652864851.00,4654405714.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2633654788.00,2633654788.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,10348867181.00,10368850571.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3659064565.00,3676870784.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5466142100.00,6739552512.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6873278400.00,10614613463.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,34617270309.00,34617270309.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,30154221687.00,33720235691.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,5335087681.00,5335087681.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,7459724308.00,7459724308.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,31293598531.00,43790775874.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,29079985911.00,29079985911.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,57489511513.00,87842352280.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,84660020910.00,84660020910.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,6481668938.00,6483459306.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1902869280.00,1902869280.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,98246089724.00,105499234373.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,12085970747.00,12085970747.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,6187584109.00,6187584109.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,108124111432.00,108143158236.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7942420672.00,8022810170.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,70449887630.00,70449887630.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7033676580.00,7033676580.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,35263855305.00,35272466565.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,118352871588.00,118352871588.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,32748919175.00,32748919175.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13658400000.00,13658400000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8726212258.00,8726212258.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9181902789.00,9184634234.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,19572670458.00,252788571427.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,19830955449.00,20901389845.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,7202123090.00,7202123090.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,87696700000.00,1394053550351.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,9487500000.00,9487500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17352375323.00,33348801809.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,78578959729.00,89384708472.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,14201736198.00,20266565360.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,6279929500.00,6279929500.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,39847208460.00,39847208460.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,4126062897.00,4126062897.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23757089651.00,27660195978.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,7560030769.00,7560030769.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,10463524472.00,10463524472.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5334791280.00,5338271280.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,29853330000.00,29853330000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4522099169.00,4557465706.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7355180870.00,7355180870.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,5051676232.00,5051676232.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,8009287550.00,8009287550.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,29814373909.00,29814373909.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7094691167.00,7094691167.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,7769086660.00,7828647791.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3254795200.00,3254795200.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9336263124.00,9336263124.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,124838128675.00,146275580877.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,23466677311.00,23466677311.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,23599170000.00,23599170000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4924914115.00,4924914115.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,100534416803.00,100534416803.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3049800000.00,3049800000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6488536771.00,6488536771.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,18691577324.00,20287198229.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,70619429888.00,70619429888.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18364720000.00,18364720000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12445103006.00,12445103006.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2203697201.00,13557264000.00,基础数据已获取,0.00,False,0,0.00
