代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
002756,永兴材料,深市主板,1.5113847322e+18,2.0960267875e+18,正常,0
002315,焦点科技,深市主板,8.982797588e+17,1.4085272584e+18,正常,0
000068,华控赛格,深市主板,3.895818566e+17,3.895818566e+17,正常,0
688330,宏力达,科创板,5.075e+17,5.075e+17,正常,0
300808,久量股份,创业板,3.561042361e+17,4.792e+17,正常,0
688195,腾景科技,科创板,1.4774357e+18,1.4774357e+18,正常,0
688628,优利德,科创板,3.939807477e+17,3.939807477e+17,正常,0
688332,中科蓝讯,科创板,6.652913516e+17,1.8105407766e+18,正常,0
300702,天宇股份,创业板,5.448043661e+17,8.977810702e+17,正常,0
301087,可孚医疗,创业板,8.121467906e+17,8.73398357e+17,正常,0
600986,浙文互联,沪市主板,1.2761669452e+18,1.2761669452e+18,正常,0
301286,侨源股份,创业板,4.488405646e+17,1.1134783e+18,正常,0
301313,凡拓数创,创业板,1.949849254e+17,2.672201322e+17,正常,0
603681,永冠新材,沪市主板,3.304656598e+17,3.304656598e+17,正常,0
603505,金石资源,沪市主板,1.5175288698e+18,1.5175288698e+18,正常,0
301036,双乐股份,创业板,2.285571456e+17,3.245e+17,正常,0
300027,华谊兄弟,创业板,6.286996331e+17,7.019499975e+17,正常,0
688699,明微电子,科创板,4.088901376e+17,4.088901376e+17,正常,0
603033,三维股份,沪市主板,1.2079495045e+18,1.2301781199e+18,正常,0
688083,中望软件,科创板,1.352945516e+18,1.352945516e+18,正常,0
300034,钢研高纳,创业板,1.281832209e+18,1.3325197333e+18,正常,0
600066,宇通客车,沪市主板,6.5444043432e+18,6.5444043432e+18,正常,0
600210,紫江企业,沪市主板,1.1633366332e+18,1.1633366332e+18,正常,0
300967,晓鸣股份,创业板,2.72796711e+17,4.100298978e+17,正常,0
300577,开润股份,创业板,3.361614647e+17,5.769412386e+17,正常,0
300274,阳光电源,创业板,2.4405219461e+19,3.18279417812e+19,正常,0
603093,南华期货,沪市主板,1.3256731855e+18,1.3256731855e+18,正常,0
300803,指南针,创业板,8.8728982508e+18,9.0146141055e+18,正常,0
300668,杰恩设计,创业板,1.882220115e+17,2.272798434e+17,正常,0
688799,华纳药厂,科创板,6.854904e+17,6.854904e+17,正常,0
688339,亿华通-U,科创板,5.423303196e+17,6.416762644e+17,正常,0
601033,永兴股份,沪市主板,3.912e+17,1.467e+18,正常,0
000062,深圳华强,深市主板,2.9038528027e+18,2.9065820058e+18,正常,0
002555,三七互娱,深市主板,3.2698881142e+18,4.5240260576e+18,正常,0
002629,仁智股份,深市主板,3.77578471e+17,3.80079416e+17,正常,0
002819,东方中科,深市主板,6.819649913e+17,8.691689001e+17,正常,0
301125,腾亚精工,创业板,2.370589584e+17,2.863509984e+17,正常,0
688023,安恒信息,科创板,5.367627012e+17,5.367627012e+17,正常,0
603312,西典新能,沪市主板,2.416130275e+17,7.591976275e+17,正常,0
003006,百亚股份,深市主板,9.951464247e+17,9.976421684e+17,正常,0
300476,胜宏科技,创业板,2.44776013182e+19,2.49111380367e+19,正常,0
603016,新宏泰,沪市主板,3.8314176e+17,3.8314176e+17,正常,0
601168,西部矿业,沪市主板,5.540475e+18,5.540475e+18,正常,0
601388,怡球资源,沪市主板,6.625680074e+17,6.625680074e+17,正常,0
603418,友升股份,沪市主板,2.552675192e+17,1.2192272239e+18,正常,0
000612,焦作万方,深市主板,1.1211263555e+18,1.1218596298e+18,正常,0
600409,三友化工,沪市主板,1.1642930887e+18,1.1642930887e+18,正常,0
600820,隧道股份,沪市主板,2.2448846111e+18,2.2448846111e+18,正常,0
002690,美亚光电,深市主板,8.80261927e+17,1.7909371515e+18,正常,0
600016,民生银行,沪市主板,1.47522432566e+19,1.82134860968e+19,正常,0
688550,瑞联新材,科创板,8.397573256e+17,8.397573256e+17,正常,0
688309,恒誉环保,科创板,2.032272618e+17,2.032272618e+17,正常,0
603918,金桥信息,沪市主板,6.122853211e+17,6.127788622e+17,正常,0
920267,鑫汇科,其他板块,8.3334566e+16,1.437009554e+17,正常,0
603189,网达软件,沪市主板,6.083706237e+17,6.083706237e+17,正常,0
688507,索辰科技,科创板,4.882214987e+17,8.836027021e+17,正常,0
603356,华菱精工,沪市主板,2.053436e+17,2.053436e+17,正常,0
603271,永杰新材,沪市主板,1.5314976e+17,7.6543752e+17,正常,0
300466,赛摩智能,创业板,4.327127642e+17,5.162508313e+17,正常,0
002898,*ST赛隆,深市主板,1.373120327e+17,2.38656e+17,正常,0
002056,横店东磁,深市主板,3.3930659996e+18,3.3965748105e+18,正常,0
301112,信邦智能,创业板,5.775764508e+17,5.775764508e+17,正常,0
688122,西部超导,科创板,4.6769347139e+18,4.6769347139e+18,正常,0
002608,江苏国信,深市主板,3.2340362266e+18,3.2340362266e+18,正常,0
002254,泰和新材,深市主板,8.286441398e+17,8.674997412e+17,正常,0
300073,当升科技,创业板,3.3378927453e+18,3.5907053278e+18,正常,0
301091,深城交,创业板,1.76744256e+18,1.76744256e+18,正常,0
002065,东华软件,深市主板,2.9631721603e+18,3.2663865401e+18,正常,0
002846,英联股份,深市主板,4.526088671e+17,7.39608793e+17,正常,0
000009,中国宝安,深市主板,2.836198532e+18,2.8397145755e+18,正常,0
301458,钧崴电子,创业板,2.309000573e+17,9.538667859e+17,正常,0
688013,天臣医疗,科创板,4.704590132e+17,4.704590132e+17,正常,0
300667,必创科技,创业板,2.729287794e+17,3.235295777e+17,正常,0
300440,运达科技,创业板,5.956751421e+17,5.979583542e+17,正常,0
000663,永安林业,深市主板,2.180864516e+17,2.397189574e+17,正常,0
000657,中钨高新,深市主板,2.6879897266e+18,4.2411341012e+18,正常,0
002363,隆基机械,深市主板,3.454950368e+17,3.464399951e+17,正常,0
002639,雪人集团,深市主板,7.20886191e+17,8.560432132e+17,正常,0
600234,科新发展,沪市主板,3.431149117e+17,3.431149117e+17,正常,0
601566,九牧王,沪市主板,5.263676294e+17,5.263676294e+17,正常,0
603261,*ST立航,沪市主板,1.728361991e+17,1.737339971e+17,正常,0
000937,冀中能源,深市主板,2.1870740336e+18,2.2508693435e+18,正常,0
688636,智明达,科创板,5.597079053e+17,5.597079053e+17,正常,0
300278,华昌达,创业板,7.921394356e+17,7.94622138e+17,正常,0
688262,国芯科技,科创板,9.918717432e+17,9.918717432e+17,正常,0
300650,太龙股份,创业板,3.199085504e+17,4.099601246e+17,正常,0
920039,国义招标,其他板块,2.087336043e+17,2.0873374e+17,正常,0
002085,万丰奥威,深市主板,3.6435785443e+18,3.6435785443e+18,正常,0
002830,名雕股份,深市主板,1.204013525e+17,2.4014534e+17,正常,0
001318,阳光乳业,深市主板,4.0787838e+17,4.0787838e+17,正常,0
600795,国电电力,沪市主板,9.2745219226e+18,9.2745219226e+18,正常,0
688111,金山办公,科创板,1.39264118026e+19,1.39264118026e+19,正常,0
001382,新亚电缆,深市主板,1.34478e+17,8.93628e+17,正常,0
601156,东航物流,沪市主板,1.4801812363e+18,2.4876995563e+18,正常,0
300979,华利集团,创业板,6.400939053e+18,6.400995e+18,正常,0
688184,ST帕瓦,科创板,1.015928767e+17,1.607970367e+17,正常,0
300802,矩子科技,创业板,4.292585106e+17,6.211175566e+17,正常,0
600386,北巴传媒,沪市主板,3.927168e+17,3.927168e+17,正常,0
688695,中创股份,科创板,1.580116559e+17,2.62128347e+17,正常,0
300774,倍杰特,创业板,2.759507186e+17,5.788093426e+17,正常,0
000301,东方盛虹,深市主板,6.1856080369e+18,6.1881114363e+18,正常,0
300250,初灵信息,创业板,3.978116206e+17,5.400922495e+17,正常,0
002003,伟星股份,深市主板,1.0745610371e+18,1.2355163632e+18,正常,0
301083,百胜智能,创业板,1.570941977e+17,3.263853339e+17,正常,0
603301,振德医疗,沪市主板,1.9690743828e+18,1.9690743828e+18,正常,0
300242,佳云科技,创业板,2.849151402e+17,2.849152956e+17,正常,0
603049,中策橡胶,沪市主板,4.495640783e+17,4.6347736694e+18,正常,0
688625,呈和科技,科创板,7.024371472e+17,7.024371472e+17,正常,0
688622,禾信仪器,科创板,9.435333262e+17,9.435333262e+17,正常,0
000893,亚钾国际,深市主板,3.3276094933e+18,3.7876858155e+18,正常,0
601311,骆驼股份,沪市主板,1.262305223e+18,1.262305223e+18,正常,0
000504,*ST生物,深市主板,3.126662781e+17,3.135219431e+17,正常,0
300426,华智数媒,创业板,3.796e+17,4.274132867e+17,正常,0
920876,慧为智能,其他板块,1.204169288e+17,1.999869334e+17,正常,0
002253,*ST智胜,深市主板,2.243434554e+17,2.429993043e+17,正常,0
002039,黔源电力,深市主板,7.657544545e+17,7.657566037e+17,正常,0
002114,罗平锌电,深市主板,2.561255318e+17,2.561290515e+17,正常,0
688152,麒麟信安,科创板,1.942276688e+17,4.944781648e+17,正常,0
300386,飞天诚信,创业板,4.295478596e+17,7.16109372e+17,正常,0
300251,光线传媒,创业板,4.6626132168e+18,4.9284285658e+18,正常,0
603010,万盛股份,沪市主板,6.461781379e+17,6.461781379e+17,正常,0
600654,中安科,沪市主板,7.805675847e+17,9.693422003e+17,正常,0
001301,尚太科技,深市主板,1.3394180286e+18,2.1636162956e+18,正常,0
301153,中科江南,创业板,7.275983177e+17,7.797997818e+17,正常,0
600497,驰宏锌锗,沪市主板,3.4274587284e+18,3.4274587284e+18,正常,0
002289,*ST宇顺,深市主板,1.0358288121e+18,1.0369388121e+18,正常,0
300985,致远新能,创业板,3.485918251e+17,3.485918251e+17,正常,0
600621,华鑫股份,沪市主板,1.762153724e+18,1.762153724e+18,正常,0
300801,泰和科技,创业板,3.77807434e+17,6.0461424e+17,正常,0
300770,新媒股份,创业板,1.0888406264e+18,1.0888406264e+18,正常,0
000546,金圆股份,深市主板,3.588031811e+17,4.004888549e+17,正常,0
600381,*ST春天,沪市主板,3.275798935e+17,3.275798935e+17,正常,0
688148,芳源股份,科创板,3.714059826e+17,3.714059826e+17,正常,0
600658,电子城,沪市主板,6.71151027e+17,6.71151027e+17,正常,0
000421,南京公用,深市主板,3.94541556e+17,3.946236093e+17,正常,0
603322,超讯通信,沪市主板,8.533325003e+17,8.533325003e+17,正常,0
000685,中山公用,深市主板,1.6176111877e+18,1.9028936428e+18,正常,0
300445,康斯特,创业板,2.564268611e+17,3.834361735e+17,正常,0
301595,太力科技,创业板,9.22809285e+16,4.325786e+17,正常,0
301376,致欧科技,创业板,3.764417471e+17,7.823996874e+17,正常,0
605033,美邦股份,沪市主板,3.031184e+17,3.031184e+17,正常,0
002268,电科网安,深市主板,1.4741995516e+18,1.4747893288e+18,正常,0
000686,东北证券,深市主板,2.0408749419e+18,2.0408749419e+18,正常,0
600704,物产中大,沪市主板,3.149248553e+18,3.149248553e+18,正常,0
002121,科陆电子,深市主板,1.2263320259e+18,1.4548754187e+18,正常,0
301535,浙江华远,创业板,1.283537654e+17,8.556917654e+17,正常,0
002040,南 京 港,深市主板,5.734093711e+17,5.757774423e+17,正常,0
300890,翔丰华,创业板,3.751280876e+17,4.106635533e+17,正常,0
600452,涪陵电力,沪市主板,1.4781530711e+18,1.4781530711e+18,正常,0
600097,开创国际,沪市主板,2.864735687e+17,2.864735687e+17,正常,0
300187,永清环保,创业板,3.40329598e+17,3.421797475e+17,正常,0
603993,洛阳钼业,沪市主板,2.77627390598e+19,3.40169531798e+19,正常,0
920022,世昌股份,其他板块,5.499565e+16,1.9966251e+17,正常,0
301571,国科天成,创业板,5.194489094e+17,7.82117533e+17,正常,0
603218,日月股份,沪市主板,1.459811475e+18,1.463191075e+18,正常,0
000600,建投能源,深市主板,1.0627996041e+18,1.7640668916e+18,正常,0
300379,*ST东通,创业板,1.169135392e+17,1.238588678e+17,正常,0
000833,粤桂股份,深市主板,6.859974633e+17,1.2127483182e+18,正常,0
601022,宁波远洋,沪市主板,2.65789034e+17,1.398929034e+18,正常,0
603201,常润股份,沪市主板,3.59765248e+17,3.643811068e+17,正常,0
300133,华策影视,创业板,1.2338930608e+18,1.4436850416e+18,正常,0
300350,华鹏飞,创业板,3.178350911e+17,3.78796276e+17,正常,0
601677,明泰铝业,沪市主板,1.8002137947e+18,1.8379279207e+18,正常,0
300037,新宙邦,创业板,2.5181491333e+18,3.4854143397e+18,正常,0
301208,中亦科技,创业板,2.022687396e+17,4.842002421e+17,正常,0
603196,日播时尚,沪市主板,5.661650057e+17,5.661650057e+17,正常,0
600309,万华化学,沪市主板,1.96374485099e+19,1.96374485099e+19,正常,0
603400,华之杰,沪市主板,1.168606319e+17,5.963e+17,正常,0
301373,凌玮科技,创业板,1.255364951e+17,3.539444329e+17,正常,0
301602,超研股份,创业板,1.451845629e+17,1.0656841393e+18,正常,0
000552,甘肃能化,深市主板,1.0171372976e+18,1.4610439405e+18,正常,0
600011,华能国际,沪市主板,8.5122274773e+18,1.21503242599e+19,正常,0
301613,新铝时代,创业板,1.832541984e+17,7.330149947e+17,正常,0
002709,天赐材料,深市主板,4.6616313053e+18,6.4437249854e+18,正常,0
000691,*ST亚太,深市主板,3.685278e+17,3.685278e+17,正常,0
300844,山水比德,创业板,4.768512045e+17,4.936448205e+17,正常,0
600818,中路股份,沪市主板,2.493798897e+17,3.368774097e+17,正常,0
300659,中孚信息,创业板,2.967287245e+17,4.059517173e+17,正常,0
688059,华锐精密,科创板,6.720035923e+17,6.720035923e+17,正常,0
002063,远光软件,深市主板,1.1308783295e+18,1.224976728e+18,正常,0
000505,京粮控股,深市主板,4.350776712e+17,5.001417727e+17,正常,0
688312,燕麦科技,科创板,4.155937368e+17,4.155937368e+17,正常,0
301585,蓝宇股份,创业板,8.5488e+16,3.41952e+17,正常,0
300341,麦克奥迪,创业板,9.060178863e+17,9.096073707e+17,正常,0
600418,江淮汽车,沪市主板,1.09462570725e+19,1.09462570725e+19,正常,0
600272,开开实业,沪市主板,2.1584e+17,3.543174738e+17,正常,0
002947,恒铭达,深市主板,8.67359752e+17,1.1549916867e+18,正常,0
603895,天永智能,沪市主板,3.1073e+17,3.1073e+17,正常,0
300229,拓尔思,创业板,1.7416953148e+18,1.7428737593e+18,正常,0
301665,泰禾股份,创业板,1.0905075e+17,1.28295e+18,正常,0
002521,齐峰新材,深市主板,3.903745101e+17,5.225369597e+17,正常,0
300339,润和软件,创业板,4.614792682e+18,4.7259019305e+18,正常,0
002592,ST八菱,深市主板,2.085967978e+17,2.249649387e+17,正常,0
600783,鲁信创投,沪市主板,1.1180276596e+18,1.1180276596e+18,正常,0
003030,祖名股份,深市主板,1.598037161e+17,2.5118214e+17,正常,0
300875,捷强装备,创业板,3.926921354e+17,4.465608412e+17,正常,0
002638,勤上股份,深市主板,3.79870147e+17,4.051196064e+17,正常,0
300140,节能环境,创业板,6.253343263e+17,1.8997280808e+18,正常,0
001286,陕西能源,深市主板,9.87e+17,3.525e+18,正常,0
600548,深高速,沪市主板,1.7795741704e+18,2.6342946598e+18,正常,0
600098,广州发展,沪市主板,2.4926700015e+18,2.4929841831e+18,正常,0
600338,西藏珠峰,沪市主板,1.2104142624e+18,1.2104142624e+18,正常,0
605058,澳弘电子,沪市主板,4.191959454e+17,4.191959454e+17,正常,0
002092,中泰化学,深市主板,1.2234149956e+18,1.2302592706e+18,正常,0
002933,新兴装备,深市主板,3.743261632e+17,3.8502535e+17,正常,0
002602,ST华通,深市主板,1.33726113593e+19,1.44921901632e+19,正常,0
600483,福能股份,沪市主板,2.7801378e+18,2.7801378e+18,正常,0
300625,三雄极光,创业板,2.000351187e+17,3.44973785e+17,正常,0
600084,中信尼雅,沪市主板,6.450192004e+17,6.450192004e+17,正常,0
300749,顶固集创,创业板,1.499980068e+17,1.955264382e+17,正常,0
300741,华宝股份,创业板,1.114736827e+18,1.1147428e+18,正常,0
002585,双星新材,深市主板,5.079999045e+17,6.539778567e+17,正常,0
600273,嘉化能源,沪市主板,1.1655595094e+18,1.1655595094e+18,正常,0
600278,东方创业,沪市主板,7.079954323e+17,7.122407144e+17,正常,0
600714,金瑞矿业,沪市主板,3.573385785e+17,3.573385785e+17,正常,0
600282,南钢股份,沪市主板,3.2428378718e+18,3.2428378718e+18,正常,0
002091,江苏国泰,深市主板,1.3720452233e+18,1.3981422661e+18,正常,0
603182,嘉华股份,沪市主板,2.4468585e+17,2.4468585e+17,正常,0
601918,新集能源,沪市主板,1.8600090124e+18,1.8600090124e+18,正常,0
603308,应流股份,沪市主板,2.4479263698e+18,2.4479263698e+18,正常,0
301358,湖南裕能,创业板,2.0804048832e+18,4.0992050607e+18,正常,0
000677,恒天海龙,深市主板,4.570443345e+17,4.570443345e+17,正常,0
603717,天域生物,沪市主板,2.660641021e+17,2.660641021e+17,正常,0
002312,川发龙蟒,深市主板,2.0024998075e+18,2.008366952e+18,正常,0
000816,智慧农业,深市主板,4.8694993e+17,4.905375148e+17,正常,0
300634,彩讯股份,创业板,1.0964289405e+18,1.1384051007e+18,正常,0
300917,特发服务,创业板,7.31432e+17,7.31432e+17,正常,0
300644,南京聚隆,创业板,2.882384349e+17,3.600336171e+17,正常,0
600785,新华百货,沪市主板,3.073098034e+17,3.073098034e+17,正常,0
600331,宏达股份,沪市主板,2.070608e+18,2.6917904e+18,正常,0
300784,利安科技,创业板,9.26515961e+16,3.077883848e+17,正常,0
601330,绿色动力,沪市主板,7.230278814e+17,1.0186148894e+18,正常,0
301516,中远通,创业板,1.235087726e+17,4.940350888e+17,正常,0
000751,锌业股份,深市主板,5.540784301e+17,6.349428238e+17,正常,0
000543,皖能电力,深市主板,1.7817545782e+18,1.7817545782e+18,正常,0
300908,仲景食品,创业板,3.620688616e+17,4.2924e+17,正常,0
603206,嘉环科技,沪市主板,5.0968398e+17,5.0968398e+17,正常,0
002170,芭田股份,深市主板,8.465720975e+17,1.0441158836e+18,正常,0
002251,步步高,深市主板,1.2678060781e+18,1.5836441168e+18,正常,0
300240,飞力达,创业板,3.030579851e+17,3.098835003e+17,正常,0
605222,起帆电缆,沪市主板,7.94422234e+17,7.94422234e+17,正常,0
603187,海容冷链,沪市主板,5.711230061e+17,5.711230061e+17,正常,0
000408,藏格矿业,深市主板,9.1951453387e+18,9.1952419627e+18,正常,0
002647,*ST仁东,深市主板,4.689933037e+17,7.821618266e+17,正常,0
002546,新联电子,深市主板,5.544526104e+17,5.771619744e+17,正常,0
600989,宝丰能源,沪市主板,1.26867128e+19,1.26867128e+19,正常,0
688573,信宇人,科创板,1.399586718e+17,2.570940404e+17,正常,0
603565,中谷物流,沪市主板,2.3961720005e+18,2.3961720005e+18,正常,0
688516,奥特维,科创板,1.3560397323e+18,1.358495066e+18,正常,0
300340,科恒股份,创业板,3.68356765e+17,3.716283627e+17,正常,0
