代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,25781935519.00,41137205557.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,16711422002.00,16711422002.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4806162914.00,4806162914.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,17291947047.00,17291947047.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,6191527523.00,6191527523.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3496470258.00,3496470258.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3942988540.00,3942988540.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,11451247249.00,11451247249.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,19934372720.00,28675919600.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2298282559.00,3034969279.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,172499140200.00,258713178752.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,7483095749.00,7484343149.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,2085986029.00,2877430044.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7805245547.00,10045194681.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,20821941825.00,20830705825.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,27872659607.00,27872659607.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,7766219421.00,7777942233.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,13877678989.00,13877678989.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,6513764120.00,6623190101.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3725521148.00,3725521148.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13167704723.00,13167704723.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2496379532.00,2496379532.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7557782785.00,17186520782.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4306423549.00,4306423549.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,7658196119.00,7659777676.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,4683386000.00,4683386000.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,6923308982.00,19926487249.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,5308676838.00,12148316414.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,7397732185.00,7397732185.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,6447240279.00,6447240279.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,36702635592.00,36702635592.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,10274105828.00,10274105828.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,61225899769.00,61225899769.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,12369546829.00,12369546829.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,11325616157.00,11325616157.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3933312410.00,3933312410.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,13624791276.00,13791185437.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,23004458760.00,27073317493.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,14178853939.00,14215180295.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,7875599698.00,8495978698.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10448210057.00,10449528851.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,5084862067.00,5089766967.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,17439764260.00,17439764260.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,24824381506.00,25001134966.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,1778837760.00,1778837760.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4897202232.00,4897202232.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,13125880879.00,17244880879.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,19661003975.00,19661003975.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6695574734.00,6695574734.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,11984934688.00,12125485588.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,11009073958.00,11009073958.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4459305028.00,4459305028.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3136274792.00,3136274792.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12282650434.00,12282650434.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8824935786.00,8824935786.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5584663436.00,5584663436.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2428924548.00,2431965600.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3930806924.00,3930806924.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4728599499.00,4728599499.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,100414535432.00,100414535432.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1971655037.00,5485487899.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,30138660051.00,46611082451.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,3432280516.00,3432280516.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,23333907137.00,30109663437.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,237039048335.00,237039048335.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,8866059235.00,8951447175.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,5631679383.00,5674806777.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6830263748.00,6830263748.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6143760071.00,7685010087.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,19870687314.00,19870687314.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10545551032.00,10545551032.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4476471360.00,5604493928.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4859064807.00,4859064807.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,7188828408.00,7188828408.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,8745493898.00,8745493898.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,14504227277.00,16128879778.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,7347188524.00,7347188524.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4293349959.00,4293349959.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,3448092911.00,3448092911.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,3040666910.00,3040666910.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,3990912726.00,3990912726.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,24904852784.00,31582189831.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,3635999568.00,3635999568.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,43657508649.00,43669670340.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,6456321556.00,8590616843.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5335062440.00,8108702878.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,45555360123.00,61291127423.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,10058660408.00,10058660408.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,28248164821.00,29765346647.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,17732781178.00,17732781178.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5071475976.00,8292479474.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4237941335.00,4248793016.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2784297764.00,2784297764.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,8038726924.00,8054249494.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3069059812.00,3083994873.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5359572311.00,6608155875.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6624007503.00,10229656814.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,29156517810.00,29156517810.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,29632070662.00,29632070662.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,3615669437.00,3615669437.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6795372271.00,6795372271.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,30887188160.00,43222064499.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,28435010331.00,28435010331.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,48571847129.00,74216412596.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,36193313694.00,36193313694.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5891432643.00,5893059976.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,2006748000.00,2006748000.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,102644055805.00,110221885988.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,10864730965.00,10864730965.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,5502517070.00,5502517070.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,99089338502.00,99106793769.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7807517561.00,7886541632.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,63991852206.00,63991852206.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,6779346840.00,6779346840.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,37406322704.00,37415457144.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,119496377594.00,119496377594.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,29661058644.00,29661058644.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13507200000.00,13507200000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8975978620.00,8975978620.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9624601673.00,9627464813.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,15607241820.00,259879999998.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,18785162242.00,19799146919.00,基础数据已获取,0.00,False,0,0.00
600936,广西广电,沪市主板,5948853411.00,5948853411.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,83092100000.00,1320857421215.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,8349000000.00,8349000000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,18080282813.00,34747736662.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,77757316614.00,88450077490.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,11269667846.00,16082361818.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5320240900.00,5320240900.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,38017489704.00,38017489704.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3223139716.00,3223139716.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,20964787171.00,24409139768.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,8088032918.00,8088032918.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,7089963502.00,7089963502.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5681246116.00,5684952116.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,32280430000.00,32280430000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4234773101.00,4267892511.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,6906694231.00,6906694231.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,5018147408.00,5018147408.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7779355850.00,7779355850.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,33127082121.00,33127082121.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7288646753.00,7288646753.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,6953978192.00,7007290353.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3431260000.00,3431260000.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9844359076.00,9844359076.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,120904465881.00,141666421670.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,22755565878.00,22755565878.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,23766540000.00,23766540000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4819925636.00,4819925636.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,110406533884.00,110406533884.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3038100000.00,3038100000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6538162292.00,6538162292.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,17682823744.00,19192331774.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,72953956496.00,72953956496.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,17759519000.00,17759519000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,2319749006.00,12209549006.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2159751877.00,13286910000.00,基础数据已获取,0.00,False,0,0.00
