代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600448,华纺股份,沪市主板,2160281441.00,2160281441.00,基础数据已获取,0.00,False,0
600449,宁夏建材,沪市主板,6302426134.00,6302426134.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,14166914050.00,14166914050.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1722591640.00,1722591640.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,14787214832.00,14787214832.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,10559130507.00,12142593720.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,13229884243.00,13334615061.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,46477526631.00,46477526631.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12083900225.00,12083900225.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3429000000.00,3429000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3798585190.00,3798585190.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,6613430752.00,6613430752.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,5018621992.00,5018621992.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3306944000.00,3306944000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,17452814844.00,17694925644.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2722083000.00,2722083000.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,6704174205.00,6704174205.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,11542198548.00,11542198548.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4465470938.00,5251880871.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,14016445505.00,14228275952.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,11017775703.00,11017775703.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,45724526294.00,45724526294.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,27467761464.00,27467761464.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,25245250988.00,25333376261.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,48365682653.00,48792011515.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4738788191.00,4738788191.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,108967586439.00,108967586439.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,14745398256.00,16375364385.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4742249661.00,4742249661.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2105280000.00,2105280000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5980544886.00,5980544886.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8358523106.00,8358523106.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,31956012262.00,31956012262.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,27478485901.00,29456928056.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,25660918512.00,25660918512.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,14317342149.00,14318209136.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,9131441970.00,9134046670.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8170701545.00,8170701545.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4758801300.00,4758801300.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4600841850.00,4600841850.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,3838901629.00,4990572095.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13832863582.00,13832863582.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8976157560.00,8976157560.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,12122185130.00,12122185130.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9494634204.00,9494634204.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,15991711654.00,21805136642.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,4063757217.00,4080156106.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5320904873.00,5320904873.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,45421261915.00,56555282530.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,25766210355.00,25766210355.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,33853139604.00,33853139604.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,27782927898.00,27796082347.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1816417946858.00,1816417946858.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4168293300.00,4168293300.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,26965498470.00,26965498470.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,54026992991.00,54026992991.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,5753595389.00,5757393197.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4705508485.00,4790108308.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3913779639.00,3913779639.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,17905705799.00,17905705799.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13358552095.00,13358552095.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5897141200.00,5897141200.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,12298235528.00,12298235528.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2908500000.00,2908500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22902253577.00,22902253577.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,38158556131.00,42235167194.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4900580175.00,4900580175.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3381079345.00,3381079345.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2530000000.00,2530000000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2837119565.00,2837119565.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,2019844800.00,2019844800.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4988275099.00,4988275099.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,20994210523.00,20994210523.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,131782604432.00,168078030482.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,16904240192.00,25023261412.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,53455260112.00,54612952414.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,17512935845.00,17512935845.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5844836160.00,5844836160.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,10617381489.00,10617381489.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,12419226301.00,12419226301.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8537674794.00,8537674794.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,4918874474.00,4918874474.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14888669598.00,14974415658.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3759480855.00,3759480855.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1988492832.00,1988492832.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,32971325652.00,32971325652.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,23332500000.00,23332500000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24109446754.00,24191112728.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,9944465135.00,9944465135.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6664017616.00,6664017616.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,55535918193.00,55535918193.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7548325582.00,7689588915.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11641661345.00,11672808706.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3037500000.00,3037500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,14107127666.00,14107127666.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4880282713.00,7793112972.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,22458958525.00,22458958525.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,30527471828.00,30527471828.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4407854778.00,4407854778.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,64905982582.00,64905982582.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5503103353.00,5503103353.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24583218018.00,24583218018.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,23919529468.00,23919529468.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,64257877209.00,64257877209.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,91393203930.00,121089063930.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,8192211906.00,8192211906.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,9077517781.00,9112302343.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,48726383052.00,48726383052.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,11635558034.00,11684352034.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,7533075840.00,7616126868.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10228571418.00,10228571418.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,6069056000.00,6146568400.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3349852902.00,3349852902.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,27013280468.00,27013280468.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,15236950683.00,15236950683.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11344687637.00,11344839069.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,26380769850.00,26380769850.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,45064953678.00,86694599940.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,50001816511.00,51242177215.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,20293583481.00,25835351565.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,8269771016.00,8269771016.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,8515101564.00,11333494064.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6207038289.00,6207038289.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,24313797683.00,24313797683.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6431473691.00,6431473691.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7243186925.00,10948426463.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,8535707347.00,12908110837.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14190655943.00,23409519939.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3288135049.00,3663731368.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2682918656.00,2687189105.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3779877968.00,3779877968.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,6090111423.00,6617127792.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,10017862079.00,15449503679.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,17140876613.00,23313040498.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4319199041.00,4319199041.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,16316631111.00,16316631111.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4783996432.00,4783996432.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,14600367413.00,16558083984.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5207499937.00,6207499935.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,4974471703.00,4974471703.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,21092480317.00,21473594524.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,4346334137.00,4346334137.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,16713221541.00,16713221541.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,19906655485.00,24298537375.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,32677666221.00,32677666221.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,3946105166.00,3946105166.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8918983014.00,11774111248.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,10797593906.00,10797593906.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,15774177144.00,15774177144.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,41108030510.00,41110266758.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8683320369.00,8698712448.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,5979837258.00,5979837258.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,13289350388.00,13294427965.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,12322056584.00,14727849321.00,基础数据已获取,0.00,False,0
