代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600221,海航控股,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600222,太龙药业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600223,福瑞达,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600226,亨通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600227,赤天化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600229,城市传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600230,沧州大化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600231,凌钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600232,金鹰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600233,圆通速递,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600234,科新发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600235,民丰特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600236,桂冠电力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600237,铜峰电子,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600239,云南城投,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600241,时代万恒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600246,万通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600248,陕建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600249,两面针,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600250,南京商旅,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600251,冠农股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600252,中恒集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600255,鑫科材料,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600256,广汇能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600257,大湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600258,首旅酒店,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600259,广晟有色,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600261,阳光照明,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600262,北方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600266,城建发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600267,海正药业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600268,国电南自,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600269,赣粤高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600271,航天信息,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600272,开开实业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600273,嘉化能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600276,恒瑞医药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600278,东方创业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600279,重庆港,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600280,中央商场,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600281,华阳新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600282,南钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600283,钱江水利,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600284,浦东建设,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600285,羚锐制药,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600287,苏豪时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600288,大恒科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600292,远达环保,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600293,三峡新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600295,鄂尔多斯,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600298,安琪酵母,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600299,安迪苏,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600300,维维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600301,华锡有色,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600302,标准股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600303,曙光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600305,恒顺醋业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600307,酒钢宏兴,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600308,华泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600309,万华化学,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600310,广西能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600312,平高电气,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600313,农发种业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600315,上海家化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600316,洪都航空,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600318,新力金融,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600319,亚星化学,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600320,振华重工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600322,津投城开,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600323,瀚蓝环境,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600325,华发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600326,西藏天路,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600327,大东方,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600328,中盐化工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600329,达仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600330,天通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600331,宏达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600332,白云山,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600333,长春燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600335,国机汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600336,澳柯玛,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600337,美克家居,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600338,西藏珠峰,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600339,中油工程,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600340,华夏幸福,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600343,航天动力,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600345,长江通信,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600346,恒力石化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600348,华阳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600350,山东高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600351,亚宝药业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600352,浙江龙盛,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600353,旭光电子,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600354,敦煌种业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600356,恒丰纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600359,新农开发,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600361,创新新材,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600362,江西铜业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600363,联创光电,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600366,宁波韵升,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600367,红星发展,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600368,五洲交通,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600369,西南证券,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600370,三房巷,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600371,万向德农,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600372,中航机载,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600373,中文传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600375,汉马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600376,首开股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600377,宁沪高速,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600378,昊华科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600379,宝光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600380,健康元,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600382,广东明珠,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600383,金地集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600386,北巴传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600388,龙净环保,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600389,江山股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600390,五矿资本,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600391,航发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600392,盛和资源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600395,盘江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600396,华电辽能,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600397,江钨装备,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600398,海澜之家,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600399,抚顺特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600400,红豆股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600403,大有能源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600405,动力源,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600406,国电南瑞,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600408,安泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600409,三友化工,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600410,华胜天成,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600415,小商品城,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600416,湘电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600418,江淮汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600419,天润乳业,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600420,国药现代,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600422,昆药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600423,柳化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600425,青松建化,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600426,华鲁恒升,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600428,中远海特,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600429,三元股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600433,冠豪高新,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600435,北方导航,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600436,片仔癀,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600438,通威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600439,瑞贝卡,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600444,国机通用,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600446,金证股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600448,华纺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,True,2480
600449,宁夏建材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600452,涪陵电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600455,博通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600456,宝钛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600458,时代新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600459,贵研铂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600460,士兰微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600461,洪城环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600463,空港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600467,好当家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600468,百利电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600469,风神股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600470,六国化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600475,华光环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600476,湘邮科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600477,杭萧钢构,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600478,科力远,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600479,千金药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600480,凌云股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600481,双良节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600482,中国动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600483,福能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600486,扬农化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600487,亨通光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600488,津药药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600489,中金黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600490,鹏欣资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600491,龙元建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600493,凤竹纺织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600495,晋西车轴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600496,精工钢构,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600497,驰宏锌锗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600498,烽火通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600499,科达制造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600500,中化国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600501,航天晨光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600502,安徽建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600503,华丽家族,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600505,西昌电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600506,统一股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600507,方大特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600508,上海能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600509,天富能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600510,黑牡丹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600511,国药股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600512,腾达建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600513,联环药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600515,海南机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600516,方大炭素,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600517,国网英大,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600518,康美药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600519,贵州茅台,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600520,三佳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600521,华海药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600522,中天科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600523,贵航股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600526,菲达环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600527,江南高纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600528,中铁工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600529,山东药玻,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600530,交大昂立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600531,豫光金铅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600533,栖霞建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600535,天士力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600536,中国软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600537,亿晶光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600538,国发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600539,狮头股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600540,新赛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600543,莫高股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600545,卓郎智能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
600546,山煤国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,2480
