代码,名称,所属板块,流通市值,数据状态,next_crawl_index
688218,江苏北人,科创板,3165480040.0,正常,1282
001311,多利科技,深市主板,2101263729.0,正常,1282
600662,外服控股,沪市主板,12167632289.0,正常,1282
002564,天沃科技,深市主板,8013578770.0,正常,1282
002715,登云股份,深市主板,3434820000.0,正常,1282
002487,大金重工,深市主板,29192680708.0,正常,1282
601117,中国化学,沪市主板,45010989537.0,正常,1282
603609,禾丰股份,沪市主板,7400218704.0,正常,1282
000999,华润三九,深市主板,47203882745.0,正常,1282
603188,亚邦股份,沪市主板,2320591900.0,正常,1282
603110,东方材料,沪市主板,3410793107.0,正常,1282
601518,吉林高速,沪市主板,5161210151.0,正常,1282
300773,拉卡拉,创业板,17969187556.0,正常,1282
000807,云铝股份,深市主板,68318044705.0,正常,1282
603885,吉祥航空,沪市主板,29702471645.0,正常,1282
300300,海峡创新,创业板,3180657999.0,正常,1282
600273,嘉化能源,沪市主板,11194256057.0,正常,1282
001202,炬申股份,深市主板,1836472573.0,正常,1282
301156,美农生物,创业板,1326082110.0,正常,1282
688230,芯导科技,科创板,9076368000.0,正常,1282
603079,圣达生物,沪市主板,2951297636.0,正常,1282
600578,京能电力,沪市主板,27715731002.0,正常,1282
002064,华峰化学,深市主板,44537180148.0,正常,1282
301133,金钟股份,创业板,2999109307.0,正常,1282
300844,山水比德,创业板,4114822516.0,正常,1282
002478,常宝股份,深市主板,4011128956.0,正常,1282
605598,上海港湾,沪市主板,6255252664.0,正常,1282
600690,海尔智家,沪市主板,160865768163.0,正常,1282
603086,先达股份,沪市主板,3917666418.0,正常,1282
301070,开勒股份,创业板,3358888132.0,正常,1282
300103,达刚控股,创业板,2224557676.0,正常,1282
001282,三联锻造,深市主板,1691486272.0,正常,1282
300517,海波重科,创业板,1660693049.0,正常,1282
688693,锴威特,科创板,1505600822.0,正常,1282
600901,江苏金租,沪市主板,32889769808.0,正常,1282
600821,金开新能,沪市主板,11304511144.0,正常,1282
003012,东鹏控股,深市主板,8183248330.0,正常,1282
001328,登康口腔,深市主板,1690748680.0,正常,1282
600051,宁波联合,沪市主板,2219683200.0,正常,1282
603809,豪能股份,沪市主板,14135860464.0,正常,1282
603697,有友食品,沪市主板,4901351443.0,正常,1282
002836,新宏泽,深市主板,2135808000.0,正常,1282
300269,联建光电,创业板,2623141219.0,正常,1282
688478,晶升股份,科创板,3985400820.0,正常,1282
300819,聚杰微纤,创业板,3290894145.0,正常,1282
000901,航天科技,深市主板,13162208853.0,正常,1282
600506,统一股份,沪市主板,2868467474.0,正常,1282
301592,六九一二,创业板,2383150000.0,正常,1282
600664,哈药股份,沪市主板,9066635554.0,正常,1282
300101,振芯科技,创业板,14309577531.0,正常,1282
002293,罗莱生活,深市主板,6563268068.0,正常,1282
000885,城发环境,深市主板,9303713915.0,正常,1282
000878,云南铜业,深市主板,32077526764.0,正常,1282
600675,中华企业,沪市主板,17594253813.0,正常,1282
301428,世纪恒通,创业板,2359131513.0,正常,1282
002910,庄园牧场,深市主板,1625088525.0,正常,1282
300697,电工合金,创业板,5849698400.0,正常,1282
002321,华英农业,深市主板,6245183527.0,正常,1282
002391,长青股份,深市主板,2729030369.0,正常,1282
600408,安泰集团,沪市主板,2214960000.0,正常,1282
600617,国新能源,沪市主板,5202340079.0,正常,1282
600854,春兰股份,沪市主板,2675211471.0,正常,1282
688103,国力电子,科创板,6825545533.0,正常,1282
601168,西部矿业,沪市主板,49423420000.0,正常,1282
300228,富瑞特装,创业板,4075435526.0,正常,1282
002319,乐通股份,深市主板,2364000000.0,正常,1282
300040,九洲集团,创业板,3264984368.0,正常,1282
301215,中汽股份,创业板,8899752000.0,正常,1282
603639,海利尔,沪市主板,4822873588.0,正常,1282
300882,万胜智能,创业板,5012274705.0,正常,1282
000425,徐工机械,深市主板,97536064542.0,正常,1282
301136,招标股份,创业板,3098806273.0,正常,1282
603878,武进不锈,沪市主板,5049622485.0,正常,1282
600099,林海股份,沪市主板,2324863200.0,正常,1282
300849,锦盛新材,创业板,1651965113.0,正常,1282
603588,高能环境,沪市主板,10403691341.0,正常,1282
600072,中船科技,沪市主板,13238382002.0,正常,1282
603880,南卫股份,沪市主板,1757375360.0,正常,1282
603026,石大胜华,沪市主板,8676730800.0,正常,1282
000632,三木集团,深市主板,1782794551.0,正常,1282
603301,振德医疗,沪市主板,11412104982.0,正常,1282
002746,仙坛股份,深市主板,4357412034.0,正常,1282
000591,太阳能,深市主板,18062055088.0,正常,1282
603069,海汽集团,沪市主板,6831920000.0,正常,1282
300896,爱美客,创业板,38007469970.0,正常,1282
600960,渤海汽车,沪市主板,4419897159.0,正常,1282
002810,山东赫达,深市主板,4195332319.0,正常,1282
002749,国光股份,深市主板,6695889232.0,正常,1282
603808,歌力思,沪市主板,2882615377.0,正常,1282
000733,振华科技,深市主板,27588376656.0,正常,1282
603779,威龙股份,沪市主板,2334541761.0,正常,1282
600284,浦东建设,沪市主板,9828693280.0,正常,1282
002882,金龙羽,深市主板,7917795144.0,正常,1282
603898,好莱客,沪市主板,3175719632.0,正常,1282
600096,云天化,沪市主板,47324839377.0,正常,1282
000698,沈阳化工,深市主板,3095714716.0,正常,1282
002030,达安基因,深市主板,8813641081.0,正常,1282
603272,联翔股份,沪市主板,1956477760.0,正常,1282
002918,蒙娜丽莎,深市主板,3677914069.0,正常,1282
002718,友邦吊顶,深市主板,1424513487.0,正常,1282
601985,中国核电,沪市主板,162962748402.0,正常,1282
000923,河钢资源,深市主板,9920841393.0,正常,1282
300437,清水源,创业板,1529552194.0,正常,1282
600470,六国化工,沪市主板,2889664000.0,正常,1282
600596,新安股份,沪市主板,13873857664.0,正常,1282
000922,佳电股份,深市主板,7024000396.0,正常,1282
002299,圣农发展,深市主板,21476545104.0,正常,1282
600731,湖南海利,沪市主板,3995155881.0,正常,1282
300401,花园生物,创业板,7645977868.0,正常,1282
600926,杭州银行,沪市主板,110982229010.0,正常,1282
300699,光威复材,创业板,25127942869.0,正常,1282
601628,中国人寿,沪市主板,801289434400.0,正常,1282
688283,坤恒顺维,科创板,3823302000.0,正常,1282
002083,孚日股份,深市主板,4570752223.0,正常,1282
600119,长江投资,沪市主板,2940426479.0,正常,1282
002494,华斯股份,深市主板,1385101216.0,正常,1282
002537,海联金汇,深市主板,10452645720.0,正常,1282
002187,广百股份,深市主板,3340536840.0,正常,1282
600530,交大昂立,沪市主板,6292350400.0,正常,1282
002110,三钢闽光,深市主板,9837758719.0,正常,1282
600863,内蒙华电,沪市主板,26629702269.0,正常,1282
600199,金种子酒,沪市主板,7005536176.0,正常,1282
601601,中国太保,沪市主板,240945459216.0,正常,1282
300483,首华燃气,创业板,3332550871.0,正常,1282
000565,渝三峡Ａ,深市主板,3529440671.0,正常,1282
605066,天正电气,沪市主板,3697907800.0,正常,1282
688152,麒麟信安,科创板,2165614449.0,正常,1282
601777,千里科技,沪市主板,59452465934.0,正常,1282
603585,苏利股份,沪市主板,3300138186.0,正常,1282
001965,招商公路,深市主板,67384933453.0,正常,1282
001366,播恩集团,深市主板,689318400.0,正常,1282
000635,英 力 特,深市主板,2503503593.0,正常,1282
603706,东方环宇,沪市主板,3931585143.0,正常,1282
002367,康力电梯,深市主板,5283978486.0,正常,1282
603324,盛剑科技,沪市主板,4094453054.0,正常,1282
301319,唯特偶,创业板,2887842978.0,正常,1282
600939,重庆建工,沪市主板,6371044707.0,正常,1282
000989,九芝堂,深市主板,6969303680.0,正常,1282
603363,傲农生物,沪市主板,7989809130.0,正常,1282
603519,立霸股份,沪市主板,3337087823.0,正常,1282
000719,中原传媒,深市主板,7879012483.0,正常,1282
600847,万里股份,沪市主板,1678497030.0,正常,1282
300163,先锋新材,创业板,1538347954.0,正常,1282
300761,立华股份,创业板,14362728893.0,正常,1282
300850,新强联,创业板,12013998171.0,正常,1282
000069,华侨城Ａ,深市主板,17591434542.0,正常,1282
002392,北京利尔,深市主板,10718168559.0,正常,1282
301468,博盈特焊,创业板,1981422546.0,正常,1282
603693,江苏新能,沪市主板,11446550299.0,正常,1282
301220,亚香股份,创业板,2764585253.0,正常,1282
603121,华培动力,沪市主板,6388131202.0,正常,1282
300775,三角防务,创业板,12864125551.0,正常,1282
300412,迦南科技,创业板,2428201943.0,正常,1282
003000,劲仔食品,深市主板,3621572268.0,正常,1282
600029,南方航空,沪市主板,76420297925.0,正常,1282
301193,家联科技,创业板,2614480289.0,正常,1282
601326,秦港股份,沪市主板,16413578550.0,正常,1282
001316,润贝航科,深市主板,3576437655.0,正常,1282
300189,神农种业,创业板,3864006723.0,正常,1282
600444,国机通用,沪市主板,2543348959.0,正常,1282
603901,永创智能,沪市主板,5455162812.0,正常,1282
600262,北方股份,沪市主板,3692400000.0,正常,1282
600084,中信尼雅,沪市主板,5922040394.0,正常,1282
000548,湖南投资,深市主板,2640630455.0,正常,1282
603978,深圳新星,沪市主板,4838281333.0,正常,1282
002316,亚联发展,深市主板,1795739325.0,正常,1282
300673,佩蒂股份,创业板,2839728683.0,正常,1282
001231,农心科技,深市主板,1007581950.0,正常,1282
603817,海峡环保,沪市主板,3545922723.0,正常,1282
601010,文峰股份,沪市主板,4971120000.0,正常,1282
002831,裕同科技,深市主板,13316483287.0,正常,1282
688348,昱能科技,科创板,8673397643.0,正常,1282
300174,元力股份,创业板,6155499084.0,正常,1282
603518,锦泓集团,沪市主板,3388317288.0,正常,1282
600688,上海石化,沪市主板,19787796450.0,正常,1282
002687,乔治白,深市主板,1868792346.0,正常,1282
301039,中集车辆,创业板,13071847500.0,正常,1282
603073,彩蝶实业,沪市主板,871794486.0,正常,1282
002956,西麦食品,深市主板,4622975274.0,正常,1282
605339,南侨食品,沪市主板,7348713469.0,正常,1282
002114,罗平锌电,深市主板,2351051283.0,正常,1282
002885,京泉华,深市主板,4424190631.0,正常,1282
002419,天虹股份,深市主板,6392856899.0,正常,1282
300665,飞鹿股份,创业板,2193793747.0,正常,1282
000429,粤高速Ａ,深市主板,14193262676.0,正常,1282
002802,洪汇新材,深市主板,2314313370.0,正常,1282
600032,浙江新能,沪市主板,17698410385.0,正常,1282
000626,远大控股,深市主板,3248971560.0,正常,1282
600708,光明地产,沪市主板,8166769420.0,正常,1282
605100,华丰股份,沪市主板,5171030760.0,正常,1282
300063,天龙集团,创业板,5732973153.0,正常,1282
600295,鄂尔多斯,沪市主板,20071854741.0,正常,1282
600097,开创国际,沪市主板,2684033267.0,正常,1282
600866,星湖科技,沪市主板,9342923771.0,正常,1282
600649,城投控股,沪市主板,11746108602.0,正常,1282
300062,中能电气,创业板,2162255183.0,正常,1282
600887,伊利股份,沪市主板,171572524194.0,正常,1282
601388,怡球资源,沪市主板,6207447777.0,正常,1282
603787,XD新日股,沪市主板,2800849924.0,正常,1282
600148,长春一东,沪市主板,2782213407.0,正常,1282
603173,福斯达,沪市主板,2514650400.0,正常,1282
000830,鲁西化工,深市主板,26886865277.0,正常,1282
600981,苏豪汇鸿,沪市主板,6368510265.0,正常,1282
603126,中材节能,沪市主板,4041510000.0,正常,1282
600556,天下秀,沪市主板,10231851654.0,正常,1282
000030,富奥股份,深市主板,9440621414.0,正常,1282
603311,金海高科,沪市主板,2665488149.0,正常,1282
002380,科远智慧,深市主板,3866991559.0,正常,1282
300604,长川科技,创业板,46419600530.0,正常,1282
301113,雅艺科技,创业板,1209828379.0,正常,1282
603507,振江股份,沪市主板,5024186565.0,正常,1282
600012,皖通高速,沪市主板,15514136000.0,正常,1282
600406,国电南瑞,沪市主板,182636057473.0,正常,1282
600956,新天绿能,沪市主板,17962878379.0,正常,1282
601011,宝泰隆,沪市主板,5497957227.0,正常,1282
600834,申通地铁,沪市主板,4100710564.0,正常,1282
301206,三元生物,创业板,3752153914.0,正常,1282
603035,常熟汽饰,沪市主板,6671180327.0,正常,1282
603759,海天股份,沪市主板,3592492800.0,正常,1282
600168,武汉控股,沪市主板,4847780137.0,正常,1282
300329,海伦钢琴,创业板,3416340999.0,正常,1282
603895,天永智能,沪市主板,3349399200.0,正常,1282
002546,新联电子,深市主板,4679195441.0,正常,1282
003010,若羽臣,深市主板,9656271171.0,正常,1282
603605,珀莱雅,沪市主板,32204720598.0,正常,1282
002806,华锋股份,深市主板,2042261445.0,正常,1282
603321,梅轮电梯,沪市主板,2383818200.0,正常,1282
600874,创业环保,沪市主板,7271770882.0,正常,1282
688077,大地熊,科创板,3984996724.0,正常,1282
301333,诺思格,创业板,3056320710.0,正常,1282
603111,康尼机电,沪市主板,6799465925.0,正常,1282
002345,潮宏基,深市主板,12974661616.0,正常,1282
300945,曼卡龙,创业板,4765628934.0,正常,1282
300187,永清环保,创业板,3223499211.0,正常,1282
605055,迎丰股份,沪市主板,4395600000.0,正常,1282
601229,上海银行,沪市主板,128449109068.0,正常,1282
301097,天益医疗,创业板,792789771.0,正常,1282
688408,中信博,科创板,10068268121.0,正常,1282
603062,麦加芯彩,沪市主板,2007979200.0,正常,1282
600782,新钢股份,沪市主板,12739891203.0,正常,1282
000531,穗恒运Ａ,深市主板,5503960202.0,正常,1282
601609,金田股份,沪市主板,20864425633.0,正常,1282
600067,冠城新材,沪市主板,4230672967.0,正常,1282
002490,山东墨龙,深市主板,3277418100.0,正常,1282
000422,湖北宜化,深市主板,13973580061.0,正常,1282
601222,林洋能源,沪市主板,12587633543.0,正常,1282
000652,泰达股份,深市主板,6089529543.0,正常,1282
301027,华蓝集团,创业板,1940356077.0,正常,1282
300500,启迪设计,创业板,2255868474.0,正常,1282
600516,方大炭素,沪市主板,20774007099.0,正常,1282
300509,新美星,创业板,2307946905.0,正常,1282
600482,中国动力,沪市主板,49022273747.0,正常,1282
300564,筑博设计,创业板,1889170308.0,正常,1282
600121,郑州煤电,沪市主板,5056409958.0,正常,1282
600458,时代新材,沪市主板,12599698672.0,正常,1282
300107,建新股份,创业板,2517292923.0,正常,1282
003036,泰坦股份,深市主板,3847705224.0,正常,1282
003027,同兴科技,深市主板,1991309782.0,正常,1282
600722,金牛化工,沪市主板,4299620352.0,正常,1282
601677,明泰铝业,沪市主板,16735411055.0,正常,1282
300172,中电环保,创业板,2743204908.0,正常,1282
300664,鹏鹞环保,创业板,3941765540.0,正常,1282
601216,君正集团,沪市主板,44383971471.0,正常,1282
603909,建发合诚,沪市主板,2742281433.0,正常,1282
300983,尤安设计,创业板,2619956600.0,正常,1282
601118,海南橡胶,沪市主板,22424201656.0,正常,1282
002985,北摩高科,深市主板,4609601608.0,正常,1282
688396,华润微,科创板,72629133365.0,正常,1282
603776,永安行,沪市主板,5910010041.0,正常,1282
603006,联明股份,沪市主板,3747707645.0,正常,1282
600052,东望时代,沪市主板,4448906285.0,正常,1282
