代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
000400,许继电气,深市主板,27154061792,27339821163,完整数据已获取,560
920227,美登科技,其他板块,1073476044,2376210330,完整数据已获取,560
688081,兴图新科,科创板,3194240000,3194240000,完整数据已获取,560
002466,天齐锂业,深市主板,74927332356,83323469287,完整数据已获取,560
002756,永兴材料,深市主板,16190631198,22453579141,完整数据已获取,560
000682,东方电子,深市主板,16327983517,16330054945,完整数据已获取,560
920230,欧康医药,其他板块,718384635,1549035073,完整数据已获取,560
600160,巨化股份,沪市主板,100916508508,100916508508,完整数据已获取,560
001286,陕西能源,深市主板,10248000000,36600000000,完整数据已获取,560
603115,海星股份,沪市主板,4779754304,4779754304,完整数据已获取,560
920627,力王股份,其他板块,1287592000,2599264000,完整数据已获取,560
600331,宏达股份,沪市主板,22189440000,28846272000,完整数据已获取,560
920926,鸿智科技,其他板块,1605251228,1769001975,完整数据已获取,560
920375,派诺科技,其他板块,1093837768,1831255456,完整数据已获取,560
301029,怡合达,创业板,13352973032,18334800404,完整数据已获取,560
920576,天力复合,其他板块,3423799822,3482042000,完整数据已获取,560
301301,川宁生物,创业板,7061252341,25489871550,完整数据已获取,560
301010,晶雪节能,创业板,2768040000,2768040000,完整数据已获取,560
688048,长光华芯,科创板,13601760402,13601760402,完整数据已获取,560
920414,欧普泰,其他板块,800946864,1155550998,完整数据已获取,560
603345,安井食品,沪市主板,21410478936,24330092036,完整数据已获取,560
601198,东兴证券,沪市主板,43250121058,43250121058,完整数据已获取,560
920396,常辅股份,其他板块,1943567530,2753094852,完整数据已获取,560
688308,欧科亿,科创板,5074663388,5074663388,完整数据已获取,560
605117,德业股份,沪市主板,73302144310,73302144310,完整数据已获取,560
002850,科达利,深市主板,36428674969,50598646942,完整数据已获取,560
301219,腾远钴业,创业板,20169225543,20571259304,完整数据已获取,560
920855,浙江大农,其他板块,1387664058,1546979993,完整数据已获取,560
688733,壹石通,科创板,5693592915,5693592915,完整数据已获取,560
600487,亨通光电,沪市主板,54967671690,55452195089,完整数据已获取,560
688697,纽威数控,科创板,7706067453,7706067453,完整数据已获取,560
000683,博源化工,深市主板,22566225656,25250238217,完整数据已获取,560
920806,云星宇,其他板块,4444887938,4444887938,完整数据已获取,560
300620,光库科技,创业板,29956864653,30208157470,完整数据已获取,560
603337,杰克科技,沪市主板,21551944952,21787020017,完整数据已获取,560
002128,电投能源,深市主板,56846303782,56846303782,完整数据已获取,560
920436,大地电气,其他板块,1622732437,1725131760,完整数据已获取,560
920146,华阳变速,其他板块,1092806090,1376902519,完整数据已获取,560
300199,翰宇药业,创业板,16621604965,19687449379,完整数据已获取,560
920007,酉立智能,其他板块,787570900,3232353300,完整数据已获取,560
920378,泰德股份,其他板块,1267530164,1769885880,完整数据已获取,560
300073,当升科技,创业板,36338859628,39091171236,完整数据已获取,560
920493,并行科技,其他板块,5938088153,8585615345,完整数据已获取,560
920690,捷众科技,其他板块,1548980935,2382822000,完整数据已获取,560
688131,皓元医药,科创板,18745390841,18745390841,完整数据已获取,560
920553,凯腾精工,其他板块,1203434356,1882345026,完整数据已获取,560
002437,誉衡药业,深市主板,7014278222,7500937685,完整数据已获取,560
300593,新雷能,创业板,10950408344,13193562766,完整数据已获取,560
000783,长江证券,深市主板,48719942672,48719942672,完整数据已获取,560
300140,节能环境,创业板,6355355388,19307187510,完整数据已获取,560
300618,寒锐钴业,创业板,13491309538,15333102975,完整数据已获取,560
688222,成都先导,科创板,9880768800,9880768800,完整数据已获取,560
300776,帝尔激光,创业板,11601453287,18935978945,完整数据已获取,560
920026,卓兆点胶,其他板块,1721419939,3818233484,完整数据已获取,560
300836,佰奥智能,创业板,3627612545,5319227158,完整数据已获取,560
920429,康比特,其他板块,2014276482,2213610000,完整数据已获取,560
920089,禾昌聚合,其他板块,1829811028,2948572760,完整数据已获取,560
001206,依依股份,深市主板,3442494627,5986861503,完整数据已获取,560
920992,中科美菱,其他板块,626593055,2172576778,完整数据已获取,560
300871,回盛生物,创业板,4507969370,4507969370,完整数据已获取,560
002074,国轩高科,深市主板,79847412628,83431798408,完整数据已获取,560
688200,华峰测控,科创板,29410709825,29410709825,完整数据已获取,560
920128,胜业电气,其他板块,682077600,2521761400,完整数据已获取,560
600995,南网储能,沪市主板,41899636104,41899636104,完整数据已获取,560
301606,绿联科技,创业板,15979429905,30271819446,完整数据已获取,560
002192,融捷股份,深市主板,12119053064,12144073844,完整数据已获取,560
301289,国缆检测,创业板,5429422521,5460780000,完整数据已获取,560
688387,信科移动-U,科创板,13794756048,23384250000,完整数据已获取,560
688726,拉普拉斯,科创板,2083647152,18616631861,完整数据已获取,560
603612,索通发展,沪市主板,13244597565,13244597565,完整数据已获取,560
300235,方直科技,创业板,3327339687,4123609881,完整数据已获取,560
600803,新奥股份,沪市主板,58912439349,59309227674,完整数据已获取,560
920262,太湖雪,其他板块,894397473,1982194826,完整数据已获取,560
600885,宏发股份,沪市主板,42391060082,42391060082,完整数据已获取,560
600032,浙江新能,沪市主板,18972888306,18972888306,完整数据已获取,560
920807,奔朗新材,其他板块,2284733349,3361142400,完整数据已获取,560
300471,厚普股份,创业板,4691820544,6018031757,完整数据已获取,560
002882,金龙羽,深市主板,7863512971,13796523000,完整数据已获取,560
920062,科润智控,其他板块,1551386258,2192766939,完整数据已获取,560
920981,晶赛科技,其他板块,1367770596,2803316880,完整数据已获取,560
920022,世昌股份,其他板块,542978200,1971290280,完整数据已获取,560
301381,赛维时代,创业板,4886561124,10094524164,完整数据已获取,560
000886,海南高速,深市主板,7284884890,7366770835,完整数据已获取,560
300491,通合科技,创业板,5053484566,5692741960,完整数据已获取,560
920023,田野股份,其他板块,1201574129,1463048880,完整数据已获取,560
000751,锌业股份,深市主板,5597179053,6414053462,完整数据已获取,560
688775,影石创新,科创板,9178227128,120664910000,完整数据已获取,560
300189,神农种业,创业板,4200777951,4853760000,完整数据已获取,560
920570,坤博精工,其他板块,952719421,1963646794,完整数据已获取,560
003041,真爱美家,深市主板,4334565312,4561920000,完整数据已获取,560
002549,凯美特气,深市主板,17779792628,17856534098,完整数据已获取,560
002534,西子洁能,深市主板,14020609393,14210898009,完整数据已获取,560
688347,华虹公司,科创板,57085000000,242963616420,完整数据已获取,560
920779,武汉蓝电,其他板块,832379543,3327104616,完整数据已获取,560
600378,昊华科技,沪市主板,33850162856,40712388007,完整数据已获取,560
600848,上海临港,沪市主板,28152408330,29664447167,完整数据已获取,560
920267,鑫汇科,其他板块,809383927,1400522007,完整数据已获取,560
002170,芭田股份,深市主板,8834478052,10895963716,完整数据已获取,560
002961,瑞达期货,深市主板,11259367537,11259424462,完整数据已获取,560
600869,远东股份,沪市主板,18376240737,18376240737,完整数据已获取,560
603985,恒润股份,沪市主板,7300608530,7300608530,完整数据已获取,560
920871,派特尔,其他板块,797405735,1535689376,完整数据已获取,560
920270,天铭科技,其他板块,1528211109,1969919280,完整数据已获取,560
920005,鼎佳精密,其他板块,917700000,4008900000,完整数据已获取,560
301013,利和兴,创业板,5720774717,7066052583,完整数据已获取,560
603127,昭衍新药,沪市主板,21928168412,26066821677,完整数据已获取,560
003009,中天火箭,深市主板,8809375374,8809420159,完整数据已获取,560
920212,智新电子,其他板块,787906577,1630757000,完整数据已获取,560
920208,青矩技术,其他板块,2378322768,3675611098,完整数据已获取,560
002407,多氟多,深市主板,26948937600,29689388271,完整数据已获取,560
600875,东方电气,沪市主板,49612995762,75807258346,完整数据已获取,560
000975,山金国际,深市主板,56184823163,61726535951,完整数据已获取,560
600612,老凤祥,沪市主板,16045747278,26469758858,完整数据已获取,560
603661,恒林股份,沪市主板,4675433582,4675433582,完整数据已获取,560
920682,球冠电缆,其他板块,1906185622,3286982400,完整数据已获取,560
301067,显盈科技,创业板,2394222039,3647322360,完整数据已获取,560
600980,北矿科技,沪市主板,4769988326,4807293560,完整数据已获取,560
601677,明泰铝业,沪市主板,18245739272,18627983932,完整数据已获取,560
920047,诺思兰德,其他板块,4670159652,7111872286,完整数据已获取,560
000776,广发证券,深市主板,141224859519,181931824623,完整数据已获取,560
920496,许昌智能,其他板块,1628228807,1857751500,完整数据已获取,560
002320,海峡股份,深市主板,31327599389,31327599389,完整数据已获取,560
920792,东和新材,其他板块,1382944788,2281141200,完整数据已获取,560
920260,中寰股份,其他板块,1315253724,1378250500,完整数据已获取,560
920718,合肥高科,其他板块,819836038,1738987306,完整数据已获取,560
920471,美邦科技,其他板块,803413696,1260480000,完整数据已获取,560
002475,立讯精密,深市主板,488811447276,489920073996,完整数据已获取,560
002759,天际股份,深市主板,12769013951,12780242601,完整数据已获取,560
920856,浩淼科技,其他板块,1053241734,1888263566,完整数据已获取,560
300943,春晖智控,创业板,2595454345,3937802400,完整数据已获取,560
920879,基康技术,其他板块,3322731201,4172488612,完整数据已获取,560
600338,西藏珠峰,沪市主板,12716663437,12716663437,完整数据已获取,560
601058,赛轮轮胎,沪市主板,50044885942,50044885942,完整数据已获取,560
002001,新 和 成,深市主板,73795744850,74684146824,完整数据已获取,560
920304,迪尔化工,其他板块,1042117450,2145447360,完整数据已获取,560
688367,工大高科,科创板,1961038548,1961038548,完整数据已获取,560
688226,威腾电气,科创板,8352191115,8352191115,完整数据已获取,560
600888,新疆众和,沪市主板,11692921052,11692921052,完整数据已获取,560
603163,圣晖集成,沪市主板,4886000000,4886000000,完整数据已获取,560
002080,中材科技,深市主板,60278199137,60278199137,完整数据已获取,560
920489,佳先股份,其他板块,1854403666,2954341680,完整数据已获取,560
002064,华峰化学,深市主板,43844379568,43968138927,完整数据已获取,560
300409,道氏技术,创业板,17077242707,19431063993,完整数据已获取,560
688059,华锐精密,科创板,7681410712,7681410712,完整数据已获取,560
301121,紫建电子,创业板,2490626536,4865206786,完整数据已获取,560
