代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
000893,亚钾国际,深市主板,33276094933,37876858155,正常,586
601311,骆驼股份,沪市主板,12623052230,12623052230,正常,586
000504,*ST生物,深市主板,3126662781,3135219431,正常,586
300426,华智数媒,创业板,3796000000,4274132867,正常,586
920876,慧为智能,其他板块,1204169288,1999869334,正常,586
002253,*ST智胜,深市主板,2243434554,2429993043,正常,586
002039,黔源电力,深市主板,7657544545,7657566037,正常,586
002114,罗平锌电,深市主板,2561255318,2561290515,正常,586
688152,麒麟信安,科创板,1942276688,4944781648,正常,586
300386,飞天诚信,创业板,4295478596,7161093720,正常,586
300251,光线传媒,创业板,46626132168,49284285658,正常,586
603010,万盛股份,沪市主板,6461781379,6461781379,正常,586
600654,中安科,沪市主板,7805675847,9693422003,正常,586
001301,尚太科技,深市主板,13394180286,21636162956,正常,586
301153,中科江南,创业板,7275983177,7797997818,正常,586
600497,驰宏锌锗,沪市主板,34274587284,34274587284,正常,586
002289,*ST宇顺,深市主板,10358288121,10369388121,正常,586
300985,致远新能,创业板,3485918251,3485918251,正常,586
600621,华鑫股份,沪市主板,17621537240,17621537240,正常,586
300801,泰和科技,创业板,3778074340,6046142400,正常,586
300770,新媒股份,创业板,10888406264,10888406264,正常,586
000546,金圆股份,深市主板,3588031811,4004888549,正常,586
600381,*ST春天,沪市主板,3275798935,3275798935,正常,586
688148,芳源股份,科创板,3714059826,3714059826,正常,586
600658,电子城,沪市主板,6711510270,6711510270,正常,586
000421,南京公用,深市主板,3945415560,3946236093,正常,586
603322,超讯通信,沪市主板,8533325003,8533325003,正常,586
000685,中山公用,深市主板,16176111877,19028936428,正常,586
300445,康斯特,创业板,2564268611,3834361735,正常,586
301595,太力科技,创业板,922809285,4325786000,正常,586
301376,致欧科技,创业板,3764417471,7823996874,正常,586
605033,美邦股份,沪市主板,3031184000,3031184000,正常,586
002268,电科网安,深市主板,14741995516,14747893288,正常,586
000686,东北证券,深市主板,20408749419,20408749419,正常,586
600704,物产中大,沪市主板,31492485530,31492485530,正常,586
002121,科陆电子,深市主板,12263320259,14548754187,正常,586
301535,浙江华远,创业板,1283537654,8556917654,正常,586
002040,南 京 港,深市主板,5734093711,5757774423,正常,586
300890,翔丰华,创业板,3751280876,4106635533,正常,586
600452,涪陵电力,沪市主板,14781530711,14781530711,正常,586
600097,开创国际,沪市主板,2864735687,2864735687,正常,586
300187,永清环保,创业板,3403295980,3421797475,正常,586
603993,洛阳钼业,沪市主板,277627390598,340169531798,正常,586
920022,世昌股份,其他板块,549956500,1996625100,正常,586
301571,国科天成,创业板,5194489094,7821175330,正常,586
603218,日月股份,沪市主板,14598114750,14631910750,正常,586
000600,建投能源,深市主板,10627996041,17640668916,正常,586
300379,*ST东通,创业板,1169135392,1238588678,正常,586
000833,粤桂股份,深市主板,6859974633,12127483182,正常,586
601022,宁波远洋,沪市主板,2657890340,13989290340,正常,586
603201,常润股份,沪市主板,3597652480,3643811068,正常,586
300133,华策影视,创业板,12338930608,14436850416,正常,586
300350,华鹏飞,创业板,3178350911,3787962760,正常,586
601677,明泰铝业,沪市主板,18002137947,18379279207,正常,586
300037,新宙邦,创业板,25181491333,34854143397,正常,586
301208,中亦科技,创业板,2022687396,4842002421,正常,586
603196,日播时尚,沪市主板,5661650057,5661650057,正常,586
600309,万华化学,沪市主板,196374485099,196374485099,正常,586
603400,华之杰,沪市主板,1168606319,5963000000,正常,586
301373,凌玮科技,创业板,1255364951,3539444329,正常,586
301602,超研股份,创业板,1451845629,10656841393,正常,586
000552,甘肃能化,深市主板,10171372976,14610439405,正常,586
600011,华能国际,沪市主板,85122274773,121503242599,正常,586
301613,新铝时代,创业板,1832541984,7330149947,正常,586
002709,天赐材料,深市主板,46616313053,64437249854,正常,586
000691,*ST亚太,深市主板,3685278000,3685278000,正常,586
300844,山水比德,创业板,4768512045,4936448205,正常,586
600818,中路股份,沪市主板,2493798897,3368774097,正常,586
300659,中孚信息,创业板,2967287245,4059517173,正常,586
688059,华锐精密,科创板,6720035923,6720035923,正常,586
002063,远光软件,深市主板,11308783295,12249767280,正常,586
000505,京粮控股,深市主板,4350776712,5001417727,正常,586
688312,燕麦科技,科创板,4155937368,4155937368,正常,586
301585,蓝宇股份,创业板,854880000,3419520000,正常,586
300341,麦克奥迪,创业板,9060178863,9096073707,正常,586
600418,江淮汽车,沪市主板,109462570725,109462570725,正常,586
600272,开开实业,沪市主板,2158400000,3543174738,正常,586
002947,恒铭达,深市主板,8673597520,11549916867,正常,586
603895,天永智能,沪市主板,3107300000,3107300000,正常,586
300229,拓尔思,创业板,17416953148,17428737593,正常,586
301665,泰禾股份,创业板,1090507500,12829500000,正常,586
002521,齐峰新材,深市主板,3903745101,5225369597,正常,586
300339,润和软件,创业板,46147926820,47259019305,正常,586
002592,ST八菱,深市主板,2085967978,2249649387,正常,586
600783,鲁信创投,沪市主板,11180276596,11180276596,正常,586
003030,祖名股份,深市主板,1598037161,2511821400,正常,586
300875,捷强装备,创业板,3926921354,4465608412,正常,586
002638,勤上股份,深市主板,3798701470,4051196064,正常,586
300140,节能环境,创业板,6253343263,18997280808,正常,586
001286,陕西能源,深市主板,9870000000,35250000000,正常,586
600548,深高速,沪市主板,17795741704,26342946598,正常,586
600098,广州发展,沪市主板,24926700015,24929841831,正常,586
600338,西藏珠峰,沪市主板,12104142624,12104142624,正常,586
605058,澳弘电子,沪市主板,4191959454,4191959454,正常,586
002092,中泰化学,深市主板,12234149956,12302592706,正常,586
002933,新兴装备,深市主板,3743261632,3850253500,正常,586
002602,ST华通,深市主板,133726113593,144921901632,正常,586
600483,福能股份,沪市主板,27801378000,27801378000,正常,586
300625,三雄极光,创业板,2000351187,3449737850,正常,586
600084,中信尼雅,沪市主板,6450192004,6450192004,正常,586
300749,顶固集创,创业板,1499980068,1955264382,正常,586
300741,华宝股份,创业板,11147368270,11147428000,正常,586
002585,双星新材,深市主板,5079999045,6539778567,正常,586
600273,嘉化能源,沪市主板,11655595094,11655595094,正常,586
600278,东方创业,沪市主板,7079954323,7122407144,正常,586
600714,金瑞矿业,沪市主板,3573385785,3573385785,正常,586
600282,南钢股份,沪市主板,32428378718,32428378718,正常,586
002091,江苏国泰,深市主板,13720452233,13981422661,正常,586
603182,嘉华股份,沪市主板,2446858500,2446858500,正常,586
601918,新集能源,沪市主板,18600090124,18600090124,正常,586
603308,应流股份,沪市主板,24479263698,24479263698,正常,586
301358,湖南裕能,创业板,20804048832,40992050607,正常,586
000677,恒天海龙,深市主板,4570443345,4570443345,正常,586
603717,天域生物,沪市主板,2660641021,2660641021,正常,586
002312,川发龙蟒,深市主板,20024998075,20083669520,正常,586
000816,智慧农业,深市主板,4869499300,4905375148,正常,586
300634,彩讯股份,创业板,10964289405,11384051007,正常,586
300917,特发服务,创业板,7314320000,7314320000,正常,586
300644,南京聚隆,创业板,2882384349,3600336171,正常,586
600785,新华百货,沪市主板,3073098034,3073098034,正常,586
600331,宏达股份,沪市主板,20706080000,26917904000,正常,586
300784,利安科技,创业板,926515961,3077883848,正常,586
601330,绿色动力,沪市主板,7230278814,10186148894,正常,586
301516,中远通,创业板,1235087726,4940350888,正常,586
000751,锌业股份,深市主板,5540784301,6349428238,正常,586
000543,皖能电力,深市主板,17817545782,17817545782,正常,586
300908,仲景食品,创业板,3620688616,4292400000,正常,586
603206,嘉环科技,沪市主板,5096839800,5096839800,正常,586
002170,芭田股份,深市主板,8465720975,10441158836,正常,586
002251,步步高,深市主板,12678060781,15836441168,正常,586
300240,飞力达,创业板,3030579851,3098835003,正常,586
605222,起帆电缆,沪市主板,7944222340,7944222340,正常,586
603187,海容冷链,沪市主板,5711230061,5711230061,正常,586
000408,藏格矿业,深市主板,91951453387,91952419627,正常,586
002647,*ST仁东,深市主板,4689933037,7821618266,正常,586
002546,新联电子,深市主板,5544526104,5771619744,正常,586
600989,宝丰能源,沪市主板,126867128000,126867128000,正常,586
688573,信宇人,科创板,1399586718,2570940404,正常,586
603565,中谷物流,沪市主板,23961720005,23961720005,正常,586
688516,奥特维,科创板,13560397323,13584950660,正常,586
300340,科恒股份,创业板,3683567650,3716283627,正常,586
688082,盛美上海,科创板,80675532900,88775316165,正常,586
688355,明志科技,科创板,2529943430,2529943430,正常,586
000679,大连友谊,深市主板,3011580000,3011580000,正常,586
600834,申通地铁,沪市主板,4511259002,4511259002,正常,586
600925,苏能股份,沪市主板,8030242930,34444444445,正常,586
600956,新天绿能,沪市主板,18831671190,33729658445,正常,586
601101,昊华能源,沪市主板,11519983408,11519983408,正常,586
000903,ST云动,深市主板,5760784944,5804884230,正常,586
301246,宏源药业,创业板,2741532308,6852116484,正常,586
000050,深天马Ａ,深市主板,23422040018,23422335209,正常,586
002141,贤丰控股,深市主板,4106452626,4162731266,正常,586
603515,欧普照明,沪市主板,13272560837,13433346452,正常,586
002076,*ST星光,深市主板,2105393949,2240431472,正常,586
300674,宇信科技,创业板,16745740957,16770639169,正常,586
003035,南网能源,深市主板,19204545450,19204545450,正常,586
300788,中信出版,创业板,5695037874,5695037874,正常,586
002656,*ST摩登,深市主板,1725303998,1816925602,正常,586
002905,金逸影视,深市主板,3749491200,4037913600,正常,586
301291,明阳电气,创业板,8167515336,15775466000,正常,586
002712,思美传媒,深市主板,3029041529,3047946709,正常,586
301185,鸥玛软件,创业板,2712086339,2974767264,正常,586
301361,众智科技,创业板,940576560,3762306240,正常,586
001205,盛航股份,深市主板,2622215642,3090775469,正常,586
000029,深深房Ａ,深市主板,26241553800,29773153800,正常,586
300710,万隆光电,创业板,1651947288,2203710145,正常,586
301077,星华新材,创业板,2601629693,4638052721,正常,586
301180,万祥科技,创业板,2624566652,6396159900,正常,586
603059,倍加洁,沪市主板,3471507072,3471507072,正常,586
001218,丽臣实业,深市主板,2065326389,2893862720,正常,586
603091,众鑫股份,沪市主板,2268113021,7524775165,正常,586
600833,第一医药,沪市主板,3125439721,3125439721,正常,586
002206,海 利 得,深市主板,5297233620,7217306836,正常,586
000520,凤凰航运,深市主板,4746671404,4746671404,正常,586
300051,琏升科技,创业板,2482184520,2511922658,正常,586
300269,联建光电,创业板,2728277140,2849900752,正常,586
300826,测绘股份,创业板,2850136447,2948869183,正常,586
603839,安正时尚,沪市主板,3653033955,3653033955,正常,586
301303,真兰仪表,创业板,1652173396,6638912000,正常,586
301169,零点有数,创业板,3127743303,3128720478,正常,586
002103,广博股份,深市主板,3600803555,5059564865,正常,586
688435,英方软件,科创板,1609397667,2848185000,正常,586
300649,杭州园林,创业板,1782762475,2224599031,正常,586
600251,冠农股份,沪市主板,6930782760,6930782760,正常,586
300654,世纪天鸿,创业板,3540228417,3679554763,正常,586
000066,中国长城,深市主板,52770649750,52774073080,正常,586
600476,湘邮科技,沪市主板,2897649300,2897649300,正常,586
000701,厦门信达,深市主板,3885452696,3933197357,正常,586
300126,锐奇股份,创业板,2112846621,3048694728,正常,586
603578,三星新材,沪市主板,2377105682,2377105682,正常,586
000915,华特达因,深市主板,7685778903,7690759338,正常,586
688480,赛恩斯,科创板,3311062843,4943615643,正常,586
603660,苏州科达,沪市主板,4862269741,4898591482,正常,586
600596,新安股份,沪市主板,13536458401,13536458401,正常,586
603429,集友股份,沪市主板,5255344359,5255344359,正常,586
002439,启明星辰,深市主板,11155774356,18631335153,正常,586
688229,博睿数据,科创板,2594292000,2594292000,正常,586
600616,金枫酒业,沪市主板,3927059057,3927059057,正常,586
920799,艾融软件,其他板块,6259739052,10879193393,正常,586
300793,佳禾智能,创业板,6154200090,6294103680,正常,586
600876,凯盛新能,沪市主板,4217895106,6882895106,正常,586
001328,登康口腔,深市主板,1684722590,6738882532,正常,586
600927,永安期货,沪市主板,21847888896,21847888896,正常,586
301258,富士莱,创业板,3200996100,3294619800,正常,586
600935,华塑股份,沪市主板,9469984892,9705792751,正常,586
300011,鼎汉技术,创业板,4093555952,4508308623,正常,586
300624,万兴科技,创业板,11830502893,13357606625,正常,586
301106,骏成科技,创业板,3133904286,3133904286,正常,586
