代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6474571309.00,6474571309.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,18592154013.00,18592154013.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1834391460.00,1834391460.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,18145990931.00,18145990931.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,12251675494.00,13226007519.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,16553999362.00,16556197276.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,52850921797.00,52850921797.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12289367006.00,12289367006.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3726000000.00,3726000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3827805076.00,3827805076.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,7929590490.00,7929590490.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,5346874884.00,6523955172.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3379968000.00,3379968000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,19055720583.00,19320067383.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2211491100.00,2211491100.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,9011259426.00,9011259426.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,11725408049.00,11725408049.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4607763358.00,5419232276.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,14040528745.00,14251836419.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,18063187221.00,18063187221.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,70447562102.00,70447562102.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,25382658114.00,25382658114.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,28521598972.00,28615965686.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,94139473313.00,94969284295.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4542248589.00,4542248589.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,143044193764.00,143044193764.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,18890050739.00,20978169509.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4681059342.00,4681059342.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2241280000.00,2241280000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5726824800.00,5726824800.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8895858594.00,8895858594.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,44708174884.00,44708174884.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,52950317428.00,56554093950.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,32603558647.00,32603558647.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,15967963048.00,15968929989.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,11157655136.00,11157655136.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4230045600.00,4230045600.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,5089362300.00,5089362300.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,4788952214.00,4788952214.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,14434292434.00,14434292434.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8874977040.00,8874977040.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,11489962323.00,11489962323.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9577196241.00,9577196241.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16002778582.00,21820226702.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3857394546.00,3872960679.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5729107339.00,5729107339.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,41108536036.00,51185387017.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,22545434061.00,22545434061.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,38084782055.00,38084782055.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26124245635.00,26136614744.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1859996950340.00,1859996950340.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4407522600.00,4407522600.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,23521831057.00,23521831057.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,83344230502.00,83344230502.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6226327594.00,6230437441.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4880109913.00,4967848876.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3844509202.00,3844509202.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,17972352347.00,17972352347.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13371824377.00,13371824377.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,4789005600.00,4789005600.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,19626333589.00,19626333589.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2835000000.00,2835000000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,21916246573.00,21916246573.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,38074190541.00,42141788536.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,3918096710.00,3918096710.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3538338849.00,3538338849.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2553000000.00,2553000000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2773168099.00,2773168099.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1714780800.00,1714780800.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,5274341055.00,5274341055.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,21925964908.00,21925964908.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,164095727954.00,209290800435.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15429833847.00,22840705143.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,92458952810.00,94461356647.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,27954402326.00,27954402326.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5749908427.00,5749908427.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,13536216791.00,13536216791.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,13793114508.00,13793114508.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8158348394.00,8158348394.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5475389469.00,5475389469.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14151966949.00,14233470229.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3766190220.00,3766190220.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,2019785280.00,2019785280.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,36361597555.00,36361597555.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,24970500000.00,24970500000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24957609905.00,25042136987.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10281148889.00,10281148889.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6664017616.00,6664017616.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,57581579573.00,57581579573.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7324027248.00,7461092944.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11205064304.00,11234930713.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,2975000000.00,2975000000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13640776338.00,25155440517.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4378386250.00,6991656157.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,30089724826.00,30089724826.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,34142567177.00,34142567177.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4501638922.00,4501638922.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,69563867941.00,69764168041.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,4430074844.00,4430074844.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24541832130.00,24541832130.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,30330493928.00,30330493928.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,82545694114.00,82545694114.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,98632665598.00,130680801598.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,9127654788.00,9127654788.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,9198390188.00,9233130036.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,49888162171.00,49888162171.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,19501017849.00,19582795849.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,10882046847.00,11002019775.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,9641227668.00,9641227668.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,4830000000.00,4891687500.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3175628874.00,3175628874.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,32504110475.00,32504110475.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,16977930876.00,16977930876.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,10862228260.00,10862373252.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,27074065014.00,27074065014.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,43639610532.00,83952567746.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,46206849620.00,47353071188.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,23978442737.00,30526471516.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,8090771644.00,8090771644.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,7656554134.00,10190778134.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,5720211756.00,5720211756.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,23048918035.00,23048918035.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6066197295.00,6066197295.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7987349965.00,12073264798.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,8879636948.00,13428217868.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14041614416.00,23163654590.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3053268260.00,3402036270.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2890163422.00,2894763746.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3639386928.00,3639386928.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5362138921.00,5826159164.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,11172615642.00,17230359642.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,14552383275.00,19792470847.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4703738224.00,4703738224.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,17271440474.00,17271440474.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4274103396.00,4274103396.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,17183509340.00,19487591150.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5384776531.00,6418819082.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5019752980.00,5019752980.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,20196550290.00,20561476184.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3819505757.00,3819505757.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,19858046232.00,19858046232.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,15020696302.00,18334619332.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,38359276912.00,38359276912.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4828254956.00,4828254956.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,9097532722.00,12009817955.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,11314796267.00,11314796267.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,17635436984.00,17635436984.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,40325020405.00,40327214058.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,7570074168.00,7583492903.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,6436710704.00,6436710704.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,11694254125.00,11698722250.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11980725376.00,14319875656.00,基础数据已获取,0.00,False,0
