代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,26381515414.00,42093884756.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,20476197923.00,20476197923.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4719453789.00,4719453789.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,17352408400.00,17352408400.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,8433642141.00,8433642141.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,4970617676.00,4970617676.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,4190492150.00,5430824730.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,12985728722.00,12985728722.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,22792609985.00,32787540425.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2133902085.00,2817898629.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,160702830163.00,241005082005.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,7269293013.00,7270504773.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,2017133189.00,2782453746.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,6876140415.00,8848320421.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,17798436215.00,17805927615.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,28855183786.00,28855183786.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,9635452748.00,9649997097.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,15680993208.00,15680993208.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7003843358.00,7107501927.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,4081224172.00,4081224172.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13486044837.00,13486044837.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2597529432.00,2597529432.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7295429844.00,16589925935.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,6020829133.00,6020829133.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,9652216996.00,9654210354.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5928180700.00,5928180700.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,18538833796.00,19610193801.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,4596490315.00,10518019479.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,6142288341.00,6142288341.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,8070563278.00,8070563278.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,33579917180.00,33579917180.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,11529545193.00,11529545193.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,60059391895.00,60059391895.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,12775771683.00,12775771683.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,10181987164.00,10181987164.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3733582755.00,3733582755.00,基础数据已获取,0.00,False,0,0.00
600750,华润江中,沪市主板,15691986710.00,15864907693.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,24118892957.00,28384864579.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,13965638090.00,14001418185.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5811090641.00,6268843541.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,11067093579.00,11068490490.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,4913165426.00,4917904706.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,19746658511.00,19746658511.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,30708334346.00,30926982466.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,2380700160.00,2380700160.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4964698128.00,4964698128.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,17208001152.00,22608001152.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,18924874146.00,18924874146.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6867550113.00,6867550113.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,12110760774.00,12258485274.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,16971391903.00,16971391903.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4776861598.00,4776861598.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,4650260681.00,4650260681.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12412855209.00,12412855209.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8195867044.00,9532130775.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5833847893.00,5833847893.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,3297366844.00,3301495200.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3615917801.00,3615917801.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4452564502.00,4452564502.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,82578916350.00,82578916350.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,2074442741.00,5771461202.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,30510204538.00,47276361058.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,2850305048.00,2850305048.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,23512939673.00,30340683873.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,202318866576.00,202318866576.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,9175052169.00,9256902749.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,6204063367.00,6204063367.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,5570656667.00,5570656667.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6113863428.00,7989872857.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20373742689.00,20373742689.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,12383033409.00,12383033409.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4369511425.00,5470581241.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,4690420475.00,4690420475.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,6906708689.00,6906708689.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,8944087956.00,8944087956.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,14279604288.00,15879096241.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6199009102.00,6199009102.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4379671281.00,4379671281.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,3284575103.00,3284575103.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2911276828.00,2911276828.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,4210508402.00,4210508402.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,22743421260.00,28841248486.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4457807629.00,4457807629.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,44857397893.00,44869893838.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,10951757082.00,14572128732.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5259986803.00,7994596241.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,51025234798.00,68640321156.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8115652093.00,8115652093.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,27362417280.00,28832026456.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,18991148849.00,18991148849.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,6156638957.00,10066852811.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4298071235.00,4299494603.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2768714008.00,2768714008.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,9147033080.00,9164695760.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3281254504.00,3297222174.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5808053507.00,7161116723.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6638670497.00,10252301323.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,37500881960.00,37500881960.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,30611103834.00,36747039036.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,4755677594.00,4755677594.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,7459724308.00,7459724308.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,39692746188.00,55544144291.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,30902742983.00,30902742983.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,72110859717.00,110183359986.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,79051212043.00,79051212043.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,6416087127.00,6417859380.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,2098822320.00,2098822320.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,95264417806.00,102297436668.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,12071933615.00,12071933615.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,6117978367.00,6117978367.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,152365182415.00,152392022586.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7984577894.00,8065394088.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,62458649552.00,62458649552.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7204619520.00,7204619520.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,36769372937.00,36778351837.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,116637612579.00,116637612579.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,29848300620.00,29848300620.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,18127200000.00,18127200000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8694991463.00,8694991463.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9955487464.00,9955487464.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,19023602145.00,245697142855.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,18052131451.00,19026548568.00,基础数据已获取,0.00,False,0,0.00
600936,北投科技,沪市主板,7252253877.00,7252253877.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,102826100000.00,1634555117510.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,10785500000.00,10785500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17141047342.00,32942659433.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,76039335556.00,86495849073.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,15201646688.00,21693486055.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,5721422200.00,5721422200.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,43913250140.00,43913250140.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3467373035.00,3467373035.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23892201062.00,27817505150.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,8496034579.00,8496034579.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,9777841348.00,9777841348.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5078782618.00,5082095618.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,34632850000.00,34632850000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4762476534.00,4799723019.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7355180870.00,7355180870.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,5141086431.00,5141086431.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,9212596780.00,9212596780.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,35173958740.00,35173958740.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,8329882004.00,8329882004.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,7263342792.00,7319026674.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3541550500.00,3541550500.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9558555103.00,9558555103.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,124763908622.00,146188615609.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,24592603748.00,24592603748.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,27264573000.00,27264573000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,5278057182.00,5278057182.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,101541775689.00,101541775689.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3225300000.00,3225300000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6376879351.00,6376879351.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,18395866150.00,19965180139.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,78790273016.00,78790273016.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,18907314000.00,18907314000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12170290006.00,12170290006.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2127596763.00,13089090000.00,基础数据已获取,0.00,False,0,0.00
