代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600227,赤天化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600229,城市传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600230,沧州大化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600231,凌钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600232,金鹰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600233,圆通速递,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600234,科新发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600235,民丰特纸,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600236,桂冠电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600237,铜峰电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600239,云南城投,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600241,时代万恒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600246,万通发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600248,陕建股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600249,两面针,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600250,南京商旅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600251,冠农股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600252,中恒集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600255,鑫科材料,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600256,广汇能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600257,大湖股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600258,首旅酒店,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600259,广晟有色,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600261,阳光照明,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600262,北方股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600266,城建发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600267,海正药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600268,国电南自,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600269,赣粤高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600271,航天信息,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600272,开开实业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600273,嘉化能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600276,恒瑞医药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600278,东方创业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600279,重庆港,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600280,中央商场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600281,华阳新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600282,南钢股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600283,钱江水利,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600284,浦东建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600285,羚锐制药,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600287,苏豪时尚,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600288,大恒科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600292,远达环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600293,三峡新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600295,鄂尔多斯,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600298,安琪酵母,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600299,安迪苏,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600300,维维股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600301,华锡有色,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600302,标准股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600303,曙光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600305,恒顺醋业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600307,酒钢宏兴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600308,华泰股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600309,万华化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600310,广西能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600312,平高电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600313,农发种业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600315,上海家化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600316,洪都航空,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600318,新力金融,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600319,亚星化学,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600320,振华重工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600322,津投城开,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600323,瀚蓝环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600325,华发股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600326,西藏天路,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600327,大东方,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600328,中盐化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600329,达仁堂,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600330,天通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600331,宏达股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600332,白云山,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600333,长春燃气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600335,国机汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600336,澳柯玛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600337,美克家居,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600338,西藏珠峰,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600339,中油工程,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600340,华夏幸福,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600343,航天动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600345,长江通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600346,恒力石化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600348,华阳股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600350,山东高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600351,亚宝药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600352,浙江龙盛,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600353,旭光电子,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600354,敦煌种业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600356,恒丰纸业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600359,新农开发,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600361,创新新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600362,江西铜业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600363,联创光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600366,宁波韵升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600367,红星发展,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600368,五洲交通,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600369,西南证券,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600370,三房巷,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600371,万向德农,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600372,中航机载,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600373,中文传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600375,汉马科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600376,首开股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600377,宁沪高速,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600378,昊华科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600379,宝光股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600380,健康元,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600382,广东明珠,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600383,金地集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600386,北巴传媒,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600388,龙净环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600389,江山股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600390,五矿资本,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600391,航发科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600392,盛和资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600395,盘江股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600396,华电辽能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600397,江钨装备,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600398,海澜之家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600399,抚顺特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600400,红豆股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600403,大有能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600405,动力源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600406,国电南瑞,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600408,安泰集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600409,三友化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600410,华胜天成,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600415,小商品城,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600416,湘电股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600418,江淮汽车,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600419,天润乳业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600420,国药现代,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600422,昆药集团,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600423,柳化股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600425,青松建化,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600426,华鲁恒升,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600428,中远海特,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600429,三元股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600433,冠豪高新,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600435,北方导航,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600436,片仔癀,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600438,通威股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600439,瑞贝卡,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600444,国机通用,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600446,金证股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600448,华纺股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600449,宁夏建材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600452,涪陵电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600455,博通股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600456,宝钛股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600458,时代新材,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600459,贵研铂业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600460,士兰微,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600461,洪城环境,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600463,空港股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600467,好当家,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600468,百利电气,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600469,风神股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600470,六国化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600475,华光环能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600476,湘邮科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600477,杭萧钢构,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600478,科力远,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600479,千金药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600480,凌云股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600481,双良节能,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600482,中国动力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600483,福能股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600486,扬农化工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600487,亨通光电,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600488,津药药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600489,中金黄金,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600490,鹏欣资源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600491,龙元建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600493,凤竹纺织,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600495,晋西车轴,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600496,精工钢构,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600497,驰宏锌锗,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600498,烽火通信,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600499,科达制造,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600500,中化国际,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600501,航天晨光,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600502,安徽建工,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600503,华丽家族,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600505,西昌电力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600506,统一股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600507,方大特钢,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600508,上海能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600509,天富能源,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600510,黑牡丹,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600511,国药股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600512,腾达建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600513,联环药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600515,海南机场,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600516,方大炭素,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600517,国网英大,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600518,康美药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600519,贵州茅台,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600520,三佳科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600521,华海药业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600522,中天科技,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600523,贵航股份,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600526,菲达环保,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600527,江南高纤,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600528,中铁工业,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600529,山东药玻,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600530,交大昂立,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600531,豫光金铅,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600533,栖霞建设,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600535,天士力,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
600536,中国软件,沪市主板,0.0,0.0,基础数据已获取,0.0,False,960
