代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数,净利润
600498,烽火通信,沪市主板,50356209657.6,0.0,基础数据已获取,0.0,False,770,0,505336019.57
600499,科达制造,沪市主板,33926879556.79,0.0,基础数据已获取,0.0,False,770,0,1832220500.0
600502,安徽建工,沪市主板,8205032223.64,0.0,基础数据已获取,0.0,False,770,0,1146703888.72
600505,西昌电力,沪市主板,5140401750.0,0.0,基础数据已获取,0.0,False,770,0,3805373.58
600506,统一股份,沪市主板,4714064829.7,0.0,基础数据已获取,0.0,False,770,0,54371738.18
600507,方大特钢,沪市主板,14989457527.2,0.0,基础数据已获取,0.0,False,770,0,790564190.43
600508,上海能源,沪市主板,9330289380.0,0.0,基础数据已获取,0.0,False,770,0,204407527.76
600509,天富能源,沪市主板,11806073726.13,0.0,基础数据已获取,0.0,False,770,0,372461610.94
600510,黑牡丹,沪市主板,9990006423.76,0.0,基础数据已获取,0.0,False,770,0,91258492.58
600511,国药股份,沪市主板,16085780545.68,0.0,基础数据已获取,0.0,False,770,0,1555894465.78
600512,腾达建设,沪市主板,3905016700.98,0.0,基础数据已获取,0.0,False,770,0,157912679.29
600515,海南机场,沪市主板,41108536035.84,0.0,基础数据已获取,0.0,False,770,0,97385296.17
600516,方大炭素,沪市主板,23149329616.0,0.0,基础数据已获取,0.0,False,770,0,91292858.05
600517,国网英大,沪市主板,38256335127.36,0.0,基础数据已获取,0.0,False,770,0,2944318023.44
600518,康美药业,沪市主板,26262469157.2,0.0,基础数据已获取,0.0,False,770,0,15091123.76
600519,贵州茅台,沪市主板,1754430571215.0,0.0,基础数据已获取,0.0,False,770,0,66898804746.17
600520,三佳科技,沪市主板,4277610000.0,0.0,基础数据已获取,0.0,False,770,0,5901528.01
600521,华海药业,沪市主板,23536803577.92,0.0,基础数据已获取,0.0,False,770,0,373930103.93
600522,中天科技,沪市主板,76245295225.68,0.0,基础数据已获取,0.0,False,770,0,2357139502.07
600523,贵航股份,沪市主板,5927334575.4,0.0,基础数据已获取,0.0,False,770,0,122783437.31
600526,菲达环保,沪市主板,4967410626.600001,0.0,基础数据已获取,0.0,False,770,0,215502908.76
600527,江南高纤,沪市主板,3913779638.52,0.0,基础数据已获取,0.0,False,770,0,19960911.07
600528,中铁工业,沪市主板,18572171275.68,0.0,基础数据已获取,0.0,False,770,0,955632916.12
600529,山东药玻,沪市主板,13570908610.850002,0.0,基础数据已获取,0.0,False,770,0,542453658.37
600530,交大昂立,沪市主板,4920742000.0,0.0,基础数据已获取,0.0,False,770,0,5488810.22
600531,豫光金铅,沪市主板,26978650792.38,0.0,基础数据已获取,0.0,False,770,0,620455986.48
600533,栖霞建设,沪市主板,2740500000.0,0.0,基础数据已获取,0.0,False,770,0,26883330.96
600535,天士力,沪市主板,22558645075.5,0.0,基础数据已获取,0.0,False,770,0,992545465.74
600546,山煤国际,沪市主板,22362105259.2,0.0,基础数据已获取,0.0,False,770,0,1591499567.26
600547,山东黄金,沪市主板,197167884578.85,0.0,基础数据已获取,0.0,False,770,0,5416759558.38
600548,深高速,沪市主板,15549843665.810003,0.0,基础数据已获取,0.0,False,770,0,1597224919.42
600549,厦门钨业,沪市主板,87874853469.0,0.0,基础数据已获取,0.0,False,770,0,2580309765.65
600550,保变电气,沪市主板,26057627992.0,0.0,基础数据已获取,0.0,False,770,0,164981713.01
600551,时代出版,沪市主板,5912641684.080001,0.0,基础数据已获取,0.0,False,770,0,281401286.18
600552,凯盛科技,沪市主板,13734584238.759998,0.0,基础数据已获取,0.0,False,770,0,165761698.18
600556,天下秀,沪市主板,13756959555.62,0.0,基础数据已获取,0.0,False,770,0,32573041.36
600557,康缘药业,沪市主板,8203641098.940001,0.0,基础数据已获取,0.0,False,770,0,207696890.52
600558,大西洋,沪市主板,5645934386.99,0.0,基础数据已获取,0.0,False,770,0,171729406.02
600559,老白干酒,沪市主板,14670387331.719995,0.0,基础数据已获取,0.0,False,770,0,400230586.76
600560,金自天正,沪市主板,3737116305.0,0.0,基础数据已获取,0.0,False,770,0,40921706.57
600562,国睿科技,沪市主板,36051133095.200005,0.0,基础数据已获取,0.0,False,770,0,372091456.63
600563,法拉电子,沪市主板,24455250000.0,0.0,基础数据已获取,0.0,False,770,0,888627288.63
600566,济川药业,沪市主板,23929187421.6,0.0,基础数据已获取,0.0,False,770,0,1024117001.86
600569,安阳钢铁,沪市主板,7295950320.440001,0.0,基础数据已获取,0.0,False,770,0,96946179.44
600570,恒生电子,沪市主板,58812764662.35,0.0,基础数据已获取,0.0,False,770,0,503114781.39
600571,信雅达,沪市主板,7337759799.09,0.0,基础数据已获取,0.0,False,770,0,14619411.74
600572,康恩贝,沪市主板,11406779439.88,0.0,基础数据已获取,0.0,False,770,0,596183183.02
600573,惠泉啤酒,沪市主板,2942500000.0,0.0,基础数据已获取,0.0,False,770,0,98875866.96
600575,淮河能源,沪市主板,13291012842.3,0.0,基础数据已获取,0.0,False,770,0,792098522.16
600576,祥源文旅,沪市主板,4378386250.29,0.0,基础数据已获取,0.0,False,770,0,179314035.9
600577,精达股份,沪市主板,29745842256.56,0.0,基础数据已获取,0.0,False,770,0,471103170.98
600578,京能电力,沪市主板,35414545169.35,0.0,基础数据已获取,0.0,False,770,0,3976635437.11
600580,卧龙电驱,沪市主板,68442372533.34,0.0,基础数据已获取,0.0,False,770,0,828564609.06
600582,天地科技,沪市主板,24955691018.76,0.0,基础数据已获取,0.0,False,770,0,3525063123.92
600583,海油工程,沪市主板,29490436516.0,0.0,基础数据已获取,0.0,False,770,0,1649451100.0
600584,长电科技,沪市主板,88540232923.59999,0.0,基础数据已获取,0.0,False,770,0,951408366.04
600585,海螺水泥,沪市主板,98072707237.08002,0.0,基础数据已获取,0.0,False,770,0,6407182054.0
600587,新华医疗,沪市主板,9452222243.04,0.0,基础数据已获取,0.0,False,770,0,444084027.69
600589,大位科技,沪市主板,15036038781.3,0.0,基础数据已获取,0.0,False,770,0,38893538.1
600590,泰豪科技,沪市主板,9405800181.45,0.0,基础数据已获取,0.0,False,770,0,90707678.95
600592,龙溪股份,沪市主板,9517366061.22,0.0,基础数据已获取,0.0,False,770,0,116591402.98
600593,大连圣亚,沪市主板,6027840000.0,0.0,基础数据已获取,0.0,False,770,0,96102699.35
600595,中孚实业,沪市主板,38916758656.94,0.0,基础数据已获取,0.0,False,770,0,1068270362.54
600596,新安股份,沪市主板,17409801932.100002,0.0,基础数据已获取,0.0,False,770,0,87136369.13
600597,光明乳业,沪市主板,11000073796.74,0.0,基础数据已获取,0.0,False,770,0,60562301.0
600598,北大荒,沪市主板,31109398407.5,0.0,基础数据已获取,0.0,False,770,0,1350961661.3
600600,青岛啤酒,沪市主板,42604286655.44,0.0,基础数据已获取,0.0,False,770,0,5402235278.0
600601,方正科技,沪市主板,47082611210.23,0.0,基础数据已获取,0.0,False,770,0,316593867.59
600602,云赛智联,沪市主板,22785966417.9,0.0,基础数据已获取,0.0,False,770,0,161014676.28
600603,广汇物流,沪市主板,7804372647.54,0.0,基础数据已获取,0.0,False,770,0,320479200.02
600605,汇通能源,沪市主板,5730525877.62,0.0,基础数据已获取,0.0,False,770,0,26289237.3
600609,金杯汽车,沪市主板,6131425222.6,0.0,基础数据已获取,0.0,False,770,0,285102899.19
600610,中毅达,沪市主板,9298494369.599998,0.0,基础数据已获取,0.0,False,770,0,45105920.95
600611,大众交通,沪市主板,8910903274.800001,0.0,基础数据已获取,0.0,False,770,0,117488898.29
600612,老凤祥,沪市主板,14564845305.9,0.0,基础数据已获取,0.0,False,770,0,1837925105.3
600613,神奇制药,沪市主板,3019715861.4,0.0,基础数据已获取,0.0,False,770,0,51091018.84
600615,鑫源智造,沪市主板,2874394798.0,0.0,基础数据已获取,0.0,False,770,0,1790862.61
600618,氯碱化工,沪市主板,13272167575.2,0.0,基础数据已获取,0.0,False,770,0,612434209.25
600619,海立股份,沪市主板,14820702706.44,0.0,基础数据已获取,0.0,False,770,0,112167548.55
600620,天宸股份,沪市主板,4662537597.27,0.0,基础数据已获取,0.0,False,770,0,26482883.5
600621,华鑫股份,沪市主板,17642755225.96,0.0,基础数据已获取,0.0,False,770,0,505553774.27
600623,华谊集团,沪市主板,18830730278.560005,0.0,基础数据已获取,0.0,False,770,0,353224952.58
600628,新世界,沪市主板,5142659302.8,0.0,基础数据已获取,0.0,False,770,0,64280826.93
600629,华建集团,沪市主板,19195777387.0,0.0,基础数据已获取,0.0,False,770,0,160242292.8
600630,龙头股份,沪市主板,3904478076.43,0.0,基础数据已获取,0.0,False,770,0,30247882.63
600633,浙数文化,沪市主板,19617112081.84,0.0,基础数据已获取,0.0,False,770,0,521076754.21
600635,大众公用,沪市主板,15504454636.75,0.0,基础数据已获取,0.0,False,770,0,626561714.85
600637,东方明珠,沪市主板,38191181921.12,0.0,基础数据已获取,0.0,False,770,0,534185915.45
600638,新黄浦,沪市主板,5043741927.14,0.0,基础数据已获取,0.0,False,770,0,144842018.92
600639,浦东金桥,沪市主板,8978499583.68,0.0,基础数据已获取,0.0,False,770,0,309787789.82
600640,国脉文化,沪市主板,11648988561.6,0.0,基础数据已获取,0.0,False,770,0,21244332.87
600642,申能股份,沪市主板,40765463589.48,0.0,基础数据已获取,0.0,False,770,0,4146368071.62
600643,爱建集团,沪市主板,7904048028.519999,0.0,基础数据已获取,0.0,False,770,0,187760832.21
600644,乐山电力,沪市主板,6575507700.66,0.0,基础数据已获取,0.0,False,770,0,74070630.88
600645,中源协和,沪市主板,12068470257.0,0.0,基础数据已获取,0.0,False,770,0,99859355.06
600648,外高桥,沪市主板,12048991617.69,0.0,基础数据已获取,0.0,False,770,0,174405661.79
600649,城投控股,沪市主板,13273854070.4,0.0,基础数据已获取,0.0,False,770,0,268080749.64
600650,锦江在线,沪市主板,6120076375.25,0.0,基础数据已获取,0.0,False,770,0,108619300.32
600651,飞乐音响,沪市主板,20507489162.7,0.0,基础数据已获取,0.0,False,770,0,37858579.61
600654,中安科,沪市主板,8991491695.96,0.0,基础数据已获取,0.0,False,770,0,197558610.85
600660,福耀玻璃,沪市主板,123664376137.68,0.0,基础数据已获取,0.0,False,770,0,7067671152.0
600661,昂立教育,沪市主板,3063206992.7,0.0,基础数据已获取,0.0,False,770,0,49532564.6
600662,外服控股,沪市主板,14068591472.16,0.0,基础数据已获取,0.0,False,770,0,608602076.4
600663,陆家嘴,沪市主板,25876606028.4,0.0,基础数据已获取,0.0,False,770,0,1412419933.05
600664,哈药股份,沪市主板,8865154763.52,0.0,基础数据已获取,0.0,False,770,0,341694663.14
600666,奥瑞德,沪市主板,8493332801.849999,0.0,基础数据已获取,0.0,False,770,0,287521258.57
600667,太极实业,沪市主板,23467103237.160004,0.0,基础数据已获取,0.0,False,770,0,537904275.43
600668,尖峰集团,沪市主板,4579067587.46,0.0,基础数据已获取,0.0,False,770,0,658080015.11
600671,天目药业,沪市主板,2328513796.29,0.0,基础数据已获取,0.0,False,770,0,7508073.79
600673,东阳光,沪市主板,81762437931.48,0.0,基础数据已获取,0.0,False,770,0,919163974.27
600674,川投能源,沪市主板,67854527045.76,0.0,基础数据已获取,0.0,False,770,0,4292071193.24
600675,中华企业,沪市主板,17836099226.45,0.0,基础数据已获取,0.0,False,770,0,742452488.29
600678,四川金顶,沪市主板,4505460900.0,0.0,基础数据已获取,0.0,False,770,0,30469075.98
600679,上海凤凰,沪市主板,4495520881.56,0.0,基础数据已获取,0.0,False,770,0,117007088.65
600681,百川能源,沪市主板,5814770070.48,0.0,基础数据已获取,0.0,False,770,0,196592412.39
600682,南京新百,沪市主板,8323030966.25,0.0,基础数据已获取,0.0,False,770,0,285070751.89
600684,珠江股份,沪市主板,4147819113.78,0.0,基础数据已获取,0.0,False,770,0,39017357.76
600685,中船防务,沪市主板,25825922090.64,0.0,基础数据已获取,0.0,False,770,0,732232770.58
600686,金龙汽车,沪市主板,11874305225.52,0.0,基础数据已获取,0.0,False,770,0,328316070.67
600689,上海三毛,沪市主板,2076064510.52,0.0,基础数据已获取,0.0,False,770,0,15249615.6
600690,海尔智家,沪市主板,157013543400.21,0.0,基础数据已获取,0.0,False,770,0,17841850016.48
600693,东百集团,沪市主板,12651952505.92,0.0,基础数据已获取,0.0,False,770,0,162311168.67
600694,大商股份,沪市主板,6267312469.599999,0.0,基础数据已获取,0.0,False,770,0,494856206.55
600697,欧亚集团,沪市主板,2131758925.8,0.0,基础数据已获取,0.0,False,770,0,126126305.99
600698,湖南天雁,沪市主板,6842922345.84,0.0,基础数据已获取,0.0,False,770,0,1291415.28
600699,均胜电子,沪市主板,37914400959.12,0.0,基础数据已获取,0.0,False,770,0,1362748926.48
600702,舍得酒业,沪市主板,18726442887.7,0.0,基础数据已获取,0.0,False,770,0,469919705.49
600703,三安光电,沪市主板,80622542628.32,0.0,基础数据已获取,0.0,False,770,0,105579973.16
600704,物产中大,沪市主板,30251402356.5,0.0,基础数据已获取,0.0,False,770,0,4511935187.36
600707,彩虹股份,沪市主板,24109140599.04,0.0,基础数据已获取,0.0,False,770,0,431870219.25
600710,苏美达,沪市主板,15262833389.12,0.0,基础数据已获取,0.0,False,770,0,2791593959.1
600711,盛屯矿业,沪市主板,49944282664.16,0.0,基础数据已获取,0.0,False,770,0,2152339341.83
600712,南宁百货,沪市主板,3533533313.76,0.0,基础数据已获取,0.0,False,770,0,290613.14
600713,南京医药,沪市主板,7132827581.67,0.0,基础数据已获取,0.0,False,770,0,529756573.09
600714,金瑞矿业,沪市主板,4472495756.96,0.0,基础数据已获取,0.0,False,770,0,45678725.58
600715,文投控股,沪市主板,6554832431.89,0.0,基础数据已获取,0.0,False,770,0,4141897.54
600716,凤凰股份,沪市主板,3996978719.299999,0.0,基础数据已获取,0.0,False,770,0,8970545.25
600717,天津港,沪市主板,13978025013.54,0.0,基础数据已获取,0.0,False,770,0,1177480725.34
600718,东软集团,沪市主板,12483205814.28,0.0,基础数据已获取,0.0,False,770,0,54977191.0
600720,中交设计,沪市主板,7477058803.110001,0.0,基础数据已获取,0.0,False,770,0,767877034.75
600721,百花医药,沪市主板,3533992765.65,0.0,基础数据已获取,0.0,False,770,0,32674231.07
600722,金牛化工,沪市主板,5939190771.4800005,0.0,基础数据已获取,0.0,False,770,0,71840716.3
600724,宁波富达,沪市主板,10027902088.16,0.0,基础数据已获取,0.0,False,770,0,150948415.81
600726,华电能源,沪市主板,19062107330.4,0.0,基础数据已获取,0.0,False,770,0,706608959.29
600727,鲁北化工,沪市主板,3996088500.6,0.0,基础数据已获取,0.0,False,770,0,103514650.0
600728,佳都科技,沪市主板,14672282915.68,0.0,基础数据已获取,0.0,False,770,0,189427427.81
600729,重庆百货,沪市主板,4735077962.400001,0.0,基础数据已获取,0.0,False,770,0,1002876433.96
600731,湖南海利,沪市主板,4100537774.05,0.0,基础数据已获取,0.0,False,770,0,210749113.51
600736,苏州高新,沪市主板,8001485703.650001,0.0,基础数据已获取,0.0,False,770,0,145960070.09
600737,中粮糖业,沪市主板,37943167564.71999,0.0,基础数据已获取,0.0,False,770,0,827885017.86
600738,丽尚国潮,沪市主板,4077170810.56,0.0,基础数据已获取,0.0,False,770,0,112153472.7
600739,辽宁成大,沪市主板,19136669798.16,0.0,基础数据已获取,0.0,False,770,0,1453002561.85
600741,华域汽车,沪市主板,60626882212.32,0.0,基础数据已获取,0.0,False,770,0,5397099516.97
600742,富维股份,沪市主板,7244814330.0,0.0,基础数据已获取,0.0,False,770,0,610545025.23
600744,华银电力,沪市主板,13202307780.999998,0.0,基础数据已获取,0.0,False,770,0,380672979.75
600745,闻泰科技,沪市主板,49039274655.4,0.0,基础数据已获取,0.0,False,770,0,1504746915.56
600746,江苏索普,沪市主板,9235372188.24,0.0,基础数据已获取,0.0,False,770,0,125920181.55
600749,西藏旅游,沪市主板,3772166892.54,0.0,基础数据已获取,0.0,False,770,0,33327612.91
600750,华润江中,沪市主板,15629118173.9,0.0,基础数据已获取,0.0,False,770,0,742687211.39
600751,海航科技,沪市主板,9520799492.4,0.0,基础数据已获取,0.0,False,770,0,96831714.17
600754,锦江酒店,沪市主板,24671579835.49,0.0,基础数据已获取,0.0,False,770,0,799319134.97
600755,厦门国贸,沪市主板,14903787824.13,0.0,基础数据已获取,0.0,False,770,0,450295813.18
