代码,名称,所属板块,流通市值,总市值,数据状态,next_crawl_index
300490,华自科技,创业板,4565662825,4628566525,基础数据已获取,0
600773,西藏城投,沪市主板,11047923503,11047923503,基础数据已获取,0
688543,国科军工,科创板,6387188502,11503018902,基础数据已获取,0
300658,延江股份,创业板,1995799024,2944962329,基础数据已获取,0
920978,开特股份,其他板块,4259454806,7597201350,基础数据已获取,0
300226,上海钢联,创业板,8339001174,8675597107,基础数据已获取,0
301086,鸿富瀚,创业板,4000087449,7605000000,基础数据已获取,0
603836,海程邦达,沪市主板,2998486813,2998486813,基础数据已获取,0
603899,晨光股份,沪市主板,25722702630,25722702630,基础数据已获取,0
920693,阿为特,其他板块,1715178500,3405995000,基础数据已获取,0
603322,超讯通信,沪市主板,7989650557,7989650557,基础数据已获取,0
001286,陕西能源,深市主板,10468500000,37387500000,基础数据已获取,0
603686,福龙马,沪市主板,10851042152,10851042152,基础数据已获取,0
300911,亿田智能,创业板,6685370933,7153574566,基础数据已获取,0
920278,鹿得医疗,其他板块,774542080,1825270000,基础数据已获取,0
688636,智明达,科创板,6239092014,6239092014,基础数据已获取,0
920371,欧福蛋业,其他板块,2212623263,2348242476,基础数据已获取,0
301257,普蕊斯,创业板,4017510606,4214114432,基础数据已获取,0
688772,珠海冠宇,科创板,31958303664,31958303664,基础数据已获取,0
000058,深 赛 格,深市主板,9906477901,12385878760,基础数据已获取,0
601615,明阳智能,沪市主板,36048652724,36048652724,基础数据已获取,0
605138,盛泰集团,沪市主板,4305668802,4305668802,基础数据已获取,0
300895,铜牛信息,创业板,6571472400,6696479247,基础数据已获取,0
002163,海南发展,深市主板,9835438230,10342284292,基础数据已获取,0
920821,则成电子,其他板块,2184862370,4149473351,基础数据已获取,0
300762,上海瀚讯,创业板,16452703226,16452703226,基础数据已获取,0
920274,宏裕包材,其他板块,2907666691,2907666691,基础数据已获取,0
301167,建研设计,创业板,1199758906,1889440000,基础数据已获取,0
600426,华鲁恒升,沪市主板,54660784476,54757843748,基础数据已获取,0
920768,拾比佰,其他板块,1179541890,1711157400,基础数据已获取,0
603185,弘元绿能,沪市主板,18238536346,18238536346,基础数据已获取,0
688613,奥精医疗,科创板,3278615415,3278615415,基础数据已获取,0
300568,星源材质,创业板,15836950595,17498651324,基础数据已获取,0
002142,宁波银行,深市主板,185852828227,185957116703,基础数据已获取,0
600889,南京化纤,沪市主板,5707670836,5707670836,基础数据已获取,0
002233,塔牌集团,深市主板,10175281610,10182028637,基础数据已获取,0
603300,海南华铁,沪市主板,15135622386,15135622386,基础数据已获取,0
300720,海川智能,创业板,4579375204,5109681652,基础数据已获取,0
688258,卓易信息,科创板,8020827512,8020827512,基础数据已获取,0
301123,奕东电子,创业板,11205792000,11255680800,基础数据已获取,0
600829,人民同泰,沪市主板,4987041934,4987041934,基础数据已获取,0
920981,晶赛科技,其他板块,1395379713,2859903200,基础数据已获取,0
000989,九芝堂,深市主板,7045660593,8687811422,基础数据已获取,0
000837,秦川机床,深市主板,13781277650,13996635050,基础数据已获取,0
300228,富瑞特装,创业板,4460429435,4751337162,基础数据已获取,0
600027,华电国际,沪市主板,47402524359,64677582205,基础数据已获取,0
603029,天鹅股份,沪市主板,2355248220,2355248220,基础数据已获取,0
002757,南兴股份,深市主板,4902097147,5135023768,基础数据已获取,0
688023,安恒信息,科创板,5570737446,5570737446,基础数据已获取,0
600734,实达集团,沪市主板,7774935588,7776542088,基础数据已获取,0
920779,武汉蓝电,其他板块,849007101,3393566634,基础数据已获取,0
600031,三一重工,沪市主板,191182239235,205431108163,基础数据已获取,0
301045,天禄科技,创业板,1802335989,3108771328,基础数据已获取,0
600019,宝钢股份,沪市主板,157266651888,157266651888,基础数据已获取,0
601226,华电科工,沪市主板,8983989201,9011033379,基础数据已获取,0
002353,杰瑞股份,深市主板,35591141313,52564758466,基础数据已获取,0
000762,西藏矿业,深市主板,13181463642,13190917483,基础数据已获取,0
920375,派诺科技,其他板块,1115260110,1867119806,基础数据已获取,0
300755,华致酒行,创业板,8882790620,8890309872,基础数据已获取,0
605358,立昂微,沪市主板,24753535636,24753535636,基础数据已获取,0
600846,同济科技,沪市主板,9415156046,9415156046,基础数据已获取,0
920185,贝特瑞,其他板块,39908044432,40561644591,基础数据已获取,0
002926,华西证券,深市主板,27483750000,27483750000,基础数据已获取,0
000601,韶能股份,深市主板,5584452720,5662090746,基础数据已获取,0
601168,西部矿业,沪市主板,60242240000,60242240000,基础数据已获取,0
688561,奇安信-U,科创板,24424647555,24424647555,基础数据已获取,0
000415,渤海租赁,深市主板,19846077097,22759038318,基础数据已获取,0
688819,天能股份,科创板,31690460000,31690460000,基础数据已获取,0
600348,华阳股份,沪市主板,28391025000,28391025000,基础数据已获取,0
300271,华宇软件,创业板,6298215782,6413699317,基础数据已获取,0
300753,爱朋医疗,创业板,2738264455,3926395200,基础数据已获取,0
002539,云图控股,深市主板,9331931351,12789794640,基础数据已获取,0
920679,前进科技,其他板块,625160490,1333698000,基础数据已获取,0
920436,大地电气,其他板块,1653836290,1758198360,基础数据已获取,0
001336,楚环科技,深市主板,1168771484,2016571115,基础数据已获取,0
920056,能之光,其他板块,855511820,2281649181,基础数据已获取,0
601618,中国中冶,沪市主板,67304374271,78128044271,基础数据已获取,0
300598,诚迈科技,创业板,11681194504,11684466753,基础数据已获取,0
600690,海尔智家,沪市主板,163117388558,244642483751,基础数据已获取,0
300057,万顺新材,创业板,4336373702,5368494642,基础数据已获取,0
600905,三峡能源,沪市主板,124928031121,124928031121,基础数据已获取,0
002870,香山股份,深市主板,4934070051,5053213833,基础数据已获取,0
300795,米奥会展,创业板,2380663848,4106801774,基础数据已获取,0
920100,三协电机,其他板块,1301320502,5616887730,基础数据已获取,0
002326,永太科技,深市主板,14722756046,16851548477,基础数据已获取,0
601088,中国神华,沪市主板,707795349029,852756876469,基础数据已获取,0
301181,标榜股份,创业板,4634413050,5937650602,基础数据已获取,0
300430,诚益通,创业板,5451741305,5728521780,基础数据已获取,0
920570,坤博精工,其他板块,970245175,1999769065,基础数据已获取,0
300339,润和软件,创业板,48372110687,49536754310,基础数据已获取,0
688609,九联科技,科创板,5005000000,5005000000,基础数据已获取,0
920476,海能技术,其他板块,2325499950,2459140826,基础数据已获取,0
920806,云星宇,其他板块,4526086838,4526086838,基础数据已获取,0
920627,力王股份,其他板块,1310985750,2646489000,基础数据已获取,0
601117,中国化学,沪市主板,47524817366,47816849744,基础数据已获取,0
301391,卡莱特,创业板,4291045545,8267238705,基础数据已获取,0
600335,国机汽车,沪市主板,9258932003,9258932003,基础数据已获取,0
001228,永泰运,深市主板,2197075394,2857315394,基础数据已获取,0
002812,恩捷股份,深市主板,35462107642,42463457512,基础数据已获取,0
600149,廊坊发展,沪市主板,2147904000,2147904000,基础数据已获取,0
600692,亚通股份,沪市主板,2162489184,2982959263,基础数据已获取,0
603399,永杉锂业,沪市主板,5215118807,5215118807,基础数据已获取,0
002947,恒铭达,深市主板,9270051653,12344165808,基础数据已获取,0
600859,王府井,沪市主板,15890928825,15892390335,基础数据已获取,0
301152,天力锂能,创业板,2269140249,3794930624,基础数据已获取,0
605111,新洁能,沪市主板,15907237316,15907237316,基础数据已获取,0
603172,万丰股份,沪市主板,944008000,2514213000,基础数据已获取,0
603171,税友股份,沪市主板,20245793200,20268488600,基础数据已获取,0
688567,孚能科技,科创板,22340059018,22340059018,基础数据已获取,0
920682,球冠电缆,其他板块,1940056640,3345388800,基础数据已获取,0
600029,南方航空,沪市主板,87192645062,124671917966,基础数据已获取,0
601799,星宇股份,沪市主板,37421147095,37421147095,基础数据已获取,0
600841,动力新科,沪市主板,6560624004,8729399021,基础数据已获取,0
603283,赛腾股份,沪市主板,13416179449,13419719944,基础数据已获取,0
920925,锦好医疗,其他板块,1913208834,3406738248,基础数据已获取,0
000338,潍柴动力,深市主板,72035650824,125911249727,基础数据已获取,0
300993,玉马科技,创业板,4045342140,5176604160,基础数据已获取,0
688345,博力威,科创板,3928000000,3973152360,基础数据已获取,0
001222,源飞宠物,深市主板,2620801560,4657716000,基础数据已获取,0
920876,慧为智能,其他板块,1213444020,2015272693,基础数据已获取,0
001288,运机集团,深市主板,4602525272,7125179195,基础数据已获取,0
605177,东亚药业,沪市主板,2309096158,2353030691,基础数据已获取,0
001400,江顺科技,深市主板,1010850000,4043400000,基础数据已获取,0
002448,中原内配,深市主板,5343453808,6902045148,基础数据已获取,0
920090,同辉信息,其他板块,1032700662,1520914956,基础数据已获取,0
002663,普邦股份,深市主板,3038296480,4049869920,基础数据已获取,0
688515,裕太微-U,科创板,5959396628,9569600000,基础数据已获取,0
920566,梓橦宫,其他板块,1462752224,1893933208,基础数据已获取,0
300078,思创医惠,创业板,3952453375,3968446417,基础数据已获取,0
300768,迪普科技,创业板,10218018652,15638607357,基础数据已获取,0
600185,珠免集团,沪市主板,12252537668,12252537668,基础数据已获取,0
603600,永艺股份,沪市主板,3387429404,3730590489,基础数据已获取,0
603351,威尔药业,沪市主板,3776043000,3776043000,基础数据已获取,0
600689,上海三毛,沪市主板,2266319689,2992761097,基础数据已获取,0
920267,鑫汇科,其他板块,823249176,1424513819,基础数据已获取,0
688292,浩瀚深度,科创板,2060946191,3236608388,基础数据已获取,0
920729,永顺生物,其他板块,786688420,2799104000,基础数据已获取,0
000959,首钢股份,深市主板,31595260267,32570862954,基础数据已获取,0
603659,璞泰来,沪市主板,62126485130,62126485130,基础数据已获取,0
600463,空港股份,沪市主板,3630000000,3630000000,基础数据已获取,0
920961,创远信科,其他板块,2896233327,4070954478,基础数据已获取,0
300587,天铁科技,创业板,8257709461,10191410056,基础数据已获取,0
920689,克莱特,其他板块,1469052796,2842782000,基础数据已获取,0
920735,德源药业,其他板块,3844205409,4346557430,基础数据已获取,0
301098,金埔园林,创业板,1366660323,1679328586,基础数据已获取,0
920931,无锡鼎邦,其他板块,511921482,1671014700,基础数据已获取,0
688786,悦安新材,科创板,4400280092,4400280092,基础数据已获取,0
301003,江苏博云,创业板,2847068013,3680381608,基础数据已获取,0
920556,雅达股份,其他板块,1368860601,1879322080,基础数据已获取,0
920856,浩淼科技,其他板块,1070751547,1919655353,基础数据已获取,0
688005,容百科技,科创板,19208952054,19211820634,基础数据已获取,0
300888,稳健医疗,创业板,23820523600,23846405638,基础数据已获取,0
920427,华维设计,其他板块,780562929,1589724900,基础数据已获取,0
000539,粤电力Ａ,深市主板,12623611281,25936402891,基础数据已获取,0
600780,通宝能源,沪市主板,7050990516,7050990516,基础数据已获取,0
688067,爱威科技,科创板,1927800000,1927800000,基础数据已获取,0
003018,金富科技,深市主板,1213958881,3221400000,基础数据已获取,0
920790,联迪信息,其他板块,2353853371,3420061636,基础数据已获取,0
920208,青矩技术,其他板块,2417283279,3735823148,基础数据已获取,0
002460,赣锋锂业,深市主板,84590648850,143653813656,基础数据已获取,0
301299,卓创资讯,创业板,3434446253,3434446253,基础数据已获取,0
001360,南矿集团,深市主板,1318312074,3288480000,基础数据已获取,0
