代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index,质押股数
600663,陆家嘴,沪市主板,25119241950.00,40079823285.00,基础数据已获取,0.00,False,0,0.00
600667,太极实业,沪市主板,16920576220.00,16920576220.00,基础数据已获取,0.00,False,0,0.00
600668,尖峰集团,沪市主板,4587325599.00,4587325599.00,基础数据已获取,0.00,False,0,0.00
600675,中华企业,沪市主板,16626872160.00,16626872160.00,基础数据已获取,0.00,False,0,0.00
600676,交运股份,沪市主板,6016683722.00,6016683722.00,基础数据已获取,0.00,False,0,0.00
600683,京投发展,沪市主板,3200159219.00,3200159219.00,基础数据已获取,0.00,False,0,0.00
600684,珠江股份,沪市主板,3823504039.00,3823504039.00,基础数据已获取,0.00,False,0,0.00
600686,金龙汽车,沪市主板,12218487986.00,12218487986.00,基础数据已获取,0.00,False,0,0.00
600688,上海石化,沪市主板,19714508315.00,28359641075.00,基础数据已获取,0.00,False,0,0.00
600689,上海三毛,沪市主板,2060844096.00,2721422784.00,基础数据已获取,0.00,False,0,0.00
600690,海尔智家,沪市主板,167205979710.00,250757816841.00,基础数据已获取,0.00,False,0,0.00
600691,潞化科技,沪市主板,6841687542.00,6842828022.00,基础数据已获取,0.00,False,0,39.60
600692,亚通股份,沪市主板,1917679088.00,2645265761.00,基础数据已获取,0.00,False,0,0.00
600698,湖南天雁,沪市主板,7456500534.00,9596366833.00,基础数据已获取,0.00,False,0,3.55
600702,舍得酒业,沪市主板,19291894982.00,19300014982.00,基础数据已获取,0.00,False,0,100.00
600704,物产中大,沪市主板,28855183786.00,28855183786.00,基础数据已获取,0.00,False,0,0.00
600708,光明地产,沪市主板,7966494420.00,7978519540.00,基础数据已获取,0.00,False,0,0.00
600710,苏美达,沪市主板,14099826393.00,14099826393.00,基础数据已获取,0.00,False,0,0.00
600713,南京医药,沪市主板,7108065973.00,7238389757.00,基础数据已获取,0.00,False,0,0.00
600716,凤凰股份,沪市主板,3622554483.00,3622554483.00,基础数据已获取,0.00,False,0,0.00
600717,天津港,沪市主板,13138764713.00,13138764713.00,基础数据已获取,0.00,False,0,0.00
600719,大连热电,沪市主板,2516609512.00,2516609512.00,基础数据已获取,0.00,False,0,0.00
600720,中交设计,沪市主板,7416515817.00,16865277403.00,基础数据已获取,0.00,False,0,0.00
600722,金牛化工,沪市主板,4075114859.00,4075114859.00,基础数据已获取,0.00,False,0,0.00
600724,宁波富达,沪市主板,8293970891.00,8295683748.00,基础数据已获取,0.00,False,0,0.00
600725,云维股份,沪市主板,5053127000.00,5053127000.00,基础数据已获取,0.00,False,0,0.00
600726,华电能源,沪市主板,18464080434.00,19531120439.00,基础数据已获取,0.00,False,0,0.00
600729,重庆百货,沪市主板,5137367106.00,11755692625.00,基础数据已获取,0.00,False,0,0.00
600730,中国高科,沪市主板,6904941144.00,6904941144.00,基础数据已获取,0.00,False,0,0.00
600736,苏州高新,沪市主板,7610046115.00,7610046115.00,基础数据已获取,0.00,False,0,0.00
600737,中粮糖业,沪市主板,36937908898.00,36937908898.00,基础数据已获取,0.00,False,0,0.00
600740,山西焦化,沪市主板,9812924020.00,9812924020.00,基础数据已获取,0.00,False,0,0.00
600741,华域汽车,沪市主板,62676152802.00,62676152802.00,基础数据已获取,0.00,False,0,0.00
600744,华银电力,沪市主板,12328924343.00,12328924343.00,基础数据已获取,0.00,False,0,0.00
600748,上实发展,沪市主板,9997530875.00,9997530875.00,基础数据已获取,0.00,False,0,0.00
600749,西藏旅游,沪市主板,3849335168.00,3849335168.00,基础数据已获取,0.00,False,0,0.00
600750,江中药业,沪市主板,14849548321.00,14997596686.00,基础数据已获取,0.00,False,0,0.00
600754,锦江酒店,沪市主板,22895733472.00,26945361680.00,基础数据已获取,0.00,False,0,0.00
600755,厦门国贸,沪市主板,18592422007.00,18640055966.00,基础数据已获取,0.00,False,0,0.00
600756,浪潮软件,沪市主板,5807849654.00,6265347254.00,基础数据已获取,0.00,False,0,0.00
600757,长江传媒,沪市主板,10763719304.00,10765077922.00,基础数据已获取,0.00,False,0,0.00
600758,辽宁能源,沪市主板,5005617463.00,5010445923.00,基础数据已获取,0.00,False,0,0.00
600761,安徽合力,沪市主板,19871355498.00,19871355498.00,基础数据已获取,0.00,False,0,0.00
600765,中航重机,沪市主板,28364068175.00,28566024755.00,基础数据已获取,0.00,False,0,0.00
600768,宁波富邦,沪市主板,1797562368.00,1797562368.00,基础数据已获取,0.00,False,0,0.00
600769,祥龙电业,沪市主板,4563472524.00,4563472524.00,基础数据已获取,0.00,False,0,0.00
600776,东方通信,沪市主板,15152601014.00,19907601014.00,基础数据已获取,0.00,False,0,0.00
600779,水井坊,沪市主板,19046749946.00,19046749946.00,基础数据已获取,0.00,False,0,0.00
600780,通宝能源,沪市主板,6603854532.00,6603854532.00,基础数据已获取,0.00,False,0,0.00
600782,新钢股份,沪市主板,12236586860.00,12385846160.00,基础数据已获取,0.00,False,0,0.00
600783,鲁信创投,沪市主板,15705981103.00,15705981103.00,基础数据已获取,0.00,False,0,0.00
600784,鲁银投资,沪市主板,4607948529.00,4607948529.00,基础数据已获取,0.00,False,0,0.00
600785,新华百货,沪市主板,3154325294.00,3154325294.00,基础数据已获取,0.00,False,0,0.00
600787,中储股份,沪市主板,12369453617.00,12369453617.00,基础数据已获取,0.00,False,0,0.00
600789,鲁抗医药,沪市主板,8249787222.00,8249787222.00,基础数据已获取,0.00,False,0,0.00
600790,轻纺城,沪市主板,5657952982.00,5657952982.00,基础数据已获取,0.00,False,0,0.00
600791,京能置业,沪市主板,2153013193.00,2155708800.00,基础数据已获取,0.00,False,0,0.00
600793,宜宾纸业,沪市主板,3983878125.00,3983878125.00,基础数据已获取,0.00,False,0,0.00
600794,保税科技,沪市主板,4632587326.00,4632587326.00,基础数据已获取,0.00,False,0,0.00
600795,国电电力,沪市主板,103089878294.00,103089878294.00,基础数据已获取,0.00,False,0,0.00
600796,钱江生化,沪市主板,1931162912.00,5372831749.00,基础数据已获取,0.00,False,0,0.00
600801,华新建材,沪市主板,32854096862.00,50810653662.00,基础数据已获取,0.00,False,0,0.00
600802,福建水泥,沪市主板,3221486252.00,3221486252.00,基础数据已获取,0.00,False,0,0.00
600808,马钢股份,沪市主板,25183910005.00,32496874605.00,基础数据已获取,0.00,False,0,0.00
600809,山西汾酒,沪市主板,216787642249.00,216787642249.00,基础数据已获取,0.00,False,0,28.00
600810,神马股份,沪市主板,8855856635.00,8941146315.00,基础数据已获取,0.00,False,0,0.00
600814,杭州解百,沪市主板,6167309437.00,6167309437.00,基础数据已获取,0.00,False,0,0.00
600815,厦工股份,沪市主板,6581890521.00,6581890521.00,基础数据已获取,0.00,False,0,0.00
600819,耀皮玻璃,沪市主板,6240924159.00,7806549176.00,基础数据已获取,0.00,False,0,0.00
600820,隧道股份,沪市主板,20845357103.00,20845357103.00,基础数据已获取,0.00,False,0,0.00
600821,金开新能,沪市主板,10365797321.00,10365797321.00,基础数据已获取,0.00,False,0,0.00
600822,上海物贸,沪市主板,4318012197.00,5406104763.00,基础数据已获取,0.00,False,0,0.00
600824,益民集团,沪市主板,5217434011.00,5217434011.00,基础数据已获取,0.00,False,0,0.00
600825,新华传媒,沪市主板,6426060278.00,6426060278.00,基础数据已获取,0.00,False,0,0.00
600826,兰生股份,沪市主板,7951117665.00,7951117665.00,基础数据已获取,0.00,False,0,0.00
600827,百联股份,沪市主板,15001606752.00,16681971894.00,基础数据已获取,0.00,False,0,0.00
600829,人民同泰,沪市主板,6952864278.00,6952864278.00,基础数据已获取,0.00,False,0,0.00
600830,香溢融通,沪市主板,4370584826.00,4370584826.00,基础数据已获取,0.00,False,0,0.00
600831,广电网络,沪市主板,2985977366.00,2985977366.00,基础数据已获取,0.00,False,0,0.00
600833,第一医药,沪市主板,2960355825.00,2960355825.00,基础数据已获取,0.00,False,0,0.00
600834,申通地铁,沪市主板,3976591269.00,3976591269.00,基础数据已获取,0.00,False,0,0.00
600835,上海机电,沪市主板,23404754786.00,29679894718.00,基础数据已获取,0.00,False,0,0.00
600838,上海九百,沪市主板,4437763530.00,4437763530.00,基础数据已获取,0.00,False,0,0.00
600839,四川长虹,沪市主板,41765375611.00,41777010209.00,基础数据已获取,0.00,False,0,0.00
600841,动力新科,沪市主板,6341588863.00,8437956447.00,基础数据已获取,0.00,False,0,0.00
600843,上工申贝,沪市主板,5625980533.00,8550866095.00,基础数据已获取,0.00,False,0,0.00
600845,宝信软件,沪市主板,44168428785.00,59425121201.00,基础数据已获取,0.00,False,0,0.00
600846,同济科技,沪市主板,8840375451.00,8840375451.00,基础数据已获取,0.00,False,0,0.00
600848,上海临港,沪市主板,28583312540.00,30118494828.00,基础数据已获取,0.00,False,0,0.00
600850,电科数字,沪市主板,20780071538.00,20780071538.00,基础数据已获取,0.00,False,0,0.00
600851,海欣股份,沪市主板,5174824831.00,8461467411.00,基础数据已获取,0.00,False,0,0.00
600853,龙建股份,沪市主板,4348756037.00,4350196190.00,基础数据已获取,0.00,False,0,0.00
600854,春兰股份,沪市主板,2602487275.00,2602487275.00,基础数据已获取,0.00,False,0,0.00
600855,航天长峰,沪市主板,9320059779.00,9338056569.00,基础数据已获取,0.00,False,0,0.00
600858,银座股份,沪市主板,3860908296.00,3879696754.00,基础数据已获取,0.00,False,0,0.00
600860,京城股份,沪市主板,5594913929.00,6898323449.00,基础数据已获取,0.00,False,0,55.72
600861,北京人力,沪市主板,6587350019.00,10173045542.00,基础数据已获取,0.00,False,0,0.00
600862,中航高科,沪市主板,32290878300.00,32290878300.00,基础数据已获取,0.00,False,0,0.00
600863,内蒙华电,沪市主板,31263792615.00,31263792615.00,基础数据已获取,0.00,False,0,0.00
600865,百大集团,沪市主板,8025205940.00,8025205940.00,基础数据已获取,0.00,False,0,0.00
600868,梅雁吉祥,沪市主板,6605557403.00,6605557403.00,基础数据已获取,0.00,False,0,0.00
600871,石化油服,沪市主板,29532486925.00,41326359916.00,基础数据已获取,0.00,False,0,0.00
600873,梅花生物,沪市主板,28771519329.00,28771519329.00,基础数据已获取,0.00,False,0,0.00
600875,东方电气,沪市主板,56357828216.00,86113172117.00,基础数据已获取,0.00,False,0,0.00
600879,航天电子,沪市主板,64237358033.00,64237358033.00,基础数据已获取,0.00,False,0,0.00
600880,博瑞传播,沪市主板,5312126651.00,5313593967.00,基础数据已获取,0.00,False,0,0.00
600883,博闻科技,沪市主板,1907591040.00,1907591040.00,基础数据已获取,0.00,False,0,0.00
600886,国投电力,沪市主板,100035092876.00,107420312996.00,基础数据已获取,0.00,False,0,0.00
600888,新疆众和,沪市主板,11538512730.00,11538512730.00,基础数据已获取,0.00,False,0,0.00
600889,南京化纤,沪市主板,5989757264.00,5989757264.00,基础数据已获取,0.00,False,0,0.00
600893,航发动力,沪市主板,107271271510.00,107290168080.00,基础数据已获取,0.00,False,0,0.00
600894,广日股份,沪市主板,7765360338.00,7843957714.00,基础数据已获取,0.00,False,0,0.00
600895,张江高科,沪市主板,63713088087.00,63713088087.00,基础数据已获取,0.00,False,0,0.00
600897,厦门空港,沪市主板,7567352100.00,7567352100.00,基础数据已获取,0.00,False,0,0.00
600901,江苏金租,沪市主板,35611282451.00,35619978551.00,基础数据已获取,0.00,False,0,0.00
600905,三峡能源,沪市主板,118066995086.00,118066995086.00,基础数据已获取,0.00,False,0,0.00
600909,华安证券,沪市主板,31672770823.00,31672770823.00,基础数据已获取,0.00,False,0,0.00
600916,中国黄金,沪市主板,13574400000.00,13574400000.00,基础数据已获取,0.00,False,0,0.00
600917,重庆燃气,沪市主板,8616939475.00,8616939475.00,基础数据已获取,0.00,False,0,0.00
600929,雪天盐业,沪市主板,9444242868.00,9447052355.00,基础数据已获取,0.00,False,0,0.00
600930,华电新能,沪市主板,15932914603.00,265302857141.00,基础数据已获取,0.00,False,0,0.00
600933,爱柯迪,沪市主板,18951317208.00,19974270532.00,基础数据已获取,0.00,False,0,0.00
600936,广西广电,沪市主板,7519618076.00,7519618076.00,基础数据已获取,0.00,False,0,0.00
600938,中国海油,沪市主板,84646900000.00,1345572997287.00,基础数据已获取,0.00,False,0,0.00
600955,维远股份,沪市主板,8563500000.00,8563500000.00,基础数据已获取,0.00,False,0,0.00
600956,新天绿能,沪市主板,17446298870.00,33529309532.00,基础数据已获取,0.00,False,0,0.00
600958,东方证券,沪市主板,81865532189.00,93123232400.00,基础数据已获取,0.00,False,0,0.00
600961,株冶集团,沪市主板,12419940815.00,17723857054.00,基础数据已获取,0.00,False,0,0.00
600962,国投中鲁,沪市主板,6445121800.00,6445121800.00,基础数据已获取,0.00,False,0,0.00
600968,海油发展,沪市主板,38627395956.00,38627395956.00,基础数据已获取,0.00,False,0,0.00
600969,郴电国际,沪市主板,3596890704.00,3596890704.00,基础数据已获取,0.00,False,0,0.00
600970,中材国际,沪市主板,23036495463.00,26821213731.00,基础数据已获取,0.00,False,0,0.00
600971,恒源煤电,沪市主板,7524030623.00,7524030623.00,基础数据已获取,0.00,False,0,0.00
600973,宝胜股份,沪市主板,9256722174.00,9256722174.00,基础数据已获取,0.00,False,0,0.00
600976,健民集团,沪市主板,5420638496.00,5424174496.00,基础数据已获取,0.00,False,0,0.00
600977,中国电影,沪市主板,28882490000.00,28882490000.00,基础数据已获取,0.00,False,0,0.00
600980,北矿科技,沪市主板,4279843857.00,4313315758.00,基础数据已获取,0.00,False,0,0.00
600981,苏豪汇鸿,沪市主板,7467302529.00,7467302529.00,基础数据已获取,0.00,False,0,0.00
600982,宁波能源,沪市主板,4973442308.00,4973442308.00,基础数据已获取,0.00,False,0,0.00
600983,惠而浦,沪市主板,7396136350.00,7396136350.00,基础数据已获取,0.00,False,0,0.00
600985,淮北矿业,沪市主板,30299160476.00,30299160476.00,基础数据已获取,0.00,False,0,0.00
600987,航民股份,沪市主板,7196773055.00,7196773055.00,基础数据已获取,0.00,False,0,0.00
600990,四创电子,沪市主板,8885489349.00,8953609298.00,基础数据已获取,0.00,False,0,0.00
600992,贵绳股份,沪市主板,3237638900.00,3237638900.00,基础数据已获取,0.00,False,0,0.00
600997,开滦股份,沪市主板,9272751130.00,9272751130.00,基础数据已获取,0.00,False,0,0.00
600999,招商证券,沪市主板,124244368253.00,145579858732.00,基础数据已获取,0.00,False,0,0.00
601000,唐山港,沪市主板,22992603022.00,22992603022.00,基础数据已获取,0.00,False,0,0.00
601001,晋控煤业,沪市主板,22343895000.00,22343895000.00,基础数据已获取,0.00,False,0,0.00
601002,晋亿实业,沪市主板,4982180558.00,4982180558.00,基础数据已获取,0.00,False,0,0.00
601006,大秦铁路,沪市主板,106377098340.00,106377098340.00,基础数据已获取,0.00,False,0,0.00
601007,金陵饭店,沪市主板,3081000000.00,3081000000.00,基础数据已获取,0.00,False,0,0.00
601008,连云港,沪市主板,6513349532.00,6513349532.00,基础数据已获取,0.00,False,0,0.00
601016,节能风电,沪市主板,17801500413.00,19321139370.00,基础数据已获取,0.00,False,0,0.00
601018,宁波港,沪市主板,71397605424.00,71397605424.00,基础数据已获取,0.00,False,0,0.00
601019,山东出版,沪市主板,17947340000.00,17947340000.00,基础数据已获取,0.00,False,0,0.00
601022,宁波远洋,沪市主板,12157203673.00,12157203673.00,基础数据已获取,0.00,False,0,0.00
601026,道生天合,沪市主板,2056855510.00,12653886000.00,基础数据已获取,0.00,False,0,0.00
