序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅,所属板块,next_crawl_index
123,600595,中孚实业,6.56,5.98,0.37,1454923.0,933632686.0,7.27,6.64,6.19,6.22,6.19,0.9,3.63,18.58,1.62,2.6291857548e+18,2.6291857548e+18,0.15,0.0,37.82,131.8,沪市主板,0
124,688489,三未信安,53.15,5.86,2.94,26271.0,136507265.0,6.41,53.28,50.06,50.78,50.21,2.39,5.15,-104.19,3.33,6.123394279e+17,2.709277242e+17,0.0,-0.09,30.01,54.55,科创板,0
125,600346,恒力石化,17.6,5.83,0.97,399739.0,692537344.0,7.1,17.75,16.57,16.58,16.63,2.99,0.57,20.31,1.98,1.23888156234e+19,1.23888156234e+19,0.11,0.23,11.46,18.76,沪市主板,0
126,600626,申达股份,5.65,5.81,0.31,1068992.0,601323828.0,10.49,5.86,5.3,5.44,5.34,1.44,9.65,-69.56,2.35,7.462207369e+17,6.260079712e+17,0.18,0.53,48.68,54.79,沪市主板,0
127,002279,久其软件,7.68,5.79,0.42,1346912.0,1025218897.86,9.64,7.98,7.28,7.4,7.26,1.38,17.06,-43.91,4.92,6.621748769e+17,6.06510604e+17,0.0,0.13,11.79,22.49,深市主板,0
128,300598,诚迈科技,53.84,5.76,2.93,143803.0,759779008.21,4.89,53.98,51.49,51.69,50.91,1.21,6.63,-102.99,7.82,1.1682296935e+18,1.1679025294e+18,0.0,0.09,26.77,11.24,创业板,0
129,600679,上海凤凰,13.46,5.73,0.73,322731.0,440211396.0,9.74,14.0,12.76,12.81,12.73,8.9,9.39,72.45,3.33,6.935860699e+17,4.626124699e+17,0.07,0.07,4.26,2.51,沪市主板,0
130,000762,西藏矿业,24.32,5.69,1.31,346295.0,819974066.9,7.52,24.57,22.84,23.09,23.01,1.98,6.65,-414.08,4.32,1.2674955085e+18,1.266587103e+18,-0.04,-0.25,11.3,13.38,深市主板,0
131,920152,昆工科技,24.74,5.68,1.33,44741.0,107269721.82,9.06,24.78,22.66,23.41,23.41,1.11,5.45,-31.5,7.45,2.754593658e+17,2.032668707e+17,0.0,0.2,11.44,121.88,其他板块,0
132,920578,巨能股份,29.5,5.66,1.58,20853.0,58555261.28,8.67,29.5,27.08,28.15,27.92,2.13,9.07,309.71,8.37,2.256133362e+17,6.785e+16,2.08,2.47,2.22,12.04,其他板块,0
133,920225,利通科技,31.42,5.58,1.66,77789.0,241262812.11,12.5,32.9,29.18,29.69,29.76,0.73,9.4,37.85,5.69,3.987791649e+17,2.601015279e+17,0.13,-0.63,50.55,214.2,其他板块,0
134,002460,赣锋锂业,64.16,5.56,3.38,1019631.0,6335143908.09,7.24,64.43,60.03,60.51,60.78,1.31,8.44,-124.23,3.28,1.31989527197e+19,7.7494745377e+18,0.02,0.19,75.88,84.05,深市主板,0
135,300443,金雷股份,30.6,5.52,1.6,276719.0,820339734.12,8.34,30.65,28.23,28.79,29.0,2.25,11.4,26.11,1.58,9.796118699e+17,7.428885777e+17,0.0,0.16,39.34,54.16,创业板,0
136,600822,上海物贸,12.48,5.49,0.65,351158.0,436104097.0,8.54,12.89,11.88,11.88,11.83,2.97,8.86,208.36,5.07,6.189741967e+17,4.943925892e+17,0.0,0.08,-2.88,22.11,沪市主板,0
137,600724,宁波富达,5.64,5.42,0.29,361579.0,201919576.0,7.29,5.74,5.35,5.35,5.35,2.73,2.5,35.15,2.91,8.15115964e+17,8.149476625e+17,0.36,0.36,16.29,-9.18,沪市主板,0
138,600874,创业环保,6.52,5.33,0.33,698541.0,462716928.0,10.18,6.81,6.18,6.18,6.19,5.93,5.68,10.83,1.04,1.0239125914e+18,8.022325914e+17,0.15,0.0,6.71,12.41,沪市主板,0
139,002590,万安科技,14.28,5.31,0.72,306201.0,427616929.37,7.37,14.42,13.42,13.55,13.56,2.47,6.19,43.51,2.53,7.412069372e+17,7.067984032e+17,0.0,0.0,3.33,17.43,深市主板,0
140,002232,启明信息,22.1,5.29,1.11,343724.0,743384010.35,7.1,22.15,20.66,20.98,20.99,2.95,8.41,318.19,6.47,9.028920856e+17,9.028920856e+17,0.0,0.18,20.96,16.32,深市主板,0
141,000703,恒逸石化,6.99,5.27,0.35,389530.0,266832600.06,5.12,7.0,6.66,6.66,6.64,2.59,1.09,55.55,1.07,2.5182300617e+18,2.5049145311e+18,0.14,0.0,13.47,12.2,深市主板,0
142,688073,毕得医药,71.15,5.27,3.56,11459.0,79912983.0,8.64,71.95,66.11,66.7,67.59,1.56,2.65,44.04,3.32,6.46632175e+17,3.076111338e+17,-0.42,-0.5,20.19,47.31,科创板,0
143,002717,ST岭南,1.8,5.26,0.09,1156524.0,202721693.4,7.02,1.8,1.68,1.69,1.71,1.02,7.16,-12.77,3.5,3.276420404e+17,2.907360126e+17,0.0,0.0,2.86,-44.27,深市主板,0
144,600200,*ST苏吴,1.01,5.21,0.05,444927.0,44364644.0,5.21,1.01,0.96,0.97,0.96,2.14,6.26,-8.08,0.41,7.17988275e+16,7.17988275e+16,0.0,0.0,-37.65,-89.16,沪市主板,0
145,600568,ST中珠,2.02,5.21,0.1,400026.0,79402963.0,5.73,2.02,1.91,1.92,1.92,2.05,2.4,-83.39,2.33,4.025596756e+17,3.371515904e+17,0.0,0.0,24.69,55.38,沪市主板,0
146,688426,康为世纪,28.7,5.17,1.41,26071.0,73213609.0,10.3,29.48,26.67,27.51,27.29,2.26,6.86,-28.87,2.29,3.228569649e+17,1.090408628e+17,0.53,0.28,27.5,0.31,科创板,0
147,301609,山大电力,51.51,5.17,2.53,56465.0,285761821.5,5.04,51.53,49.06,49.06,48.98,1.65,16.25,85.03,7.03,8.3899488e+17,1.789985068e+17,-0.02,0.14,-22.95,251.36,创业板,0
148,003029,吉大正元,28.05,5.17,1.38,244222.0,679713365.1,9.86,29.31,26.68,28.88,26.67,1.94,14.1,-62.96,4.9,5.431047367e+17,4.859297317e+17,0.0,-0.85,2.19,28.55,深市主板,0
149,920896,旺成科技,24.04,5.16,1.18,53369.0,126525619.36,6.61,24.2,22.69,22.86,22.86,1.27,12.02,42.49,5.9,2.43343073e+17,1.067419512e+17,0.21,0.25,18.02,74.2,其他板块,0
150,301308,江波龙,190.19,5.12,9.27,213022.0,3950949250.55,6.66,190.66,178.61,180.74,180.92,1.01,7.76,2699.3,11.83,7.9717238331e+18,5.2187736221e+18,0.35,0.54,132.85,121.15,创业板,0
151,002532,天山铝业,12.94,5.12,0.63,699972.0,892241415.26,5.12,12.95,12.32,12.32,12.31,1.43,1.69,14.44,2.16,6.019539727e+18,5.3442270549e+18,0.54,0.0,40.2,68.71,深市主板,0
152,600343,航天动力,15.07,5.09,0.73,266145.0,391538093.0,10.95,15.35,13.78,14.34,14.34,1.92,4.17,-65.76,6.91,9.617769664e+17,9.617769664e+17,-0.07,-0.07,10.16,43.52,沪市主板,0
153,603828,ST柯利达,6.02,5.06,0.29,92734.0,55184592.0,5.41,6.02,5.71,5.83,5.73,1.44,1.56,178.38,4.76,3.587680151e+17,3.587556543e+17,0.0,0.0,17.58,107.59,沪市主板,0
154,002586,*ST围海,4.36,5.06,0.21,247929.0,107545370.45,3.86,4.36,4.2,4.35,4.15,1.36,2.76,299.53,1.69,4.988815393e+17,3.910574684e+17,0.0,0.0,42.95,66.41,深市主板,0
155,000609,ST中迪,5.41,5.05,0.26,5110.0,2764515.41,0.0,5.41,5.41,5.41,5.15,0.13,0.18,-9.54,28.13,1.619026474e+17,1.574625252e+17,0.0,0.0,73.95,115.54,深市主板,0
156,603225,新凤鸣,15.81,5.05,0.76,194237.0,302089504.0,6.11,15.93,15.01,15.08,15.05,1.74,1.28,16.99,1.39,2.4103209712e+18,2.3961740251e+18,0.13,-0.19,29.17,44.91,沪市主板,0
157,002231,*ST奥维,3.54,5.04,0.17,146474.0,51722603.72,2.08,3.54,3.47,3.52,3.37,0.74,4.76,-6.89,6.8,1.22784906e+17,1.089703038e+17,0.0,0.0,18.79,-36.1,深市主板,0
158,002713,*ST东易,9.42,5.02,0.45,350030.0,323693605.39,7.25,9.42,8.77,9.2,8.97,0.74,8.51,-38.38,-3.41,3.952038352e+17,3.876337828e+17,0.0,0.0,111.69,133.75,深市主板,0
159,000004,*ST国华,13.8,5.02,0.66,110080.0,149978040.54,5.33,13.8,13.1,13.4,13.14,1.36,8.72,-21.83,82.3,1.826847892e+17,1.742771198e+17,0.0,0.0,61.03,-0.29,深市主板,0
160,300227,光韵达,9.2,5.02,0.44,234903.0,211436069.0,6.05,9.25,8.72,8.84,8.76,1.8,5.42,1405.48,3.23,5.005824797e+17,3.984223107e+17,0.0,0.0,3.49,10.44,创业板,0
161,000668,*ST荣控,10.48,5.01,0.5,49337.0,50690567.0,5.31,10.48,9.95,10.08,9.98,1.65,3.36,-30.76,2.17,1.538903007e+17,1.538903007e+17,0.0,0.0,32.66,62.99,深市主板,0
162,603843,*ST正平,5.87,5.01,0.28,426882.0,249739646.0,2.86,5.87,5.71,5.86,5.59,1.13,6.1,-23.3,14.26,4.106788401e+17,4.106788401e+17,0.0,0.0,87.54,62.6,沪市主板,0
163,002528,ST英飞拓,3.15,5.0,0.15,68847.0,21686675.85,0.0,3.15,3.15,3.15,3.0,0.29,0.66,-196.2,23.04,3.775826508e+17,3.308191668e+17,0.0,0.0,8.25,10.14,深市主板,0
164,000638,*ST万方,5.47,4.99,0.26,288618.0,156290445.5,3.84,5.47,5.27,5.4,5.21,1.01,9.31,-169.52,11.84,1.703284434e+17,1.696496437e+17,0.0,0.0,27.8,17.38,深市主板,0
165,600510,黑牡丹,8.21,4.99,0.39,260889.0,209498525.0,7.29,8.24,7.67,7.82,7.82,2.46,2.53,74.75,0.8,8.472929002e+17,8.472929002e+17,0.12,-0.24,56.68,73.57,沪市主板,0
166,688237,超卓航科,56.7,4.98,2.69,24090.0,133376487.0,6.11,56.98,53.68,53.91,54.01,1.25,2.69,581.03,4.23,5.080507677e+17,5.080507677e+17,-0.04,-0.04,77.63,155.06,科创板,0
167,002200,*ST交投,8.03,4.97,0.38,61082.0,47765407.51,6.01,8.03,7.57,7.62,7.65,2.49,3.32,-12.18,-14.34,1.478587107e+17,1.478587107e+17,0.0,0.0,9.25,32.95,深市主板,0
168,301161,唯万密封,39.77,4.93,1.87,153819.0,613730078.36,10.24,41.47,37.59,37.79,37.9,2.98,12.82,49.69,5.31,4.7724e+17,4.7724e+17,-0.03,-0.03,33.41,86.8,创业板,0
169,000096,广聚能源,12.18,4.91,0.57,386388.0,462996406.04,5.0,12.2,11.62,11.8,11.61,5.67,7.56,344.81,2.32,6.43104e+17,6.22212864e+17,0.0,0.41,-1.62,-0.08,深市主板,0
170,920021,流金科技,6.92,4.85,0.32,240432.0,166067118.78,8.18,7.12,6.58,6.58,6.6,4.52,9.55,922.05,3.35,2.138279882e+17,1.743023239e+17,-0.14,0.14,-7.98,29.1,其他板块,0
171,600610,中毅达,12.15,4.83,0.56,879529.0,1063935845.0,7.08,12.36,11.54,11.66,11.59,4.6,12.41,164.61,121.32,1.3015986451e+18,8.611029466e+17,0.08,0.0,-8.72,187.23,沪市主板,0
172,000983,山西焦煤,7.6,4.83,0.35,2206437.0,1656837185.04,5.52,7.66,7.26,7.27,7.25,1.73,4.76,21.28,1.18,4.3145968048e+18,3.526562282e+18,0.0,0.13,-1.04,-5.24,深市主板,0
173,300932,三友联众,12.39,4.82,0.57,220858.0,269626428.01,5.16,12.48,11.87,11.89,11.82,3.78,9.69,46.24,2.28,3.966088535e+17,2.824843157e+17,0.0,0.16,6.35,20.64,创业板,0
174,600971,恒源煤电,7.46,4.78,0.34,633887.0,470792620.0,7.72,7.66,7.11,7.12,7.12,2.63,5.28,-34.64,0.75,8.952036435e+17,8.952036435e+17,0.0,0.0,4.48,-16.55,沪市主板,0
175,301305,朗坤科技,20.85,4.77,0.95,66173.0,135107564.49,6.03,20.87,19.67,19.99,19.9,2.24,5.35,17.14,1.37,5.029608053e+17,2.579425516e+17,0.05,0.14,13.62,19.69,创业板,0
176,000792,盐湖股份,22.88,4.76,1.04,936980.0,2099767413.2,5.63,22.93,21.7,21.87,21.84,1.46,1.77,24.07,3.1,1.21071179738e+19,1.21070475148e+19,0.04,0.18,25.1,39.0,深市主板,0
177,688108,赛诺医疗,29.39,4.74,1.33,290846.0,831247016.0,7.91,29.6,27.38,27.77,28.06,1.25,6.99,441.7,13.68,1.222765072e+18,1.222765072e+18,-0.1,0.31,134.18,201.13,科创板,0
178,300986,志特新材,12.21,4.72,0.55,194109.0,232118390.75,5.92,12.3,11.61,11.62,11.66,2.49,4.71,33.01,2.45,5.030202235e+17,5.028277304e+17,-0.08,-0.16,-11.65,41.16,创业板,0
179,601658,邮储银行,6.0,4.71,0.27,3622989.0,2149506535.0,4.54,6.0,5.74,5.74,5.73,2.13,0.54,7.32,0.73,7.20570320952e+19,4.027343712e+19,0.17,0.17,6.19,10.7,沪市主板,0
180,601599,浙文影业,3.8,4.68,0.17,726439.0,276354042.0,9.37,3.95,3.61,3.63,3.63,4.99,6.26,19.08,2.7,4.410061321e+17,4.410061321e+17,0.0,0.0,-1.04,6.15,沪市主板,0
181,300732,设研院,9.17,4.68,0.41,514367.0,466136262.42,6.28,9.31,8.76,8.81,8.76,3.24,13.9,-67.3,1.17,3.39803586e+17,3.394271731e+17,0.0,0.55,0.0,37.28,创业板,0
182,003023,彩虹集团,25.17,4.66,1.12,156032.0,385906771.43,7.53,25.4,23.59,23.87,24.05,1.42,14.85,22.61,1.7,2.651448072e+17,2.645420209e+17,-0.08,0.24,11.13,43.91,深市主板,0
183,300998,宁波方正,24.09,4.65,1.07,34574.0,80889658.46,6.95,24.1,22.5,23.2,23.02,1.84,3.21,-81.71,2.62,3.304406751e+17,2.594025172e+17,0.17,0.54,-8.3,61.57,创业板,0
184,002836,新宏泽,11.11,4.61,0.49,142473.0,158063974.66,8.95,11.44,10.49,10.57,10.62,2.07,6.18,40.68,7.36,2.559744e+17,2.559744e+17,0.18,0.45,14.18,56.04,深市主板,0
185,605117,德业股份,76.88,4.61,3.39,180923.0,1361288334.0,5.77,76.9,72.66,73.0,73.49,1.23,1.99,22.92,7.29,6.9789087982e+18,6.9789087982e+18,0.0,0.07,44.65,30.95,沪市主板,0
186,600499,科达制造,12.31,4.59,0.54,342785.0,415122851.0,6.2,12.34,11.61,11.74,11.77,2.4,1.79,15.84,1.96,2.3608812173e+18,2.3608812173e+18,0.08,0.08,14.19,61.76,沪市主板,0
187,688418,震有科技,31.9,4.59,1.4,146249.0,464469999.0,6.07,32.28,30.43,30.43,30.5,2.33,7.6,-64.53,7.04,6.142492825e+17,6.142492825e+17,-0.03,-0.06,18.81,9.4,科创板,0
188,000155,川能动力,10.93,4.59,0.48,642155.0,692952635.15,7.08,11.12,10.38,10.45,10.45,2.74,3.48,32.97,1.96,2.0178619978e+18,2.0178619978e+18,-0.09,-0.09,9.19,4.0,深市主板,0
189,003011,海象新材,23.37,4.56,1.02,78648.0,181643454.72,8.99,23.86,21.85,22.35,22.35,3.02,10.07,18.47,1.72,2.39953812e+17,1.824934461e+17,0.09,0.43,23.72,59.96,深市主板,0
190,600793,宜宾纸业,25.49,4.55,1.11,157303.0,396448849.0,5.5,25.57,24.23,24.55,24.38,3.04,8.89,102.18,18.41,4.509283011e+17,4.509283011e+17,-0.04,0.28,-0.89,9.73,沪市主板,0
191,601233,桐昆股份,14.29,4.54,0.62,361281.0,507003166.0,5.41,14.34,13.6,13.67,13.67,1.89,1.51,15.67,0.91,3.4364302956e+18,3.4237383749e+18,-0.07,-0.14,17.42,22.14,沪市主板,0
192,301555,惠柏新材,32.39,4.52,1.4,65946.0,211230146.19,7.39,33.08,30.79,31.04,30.99,2.8,13.64,45.0,2.72,2.988518413e+17,1.565967428e+17,0.0,0.03,10.51,38.01,创业板,0
193,300349,金卡智能,13.94,4.5,0.6,213712.0,290691406.26,6.9,14.14,13.22,13.34,13.34,0.92,5.76,21.55,1.34,5.831620749e+17,5.170766333e+17,-0.14,-0.43,13.8,5.85,创业板,0
194,002168,*ST惠程,4.19,4.49,0.18,134567.0,55851924.0,5.49,4.21,3.99,4.03,4.01,2.68,1.72,-51.88,-34.3,3.285644512e+17,3.285644512e+17,0.0,0.0,16.39,51.26,深市主板,0
195,000530,冰山冷热,7.01,4.47,0.3,1365176.0,943595726.34,11.92,7.3,6.5,6.65,6.71,2.88,22.75,49.1,1.86,5.910919674e+17,4.206290656e+17,0.0,0.29,7.68,17.62,深市主板,0
196,300955,嘉亨家化,32.01,4.47,1.37,43001.0,135297585.31,4.63,32.07,30.65,30.65,30.64,1.1,4.27,-50.2,3.69,3.226608e+17,3.226608e+17,-0.03,0.28,40.09,106.25,创业板,0
197,002466,天齐锂业,48.01,4.44,2.04,655917.0,3079592628.81,6.9,48.32,45.15,45.64,45.97,1.56,4.44,466.74,1.88,7.87950482e+18,7.0855348888e+18,0.0,0.02,31.07,45.48,深市主板,0
198,688766,普冉股份,119.06,4.44,5.06,85431.0,973260611.0,8.54,119.75,110.02,112.0,114.0,0.75,5.77,216.37,7.87,1.7626726084e+18,1.7626726084e+18,-0.03,-0.31,91.32,65.18,科创板,0
199,300082,奥克股份,8.75,4.42,0.37,423767.0,363551910.17,5.37,8.75,8.3,8.3,8.38,1.18,6.25,2282.65,2.16,5.95085925e+17,5.934319676e+17,0.11,0.69,14.08,39.55,创业板,0
200,600826,兰生股份,11.11,4.42,0.47,324252.0,355848151.0,5.17,11.15,10.6,10.65,10.64,3.12,4.41,71.77,1.94,8.171777729e+17,8.171777729e+17,0.09,0.09,-18.91,33.53,沪市主板,0
201,601139,深圳燃气,7.1,4.41,0.3,846185.0,598273038.0,4.12,7.19,6.91,6.92,6.8,3.1,2.94,16.7,1.28,2.0424866439e+18,2.0424866439e+18,0.14,0.28,8.73,2.9,沪市主板,0
202,603365,水星家纺,18.96,4.35,0.79,43048.0,81158773.0,6.99,19.36,18.09,18.32,18.17,1.58,1.66,17.64,1.71,4.97953116e+17,4.925851608e+17,0.05,-0.05,5.57,23.84,沪市主板,0
203,002493,荣盛石化,10.1,4.34,0.42,617231.0,615240907.05,5.37,10.15,9.63,9.66,9.68,2.7,0.66,83.79,2.32,1.00893366765e+19,9.455820489e+18,0.2,0.1,7.79,12.72,深市主板,0
204,301307,美利信,31.94,4.34,1.33,98970.0,305847668.7,7.25,32.08,29.86,30.5,30.61,1.36,9.08,-23.49,2.35,6.726564e+17,3.481192982e+17,0.03,0.06,32.59,57.11,创业板,0
205,600756,浪潮软件,16.36,4.34,0.68,283160.0,460075045.0,7.91,16.9,15.66,15.78,15.68,1.42,8.74,-17.93,2.44,5.302255599e+17,5.302255599e+17,0.25,-0.06,9.14,14.17,沪市主板,0
206,001285,瑞立科密,56.15,4.31,2.32,99074.0,547931483.2,6.32,56.6,53.2,53.3,53.83,1.89,24.39,35.7,2.81,1.0117005032e+18,2.28099779e+17,0.0,-0.05,32.81,32.81,深市主板,0
207,301052,果麦文化,47.4,4.31,1.96,168386.0,786338864.09,6.34,47.68,44.8,45.35,45.44,2.05,21.0,414.14,6.56,4.690672669e+17,3.801286561e+17,-0.36,-0.38,1.11,86.69,创业板,0
208,002786,银宝山新,9.67,4.31,0.4,385361.0,378204738.31,8.63,10.19,9.39,9.39,9.27,4.6,7.8,-89.42,22.76,4.79256804e+17,4.77806304e+17,-0.21,-0.1,2.55,4.54,深市主板,0
209,603533,掌阅科技,19.83,4.31,0.82,177904.0,347784157.0,5.84,19.9,18.79,18.79,19.01,3.27,4.05,-27.17,3.68,8.703324238e+17,8.703324238e+17,0.0,0.0,-5.3,-1.88,沪市主板,0
210,603759,海天股份,9.21,4.3,0.38,145913.0,132029557.0,5.44,9.26,8.78,8.83,8.83,1.69,3.16,34.63,1.52,4.2528096e+17,4.2528096e+17,-0.11,0.22,5.14,3.14,沪市主板,0
211,600120,浙江东方,6.31,4.3,0.26,817678.0,506250564.0,7.6,6.46,6.0,6.05,6.05,2.08,2.39,26.47,1.35,2.1551057215e+18,2.1551057215e+18,0.0,0.0,1.61,37.77,沪市主板,0
212,603917,合力科技,15.59,4.28,0.64,325060.0,507047479.0,7.83,16.3,15.13,15.13,14.95,1.12,15.95,161.33,1.91,3.1778656e+17,3.1778656e+17,0.0,-0.19,15.06,34.4,沪市主板,0
213,002356,赫美集团,3.66,4.27,0.15,404855.0,145156318.2,4.84,3.66,3.49,3.52,3.51,1.22,3.09,-239.95,8.58,4.799191547e+17,4.799164097e+17,0.27,0.55,11.93,11.25,深市主板,0
214,300158,振东制药,7.32,4.27,0.3,1012643.0,753435321.23,9.4,7.81,7.15,7.15,7.02,1.48,10.08,271.03,2.01,7.358940614e+17,7.354426999e+17,0.0,0.0,24.28,69.44,创业板,0
215,920374,云里物里,28.18,4.25,1.15,32191.0,91955154.46,7.33,29.5,27.52,27.52,27.03,3.73,9.44,125.33,9.02,2.29717724e+17,9.61319867e+16,-0.32,-0.39,-14.42,12.41,其他板块,0
216,688051,佳华科技,45.01,4.19,1.81,11100.0,48510815.0,5.72,45.14,42.67,43.26,43.2,1.14,1.44,-42.57,5.13,3.48080334e+17,3.48080334e+17,-0.29,0.27,42.89,116.19,科创板,0
217,603358,华达科技,42.88,4.18,1.72,113500.0,471614309.0,6.78,42.88,40.09,41.1,41.16,3.68,2.59,50.63,5.54,2.0142583099e+18,1.88260352e+18,1.35,1.64,22.55,30.33,沪市主板,0
218,605196,华通线缆,27.37,4.15,1.09,132750.0,361836300.0,7.61,28.4,26.4,26.82,26.28,1.63,2.63,50.75,4.31,1.3986146116e+18,1.3806270476e+18,0.11,0.11,51.8,135.54,沪市主板,0
219,002366,融发核电,8.3,4.14,0.33,2499960.0,2039547202.09,12.05,8.56,7.6,7.82,7.97,1.75,19.9,-281.27,3.75,1.7271782412e+18,1.0428654437e+18,0.12,0.12,-0.95,80.83,深市主板,0
220,600513,联环药业,21.13,4.14,0.84,344125.0,731203576.0,10.35,22.12,20.02,20.03,20.29,1.17,12.06,-75.34,4.53,6.031690985e+17,6.031690985e+17,0.05,0.05,24.0,115.17,沪市主板,0
221,920892,广咨国际,18.65,4.13,0.74,52534.0,98295504.98,10.78,19.5,17.57,17.69,17.91,1.74,3.59,34.42,8.41,3.177052733e+17,2.7270019e+17,0.0,0.32,-6.33,97.77,其他板块,0
222,002850,科达利,177.88,4.12,7.04,71687.0,1258869345.14,6.27,179.02,168.3,170.0,170.84,1.4,3.64,31.65,4.05,4.8698665285e+18,3.506077645e+18,0.01,0.1,54.18,85.91,深市主板,0
223,002736,国信证券,14.19,4.11,0.56,1034583.0,1446965810.1,3.23,14.2,13.76,13.92,13.63,1.92,1.08,13.54,1.55,1.45330334021e+19,1.3640037286e+19,-0.07,0.07,8.49,30.78,深市主板,0
224,001309,德明利,197.2,4.1,7.77,202109.0,3900883534.59,7.23,199.9,186.21,188.51,189.43,1.22,12.6,-189.67,18.99,4.4741972838e+18,3.1626256054e+18,-0.24,-0.24,135.04,217.71,深市主板,0
225,688076,ST诺泰,38.72,4.09,1.52,67007.0,258327481.0,2.77,39.0,37.97,37.97,37.2,2.16,2.12,20.65,3.94,1.2237529452e+18,1.2237529452e+18,-0.15,-0.13,-4.82,6.05,科创板,0
226,920158,长江能科,18.89,4.08,0.74,126887.0,233904108.78,11.85,19.65,17.5,17.5,18.15,0.81,33.27,71.5,5.17,2.6083312e+17,7.20453266e+16,0.11,-0.11,254.41,254.41,其他板块,0
227,920080,奥美森,31.66,4.08,1.24,46842.0,145720414.67,6.77,31.96,29.9,30.2,30.42,1.44,20.67,38.79,4.71,2.5328e+17,7.17428296e+16,0.0,0.06,283.76,283.76,其他板块,0
228,600860,京城股份,12.27,4.07,0.48,149866.0,178832977.0,6.19,12.28,11.55,11.7,11.79,2.87,3.39,-213.18,6.27,6.717653073e+17,5.426603673e+17,0.08,0.41,0.16,21.73,沪市主板,0
229,002718,友邦吊顶,26.0,4.04,1.01,39897.0,103250228.3,7.96,26.79,24.8,24.99,24.99,1.35,7.06,168.24,3.73,3.417643554e+17,1.46915314e+17,0.04,0.08,57.38,112.59,深市主板,0
230,002183,怡 亚 通,5.18,4.02,0.2,1800212.0,939696827.15,5.02,5.35,5.1,5.23,4.98,3.07,6.93,206.2,1.45,1.3452507091e+18,1.3452429391e+18,0.19,0.0,12.12,15.63,深市主板,0
231,600426,华鲁恒升,25.08,4.02,0.97,193358.0,480142446.0,4.69,25.18,24.05,24.2,24.11,1.17,0.91,16.97,1.67,5.325035755e+18,5.3155970324e+18,0.04,0.0,4.07,17.69,沪市主板,0
232,301283,聚胶股份,43.06,4.01,1.66,15077.0,63979789.0,5.99,43.35,40.87,41.34,41.4,1.74,3.29,21.34,2.17,3.462791415e+17,1.974180561e+17,0.0,0.0,17.65,75.61,创业板,0
233,002564,天沃科技,9.38,3.99,0.36,796692.0,750567216.64,7.1,9.7,9.06,9.15,9.02,3.21,9.28,-444.52,61.7,8.056523994e+17,8.056523994e+17,0.11,0.11,43.87,110.79,深市主板,0
234,603711,香飘飘,13.57,3.98,0.52,111348.0,152950653.0,9.96,14.27,12.97,13.05,13.05,7.1,2.7,-28.76,1.65,5.602701537e+17,5.602701537e+17,0.07,0.07,-0.29,-15.98,沪市主板,0
235,600831,ST广网,5.24,3.97,0.2,239895.0,124296655.0,6.55,5.29,4.96,5.03,5.04,2.59,3.37,-5.17,2.17,3.725362238e+17,3.725362238e+17,-0.19,-0.38,35.4,105.49,沪市主板,0
236,301168,通灵股份,41.0,3.96,1.56,24780.0,99142196.0,6.14,41.26,38.84,39.44,39.44,1.86,2.6,78.57,2.29,4.92e+17,3.907846776e+17,0.0,0.07,5.32,53.16,创业板,0
237,002138,顺络电子,37.28,3.96,1.42,384570.0,1421046814.28,4.32,37.7,36.15,37.04,35.86,1.18,5.08,30.93,4.85,3.0059548237e+18,2.8202641428e+18,-0.03,0.11,29.85,20.69,深市主板,0
238,300424,航新科技,18.67,3.95,0.71,264744.0,485514099.28,5.29,18.76,17.81,17.97,17.96,1.56,10.79,137.42,6.02,4.582180564e+17,4.579475618e+17,0.05,0.0,12.54,3.38,创业板,0
239,688568,中科星图,40.6,3.94,1.54,110004.0,431357042.0,6.89,40.69,38.0,38.88,39.06,1.09,1.36,210.03,8.64,3.2808003827e+18,3.2808003827e+18,0.0,0.12,13.15,18.85,科创板,0
240,603069,海汽集团,27.51,3.93,1.04,305874.0,831411543.0,5.33,28.07,26.66,26.66,26.47,1.06,9.68,-156.49,10.47,8.69316e+17,8.69316e+17,-0.07,0.04,27.54,50.66,沪市主板,0
241,605365,立达信,16.65,3.93,0.63,123094.0,201847710.0,5.74,16.68,15.76,16.0,16.02,2.78,2.45,60.44,2.28,8.358514385e+17,8.358514385e+17,-0.06,0.06,12.58,8.97,沪市主板,0
242,300438,鹏辉能源,34.22,3.92,1.29,297683.0,995621106.97,7.08,34.4,32.07,32.75,32.93,1.46,7.37,-97.61,3.44,1.7224409779e+18,1.3830500224e+18,0.03,-0.18,31.06,21.74,创业板,0
243,601011,宝泰隆,3.99,3.91,0.15,3600682.0,1440443850.0,12.76,4.18,3.69,3.77,3.84,0.88,18.8,38.65,1.32,7.643501511e+17,7.643501511e+17,0.0,0.0,36.64,32.56,沪市主板,0
244,688072,拓荆科技,258.7,3.89,9.69,97033.0,2499010110.0,5.8,263.94,249.5,249.87,249.01,1.89,3.45,385.72,13.11,7.2737108691e+18,7.2737108691e+18,0.09,0.17,47.52,68.64,科创板,0
