code,name,market_cap,section,last_update
2003,伟星股份,0,深市主板,2025-09-13 10:49:45
2004,华邦健康,0,深市主板,2025-09-13 10:49:45
2006,精工科技,0,深市主板,2025-09-13 10:49:45
2007,华兰生物,0,深市主板,2025-09-13 10:49:45
2008,大族激光,0,深市主板,2025-09-13 10:49:45
2009,天奇股份,0,深市主板,2025-09-13 10:49:45
2010,传化智联,0,深市主板,2025-09-13 10:49:45
2011,盾安环境,0,深市主板,2025-09-13 10:49:45
2012,凯恩股份,0,深市主板,2025-09-13 10:49:45
2014,永新股份,0,深市主板,2025-09-13 10:49:45
2015,协鑫能科,0,深市主板,2025-09-13 10:49:45
2016,世荣兆业,0,深市主板,2025-09-13 10:49:45
2017,东信和平,0,深市主板,2025-09-13 10:49:45
2019,亿帆医药,0,深市主板,2025-09-13 10:49:45
2020,京新药业,0,深市主板,2025-09-13 10:49:45
2021,中捷资源,0,深市主板,2025-09-13 10:49:45
2022,科华生物,0,深市主板,2025-09-13 10:49:45
2023,海特高新,0,深市主板,2025-09-13 10:49:45
2025,航天电器,0,深市主板,2025-09-13 10:49:45
2026,山东威达,0,深市主板,2025-09-13 10:49:45
2027,分众传媒,0,深市主板,2025-09-13 10:49:45
2028,思源电气,0,深市主板,2025-09-13 10:49:45
2029,七 匹 狼,0,深市主板,2025-09-13 10:49:45
2030,达安基因,0,深市主板,2025-09-13 10:49:45
2031,巨轮智能,0,深市主板,2025-09-13 10:49:45
2032,苏 泊 尔,0,深市主板,2025-09-13 10:49:45
2033,丽江股份,0,深市主板,2025-09-13 10:49:45
2034,旺能环境,0,深市主板,2025-09-13 10:49:45
2035,华帝股份,0,深市主板,2025-09-13 10:49:45
2036,联创电子,0,深市主板,2025-09-13 10:49:45
2037,保利联合,0,深市主板,2025-09-13 10:49:45
2038,双鹭药业,0,深市主板,2025-09-13 10:49:45
2039,黔源电力,0,深市主板,2025-09-13 10:49:45
2040,南 京 港,0,深市主板,2025-09-13 10:49:45
2041,登海种业,0,深市主板,2025-09-13 10:49:45
2042,华孚时尚,0,深市主板,2025-09-13 10:49:45
2043,兔 宝 宝,0,深市主板,2025-09-13 10:49:45
2044,美年健康,0,深市主板,2025-09-13 10:49:45
2045,国光电器,0,深市主板,2025-09-13 10:49:45
2046,国机精工,0,深市主板,2025-09-13 10:49:45
2048,宁波华翔,0,深市主板,2025-09-13 10:49:45
2049,紫光国微,0,深市主板,2025-09-13 10:49:45
2050,三花智控,0,深市主板,2025-09-13 10:49:45
2051,中工国际,0,深市主板,2025-09-13 10:49:45
2052,同洲电子,0,深市主板,2025-09-13 10:49:45
2053,云南能投,0,深市主板,2025-09-13 10:49:45
2054,德美化工,0,深市主板,2025-09-13 10:49:45
2055,得润电子,0,深市主板,2025-09-13 10:49:45
2056,横店东磁,0,深市主板,2025-09-13 10:49:45
2057,中钢天源,0,深市主板,2025-09-13 10:49:45
2059,云南旅游,0,深市主板,2025-09-13 10:49:45
2060,广东建工,0,深市主板,2025-09-13 10:49:45
2061,浙江交科,0,深市主板,2025-09-13 10:49:45
2062,宏润建设,0,深市主板,2025-09-13 10:49:45
2063,远光软件,0,深市主板,2025-09-13 10:49:45
2064,华峰化学,0,深市主板,2025-09-13 10:49:45
2065,东华软件,0,深市主板,2025-09-13 10:49:45
2066,瑞泰科技,0,深市主板,2025-09-13 10:49:45
2067,景兴纸业,0,深市主板,2025-09-13 10:49:45
2068,黑猫股份,0,深市主板,2025-09-13 10:49:45
2069,獐子岛,0,深市主板,2025-09-13 10:49:45
2072,凯瑞德,0,深市主板,2025-09-13 10:49:45
2073,软控股份,0,深市主板,2025-09-13 10:49:45
2074,国轩高科,0,深市主板,2025-09-13 10:49:45
2075,沙钢股份,0,深市主板,2025-09-13 10:49:45
2077,大港股份,0,深市主板,2025-09-13 10:49:45
2078,太阳纸业,0,深市主板,2025-09-13 10:49:45
2079,苏州固锝,0,深市主板,2025-09-13 10:49:45
2080,中材科技,0,深市主板,2025-09-13 10:49:45
2081,金 螳 螂,0,深市主板,2025-09-13 10:49:45
2082,万邦德,0,深市主板,2025-09-13 10:49:45
2083,孚日股份,0,深市主板,2025-09-13 10:49:45
2084,海鸥住工,0,深市主板,2025-09-13 10:49:45
2085,万丰奥威,0,深市主板,2025-09-13 10:49:45
2086,东方海洋,0,深市主板,2025-09-13 10:49:45
2088,鲁阳节能,0,深市主板,2025-09-13 10:49:45
2090,金智科技,0,深市主板,2025-09-13 10:49:45
2091,江苏国泰,0,深市主板,2025-09-13 10:49:45
2092,中泰化学,0,深市主板,2025-09-13 10:49:45
2093,国脉科技,0,深市主板,2025-09-13 10:49:45
2094,青岛金王,0,深市主板,2025-09-13 10:49:45
2095,生 意 宝,0,深市主板,2025-09-13 10:49:45
2096,易普力,0,深市主板,2025-09-13 10:49:45
2097,山河智能,0,深市主板,2025-09-13 10:49:45
2098,浔兴股份,0,深市主板,2025-09-13 10:49:45
2099,海翔药业,0,深市主板,2025-09-13 10:49:45
2100,天康生物,0,深市主板,2025-09-13 10:49:45
2101,广东鸿图,0,深市主板,2025-09-13 10:49:45
2102,能特科技,0,深市主板,2025-09-13 10:49:45
2103,广博股份,0,深市主板,2025-09-13 10:49:45
2104,恒宝股份,0,深市主板,2025-09-13 10:49:45
2105,信隆健康,0,深市主板,2025-09-13 10:49:45
2106,莱宝高科,0,深市主板,2025-09-13 10:49:45
2107,沃华医药,0,深市主板,2025-09-13 10:49:45
2108,沧州明珠,0,深市主板,2025-09-13 10:49:45
2109,兴化股份,0,深市主板,2025-09-13 10:49:45
2110,三钢闽光,0,深市主板,2025-09-13 10:49:45
2111,威海广泰,0,深市主板,2025-09-13 10:49:45
2112,三变科技,0,深市主板,2025-09-13 10:49:45
2114,罗平锌电,0,深市主板,2025-09-13 10:49:45
2115,三维通信,0,深市主板,2025-09-13 10:49:45
2116,中国海诚,0,深市主板,2025-09-13 10:49:45
2117,东港股份,0,深市主板,2025-09-13 10:49:45
2119,康强电子,0,深市主板,2025-09-13 10:49:45
2120,韵达股份,0,深市主板,2025-09-13 10:49:45
2121,科陆电子,0,深市主板,2025-09-13 10:49:45
2122,汇洲智能,0,深市主板,2025-09-13 10:49:45
2123,梦网科技,0,深市主板,2025-09-13 10:49:45
2124,天邦食品,0,深市主板,2025-09-13 10:49:45
2125,湘潭电化,0,深市主板,2025-09-13 10:49:45
2126,银轮股份,0,深市主板,2025-09-13 10:49:45
2127,南极电商,0,深市主板,2025-09-13 10:49:45
2128,电投能源,0,深市主板,2025-09-13 10:49:45
2129,TCL中环,0,深市主板,2025-09-13 10:49:45
2130,沃尔核材,0,深市主板,2025-09-13 10:49:45
2131,利欧股份,0,深市主板,2025-09-13 10:49:45
2132,恒星科技,0,深市主板,2025-09-13 10:49:45
2133,广宇集团,0,深市主板,2025-09-13 10:49:45
2134,天津普林,0,深市主板,2025-09-13 10:49:45
2135,东南网架,0,深市主板,2025-09-13 10:49:45
2136,安 纳 达,0,深市主板,2025-09-13 10:49:45
2137,实益达,0,深市主板,2025-09-13 10:49:45
2138,顺络电子,0,深市主板,2025-09-13 10:49:45
2139,拓邦股份,0,深市主板,2025-09-13 10:49:45
2140,东华科技,0,深市主板,2025-09-13 10:49:45
2141,贤丰控股,0,深市主板,2025-09-13 10:49:45
2142,宁波银行,0,深市主板,2025-09-13 10:49:45
2144,宏达高科,0,深市主板,2025-09-13 10:49:45
2145,中核钛白,0,深市主板,2025-09-13 10:49:45
2146,荣盛发展,0,深市主板,2025-09-13 10:49:45
2148,北纬科技,0,深市主板,2025-09-13 10:49:45
2149,西部材料,0,深市主板,2025-09-13 10:49:45
2150,通润装备,0,深市主板,2025-09-13 10:49:45
2151,北斗星通,0,深市主板,2025-09-13 10:49:45
2152,广电运通,0,深市主板,2025-09-13 10:49:45
2153,石基信息,0,深市主板,2025-09-13 10:49:45
2154,报 喜 鸟,0,深市主板,2025-09-13 10:49:45
2155,湖南黄金,0,深市主板,2025-09-13 10:49:45
2156,通富微电,0,深市主板,2025-09-13 10:49:45
2157,正邦科技,0,深市主板,2025-09-13 10:49:45
2158,汉钟精机,0,深市主板,2025-09-13 10:49:45
2159,三特索道,0,深市主板,2025-09-13 10:49:45
2160,常铝股份,0,深市主板,2025-09-13 10:49:45
2161,远 望 谷,0,深市主板,2025-09-13 10:49:45
2162,悦心健康,0,深市主板,2025-09-13 10:49:45
2163,海南发展,0,深市主板,2025-09-13 10:49:45
2164,宁波东力,0,深市主板,2025-09-13 10:49:45
2165,红 宝 丽,0,深市主板,2025-09-13 10:49:45
2166,莱茵生物,0,深市主板,2025-09-13 10:49:45
2167,东方锆业,0,深市主板,2025-09-13 10:49:45
2169,智光电气,0,深市主板,2025-09-13 10:49:45
2170,芭田股份,0,深市主板,2025-09-13 10:49:45
2171,楚江新材,0,深市主板,2025-09-13 10:49:45
2172,澳洋健康,0,深市主板,2025-09-13 10:49:45
2173,创新医疗,0,深市主板,2025-09-13 10:49:45
2174,游族网络,0,深市主板,2025-09-13 10:49:45
2175,东方智造,0,深市主板,2025-09-13 10:49:45
2176,江特电机,0,深市主板,2025-09-13 10:49:45
2177,御银股份,0,深市主板,2025-09-13 10:49:45
2178,延华智能,0,深市主板,2025-09-13 10:49:45
2179,中航光电,0,深市主板,2025-09-13 10:49:45
2180,纳思达,0,深市主板,2025-09-13 10:49:45
2181,粤 传 媒,0,深市主板,2025-09-13 10:49:45
2182,宝武镁业,0,深市主板,2025-09-13 10:49:45
2183,怡 亚 通,0,深市主板,2025-09-13 10:49:45
2184,海得控制,0,深市主板,2025-09-13 10:49:45
2185,华天科技,0,深市主板,2025-09-13 10:49:45
2186,全 聚 德,0,深市主板,2025-09-13 10:49:45
2187,广百股份,0,深市主板,2025-09-13 10:49:45
2188,中天服务,0,深市主板,2025-09-13 10:49:45
2189,中光学,0,深市主板,2025-09-13 10:49:45
2190,成飞集成,0,深市主板,2025-09-13 10:49:45
2191,劲嘉股份,0,深市主板,2025-09-13 10:49:45
2192,融捷股份,0,深市主板,2025-09-13 10:49:45
2193,如意集团,0,深市主板,2025-09-13 10:49:45
2194,武汉凡谷,0,深市主板,2025-09-13 10:49:45
2195,岩山科技,0,深市主板,2025-09-13 10:49:45
2196,方正电机,0,深市主板,2025-09-13 10:49:45
2198,嘉应制药,0,深市主板,2025-09-13 10:49:45
2201,九鼎新材,0,深市主板,2025-09-13 10:49:45
2202,金风科技,0,深市主板,2025-09-13 10:49:45
2203,海亮股份,0,深市主板,2025-09-13 10:49:45
2204,大连重工,0,深市主板,2025-09-13 10:49:45
2205,国统股份,0,深市主板,2025-09-13 10:49:45
2206,海 利 得,0,深市主板,2025-09-13 10:49:45
2207,准油股份,0,深市主板,2025-09-13 10:49:45
2208,合肥城建,0,深市主板,2025-09-13 10:49:45
2209,达 意 隆,0,深市主板,2025-09-13 10:49:45
2210,飞马国际,0,深市主板,2025-09-13 10:49:45
2212,天融信,0,深市主板,2025-09-13 10:49:45
2213,大为股份,0,深市主板,2025-09-13 10:49:45
2215,诺 普 信,0,深市主板,2025-09-13 10:49:45
2216,三全食品,0,深市主板,2025-09-13 10:49:45
2217,合力泰,0,深市主板,2025-09-13 10:49:45
2218,拓日新能,0,深市主板,2025-09-13 10:49:45
2219,新里程,0,深市主板,2025-09-13 10:49:45
2221,东华能源,0,深市主板,2025-09-13 10:49:45
2222,福晶科技,0,深市主板,2025-09-13 10:49:45
2223,鱼跃医疗,0,深市主板,2025-09-13 10:49:45
2224,三 力 士,0,深市主板,2025-09-13 10:49:45
2225,濮耐股份,0,深市主板,2025-09-13 10:49:45
2226,江南化工,0,深市主板,2025-09-13 10:49:45
2227,奥 特 迅,0,深市主板,2025-09-13 10:49:45
2228,合兴包装,0,深市主板,2025-09-13 10:49:45
2229,鸿博股份,0,深市主板,2025-09-13 10:49:45
2230,科大讯飞,0,深市主板,2025-09-13 10:49:45
2232,启明信息,0,深市主板,2025-09-13 10:49:45
2233,塔牌集团,0,深市主板,2025-09-13 10:49:45
2234,民和股份,0,深市主板,2025-09-13 10:49:45
2235,安妮股份,0,深市主板,2025-09-13 10:49:45
2236,大华股份,0,深市主板,2025-09-13 10:49:45
2237,恒邦股份,0,深市主板,2025-09-13 10:49:45
2238,天威视讯,0,深市主板,2025-09-13 10:49:45
2239,奥特佳,0,深市主板,2025-09-13 10:49:45
2240,盛新锂能,0,深市主板,2025-09-13 10:49:45
2241,歌尔股份,0,深市主板,2025-09-13 10:49:45
2242,九阳股份,0,深市主板,2025-09-13 10:49:45
2243,力合科创,0,深市主板,2025-09-13 10:49:45
2244,滨江集团,0,深市主板,2025-09-13 10:49:45
2245,蔚蓝锂芯,0,深市主板,2025-09-13 10:49:45
2246,北化股份,0,深市主板,2025-09-13 10:49:45
2247,聚力文化,0,深市主板,2025-09-13 10:49:45
2248,华东数控,0,深市主板,2025-09-13 10:49:45
2249,大洋电机,0,深市主板,2025-09-13 10:49:45
2250,联化科技,0,深市主板,2025-09-13 10:49:45
2251,步步高,0,深市主板,2025-09-13 10:49:45
2252,上海莱士,0,深市主板,2025-09-13 10:49:45
2254,泰和新材,0,深市主板,2025-09-13 10:49:45
2255,海陆重工,0,深市主板,2025-09-13 10:49:45
2256,兆新股份,0,深市主板,2025-09-13 10:49:45
2258,利尔化学,0,深市主板,2025-09-13 10:49:45
2259,升达林业,0,深市主板,2025-09-13 10:49:45
2261,拓维信息,0,深市主板,2025-09-13 10:49:45
2262,恩华药业,0,深市主板,2025-09-13 10:49:45
2263,大东南,0,深市主板,2025-09-13 10:49:45
2264,新 华 都,0,深市主板,2025-09-13 10:49:45
2265,建设工业,0,深市主板,2025-09-13 10:49:45
2266,浙富控股,0,深市主板,2025-09-13 10:49:45
2267,陕天然气,0,深市主板,2025-09-13 10:49:45
2268,电科网安,0,深市主板,2025-09-13 10:49:45
2269,美邦服饰,0,深市主板,2025-09-13 10:49:45
2270,华明装备,0,深市主板,2025-09-13 10:49:45
2271,东方雨虹,0,深市主板,2025-09-13 10:49:45
2272,川润股份,0,深市主板,2025-09-13 10:49:45
2273,水晶光电,0,深市主板,2025-09-13 10:49:45
2274,华昌化工,0,深市主板,2025-09-13 10:49:45
2275,桂林三金,0,深市主板,2025-09-13 10:49:45
2276,万马股份,0,深市主板,2025-09-13 10:49:45
2277,友阿股份,0,深市主板,2025-09-13 10:49:45
2278,神开股份,0,深市主板,2025-09-13 10:49:45
2279,久其软件,0,深市主板,2025-09-13 10:49:45
2281,光迅科技,0,深市主板,2025-09-13 10:49:45
2282,博深股份,0,深市主板,2025-09-13 10:49:45
2283,天润工业,0,深市主板,2025-09-13 10:49:45
2284,亚太股份,0,深市主板,2025-09-13 10:49:45
2285,世联行,0,深市主板,2025-09-13 10:49:45
2286,保龄宝,0,深市主板,2025-09-13 10:49:45
2287,奇正藏药,0,深市主板,2025-09-13 10:49:45
2290,禾盛新材,0,深市主板,2025-09-13 10:49:45
2291,遥望科技,0,深市主板,2025-09-13 10:49:45
2292,奥飞娱乐,0,深市主板,2025-09-13 10:49:45
2293,罗莱生活,0,深市主板,2025-09-13 10:49:45
2294,信立泰,0,深市主板,2025-09-13 10:49:45
2295,精艺股份,0,深市主板,2025-09-13 10:49:45
2296,辉煌科技,0,深市主板,2025-09-13 10:49:45
2297,博云新材,0,深市主板,2025-09-13 10:49:45
2298,中电鑫龙,0,深市主板,2025-09-13 10:49:45
2299,圣农发展,0,深市主板,2025-09-13 10:49:45
2300,太阳电缆,0,深市主板,2025-09-13 10:49:45
2301,齐心集团,0,深市主板,2025-09-13 10:49:45
2302,西部建设,0,深市主板,2025-09-13 10:49:45
2303,美盈森,0,深市主板,2025-09-13 10:49:45
2304,洋河股份,0,深市主板,2025-09-13 10:49:45
2307,北新路桥,0,深市主板,2025-09-13 10:49:45
2309,中利集团,0,深市主板,2025-09-13 10:49:45
2310,东方园林,0,深市主板,2025-09-13 10:49:45
2311,海大集团,0,深市主板,2025-09-13 10:49:45
2312,川发龙蟒,0,深市主板,2025-09-13 10:49:45
2313,日海智能,0,深市主板,2025-09-13 10:49:45
2314,南山控股,0,深市主板,2025-09-13 10:49:45
2315,焦点科技,0,深市主板,2025-09-13 10:49:45
2316,亚联发展,0,深市主板,2025-09-13 10:49:45
2317,众生药业,0,深市主板,2025-09-13 10:49:45
2318,久立特材,0,深市主板,2025-09-13 10:49:45
2319,乐通股份,0,深市主板,2025-09-13 10:49:45
2320,海峡股份,0,深市主板,2025-09-13 10:49:45
2321,华英农业,0,深市主板,2025-09-13 10:49:45
2322,理工能科,0,深市主板,2025-09-13 10:49:45
2323,雅博股份,0,深市主板,2025-09-13 10:49:45
2324,普利特,0,深市主板,2025-09-13 10:49:45
2326,永太科技,0,深市主板,2025-09-13 10:49:45
2327,富安娜,0,深市主板,2025-09-13 10:49:45
2328,新朋股份,0,深市主板,2025-09-13 10:49:45
2329,皇氏集团,0,深市主板,2025-09-13 10:49:45
2330,得利斯,0,深市主板,2025-09-13 10:49:45
2331,皖通科技,0,深市主板,2025-09-13 10:49:45
2332,仙琚制药,0,深市主板,2025-09-13 10:49:45
2333,罗普斯金,0,深市主板,2025-09-13 10:49:45
2334,英威腾,0,深市主板,2025-09-13 10:49:45
2335,科华数据,0,深市主板,2025-09-13 10:49:45
2337,赛象科技,0,深市主板,2025-09-13 10:49:45
2338,奥普光电,0,深市主板,2025-09-13 10:49:45
2339,积成电子,0,深市主板,2025-09-13 10:49:45
2340,格林美,0,深市主板,2025-09-13 10:49:45
2342,巨力索具,0,深市主板,2025-09-13 10:49:45
2343,慈文传媒,0,深市主板,2025-09-13 10:49:45
2344,海宁皮城,0,深市主板,2025-09-13 10:49:45
2345,潮宏基,0,深市主板,2025-09-13 10:49:45
2346,柘中股份,0,深市主板,2025-09-13 10:49:45
2347,泰尔股份,0,深市主板,2025-09-13 10:49:45
2348,高乐股份,0,深市主板,2025-09-13 10:49:45
2349,精华制药,0,深市主板,2025-09-13 10:49:45
2350,北京科锐,0,深市主板,2025-09-13 10:49:45
2351,漫步者,0,深市主板,2025-09-13 10:49:45
2352,顺丰控股,0,深市主板,2025-09-13 10:49:45
2353,杰瑞股份,0,深市主板,2025-09-13 10:49:45
2354,天娱数科,0,深市主板,2025-09-13 10:49:45
2355,兴民智通,0,深市主板,2025-09-13 10:49:45
2356,赫美集团,0,深市主板,2025-09-13 10:49:45
2357,富临运业,0,深市主板,2025-09-13 10:49:45
2358,森源电气,0,深市主板,2025-09-13 10:49:45
2360,同德化工,0,深市主板,2025-09-13 10:49:45
2361,神剑股份,0,深市主板,2025-09-13 10:49:45
2362,汉王科技,0,深市主板,2025-09-13 10:49:45
2363,隆基机械,0,深市主板,2025-09-13 10:49:45
2364,中恒电气,0,深市主板,2025-09-13 10:49:45
2365,永安药业,0,深市主板,2025-09-13 10:49:45
2366,融发核电,0,深市主板,2025-09-13 10:49:45
2367,康力电梯,0,深市主板,2025-09-13 10:49:45
2368,太极股份,0,深市主板,2025-09-13 10:49:45
2369,卓翼科技,0,深市主板,2025-09-13 10:49:45
2370,亚太药业,0,深市主板,2025-09-13 10:49:45
2371,北方华创,0,深市主板,2025-09-13 10:49:45
2372,伟星新材,0,深市主板,2025-09-13 10:49:45
2373,千方科技,0,深市主板,2025-09-13 10:49:45
2374,中锐股份,0,深市主板,2025-09-13 10:49:45
2375,亚厦股份,0,深市主板,2025-09-13 10:49:45
2376,新北洋,0,深市主板,2025-09-13 10:49:45
2377,国创高新,0,深市主板,2025-09-13 10:49:45
2378,章源钨业,0,深市主板,2025-09-13 10:49:45
2379,宏创控股,0,深市主板,2025-09-13 10:49:45
2380,科远智慧,0,深市主板,2025-09-13 10:49:45
2381,双箭股份,0,深市主板,2025-09-13 10:49:45
2382,蓝帆医疗,0,深市主板,2025-09-13 10:49:45
2383,合众思壮,0,深市主板,2025-09-13 10:49:45
2384,东山精密,0,深市主板,2025-09-13 10:49:45
2385,大北农,0,深市主板,2025-09-13 10:49:45
2386,天原股份,0,深市主板,2025-09-13 10:49:45
2387,维信诺,0,深市主板,2025-09-13 10:49:45
2389,航天彩虹,0,深市主板,2025-09-13 10:49:45
2390,信邦制药,0,深市主板,2025-09-13 10:49:45
2391,长青股份,0,深市主板,2025-09-13 10:49:45
2392,北京利尔,0,深市主板,2025-09-13 10:49:45
2393,力生制药,0,深市主板,2025-09-13 10:49:45
2394,联发股份,0,深市主板,2025-09-13 10:49:45
2395,双象股份,0,深市主板,2025-09-13 10:49:45
2396,星网锐捷,0,深市主板,2025-09-13 10:49:45
2397,梦洁股份,0,深市主板,2025-09-13 10:49:45
2398,垒知集团,0,深市主板,2025-09-13 10:49:45
2399,海普瑞,0,深市主板,2025-09-13 10:49:45
2400,省广集团,0,深市主板,2025-09-13 10:49:45
2401,中远海科,0,深市主板,2025-09-13 10:49:45
2402,和而泰,0,深市主板,2025-09-13 10:49:45
2403,爱仕达,0,深市主板,2025-09-13 10:49:45
2404,嘉欣丝绸,0,深市主板,2025-09-13 10:49:45
2405,四维图新,0,深市主板,2025-09-13 10:49:45
2406,远东传动,0,深市主板,2025-09-13 10:49:45
2407,多氟多,0,深市主板,2025-09-13 10:49:45
