代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,5972481215.00,5972481215.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,14689338212.00,14689338212.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1603921440.00,1603921440.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,18102990953.00,18102990953.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,10883030216.00,12515065920.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,15004198596.00,15006190739.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,46926826029.00,46926826029.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12276523502.00,12276523502.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3456000000.00,3456000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3973904507.00,3973904507.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,7712043426.00,7712043426.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,5033211010.00,5033211010.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3270432000.00,3270432000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,18027975138.00,18278064738.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2533631100.00,2533631100.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,6372518944.00,6372518944.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,11658786412.00,11658786412.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4302253163.00,5059918964.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,14522193539.00,14741667353.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,10924105965.00,10924105965.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,47166798193.00,47166798193.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,27634569732.00,27634569732.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,27382350968.00,27477936358.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,62229859631.00,62778397021.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4564086322.00,4564086322.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,113621006500.00,113621006500.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,15701856522.00,17437550183.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4130346479.00,4130346479.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2178720000.00,2178720000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5823480071.00,5823480071.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,8179411896.00,8179411896.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,36895585136.00,36895585136.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,37449251879.00,39998032345.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,26926703730.00,26926703730.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,14173809897.00,14174668192.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,11221828766.00,11221828766.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8016213490.00,8016213490.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4342205900.00,4342205900.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4775834250.00,4775834250.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,3553827364.00,4619975552.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13647808551.00,13647808551.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,8737660620.00,8737660620.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,11682377960.00,11682377960.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9123105040.00,9123105040.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,15997245118.00,21812681672.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3857394546.00,3872960679.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,5223849741.00,5223849741.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,50835109294.00,63296215195.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,23592186356.00,23592186356.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,34653720609.00,34653720609.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26815363245.00,26828059579.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1770872879138.00,1770872879138.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4000357500.00,4000357500.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,25932394975.00,25932394975.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,62798273597.00,62798273597.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6173801794.00,6177876970.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4653128056.00,4736786137.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3740603548.00,3740603548.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,18105645442.00,18105645442.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13385096659.00,13385096659.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5091224400.00,5091224400.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,14269299836.00,14269299836.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2719500000.00,2719500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22842495576.00,22842495576.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,38782861493.00,42926169266.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,5125486028.00,5125486028.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3244787774.00,3244787774.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2318400000.00,2318400000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2778981869.00,2778981869.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1743681600.00,1743681600.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4577055288.00,4577055288.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,20102105260.00,20102105260.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,143493400876.00,183014202143.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15292679768.00,22637676653.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,63835525738.00,65218025732.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,21361730368.00,21361730368.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5614297379.00,5614297379.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,10768518592.00,10768518592.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,10430703894.00,10430703894.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8079086162.00,8079086162.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,5430509228.00,5430509228.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14715862804.00,14800613644.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3580564455.00,3580564455.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1866167808.00,1866167808.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,34175927757.00,34175927757.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,23843250000.00,23843250000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24513413112.00,24596447442.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10911894219.00,10911894219.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6635293402.00,6635293402.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,56786044592.00,56786044592.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7053953743.00,7185965142.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11398388089.00,11428793846.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3152500000.00,3152500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13835089391.00,13835089391.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4358574548.00,6960019704.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,26606881009.00,26606881009.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,36017061061.00,36017061061.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4087014285.00,4087014285.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,72414335436.00,72622843086.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5211852758.00,5211852758.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,23962429685.00,23962429685.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,24405878496.00,24405878496.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,65850456176.00,65850456176.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,88793397254.00,117644517254.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,8971747641.00,8971747641.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,8859947448.00,8893898293.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,44010926628.00,44010926628.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,10659767907.00,10704469907.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,7828325173.00,7914631280.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10684062489.00,10684062489.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,5383840000.00,5452601000.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3278579436.00,3278579436.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,32263636168.00,32263636168.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,15587845916.00,15587845916.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11261980316.00,11262130644.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,26896297023.00,26896297023.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,43887804612.00,84430036039.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,50960983967.00,52225138079.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,19315967760.00,24590768721.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,7887905688.00,7887905688.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,7867672354.00,10471773854.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6339059043.00,6339059043.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,23330002401.00,23330002401.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6131425223.00,6131425223.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7073092516.00,10691320558.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,8660772657.00,13097240667.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14184313750.00,23399057584.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,2966990664.00,3305903377.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2522979760.00,2526995632.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3626006829.00,3626006829.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5717247459.00,6211997519.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,9185539706.00,14165899706.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,16572670758.00,22540232526.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4511468632.00,4511468632.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,16146887224.00,16146887224.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4379081374.00,4379081374.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,13982659561.00,15857549662.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5019143556.00,5982973342.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5466096995.00,5466096995.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,18337972042.00,18669315799.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3912975308.00,3912975308.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,16142588029.00,16142588029.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,16036588805.00,19574641895.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,31702715274.00,31702715274.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4168326105.00,4168326105.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8706423839.00,11493508024.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,9802973981.00,9802973981.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,16202266907.00,16202266907.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,39248381511.00,39250516596.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8826452024.00,8842097818.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,5812124221.00,5812124221.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,11928139208.00,11932696695.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11559750221.00,13816708135.00,基础数据已获取,0.00,False,0
600649,城投控股,沪市主板,10869533333.00,10869533333.00,基础数据已获取,0.00,False,0
