代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6025081129.00,6025081129.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,14873723211.00,14873723211.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1675748140.00,1675748140.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,19168434865.00,19168434865.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,11449854706.00,13166892270.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,16386863985.00,16389039708.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,49223245175.00,49223245175.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12006852822.00,12006852822.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3372000000.00,3372000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3973904507.00,3973904507.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,8854165513.00,8854165513.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,4785197714.00,4785197714.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3223488000.00,3223488000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,20168325743.00,20448106943.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,2654433600.00,2654433600.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,8528278140.00,8528278140.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,12125137868.00,12125137868.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4314808376.00,5074685265.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,15015899953.00,15241886805.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,13172635494.00,13172635494.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,53027227648.00,53027227648.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,26383507722.00,26383507722.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,28481200107.00,28575433157.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,60127003864.00,60657005216.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4564086322.00,4564086322.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,120843502221.00,120843502221.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,16399274007.00,18212060660.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4742249661.00,4742249661.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,2015520000.00,2015520000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5992626795.00,5992626795.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,9074969840.00,9074969840.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,42893637910.00,42893637910.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,49504223282.00,52873460074.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,27137667933.00,27137667933.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,14640289716.00,14641176259.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,15654087478.00,15654087478.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,8084874848.00,8084874848.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,4422320400.00,4422320400.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,4947180975.00,4947180975.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,5532065489.00,5532065489.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13740336067.00,13740336067.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,9041202180.00,9041202180.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,12067209233.00,12067209233.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,9246948095.00,9246948095.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16118981331.00,21978672332.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3905016701.00,3920775008.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,6025981860.00,6025981860.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,45054221414.00,56098270146.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,24316861023.00,24316861023.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,36254882617.00,36254882617.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,26815363245.00,26828059579.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1777096662107.00,1777096662107.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,4068482400.00,4068482400.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,27848889730.00,27848889730.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,63071309569.00,63071309569.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,6682898015.00,6687309233.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4740428770.00,4825656421.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,3775238766.00,3775238766.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,18683248855.00,18683248855.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,13524455623.00,13524455623.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,5246208400.00,5246208400.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,15442284653.00,15442284653.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2751000000.00,2751000000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,22872374577.00,22872374577.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,40073655013.00,44354862740.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4604651420.00,4604651420.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3354869427.00,3354869427.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,2417300000.00,2417300000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2744099251.00,2744099251.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1795060800.00,1795060800.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,4737967388.00,4737967388.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,21033859645.00,21033859645.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,158168040865.00,201730516014.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15069804391.00,22307755356.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,74883982116.00,76505760955.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,21637959640.00,21637959640.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5749908427.00,5749908427.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,13139481896.00,13139481896.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,14136586560.00,14136586560.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,8339519212.00,8339519212.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,6067808658.00,6067808658.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,14752243182.00,14837203542.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3813155775.00,3813155775.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1866167808.00,1866167808.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,40298286908.00,40298286908.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,24311250000.00,24311250000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,24030193201.00,24111579284.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,10722670620.00,10722670620.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6807638685.00,6807638685.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,59210532153.00,59210532153.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,7603255787.00,7745547112.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,11425778438.00,11456251613.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,2982500000.00,2982500000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,13485325896.00,24868768830.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4378386250.00,6991656157.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,31658689049.00,31658689049.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,36485684532.00,36485684532.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,4205478467.00,4205478467.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,75109039680.00,75325306380.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,5273168673.00,5273168673.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24459060352.00,24459060352.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,26174420416.00,26174420416.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,73688091993.00,73688091993.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,91033230698.00,120612126698.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,8645759970.00,8645759970.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,9881319289.00,9918638376.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,49751482275.00,49751482275.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,14326373234.00,14386451234.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,8764687344.00,8861316703.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,10779955346.00,10779955346.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,5569312000.00,5640441800.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3286498710.00,3286498710.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,34828695441.00,34828695441.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,16451588027.00,16451588027.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,11261980316.00,11262130644.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,27980681768.00,27980681768.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,44093451136.00,84825652624.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,54297218597.00,55644132389.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,21432344651.00,27285085427.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,7935638854.00,7935638854.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,8641772497.00,11502091497.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,6318430800.00,6318430800.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,24032713317.00,24032713317.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,6027060538.00,6027060538.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,7306972329.00,11044841178.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,9239199711.00,13971966126.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,14587042980.00,24063417144.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,3005336262.00,3348629108.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2655886730.00,2660114152.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3619316780.00,3619316780.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,5752758312.00,6250581354.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,9710427689.00,14975379689.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,17282928076.00,23506242491.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4944075214.00,4944075214.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,17292658460.00,17292658460.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,4454065644.00,4454065644.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,14899862129.00,16897736989.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,5573132911.00,6643345675.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,5485503256.00,5485503256.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,23446679430.00,23870331011.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,4027687940.00,4027687940.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,17676958140.00,17676958140.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,17076669226.00,20844188806.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,44780505562.00,44780505562.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4552162273.00,4552162273.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,8995504318.00,11875128408.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,11115872282.00,11115872282.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,17923932259.00,17923932259.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,38807938327.00,38810049452.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,9001390713.00,9017346603.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,5950921217.00,5950921217.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,12690604576.00,12695453386.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11992103083.00,14333474778.00,基础数据已获取,0.00,False,0
