code,name,section,market_cap,last_update
001388,信通电子,深市主板,0,2025-09-13 23:18:23
001389,广合科技,深市主板,0,2025-09-13 23:18:23
001390,古麒绒材,深市主板,0,2025-09-13 23:18:23
001391,国货航,深市主板,0,2025-09-13 23:18:23
001395,亚联机械,深市主板,0,2025-09-13 23:18:23
001400,江顺科技,深市主板,0,2025-09-13 23:18:23
001696,宗申动力,深市主板,0,2025-09-13 23:18:23
001872,招商港口,深市主板,0,2025-09-13 23:18:23
001896,豫能控股,深市主板,0,2025-09-13 23:18:23
001914,招商积余,深市主板,0,2025-09-13 23:18:23
001965,招商公路,深市主板,0,2025-09-13 23:18:23
001979,招商蛇口,深市主板,0,2025-09-13 23:18:23
002001,新 和 成,深市主板,0,2025-09-13 23:18:23
002003,伟星股份,深市主板,0,2025-09-13 23:18:23
002004,华邦健康,深市主板,0,2025-09-13 23:18:23
002006,精工科技,深市主板,0,2025-09-13 23:18:23
002007,华兰生物,深市主板,0,2025-09-13 23:18:23
002008,大族激光,深市主板,0,2025-09-13 23:18:23
002009,天奇股份,深市主板,0,2025-09-13 23:18:23
002010,传化智联,深市主板,0,2025-09-13 23:18:23
002011,盾安环境,深市主板,0,2025-09-13 23:18:23
002012,凯恩股份,深市主板,0,2025-09-13 23:18:23
002014,永新股份,深市主板,0,2025-09-13 23:18:23
002015,协鑫能科,深市主板,0,2025-09-13 23:18:23
002016,世荣兆业,深市主板,0,2025-09-13 23:18:23
002017,东信和平,深市主板,0,2025-09-13 23:18:23
002019,亿帆医药,深市主板,0,2025-09-13 23:18:23
002020,京新药业,深市主板,0,2025-09-13 23:18:23
002021,中捷资源,深市主板,0,2025-09-13 23:18:23
002022,科华生物,深市主板,0,2025-09-13 23:18:23
002023,海特高新,深市主板,0,2025-09-13 23:18:23
002025,航天电器,深市主板,0,2025-09-13 23:18:23
002026,山东威达,深市主板,0,2025-09-13 23:18:23
002027,分众传媒,深市主板,0,2025-09-13 23:18:23
002028,思源电气,深市主板,0,2025-09-13 23:18:23
002029,七 匹 狼,深市主板,0,2025-09-13 23:18:23
002030,达安基因,深市主板,0,2025-09-13 23:18:23
002031,巨轮智能,深市主板,0,2025-09-13 23:18:23
002032,苏 泊 尔,深市主板,0,2025-09-13 23:18:23
002033,丽江股份,深市主板,0,2025-09-13 23:18:23
002034,旺能环境,深市主板,0,2025-09-13 23:18:23
002035,华帝股份,深市主板,0,2025-09-13 23:18:23
002036,联创电子,深市主板,0,2025-09-13 23:18:23
002037,保利联合,深市主板,0,2025-09-13 23:18:23
002038,双鹭药业,深市主板,0,2025-09-13 23:18:23
002039,黔源电力,深市主板,0,2025-09-13 23:18:23
002040,南 京 港,深市主板,0,2025-09-13 23:18:23
002041,登海种业,深市主板,0,2025-09-13 23:18:23
002042,华孚时尚,深市主板,0,2025-09-13 23:18:23
002043,兔 宝 宝,深市主板,0,2025-09-13 23:18:23
002044,美年健康,深市主板,0,2025-09-13 23:18:23
002045,国光电器,深市主板,0,2025-09-13 23:18:23
002046,国机精工,深市主板,0,2025-09-13 23:18:23
002048,宁波华翔,深市主板,0,2025-09-13 23:18:23
002049,紫光国微,深市主板,0,2025-09-13 23:18:23
002050,三花智控,深市主板,0,2025-09-13 23:18:23
002051,中工国际,深市主板,0,2025-09-13 23:18:23
002052,同洲电子,深市主板,0,2025-09-13 23:18:23
002053,云南能投,深市主板,0,2025-09-13 23:18:23
002054,德美化工,深市主板,0,2025-09-13 23:18:23
002055,得润电子,深市主板,0,2025-09-13 23:18:23
002056,横店东磁,深市主板,0,2025-09-13 23:18:23
002057,中钢天源,深市主板,0,2025-09-13 23:18:23
002059,云南旅游,深市主板,0,2025-09-13 23:18:23
002060,广东建工,深市主板,0,2025-09-13 23:18:23
002061,浙江交科,深市主板,0,2025-09-13 23:18:23
002062,宏润建设,深市主板,0,2025-09-13 23:18:23
002063,远光软件,深市主板,0,2025-09-13 23:18:23
002064,华峰化学,深市主板,0,2025-09-13 23:18:23
002065,东华软件,深市主板,0,2025-09-13 23:18:23
002066,瑞泰科技,深市主板,0,2025-09-13 23:18:23
002067,景兴纸业,深市主板,0,2025-09-13 23:18:23
002068,黑猫股份,深市主板,0,2025-09-13 23:18:23
002069,獐子岛,深市主板,0,2025-09-13 23:18:23
002072,凯瑞德,深市主板,0,2025-09-13 23:18:23
002073,软控股份,深市主板,0,2025-09-13 23:18:23
002074,国轩高科,深市主板,0,2025-09-13 23:18:23
002075,沙钢股份,深市主板,0,2025-09-13 23:18:23
002077,大港股份,深市主板,0,2025-09-13 23:18:23
002078,太阳纸业,深市主板,0,2025-09-13 23:18:23
002079,苏州固锝,深市主板,0,2025-09-13 23:18:23
002080,中材科技,深市主板,0,2025-09-13 23:18:23
002081,金 螳 螂,深市主板,0,2025-09-13 23:18:23
002082,万邦德,深市主板,0,2025-09-13 23:18:23
002083,孚日股份,深市主板,0,2025-09-13 23:18:23
002084,海鸥住工,深市主板,0,2025-09-13 23:18:23
002085,万丰奥威,深市主板,0,2025-09-13 23:18:23
002086,东方海洋,深市主板,0,2025-09-13 23:18:23
002088,鲁阳节能,深市主板,0,2025-09-13 23:18:23
002090,金智科技,深市主板,0,2025-09-13 23:18:23
002091,江苏国泰,深市主板,0,2025-09-13 23:18:23
002092,中泰化学,深市主板,0,2025-09-13 23:18:23
002093,国脉科技,深市主板,0,2025-09-13 23:18:23
002094,青岛金王,深市主板,0,2025-09-13 23:18:23
002095,生 意 宝,深市主板,0,2025-09-13 23:18:23
002096,易普力,深市主板,0,2025-09-13 23:18:23
002097,山河智能,深市主板,0,2025-09-13 23:18:23
002098,浔兴股份,深市主板,0,2025-09-13 23:18:23
002099,海翔药业,深市主板,0,2025-09-13 23:18:23
002100,天康生物,深市主板,0,2025-09-13 23:18:23
002101,广东鸿图,深市主板,0,2025-09-13 23:18:23
002102,能特科技,深市主板,0,2025-09-13 23:18:23
002103,广博股份,深市主板,0,2025-09-13 23:18:23
002104,恒宝股份,深市主板,0,2025-09-13 23:18:23
002105,信隆健康,深市主板,0,2025-09-13 23:18:23
002106,莱宝高科,深市主板,0,2025-09-13 23:18:23
002107,沃华医药,深市主板,0,2025-09-13 23:18:23
002108,沧州明珠,深市主板,0,2025-09-13 23:18:23
002109,兴化股份,深市主板,0,2025-09-13 23:18:23
002110,三钢闽光,深市主板,0,2025-09-13 23:18:23
002111,威海广泰,深市主板,0,2025-09-13 23:18:23
002112,三变科技,深市主板,0,2025-09-13 23:18:23
002114,罗平锌电,深市主板,0,2025-09-13 23:18:23
002115,三维通信,深市主板,0,2025-09-13 23:18:23
002116,中国海诚,深市主板,0,2025-09-13 23:18:23
002117,东港股份,深市主板,0,2025-09-13 23:18:23
002119,康强电子,深市主板,0,2025-09-13 23:18:23
002120,韵达股份,深市主板,0,2025-09-13 23:18:23
002121,科陆电子,深市主板,0,2025-09-13 23:18:23
002122,汇洲智能,深市主板,0,2025-09-13 23:18:23
002123,梦网科技,深市主板,0,2025-09-13 23:18:23
002124,天邦食品,深市主板,0,2025-09-13 23:18:23
002125,湘潭电化,深市主板,0,2025-09-13 23:18:23
002126,银轮股份,深市主板,0,2025-09-13 23:18:23
002127,南极电商,深市主板,0,2025-09-13 23:18:23
002128,电投能源,深市主板,0,2025-09-13 23:18:23
002129,TCL中环,深市主板,0,2025-09-13 23:18:23
002130,沃尔核材,深市主板,0,2025-09-13 23:18:23
002131,利欧股份,深市主板,0,2025-09-13 23:18:23
002132,恒星科技,深市主板,0,2025-09-13 23:18:23
002133,广宇集团,深市主板,0,2025-09-13 23:18:23
002134,天津普林,深市主板,0,2025-09-13 23:18:23
002135,东南网架,深市主板,0,2025-09-13 23:18:23
002136,安 纳 达,深市主板,0,2025-09-13 23:18:23
002137,实益达,深市主板,0,2025-09-13 23:18:23
002138,顺络电子,深市主板,0,2025-09-13 23:18:23
002139,拓邦股份,深市主板,0,2025-09-13 23:18:23
002140,东华科技,深市主板,0,2025-09-13 23:18:23
002141,贤丰控股,深市主板,0,2025-09-13 23:18:23
002142,宁波银行,深市主板,0,2025-09-13 23:18:23
002144,宏达高科,深市主板,0,2025-09-13 23:18:23
002145,中核钛白,深市主板,0,2025-09-13 23:18:23
002146,荣盛发展,深市主板,0,2025-09-13 23:18:23
002148,北纬科技,深市主板,0,2025-09-13 23:18:23
002149,西部材料,深市主板,0,2025-09-13 23:18:23
002150,通润装备,深市主板,0,2025-09-13 23:18:23
002151,北斗星通,深市主板,0,2025-09-13 23:18:23
002152,广电运通,深市主板,0,2025-09-13 23:18:23
002153,石基信息,深市主板,0,2025-09-13 23:18:23
002154,报 喜 鸟,深市主板,0,2025-09-13 23:18:23
002155,湖南黄金,深市主板,0,2025-09-13 23:18:23
002156,通富微电,深市主板,0,2025-09-13 23:18:23
002157,正邦科技,深市主板,0,2025-09-13 23:18:23
002158,汉钟精机,深市主板,0,2025-09-13 23:18:23
002159,三特索道,深市主板,0,2025-09-13 23:18:23
002160,常铝股份,深市主板,0,2025-09-13 23:18:23
002161,远 望 谷,深市主板,0,2025-09-13 23:18:23
002162,悦心健康,深市主板,0,2025-09-13 23:18:23
002163,海南发展,深市主板,0,2025-09-13 23:18:23
002164,宁波东力,深市主板,0,2025-09-13 23:18:23
002165,红 宝 丽,深市主板,0,2025-09-13 23:18:23
002166,莱茵生物,深市主板,0,2025-09-13 23:18:23
002167,东方锆业,深市主板,0,2025-09-13 23:18:23
002169,智光电气,深市主板,0,2025-09-13 23:18:23
002170,芭田股份,深市主板,0,2025-09-13 23:18:23
002171,楚江新材,深市主板,0,2025-09-13 23:18:23
002172,澳洋健康,深市主板,0,2025-09-13 23:18:23
002173,创新医疗,深市主板,0,2025-09-13 23:18:23
002174,游族网络,深市主板,0,2025-09-13 23:18:23
002175,东方智造,深市主板,0,2025-09-13 23:18:23
002176,江特电机,深市主板,0,2025-09-13 23:18:23
002177,御银股份,深市主板,0,2025-09-13 23:18:23
002178,延华智能,深市主板,0,2025-09-13 23:18:23
002179,中航光电,深市主板,0,2025-09-13 23:18:23
002180,纳思达,深市主板,0,2025-09-13 23:18:23
002181,粤 传 媒,深市主板,0,2025-09-13 23:18:23
002182,宝武镁业,深市主板,0,2025-09-13 23:18:23
002183,怡 亚 通,深市主板,0,2025-09-13 23:18:23
002184,海得控制,深市主板,0,2025-09-13 23:18:23
002185,华天科技,深市主板,0,2025-09-13 23:18:23
002186,全 聚 德,深市主板,0,2025-09-13 23:18:23
002187,广百股份,深市主板,0,2025-09-13 23:18:23
002188,中天服务,深市主板,0,2025-09-13 23:18:23
002189,中光学,深市主板,0,2025-09-13 23:18:23
002190,成飞集成,深市主板,0,2025-09-13 23:18:23
002191,劲嘉股份,深市主板,0,2025-09-13 23:18:23
002192,融捷股份,深市主板,0,2025-09-13 23:18:23
002193,如意集团,深市主板,0,2025-09-13 23:18:23
002194,武汉凡谷,深市主板,0,2025-09-13 23:18:23
002195,岩山科技,深市主板,0,2025-09-13 23:18:23
002196,方正电机,深市主板,0,2025-09-13 23:18:23
002198,嘉应制药,深市主板,0,2025-09-13 23:18:23
002201,九鼎新材,深市主板,0,2025-09-13 23:18:23
002202,金风科技,深市主板,0,2025-09-13 23:18:23
002203,海亮股份,深市主板,0,2025-09-13 23:18:23
002204,大连重工,深市主板,0,2025-09-13 23:18:23
002205,国统股份,深市主板,0,2025-09-13 23:18:23
002206,海 利 得,深市主板,0,2025-09-13 23:18:23
002207,准油股份,深市主板,0,2025-09-13 23:18:23
002208,合肥城建,深市主板,0,2025-09-13 23:18:23
002209,达 意 隆,深市主板,0,2025-09-13 23:18:23
002210,飞马国际,深市主板,0,2025-09-13 23:18:23
002212,天融信,深市主板,0,2025-09-13 23:18:23
002213,大为股份,深市主板,0,2025-09-13 23:18:23
002215,诺 普 信,深市主板,0,2025-09-13 23:18:23
002216,三全食品,深市主板,0,2025-09-13 23:18:23
002217,合力泰,深市主板,0,2025-09-13 23:18:23
002218,拓日新能,深市主板,0,2025-09-13 23:18:23
002219,新里程,深市主板,0,2025-09-13 23:18:23
002221,东华能源,深市主板,0,2025-09-13 23:18:23
002222,福晶科技,深市主板,0,2025-09-13 23:18:23
002223,鱼跃医疗,深市主板,0,2025-09-13 23:18:23
002224,三 力 士,深市主板,0,2025-09-13 23:18:23
002225,濮耐股份,深市主板,0,2025-09-13 23:18:23
002226,江南化工,深市主板,0,2025-09-13 23:18:23
002227,奥 特 迅,深市主板,0,2025-09-13 23:18:23
002228,合兴包装,深市主板,0,2025-09-13 23:18:23
002229,鸿博股份,深市主板,0,2025-09-13 23:18:23
002230,科大讯飞,深市主板,0,2025-09-13 23:18:23
002232,启明信息,深市主板,0,2025-09-13 23:18:23
002233,塔牌集团,深市主板,0,2025-09-13 23:18:23
002234,民和股份,深市主板,0,2025-09-13 23:18:23
002235,安妮股份,深市主板,0,2025-09-13 23:18:23
002236,大华股份,深市主板,0,2025-09-13 23:18:23
002237,恒邦股份,深市主板,0,2025-09-13 23:18:23
002238,天威视讯,深市主板,0,2025-09-13 23:18:23
002239,奥特佳,深市主板,0,2025-09-13 23:18:23
002240,盛新锂能,深市主板,0,2025-09-13 23:18:23
002241,歌尔股份,深市主板,0,2025-09-13 23:18:23
002242,九阳股份,深市主板,0,2025-09-13 23:18:23
002243,力合科创,深市主板,0,2025-09-13 23:18:23
002244,滨江集团,深市主板,0,2025-09-13 23:18:23
002245,蔚蓝锂芯,深市主板,0,2025-09-13 23:18:23
002246,北化股份,深市主板,0,2025-09-13 23:18:23
002247,聚力文化,深市主板,0,2025-09-13 23:18:23
002248,华东数控,深市主板,0,2025-09-13 23:18:23
002249,大洋电机,深市主板,0,2025-09-13 23:18:23
002250,联化科技,深市主板,0,2025-09-13 23:18:23
002251,步步高,深市主板,0,2025-09-13 23:18:23
002252,上海莱士,深市主板,0,2025-09-13 23:18:23
002254,泰和新材,深市主板,0,2025-09-13 23:18:23
002255,海陆重工,深市主板,0,2025-09-13 23:18:23
002256,兆新股份,深市主板,0,2025-09-13 23:18:23
002258,利尔化学,深市主板,0,2025-09-13 23:18:23
002259,升达林业,深市主板,0,2025-09-13 23:18:23
002261,拓维信息,深市主板,0,2025-09-13 23:18:23
002262,恩华药业,深市主板,0,2025-09-13 23:18:23
002263,大东南,深市主板,0,2025-09-13 23:18:23
002264,新 华 都,深市主板,0,2025-09-13 23:18:23
002265,建设工业,深市主板,0,2025-09-13 23:18:23
002266,浙富控股,深市主板,0,2025-09-13 23:18:23
002267,陕天然气,深市主板,0,2025-09-13 23:18:23
002268,电科网安,深市主板,0,2025-09-13 23:18:23
002269,美邦服饰,深市主板,0,2025-09-13 23:18:23
002270,华明装备,深市主板,0,2025-09-13 23:18:23
002271,东方雨虹,深市主板,0,2025-09-13 23:18:23
002272,川润股份,深市主板,0,2025-09-13 23:18:23
002273,水晶光电,深市主板,0,2025-09-13 23:18:23
002274,华昌化工,深市主板,0,2025-09-13 23:18:23
002275,桂林三金,深市主板,0,2025-09-13 23:18:23
002276,万马股份,深市主板,0,2025-09-13 23:18:23
002277,友阿股份,深市主板,0,2025-09-13 23:18:23
002278,神开股份,深市主板,0,2025-09-13 23:18:23
002279,久其软件,深市主板,0,2025-09-13 23:18:23
002281,光迅科技,深市主板,0,2025-09-13 23:18:23
002282,博深股份,深市主板,0,2025-09-13 23:18:23
002283,天润工业,深市主板,0,2025-09-13 23:18:23
002284,亚太股份,深市主板,0,2025-09-13 23:18:23
002285,世联行,深市主板,0,2025-09-13 23:18:23
002286,保龄宝,深市主板,0,2025-09-13 23:18:23
002287,奇正藏药,深市主板,0,2025-09-13 23:18:23
002290,禾盛新材,深市主板,0,2025-09-13 23:18:23
002291,遥望科技,深市主板,0,2025-09-13 23:18:23
002292,奥飞娱乐,深市主板,0,2025-09-13 23:18:23
002293,罗莱生活,深市主板,0,2025-09-13 23:18:23
002294,信立泰,深市主板,0,2025-09-13 23:18:23
002295,精艺股份,深市主板,0,2025-09-13 23:18:23
002296,辉煌科技,深市主板,0,2025-09-13 23:18:23
002297,博云新材,深市主板,0,2025-09-13 23:18:23
002298,中电鑫龙,深市主板,0,2025-09-13 23:18:23
002299,圣农发展,深市主板,0,2025-09-13 23:18:23
002300,太阳电缆,深市主板,0,2025-09-13 23:18:23
002301,齐心集团,深市主板,0,2025-09-13 23:18:23
002302,西部建设,深市主板,0,2025-09-13 23:18:23
002303,美盈森,深市主板,0,2025-09-13 23:18:23
002304,洋河股份,深市主板,0,2025-09-13 23:18:23
002307,北新路桥,深市主板,0,2025-09-13 23:18:23
002309,中利集团,深市主板,0,2025-09-13 23:18:23
002310,东方园林,深市主板,0,2025-09-13 23:18:23
002311,海大集团,深市主板,0,2025-09-13 23:18:23
002312,川发龙蟒,深市主板,0,2025-09-13 23:18:23
002313,日海智能,深市主板,0,2025-09-13 23:18:23
002314,南山控股,深市主板,0,2025-09-13 23:18:23
002315,焦点科技,深市主板,0,2025-09-13 23:18:23
002316,亚联发展,深市主板,0,2025-09-13 23:18:23
002317,众生药业,深市主板,0,2025-09-13 23:18:23
002318,久立特材,深市主板,0,2025-09-13 23:18:23
002319,乐通股份,深市主板,0,2025-09-13 23:18:23
002320,海峡股份,深市主板,0,2025-09-13 23:18:23
002321,华英农业,深市主板,0,2025-09-13 23:18:23
002322,理工能科,深市主板,0,2025-09-13 23:18:23
002323,雅博股份,深市主板,0,2025-09-13 23:18:23
002324,普利特,深市主板,0,2025-09-13 23:18:23
002326,永太科技,深市主板,0,2025-09-13 23:18:23
002327,富安娜,深市主板,0,2025-09-13 23:18:23
002328,新朋股份,深市主板,0,2025-09-13 23:18:23
002329,皇氏集团,深市主板,0,2025-09-13 23:18:23
002330,得利斯,深市主板,0,2025-09-13 23:18:23
002331,皖通科技,深市主板,0,2025-09-13 23:18:23
002332,仙琚制药,深市主板,0,2025-09-13 23:18:23
002333,罗普斯金,深市主板,0,2025-09-13 23:18:23
002334,英威腾,深市主板,0,2025-09-13 23:18:23
002335,科华数据,深市主板,0,2025-09-13 23:18:23
002337,赛象科技,深市主板,0,2025-09-13 23:18:23
002338,奥普光电,深市主板,0,2025-09-13 23:18:23
002339,积成电子,深市主板,0,2025-09-13 23:18:23
002340,格林美,深市主板,0,2025-09-13 23:18:23
002342,巨力索具,深市主板,0,2025-09-13 23:18:23
002343,慈文传媒,深市主板,0,2025-09-13 23:18:23
002344,海宁皮城,深市主板,0,2025-09-13 23:18:23
002345,潮宏基,深市主板,0,2025-09-13 23:18:23
002346,柘中股份,深市主板,0,2025-09-13 23:18:23
002347,泰尔股份,深市主板,0,2025-09-13 23:18:23
002348,高乐股份,深市主板,0,2025-09-13 23:18:23
002349,精华制药,深市主板,0,2025-09-13 23:18:23
002350,北京科锐,深市主板,0,2025-09-13 23:18:23
002351,漫步者,深市主板,0,2025-09-13 23:18:23
002352,顺丰控股,深市主板,0,2025-09-13 23:18:23
002353,杰瑞股份,深市主板,0,2025-09-13 23:18:23
002354,天娱数科,深市主板,0,2025-09-13 23:18:23
002355,兴民智通,深市主板,0,2025-09-13 23:18:23
002356,赫美集团,深市主板,0,2025-09-13 23:18:23
002357,富临运业,深市主板,0,2025-09-13 23:18:23
002358,森源电气,深市主板,0,2025-09-13 23:18:23
002360,同德化工,深市主板,0,2025-09-13 23:18:23
002361,神剑股份,深市主板,0,2025-09-13 23:18:23
002362,汉王科技,深市主板,0,2025-09-13 23:18:23
002363,隆基机械,深市主板,0,2025-09-13 23:18:23
002364,中恒电气,深市主板,0,2025-09-13 23:18:23
002365,永安药业,深市主板,0,2025-09-13 23:18:23
002366,融发核电,深市主板,0,2025-09-13 23:18:23
