代码,名称,所属板块,流通市值,总市值,数据状态,动态市盈率,filter,next_crawl_index
600449,宁夏建材,沪市主板,6225917167.00,6225917167.00,基础数据已获取,0.00,False,0
600452,涪陵电力,沪市主板,19053116510.00,19053116510.00,基础数据已获取,0.00,False,0
600455,博通股份,沪市主板,1659509060.00,1659509060.00,基础数据已获取,0.00,False,0
600456,宝钛股份,沪市主板,16019880883.00,16019880883.00,基础数据已获取,0.00,False,0
600458,时代新材,沪市主板,11130832556.00,12016027943.00,基础数据已获取,0.00,False,0
600459,贵研铂业,沪市主板,14730704343.00,14732660173.00,基础数据已获取,0.00,False,0
600460,士兰微,沪市主板,43498838028.00,43498838028.00,基础数据已获取,0.00,False,0
600461,洪城环境,沪市主板,12854395374.00,12854395374.00,基础数据已获取,0.00,False,0
600463,空港股份,沪市主板,3012000000.00,3012000000.00,基础数据已获取,0.00,False,0
600467,好当家,沪市主板,3637875817.00,3637875817.00,基础数据已获取,0.00,False,0
600468,百利电气,沪市主板,10039797013.00,10039797013.00,基础数据已获取,0.00,False,0
600469,风神股份,沪市主板,4894615344.00,5972133589.00,基础数据已获取,0.00,False,0
600470,六国化工,沪市主板,3875488000.00,3875488000.00,基础数据已获取,0.00,False,0
600475,华光环能,沪市主板,17066231695.00,17302979695.00,基础数据已获取,0.00,False,0
600476,湘邮科技,沪市主板,1752441600.00,1752441600.00,基础数据已获取,0.00,False,0
600477,杭萧钢构,沪市主板,7619468048.00,7619468048.00,基础数据已获取,0.00,False,0
600478,科力远,沪市主板,12558178507.00,12558178507.00,基础数据已获取,0.00,False,0
600479,千金药业,沪市主板,4335733732.00,5099295766.00,基础数据已获取,0.00,False,0
600480,凌云股份,沪市主板,11934888925.00,12027278762.00,基础数据已获取,0.00,False,0
600481,双良节能,沪市主板,14366566337.00,14366566337.00,基础数据已获取,0.00,False,0
600482,中国动力,沪市主板,71653902765.00,71653902765.00,基础数据已获取,0.00,False,0
600483,福能股份,沪市主板,30164495130.00,30164495130.00,基础数据已获取,0.00,False,0
600486,扬农化工,沪市主板,29911319942.00,30010284694.00,基础数据已获取,0.00,False,0
600487,亨通光电,沪市主板,119691616069.00,120729900980.00,基础数据已获取,0.00,False,0
600488,津药药业,沪市主板,4727869324.00,4727869324.00,基础数据已获取,0.00,False,0
600489,中金黄金,沪市主板,123800362885.00,123800362885.00,基础数据已获取,0.00,False,0
600490,鹏欣资源,沪市主板,15024365250.00,16685168576.00,基础数据已获取,0.00,False,0
600491,龙元建设,沪市主板,4482190808.00,4482190808.00,基础数据已获取,0.00,False,0
600493,凤竹纺织,沪市主板,1988320000.00,1988320000.00,基础数据已获取,0.00,False,0
600495,晋西车轴,沪市主板,5376449443.00,5376449443.00,基础数据已获取,0.00,False,0
600496,精工钢构,沪市主板,7940598610.00,7940598610.00,基础数据已获取,0.00,False,0
600497,驰宏锌锗,沪市主板,40071024840.00,40071024840.00,基础数据已获取,0.00,False,0
600498,烽火通信,沪市主板,58469154547.00,62448540822.00,基础数据已获取,0.00,False,0
600499,科达制造,沪市主板,32219987369.00,32219987369.00,基础数据已获取,0.00,False,0
600500,中化国际,沪市主板,16039729174.00,16039729174.00,基础数据已获取,0.00,False,0
600501,航天晨光,沪市主板,9454914820.00,9454914820.00,基础数据已获取,0.00,False,0
600502,安徽建工,沪市主板,7981882812.00,7981882812.00,基础数据已获取,0.00,False,0
600503,华丽家族,沪市主板,3957656300.00,3957656300.00,基础数据已获取,0.00,False,0
600505,西昌电力,沪市主板,5577882750.00,5577882750.00,基础数据已获取,0.00,False,0
600506,统一股份,沪市主板,4055439886.00,4055439886.00,基础数据已获取,0.00,False,0
600507,方大特钢,沪市主板,13092643457.00,13092643457.00,基础数据已获取,0.00,False,0
600508,上海能源,沪市主板,10284277140.00,10284277140.00,基础数据已获取,0.00,False,0
600509,天富能源,沪市主板,12424552559.00,12424552559.00,基础数据已获取,0.00,False,0
600510,黑牡丹,沪市主板,8689654348.00,8689654348.00,基础数据已获取,0.00,False,0
600511,国药股份,沪市主板,16008312046.00,21827771732.00,基础数据已获取,0.00,False,0
600512,腾达建设,沪市主板,3841520494.00,3857022569.00,基础数据已获取,0.00,False,0
600513,联环药业,沪市主板,7310535075.00,7310535075.00,基础数据已获取,0.00,False,0
600515,海南机场,沪市主板,33859486155.00,42159392431.00,基础数据已获取,0.00,False,0
600516,方大炭素,沪市主板,23350628134.00,23350628134.00,基础数据已获取,0.00,False,0
600517,国网英大,沪市主板,37798860268.00,37798860268.00,基础数据已获取,0.00,False,0
600518,康美药业,沪市主板,24327339851.00,24338858174.00,基础数据已获取,0.00,False,0
600519,贵州茅台,沪市主板,1773239669844.00,1773239669844.00,基础数据已获取,0.00,False,0
600520,三佳科技,沪市主板,3830837400.00,3830837400.00,基础数据已获取,0.00,False,0
600521,华海药业,沪市主板,23686528792.00,23686528792.00,基础数据已获取,0.00,False,0
600522,中天科技,沪市主板,92320288087.00,92320288087.00,基础数据已获取,0.00,False,0
600523,贵航股份,沪市主板,5600058433.00,5603754895.00,基础数据已获取,0.00,False,0
600526,菲达环保,沪市主板,4784079127.00,4870091563.00,基础数据已获取,0.00,False,0
600527,江南高纤,沪市主板,4537213563.00,4537213563.00,基础数据已获取,0.00,False,0
600528,中铁工业,沪市主板,17239240323.00,17239240323.00,基础数据已获取,0.00,False,0
600529,山东药玻,沪市主板,12157410550.00,12157410550.00,基础数据已获取,0.00,False,0
600530,交大昂立,沪市主板,4169069600.00,4169069600.00,基础数据已获取,0.00,False,0
600531,豫光金铅,沪市主板,15853433971.00,15853433971.00,基础数据已获取,0.00,False,0
600533,栖霞建设,沪市主板,2656500000.00,2656500000.00,基础数据已获取,0.00,False,0
600535,天士力,沪市主板,21722033073.00,21722033073.00,基础数据已获取,0.00,False,0
600536,中国软件,沪市主板,31029663818.00,34344670560.00,基础数据已获取,0.00,False,0
600537,亿晶光电,沪市主板,4592814270.00,4592814270.00,基础数据已获取,0.00,False,0
600538,国发股份,沪市主板,3459709097.00,3459709097.00,基础数据已获取,0.00,False,0
600539,狮头股份,沪市主板,3268300000.00,3268300000.00,基础数据已获取,0.00,False,0
600540,新赛股份,沪市主板,2819678256.00,2819678256.00,基础数据已获取,0.00,False,0
600543,莫高股份,沪市主板,1573488000.00,1573488000.00,基础数据已获取,0.00,False,0
600545,卓郎智能,沪市主板,6633154344.00,6633154344.00,基础数据已获取,0.00,False,0
600546,山煤国际,沪市主板,23432631575.00,23432631575.00,基础数据已获取,0.00,False,0
600547,山东黄金,沪市主板,139445224327.00,177851081075.00,基础数据已获取,0.00,False,0
600548,深高速,沪市主板,15807007563.00,23399033491.00,基础数据已获取,0.00,False,0
600549,厦门钨业,沪市主板,91277964505.00,93254791419.00,基础数据已获取,0.00,False,0
600550,保变电气,沪市主板,28617352579.00,28617352579.00,基础数据已获取,0.00,False,0
600551,时代出版,沪市主板,5363416940.00,5363416940.00,基础数据已获取,0.00,False,0
600552,凯盛科技,沪市主板,11429743417.00,11429743417.00,基础数据已获取,0.00,False,0
600556,天下秀,沪市主板,10936873234.00,10936873234.00,基础数据已获取,0.00,False,0
600557,康缘药业,沪市主板,7614835941.00,7614835941.00,基础数据已获取,0.00,False,0
600558,大西洋,沪市主板,4990682860.00,4990682860.00,基础数据已获取,0.00,False,0
600559,老白干酒,沪市主板,12278377494.00,12349090494.00,基础数据已获取,0.00,False,0
600560,金自天正,沪市主板,3227204565.00,3227204565.00,基础数据已获取,0.00,False,0
600561,江西长运,沪市主板,1886081184.00,1886081184.00,基础数据已获取,0.00,False,0
600562,国睿科技,沪市主板,30909841638.00,30909841638.00,基础数据已获取,0.00,False,0
600563,法拉电子,沪市主板,32103000000.00,32103000000.00,基础数据已获取,0.00,False,0
600566,济川药业,沪市主板,23534346647.00,23614053384.00,基础数据已获取,0.00,False,0
600567,山鹰国际,沪市主板,9839627157.00,9839627157.00,基础数据已获取,0.00,False,0
600569,安阳钢铁,沪市主板,6520396546.00,6520396546.00,基础数据已获取,0.00,False,0
600570,恒生电子,沪市主板,48155467165.00,48155467165.00,基础数据已获取,0.00,False,0
600571,信雅达,沪市主板,6124717786.00,6239338974.00,基础数据已获取,0.00,False,0
600572,康恩贝,沪市主板,10979910036.00,11009169678.00,基础数据已获取,0.00,False,0
600573,惠泉啤酒,沪市主板,3005000000.00,3005000000.00,基础数据已获取,0.00,False,0
600575,淮河能源,沪市主板,15661632092.00,28882172445.00,基础数据已获取,0.00,False,0
600576,祥源文旅,沪市主板,4061399010.00,6485472906.00,基础数据已获取,0.00,False,0
600577,精达股份,沪市主板,26049104635.00,26049104635.00,基础数据已获取,0.00,False,0
600578,京能电力,沪市主板,37289039054.00,37289039054.00,基础数据已获取,0.00,False,0
600579,中化装备,沪市主板,3958678087.00,3958678087.00,基础数据已获取,0.00,False,0
600580,卧龙电驱,沪市主板,59158882768.00,59329223068.00,基础数据已获取,0.00,False,0
600581,八一钢铁,沪市主板,4077508334.00,4077508334.00,基础数据已获取,0.00,False,0
600582,天地科技,沪市主板,24003815574.00,24003815574.00,基础数据已获取,0.00,False,0
600583,海油工程,沪市主板,29711504256.00,29711504256.00,基础数据已获取,0.00,False,0
600584,长电科技,沪市主板,70735557952.00,70735557952.00,基础数据已获取,0.00,False,0
600585,海螺水泥,沪市主板,92153147420.00,122095931420.00,基础数据已获取,0.00,False,0
600586,金晶科技,沪市主板,8589066462.00,8589066462.00,基础数据已获取,0.00,False,0
600587,新华医疗,沪市主板,8681083496.00,8681083496.00,基础数据已获取,0.00,False,0
600588,用友网络,沪市主板,40286399452.00,40286399452.00,基础数据已获取,0.00,False,0
600589,大位科技,沪市主板,15923120715.00,15989894715.00,基础数据已获取,0.00,False,0
600590,泰豪科技,沪市主板,10957968104.00,11078778053.00,基础数据已获取,0.00,False,0
600592,龙溪股份,沪市主板,7851227670.00,7851227670.00,基础数据已获取,0.00,False,0
600593,大连圣亚,沪市主板,4917584000.00,4980390100.00,基础数据已获取,0.00,False,0
600594,益佰制药,沪市主板,3041001216.00,3041001216.00,基础数据已获取,0.00,False,0
600595,中孚实业,沪市主板,28616442514.00,28616442514.00,基础数据已获取,0.00,False,0
600596,新安股份,沪市主板,14832071569.00,14832071569.00,基础数据已获取,0.00,False,0
600597,光明乳业,沪市主板,10393553437.00,10393692173.00,基础数据已获取,0.00,False,0
600598,北大荒,沪市主板,28673976932.00,28673976932.00,基础数据已获取,0.00,False,0
600600,青岛啤酒,沪市主板,44299097659.00,85221269209.00,基础数据已获取,0.00,False,0
600601,方正科技,沪市主板,41244200608.00,42267317152.00,基础数据已获取,0.00,False,0
600602,云赛智联,沪市主板,22785966418.00,29008353981.00,基础数据已获取,0.00,False,0
600603,广汇物流,沪市主板,8747102677.00,8747102677.00,基础数据已获取,0.00,False,0
600604,市北高新,沪市主板,7741001422.00,10303176422.00,基础数据已获取,0.00,False,0
600605,汇通能源,沪市主板,5860483808.00,5860483808.00,基础数据已获取,0.00,False,0
600606,绿地控股,沪市主板,21362411837.00,21362411837.00,基础数据已获取,0.00,False,0
600609,金杯汽车,沪市主板,5361735673.00,5361735673.00,基础数据已获取,0.00,False,0
600610,中毅达,沪市主板,6576983822.00,9941428334.00,基础数据已获取,0.00,False,0
600611,大众交通,沪市主板,7457019056.00,11276866061.00,基础数据已获取,0.00,False,0
600612,老凤祥,沪市主板,12947586193.00,21358898304.00,基础数据已获取,0.00,False,0
600613,神奇制药,沪市主板,2880713068.00,3209770484.00,基础数据已获取,0.00,False,0
600615,鑫源智造,沪市主板,2597317557.00,2601451753.00,基础数据已获取,0.00,False,0
600616,金枫酒业,沪市主板,3351714800.00,3351714800.00,基础数据已获取,0.00,False,0
600617,国新能源,沪市主板,7705855270.00,8372692308.00,基础数据已获取,0.00,False,0
600618,氯碱化工,沪市主板,9665437291.00,14905995691.00,基础数据已获取,0.00,False,0
600619,海立股份,沪市主板,12863549207.00,17495513818.00,基础数据已获取,0.00,False,0
600620,天宸股份,沪市主板,4284865185.00,4284865185.00,基础数据已获取,0.00,False,0
600621,华鑫股份,沪市主板,15022333975.00,15022333975.00,基础数据已获取,0.00,False,0
600622,光大嘉宝,沪市主板,3854191483.00,3854191483.00,基础数据已获取,0.00,False,0
600623,华谊集团,沪市主板,18624827661.00,21122171236.00,基础数据已获取,0.00,False,0
600626,申达股份,沪市主板,4454074414.00,5309393561.00,基础数据已获取,0.00,False,0
600628,新世界,沪市主板,4722190303.00,4722190303.00,基础数据已获取,0.00,False,0
600629,华建集团,沪市主板,19615148889.00,19969569602.00,基础数据已获取,0.00,False,0
600630,龙头股份,沪市主板,3381898312.00,3381898312.00,基础数据已获取,0.00,False,0
600633,浙数文化,沪市主板,15546593027.00,15546593027.00,基础数据已获取,0.00,False,0
600635,大众公用,沪市主板,14174119216.00,17301267196.00,基础数据已获取,0.00,False,0
600637,东方明珠,沪市主板,32038905256.00,32038905256.00,基础数据已获取,0.00,False,0
600638,新黄浦,沪市主板,4060582620.00,4060582620.00,基础数据已获取,0.00,False,0
600639,浦东金桥,沪市主板,9310091898.00,12290421178.00,基础数据已获取,0.00,False,0
600640,国脉文化,沪市主板,9365341214.00,9365341214.00,基础数据已获取,0.00,False,0
600641,先导基电,沪市主板,17412085803.00,17412085803.00,基础数据已获取,0.00,False,0
600642,申能股份,沪市主板,45072019167.00,45074471053.00,基础数据已获取,0.00,False,0
600643,爱建集团,沪市主板,8142600786.00,8157034383.00,基础数据已获取,0.00,False,0
600644,乐山电力,沪市主板,7616485173.00,7616485173.00,基础数据已获取,0.00,False,0
600645,中源协和,沪市主板,14912512860.00,14918210613.00,基础数据已获取,0.00,False,0
600648,外高桥,沪市主板,11662149583.00,13939100235.00,基础数据已获取,0.00,False,0
